"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3880960.8525001,NA,3880960.8525001,3880960.8525001,3880960.8525001,3880960.8525001,3880960.8525001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",77351.9400000011,NA,77351.9400000011,77351.9400000011,77351.9400000011,77351.9400000011,77351.9400000011
"Num Offtake","Juvenile Male",776500.515000014,NA,776500.515000014,776500.515000014,776500.515000014,776500.515000014,776500.515000014
"Num Offtake","Juvenile Combined",853852.455000015,NA,853852.455000015,853852.455000015,853852.455000015,853852.455000015,853852.455000015
"Num Offtake","Adult Female",591984.813333386,NA,591984.813333386,591984.813333386,591984.813333386,591984.813333386,591984.813333386
"Num Offtake","Adult Male",2435123.5841667,NA,2435123.5841667,2435123.5841667,2435123.5841667,2435123.5841667,2435123.5841667
"Cml Pop Growth","Overall",3061039.93013067,NA,3061039.93013067,3061039.93013067,3061039.93013067,3061039.93013067,3061039.93013067
"Cml Pop Growth","Neonatal Female",304294.377173548,NA,304294.377173548,304294.377173548,304294.377173548,304294.377173548,304294.377173548
"Cml Pop Growth","Neonatal Male",304307.630159806,NA,304307.630159806,304307.630159806,304307.630159806,304307.630159806,304307.630159806
"Cml Pop Growth","Neonatal Combined",608602.007333354,NA,608602.007333354,608602.007333354,608602.007333354,608602.007333354,608602.007333354
"Cml Pop Growth","Juvenile Female",105075.341120657,NA,105075.341120657,105075.341120657,105075.341120657,105075.341120657,105075.341120657
"Cml Pop Growth","Juvenile Male",497614.743164974,NA,497614.743164974,497614.743164974,497614.743164974,497614.743164974,497614.743164974
"Cml Pop Growth","Juvenile Combined",602690.084285631,NA,602690.084285631,602690.084285631,602690.084285631,602690.084285631,602690.084285631
"Cml Pop Growth","Adult Female",1631209.92740736,NA,1631209.92740736,1631209.92740736,1631209.92740736,1631209.92740736,1631209.92740736
"Cml Pop Growth","Adult Male",218537.911104321,NA,218537.911104321,218537.911104321,218537.911104321,218537.911104321,218537.911104321
"Total Number Increase","Overall",6942000.78263077,NA,6942000.78263077,6942000.78263077,6942000.78263077,6942000.78263077,6942000.78263077
"Total Number Increase","Neonatal Female",304294.377173548,NA,304294.377173548,304294.377173548,304294.377173548,304294.377173548,304294.377173548
"Total Number Increase","Neonatal Male",304307.630159806,NA,304307.630159806,304307.630159806,304307.630159806,304307.630159806,304307.630159806
"Total Number Increase","Neonatal Combined",608602.007333354,NA,608602.007333354,608602.007333354,608602.007333354,608602.007333354,608602.007333354
"Total Number Increase","Juvenile Female",182427.281120658,NA,182427.281120658,182427.281120658,182427.281120658,182427.281120658,182427.281120658
"Total Number Increase","Juvenile Male",1274115.25816499,NA,1274115.25816499,1274115.25816499,1274115.25816499,1274115.25816499,1274115.25816499
"Total Number Increase","Juvenile Combined",1456542.53928565,NA,1456542.53928565,1456542.53928565,1456542.53928565,1456542.53928565,1456542.53928565
"Total Number Increase","Adult Female",2223194.74074075,NA,2223194.74074075,2223194.74074075,2223194.74074075,2223194.74074075,2223194.74074075
"Total Number Increase","Adult Male",2653661.49527102,NA,2653661.49527102,2653661.49527102,2653661.49527102,2653661.49527102,2653661.49527102
"Total Mortality","Overall",2948735.20618161,NA,2948735.20618161,2948735.20618161,2948735.20618161,2948735.20618161,2948735.20618161
"Total Mortality","Neonatal Female",1023183.41352897,NA,1023183.41352897,1023183.41352897,1023183.41352897,1023183.41352897,1023183.41352897
"Total Mortality","Neonatal Male",1023136.16054271,NA,1023136.16054271,1023136.16054271,1023136.16054271,1023136.16054271,1023136.16054271
"Total Mortality","Neonatal Combined",2046319.57407168,NA,2046319.57407168,2046319.57407168,2046319.57407168,2046319.57407168,2046319.57407168
"Total Mortality","Juvenile Female",390067.052212643,NA,390067.052212643,390067.052212643,390067.052212643,390067.052212643,390067.052212643
"Total Mortality","Juvenile Male",290082.241834947,NA,290082.241834947,290082.241834947,290082.241834947,290082.241834947,290082.241834947
"Total Mortality","Juvenile Combined",680149.294047591,NA,680149.294047591,680149.294047591,680149.294047591,680149.294047591,680149.294047591
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",222266.338062343,NA,222266.338062343,222266.338062343,222266.338062343,222266.338062343,222266.338062343
"Population Liveweight (kg)","Overall",681814121.492041,NA,681814121.492041,681814121.492041,681814121.492041,681814121.492041,681814121.492041
"Population Liveweight (kg)","Neonatal Female",26962019.635435,NA,26962019.635435,26962019.635435,26962019.635435,26962019.635435,26962019.635435
"Population Liveweight (kg)","Neonatal Male",26389276.0698286,NA,26389276.0698286,26389276.0698286,26389276.0698286,26389276.0698286,26389276.0698286
"Population Liveweight (kg)","Juvenile Female",42677042.3915873,NA,42677042.3915873,42677042.3915873,42677042.3915873,42677042.3915873,42677042.3915873
"Population Liveweight (kg)","Juvenile Male",34687425.983915,NA,34687425.983915,34687425.983915,34687425.983915,34687425.983915,34687425.983915
"Population Liveweight (kg)","Juvenile Combined",77364468.3755023,NA,77364468.3755023,77364468.3755023,77364468.3755023,77364468.3755023,77364468.3755023
"Population Liveweight (kg)","Adult Female",447928403.210516,NA,447928403.210516,447928403.210516,447928403.210516,447928403.210516,447928403.210516
"Population Liveweight (kg)","Adult Male",103169954.20076,NA,103169954.20076,103169954.20076,103169954.20076,103169954.20076,103169954.20076
"Offtake Liveweight (kg)","Overall",111808318.51611,NA,111808318.51611,111808318.51611,111808318.51611,111808318.51611,111808318.51611
"Offtake Liveweight (kg)","Juvenile Female",1634650.92430359,NA,1634650.92430359,1634650.92430359,1634650.92430359,1634650.92430359,1634650.92430359
"Offtake Liveweight (kg)","Juvenile Male",16371230.4729767,NA,16371230.4729767,16371230.4729767,16371230.4729767,16371230.4729767,16371230.4729767
"Offtake Liveweight (kg)","Adult Female",16910943.1646103,NA,16910943.1646103,16910943.1646103,16910943.1646103,16910943.1646103,16910943.1646103
"Offtake Liveweight (kg)","Adult Male",76891493.9542194,NA,76891493.9542194,76891493.9542194,76891493.9542194,76891493.9542194,76891493.9542194
"Meat (kg)","Overall",299746143.393358,NA,299746143.393358,299746143.393358,299746143.393358,299746143.393358,299746143.393358
"Manure","Overall",2355962412,NA,2355962412,2355962412,2355962412,2355962412,2355962412
"Manure","Neonatal Female",80834526,NA,80834526,80834526,80834526,80834526,80834526
"Manure","Neonatal Male",80835177,NA,80835177,80835177,80835177,80835177,80835177
"Manure","Neonatal Combined",161669703,NA,161669703,161669703,161669703,161669703,161669703
"Manure","Juvenile Female",139863942,NA,139863942,139863942,139863942,139863942,139863942
"Manure","Juvenile Male",106519086,NA,106519086,106519086,106519086,106519086,106519086
"Manure","Juvenile Combined",246383028,NA,246383028,246383028,246383028,246383028,246383028
"Manure","Adult Female",1613039877,NA,1613039877,1613039877,1613039877,1613039877,1613039877
"Manure","Adult Male",334869804,NA,334869804,334869804,334869804,334869804,334869804
"Hides","Overall",451207.816054967,NA,451207.816054967,451207.816054967,451207.816054967,451207.816054967,451207.816054967
"Hides","Juvenile Female",195033.526106322,NA,195033.526106322,195033.526106322,195033.526106322,195033.526106322,195033.526106322
"Hides","Juvenile Male",145041.120917474,NA,145041.120917474,145041.120917474,145041.120917474,145041.120917474,145041.120917474
"Hides","Juvenile Combined",340074.647023795,NA,340074.647023795,340074.647023795,340074.647023795,340074.647023795,340074.647023795
"Hides","Adult Female",0,NA,0,0,0,0,0
"Hides","Adult Male",111133.169031171,NA,111133.169031171,111133.169031171,111133.169031171,111133.169031171,111133.169031171
"Milk","Overall",128688658.748063,NA,128688658.748063,128688658.748063,128688658.748063,128688658.748063,128688658.748063
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",6058014141.36334,NA,6058014141.36334,6058014141.36334,6058014141.36334,6058014141.36334,6058014141.36334
"Cml Dry Matter","Neonatal Female",238620966.278128,NA,238620966.278128,238620966.278128,238620966.278128,238620966.278128,238620966.278128
"Cml Dry Matter","Neonatal Male",233446922.05804,NA,233446922.05804,233446922.05804,233446922.05804,233446922.05804,233446922.05804
"Cml Dry Matter","Neonatal Combined",472067888.336169,NA,472067888.336169,472067888.336169,472067888.336169,472067888.336169,472067888.336169
"Cml Dry Matter","Juvenile Female",384008601.202618,NA,384008601.202618,384008601.202618,384008601.202618,384008601.202618,384008601.202618
"Cml Dry Matter","Juvenile Male",291976712.580069,NA,291976712.580069,291976712.580069,291976712.580069,291976712.580069,291976712.580069
"Cml Dry Matter","Juvenile Combined",675985313.782687,NA,675985313.782687,675985313.782687,675985313.782687,675985313.782687,675985313.782687
"Cml Dry Matter","Adult Female",3993605904.55507,NA,3993605904.55507,3993605904.55507,3993605904.55507,3993605904.55507,3993605904.55507
"Cml Dry Matter","Adult Male",916355034.689414,NA,916355034.689414,916355034.689414,916355034.689414,916355034.689414,916355034.689414
"Value of Offtake","Overall",15149033583.2428,NA,15149033583.2428,15149033583.2428,15149033583.2428,15149033583.2428,15149033583.2428
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",180346978.728538,NA,180346978.728538,180346978.728538,180346978.728538,180346978.728538,180346978.728538
"Value of Offtake","Juvenile Male",2247373088.92117,NA,2247373088.92117,2247373088.92117,2247373088.92117,2247373088.92117,2247373088.92117
"Value of Offtake","Juvenile Combined",2427720067.64971,NA,2427720067.64971,2427720067.64971,2427720067.64971,2427720067.64971,2427720067.64971
"Value of Offtake","Adult Female",1776570672.10869,NA,1776570672.10869,1776570672.10869,1776570672.10869,1776570672.10869,1776570672.10869
"Value of Offtake","Adult Male",10944742843.4844,NA,10944742843.4844,10944742843.4844,10944742843.4844,10944742843.4844,10944742843.4844
"Value of Herd Increase","Overall",8378439596.74209,NA,8378439596.74209,8378439596.74209,8378439596.74209,8378439596.74209,8378439596.74209
"Value of Herd Increase","Neonatal Female",408631166.286978,NA,408631166.286978,408631166.286978,408631166.286978,408631166.286978,408631166.286978
"Value of Herd Increase","Neonatal Male",409150061.60823,NA,409150061.60823,409150061.60823,409150061.60823,409150061.60823,409150061.60823
"Value of Herd Increase","Neonatal Combined",817781227.895208,NA,817781227.895208,817781227.895208,817781227.895208,817781227.895208,817781227.895208
"Value of Herd Increase","Juvenile Female",244719881.352611,NA,244719881.352611,244719881.352611,244719881.352611,244719881.352611,244719881.352611
"Value of Herd Increase","Juvenile Male",1439320732.70403,NA,1439320732.70403,1439320732.70403,1439320732.70403,1439320732.70403,1439320732.70403
"Value of Herd Increase","Juvenile Combined",1684040614.05664,NA,1684040614.05664,1684040614.05664,1684040614.05664,1684040614.05664,1684040614.05664
"Value of Herd Increase","Adult Female",4895254392.98181,NA,4895254392.98181,4895254392.98181,4895254392.98181,4895254392.98181,4895254392.98181
"Value of Herd Increase","Adult Male",981363361.808433,NA,981363361.808433,981363361.808433,981363361.808433,981363361.808433,981363361.808433
"Value of Herd Increase plus Offtake","Overall",23527473179.9849,NA,23527473179.9849,23527473179.9849,23527473179.9849,23527473179.9849,23527473179.9849
"Value of Herd Increase plus Offtake","Neonatal Female",408631166.286978,NA,408631166.286978,408631166.286978,408631166.286978,408631166.286978,408631166.286978
"Value of Herd Increase plus Offtake","Neonatal Male",409150061.60823,NA,409150061.60823,409150061.60823,409150061.60823,409150061.60823,409150061.60823
"Value of Herd Increase plus Offtake","Neonatal Combined",817781227.895208,NA,817781227.895208,817781227.895208,817781227.895208,817781227.895208,817781227.895208
"Value of Herd Increase plus Offtake","Juvenile Female",425066860.081149,NA,425066860.081149,425066860.081149,425066860.081149,425066860.081149,425066860.081149
"Value of Herd Increase plus Offtake","Juvenile Male",3686693821.62521,NA,3686693821.62521,3686693821.62521,3686693821.62521,3686693821.62521,3686693821.62521
"Value of Herd Increase plus Offtake","Juvenile Combined",4111760681.70635,NA,4111760681.70635,4111760681.70635,4111760681.70635,4111760681.70635,4111760681.70635
"Value of Herd Increase plus Offtake","Adult Female",6671825065.0905,NA,6671825065.0905,6671825065.0905,6671825065.0905,6671825065.0905,6671825065.0905
"Value of Herd Increase plus Offtake","Adult Male",11926106205.2929,NA,11926106205.2929,11926106205.2929,11926106205.2929,11926106205.2929,11926106205.2929
"Value of Manure","Overall",1177981206,NA,1177981206,1177981206,1177981206,1177981206,1177981206
"Value of Manure","Neonatal Female",40417263,NA,40417263,40417263,40417263,40417263,40417263
"Value of Manure","Neonatal Male",40417588.5,NA,40417588.5,40417588.5,40417588.5,40417588.5,40417588.5
"Value of Manure","Neonatal Combined",80834851.5,NA,80834851.5,80834851.5,80834851.5,80834851.5,80834851.5
"Value of Manure","Juvenile Female",69931971,NA,69931971,69931971,69931971,69931971,69931971
"Value of Manure","Juvenile Male",53259543,NA,53259543,53259543,53259543,53259543,53259543
"Value of Manure","Juvenile Combined",123191514,NA,123191514,123191514,123191514,123191514,123191514
"Value of Manure","Adult Female",806519938.5,NA,806519938.5,806519938.5,806519938.5,806519938.5,806519938.5
"Value of Manure","Adult Male",167434902,NA,167434902,167434902,167434902,167434902,167434902
"Value of Hides","Overall",18048312.6421987,NA,18048312.6421987,18048312.6421987,18048312.6421987,18048312.6421987,18048312.6421987
"Value of Hides","Juvenile Female",7801341.04425286,NA,7801341.04425286,7801341.04425286,7801341.04425286,7801341.04425286,7801341.04425286
"Value of Hides","Juvenile Male",5801644.83669895,NA,5801644.83669895,5801644.83669895,5801644.83669895,5801644.83669895,5801644.83669895
"Value of Hides","Juvenile Combined",13602985.8809518,NA,13602985.8809518,13602985.8809518,13602985.8809518,13602985.8809518,13602985.8809518
"Value of Hides","Adult Female",0,NA,0,0,0,0,0
"Value of Hides","Adult Male",4445326.76124685,NA,4445326.76124685,4445326.76124685,4445326.76124685,4445326.76124685,4445326.76124685
"Value of Milk","Overall",1286886587.48063,NA,1286886587.48063,1286886587.48063,1286886587.48063,1286886587.48063,1286886587.48063
"Total Production Value","Overall",26010389286.1077,NA,26010389286.1077,26010389286.1077,26010389286.1077,26010389286.1077,26010389286.1077
"Total Production Value","Neonatal Female",449048429.286978,NA,449048429.286978,449048429.286978,449048429.286978,449048429.286978,449048429.286978
"Total Production Value","Neonatal Male",449567650.10823,NA,449567650.10823,449567650.10823,449567650.10823,449567650.10823,449567650.10823
"Total Production Value","Neonatal Combined",898616079.395208,NA,898616079.395208,898616079.395208,898616079.395208,898616079.395208,898616079.395208
"Total Production Value","Juvenile Female",502800172.125402,NA,502800172.125402,502800172.125402,502800172.125402,502800172.125402,502800172.125402
"Total Production Value","Juvenile Male",3745755009.4619,NA,3745755009.4619,3745755009.4619,3745755009.4619,3745755009.4619,3745755009.4619
"Total Production Value","Juvenile Combined",4248555181.58731,NA,4248555181.58731,4248555181.58731,4248555181.58731,4248555181.58731,4248555181.58731
"Total Production Value","Adult Female",8765231591.07113,NA,8765231591.07113,8765231591.07113,8765231591.07113,8765231591.07113,8765231591.07113
"Total Production Value","Adult Male",12097986434.0541,NA,12097986434.0541,12097986434.0541,12097986434.0541,12097986434.0541,12097986434.0541
"Feed Cost","Overall",3208831461.34645,NA,3208831461.34645,3208831461.34645,3208831461.34645,3208831461.34645,3208831461.34645
"Feed Cost","Neonatal Female",126400721.461401,NA,126400721.461401,126400721.461401,126400721.461401,126400721.461401,126400721.461401
"Feed Cost","Neonatal Male",123614379.137543,NA,123614379.137543,123614379.137543,123614379.137543,123614379.137543,123614379.137543
"Feed Cost","Neonatal Combined",250015100.598944,NA,250015100.598944,250015100.598944,250015100.598944,250015100.598944,250015100.598944
"Feed Cost","Juvenile Female",203328516.525098,NA,203328516.525098,203328516.525098,203328516.525098,203328516.525098,203328516.525098
"Feed Cost","Juvenile Male",154572893.91201,NA,154572893.91201,154572893.91201,154572893.91201,154572893.91201,154572893.91201
"Feed Cost","Juvenile Combined",357901410.437107,NA,357901410.437107,357901410.437107,357901410.437107,357901410.437107,357901410.437107
"Feed Cost","Adult Female",2115503022.93374,NA,2115503022.93374,2115503022.93374,2115503022.93374,2115503022.93374,2115503022.93374
