"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3919805.69180124,32745.5804478903,3790539.04425804,3898200.50010398,3920428.87837795,3942155.61197961,4048369.45543824
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77508.8427137695,1557.02389447185,72696.8089759496,76466.3297266779,77473.7038246416,78495.5629136584,83389.4004207353
"Num Offtake","Juvenile Male",796492.139138768,17784.6829316428,735086.469510712,784309.767893573,796179.557193001,808064.166149071,868462.522515183
"Num Offtake","Juvenile Combined",874000.981852538,17810.712660518,812372.347668062,862320.958909105,873828.02910824,886153.503040023,946190.942922643
"Num Offtake","Adult Female",597316.367007548,998.719428346136,594296.344741444,596649.904968366,597282.318768986,597946.493959566,601204.286702761
"Num Offtake","Adult Male",2448488.34294116,16581.0960790108,2380900.63069653,2437532.67518019,2448593.04147736,2459637.67228386,2504733.67908455
"Cml Pop Growth","Overall",3001477.1068904,284000.551839911,2050392.85672745,2805041.09213865,3008486.6693946,3190113.04990691,3918385.77214189
"Cml Pop Growth","Neonatal Female",291108.515060072,115280.493947333,-108500.600259302,214571.803621866,289499.757690832,368062.024786441,747872.211869768
"Cml Pop Growth","Neonatal Male",287673.039443315,115656.48531585,-93091.1345027743,209454.752378153,284316.112271602,368972.052214874,701546.676238643
"Cml Pop Growth","Neonatal Combined",578781.554503388,164544.579325643,48305.4728705154,468530.683839682,577459.609110726,693946.879472666,1174081.38627084
"Cml Pop Growth","Juvenile Female",95949.45489491,70868.5698662273,-188044.461989741,46266.6501040412,95668.2736486787,144460.612512055,321153.365557149
"Cml Pop Growth","Juvenile Male",489468.973533704,60510.5664170705,295464.104041506,447906.54826674,486780.503680798,531788.706875339,727396.663913934
"Cml Pop Growth","Juvenile Combined",585418.428428614,93144.5753264127,276767.845783014,517984.845573804,585875.54158523,649093.631318478,942236.299945794
"Cml Pop Growth","Adult Female",1623364.42917449,65666.449035981,1415742.94304676,1580679.77626113,1619770.67948496,1663777.59162234,1868254.43283211
"Cml Pop Growth","Adult Male",213912.694783908,48497.0262554184,36019.7084531384,181602.179354047,214122.320360668,248294.995604327,397489.182711499
"Total Number Increase","Overall",6921282.79869164,300605.894958589,5964095.76298746,6715596.34321123,6931620.57068497,7118943.45499277,7960007.87184752
"Total Number Increase","Neonatal Female",291108.515060072,115280.493947333,-108500.600259302,214571.803621866,289499.757690832,368062.024786441,747872.211869768
"Total Number Increase","Neonatal Male",287673.039443315,115656.48531585,-93091.1345027743,209454.752378153,284316.112271602,368972.052214874,701546.676238643
"Total Number Increase","Juvenile Female",173458.297608679,72155.4341470435,-115035.272196621,123716.630477717,173194.463193321,222712.064070254,404542.765977884
"Total Number Increase","Juvenile Male",1285961.11267247,75527.8225636824,1040509.80623656,1233703.61229956,1283373.31680222,1337632.44120406,1595859.18642912
"Total Number Increase","Adult Female",2220680.79618204,66623.088590318,2010039.2877882,2177214.25943548,2216847.00348951,2261957.49647371,2469458.71953487
"Total Number Increase","Adult Male",2662401.03772506,63816.0071786391,2416920.33914967,2620604.82701623,2663247.0281279,2707873.51481461,2902222.86179605
"Total Mortality","Overall",2999787.30127099,164527.760502622,2358970.55739647,2886685.62336386,2997139.10826068,3105218.15079616,3558456.1746178
"Total Mortality","Neonatal Female",1045654.51967199,98709.1841641117,701719.229137826,978234.729023413,1044629.41327423,1108121.27734779,1336642.81957713
"Total Mortality","Neonatal Male",1047361.45881956,102699.458482488,769728.674383213,976236.547540061,1043813.95305389,1112228.06192379,1435132.01942494
"Total Mortality","Neonatal Combined",2093015.97849154,142219.347803651,1614893.42094539,1987467.8998083,2091376.93565661,2184707.37356693,2651798.98987816
"Total Mortality","Juvenile Female",389766.302999567,51633.6524008412,257267.120224655,355281.199896643,388432.317924381,425505.225310965,551162.908821623
"Total Mortality","Juvenile Male",297464.22130457,39167.5277612656,203947.207359986,269496.238936253,294353.668238687,323750.603187708,431105.591659544
"Total Mortality","Juvenile Combined",687230.524304137,65119.2338078943,514630.960675035,641585.299394584,688011.034697621,730879.965618852,935303.966685096
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",219540.79847531,24010.6106664134,146133.877526839,203198.418201436,218034.062947244,234739.408659853,297792.156925606
"Liveweight (kg)","Overall",7755345855.45038,230667770.463417,7146037993.69494,7594275332.08575,7755083953.65423,7916137533.00279,8485055180.38472
"Liveweight (kg)","Neonatal Female",304552718.365336,17432947.7042133,250661600.12022,292359899.94667,305114200.20262,316352160.482026,357617397.758428
"Liveweight (kg)","Neonatal Male",298495245.460759,18841201.5681254,229725944.269718,285374903.788068,297638277.317281,311921647.045556,354137675.731648
"Liveweight (kg)","Juvenile Female",489086534.992827,27818252.6151753,397305165.313164,470887311.902263,489560092.23722,509383488.660951,577012876.594856
"Liveweight (kg)","Juvenile Male",374004246.768376,21561485.716534,296566123.479745,360326069.420892,373585484.171458,387189241.111591,454877908.016325
"Liveweight (kg)","Juvenile Combined",863090781.761202,35181688.3074055,758961615.455782,839700505.400444,864063098.647088,885302107.942603,998052781.815301
"Liveweight (kg)","Adult Female",5121201060.83877,211212669.579684,4506832353.99941,4978283324.81493,5116225469.385,5264535387.09334,5809108250.85668
"Liveweight (kg)","Adult Male",1168006049.02431,77905470.626868,947037361.903672,1113034122.04483,1166857602.2992,1222187410.29751,1490058659.45008
"Meat (kg)","Overall",285694121.541828,29813589.7818482,195306883.22212,264874105.211168,285867483.568722,306574983.991296,367687066.942612
"Manure","Overall",300405213.462201,5711541.32548116,281003547.519879,296591563.518486,300275560.973911,304082781.11939,317952398.934162
"Manure","Neonatal Female",80458587.0133548,2557422.06834171,71870106.6135623,78760358.5033571,80492180.6327985,82084681.3985779,88685357.7211448
"Manure","Neonatal Male",80430709.5640609,2465879.57253974,72533666.2547512,78686843.4154748,80412923.9927217,82100406.8682756,89927561.4820497
"Manure","Neonatal Combined",160889296.577416,3514041.09845853,148944905.509187,158487391.68392,160919394.404292,163235587.139936,171887645.043151
"Manure","Juvenile Female",139515916.884785,2802643.01004932,130854256.156709,137639393.50802,139452666.884355,141292013.244585,150100920.757324
"Manure","Juvenile Male",106198951.885169,2371291.05755237,98011529.2680949,104574635.719143,106157274.2924,107741888.819876,115795003.002024
