"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935599.48168814,28541.6633602855,3875242.77655766,3926612.91988157,3936993.83130667,3944615.70318695,3981810.27899508
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77505.7091218458,1209.77646669403,74815.2779033562,77386.54152787,77727.9940526664,78131.0921740375,78929.8461081255
"Num Offtake","Juvenile Male",805688.237497871,16154.8982751428,768896.58288613,804124.476847637,806699.595173177,811774.005294595,831887.061248441
"Num Offtake","Juvenile Combined",883193.946619716,16050.8995037705,846726.219627397,881047.059956991,883278.762015866,889534.102895282,909352.780808768
"Num Offtake","Adult Female",597170.685426498,893.519547445509,595257.650718647,597352.455196036,597459.210120454,597693.16666491,597899.269876614
"Num Offtake","Adult Male",2455234.84964193,14044.6302305356,2430768.34267978,2448336.68753472,2456460.65984392,2460849.58040715,2475014.34481971
"Cml Pop Growth","Overall",3021767.86579064,299510.607578484,2361461.5142014,2899813.34587282,3101285.59988265,3183062.93398118,3426398.69386003
"Cml Pop Growth","Neonatal Female",288605.525835076,130899.190901069,23599.7865789006,211089.645636932,336998.836616393,373036.613329116,446151.385610835
"Cml Pop Growth","Neonatal Male",279441.518174504,109626.628211672,136339.833214968,239169.511352019,252619.963175113,319520.567615596,474242.660133912
"Cml Pop Growth","Neonatal Combined",568047.04400958,209196.371715308,159939.619793869,467357.622431395,543983.553041,680938.790697415,893326.378316447
"Cml Pop Growth","Juvenile Female",103662.395579542,64318.9121962505,-10033.7346077557,69520.3036455997,112339.022017109,146570.879653599,207986.29361815
"Cml Pop Growth","Juvenile Male",498790.239805212,53923.2966403461,395654.454531926,472454.112138533,489816.12724353,533842.053164924,594952.890959589
"Cml Pop Growth","Juvenile Combined",602452.635384754,76672.1412095356,454797.991361522,566772.551154825,624819.772059013,655510.093377673,704632.713247367
"Cml Pop Growth","Adult Female",1622461.23859269,50378.9045145416,1512734.30615018,1623870.41377146,1630486.92364507,1652220.38626068,1676337.87909148
