"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7526397.12686445,32300.6507802581,7411815.3396078,7505011.5204588,7526786.85992309,7548138.30981414,7648559.40080762
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",318524.052490316,4082.36715991855,303251.706563193,315737.022192544,318532.057880762,321350.550691433,332802.94668063
"Num Offtake","Juvenile Male",997178.327265444,16122.2589570333,937277.307159747,986493.185945096,997261.063959164,1007888.03331758,1058706.09352092
"Num Offtake","Juvenile Combined",1315702.37975576,18598.9156512119,1248851.74187483,1303304.67480586,1315846.75386225,1328043.03476028,1386490.58874603
"Num Offtake","Adult Female",2036406.28681914,5430.79638130687,2017192.05043447,2032739.39567651,2036336.62157399,2040037.49573268,2057087.12752081
"Num Offtake","Adult Male",4174288.46028955,13704.3389714388,4122665.37572522,4165072.0448032,4174313.79776684,4183606.47840547,4223140.24008787
"Cml Pop Growth","Overall",-1830395.85435683,322257.881650994,-2992523.57446137,-2048854.73712869,-1833536.52395644,-1610749.07205114,-607854.422464129
"Cml Pop Growth","Neonatal Female",-453269.242083854,103547.910123745,-835418.106465888,-524287.744734716,-452676.383046268,-381768.813983426,-58210.5158990235
"Cml Pop Growth","Neonatal Male",442302.792034176,100410.269756459,88669.1321475471,374360.86393309,441645.362185712,510091.068182081,793053.316685484
"Cml Pop Growth","Neonatal Combined",-10966.450049678,178478.091272882,-618989.172817156,-133360.933335768,-11364.6123073257,109526.643914598,665504.35864287
"Cml Pop Growth","Juvenile Female",-280907.057065331,61068.3340002149,-487520.359147784,-322183.195407338,-281069.630764676,-239113.973453083,-23938.7613285109
"Cml Pop Growth","Juvenile Male",164670.516054706,50757.2891631472,-17523.1303894813,129869.83291941,164897.949942502,198068.621596299,357822.4842107
"Cml Pop Growth","Juvenile Combined",-116236.541010626,97848.4393647941,-446878.113249815,-183160.253029964,-116564.057530906,-49917.2909818079,260436.483343078
"Cml Pop Growth","Adult Female",-267916.042296618,88833.831914663,-592518.808085354,-327767.217414115,-268776.078911913,-206725.680372927,93717.8297121301
"Cml Pop Growth","Adult Male",-1435276.82099991,42082.8589352506,-1595936.18267585,-1463303.49243161,-1435288.88096806,-1406765.45836964,-1273280.48352749
"Total Number Increase","Overall",5696001.27250762,343491.573862554,4481204.36736803,5462229.8095867,5695522.0358267,5930161.26357467,7037527.83018179
"Total Number Increase","Neonatal Female",-453269.242083854,103547.910123745,-835418.106465888,-524287.744734716,-452676.383046268,-381768.813983426,-58210.5158990235
"Total Number Increase","Neonatal Male",442302.792034176,100410.269756459,88669.1321475471,374360.86393309,441645.362185712,510091.068182081,793053.316685484
"Total Number Increase","Neonatal Combined",-10966.450049678,178478.091272882,-618989.172817156,-133360.933335768,-11364.6123073257,109526.643914598,665504.35864287
"Total Number Increase","Juvenile Female",37616.9954249853,64405.8635173452,-181138.634786807,-5900.45556610287,37505.0188580086,81910.6175941512,308598.305618967
"Total Number Increase","Juvenile Male",1161848.84332015,64076.2644976559,940962.706834423,1118240.27795092,1162172.58840117,1204317.53174722,1413606.03675261
"Total Number Increase","Juvenile Combined",1199465.83874513,112338.749545268,801973.62862502,1122844.29889094,1198877.15081792,1275154.90542083,1642558.31210302
"Total Number Increase","Adult Female",1768490.24452252,93364.351039216,1426328.56517269,1705876.61356472,1767840.37241415,1832772.19569821,2150804.95723294
"Total Number Increase","Adult Male",2739011.63928964,54288.1300242503,2535786.86542908,2703024.87947712,2738839.86950804,2775632.13181126,2942436.1757166
"Total Mortality","Overall",4556425.13973881,201841.535753515,3747388.26341146,4419944.01525529,4556841.79396461,4693049.44192325,5356410.19916053
"Total Mortality","Neonatal Female",1168728.6087189,139901.84859016,652634.904094487,1072652.84749553,1168039.4854395,1262496.60880854,1719197.45311625
"Total Mortality","Neonatal Male",1005080.00048102,124996.027775011,581510.800858155,919908.20518894,1004628.20811967,1087416.4865111,1476649.45600672
"Total Mortality","Neonatal Combined",2173808.60919992,189829.601905552,1517203.53503936,2046816.48005318,2171665.17124606,2299602.90883273,2981022.94372271
