"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1833047.2728289,9698.42942195221,1812989.8266985,1828060.14848263,1834042.08645237,1840155.46309382,1844662.69921705
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",33959.7468232561,661.856136239065,32632.8753993915,33585.2249680041,34023.2173101236,34553.9894239831,34683.2617455031
"Num Offtake","Juvenile Male",153851.202578328,3705.38247050126,145503.256524637,152175.884821655,154374.547515086,156792.339737091,157570.955792151
"Num Offtake","Adult Female",207179.835907724,311.651418157218,206580.57923105,207013.654599097,207146.1133952,207379.387252217,207648.15588684
"Num Offtake","Adult Male",1438056.4875196,6314.59487764385,1425260.37414973,1434571.67111414,1439207.73516288,1441246.51538367,1446747.78650468
"Cml Pop Growth","Overall",4906472.87735346,252191.318488877,4571000.73167514,4666596.94307773,4945626.04358522,5063180.69361972,5298061.34984009
"Cml Pop Growth","Neonatal Female",170316.012457208,116670.386391554,-65937.6775902431,138865.274679199,168797.056230873,253947.188607974,336976.010113546
"Cml Pop Growth","Neonatal Male",754415.414099578,125495.204828105,595921.882568216,641010.56369844,742741.037919088,844976.534225534,940439.168823117
"Cml Pop Growth","Juvenile Female",294157.489071872,83372.9606962712,139157.14708325,244236.835130247,315317.229369681,331580.922881035,423017.193275324
"Cml Pop Growth","Juvenile Male",621822.203844136,61214.3642636781,504708.217271954,610290.090199223,625998.658133813,650597.084799988,712868.826463612
"Cml Pop Growth","Adult Female",2010738.69186672,52201.6234545362,1906676.42361305,1982304.2645611,2011510.97414173,2053024.40514116,2071108.55420956
"Cml Pop Growth","Adult Male",1055023.06601395,49073.8605160793,944807.427393541,1036932.2723375,1059879.85241619,1093235.94968118,1108598.25948211
"Total Number Increase","Overall",6739520.15018237,255352.461661829,6401365.96846312,6500631.40086558,6778955.67800424,6901156.90747789,7135780.28595685
"Total Number Increase","Neonatal Female",170316.012457208,116670.386391554,-65937.6775902431,138865.274679199,168797.056230873,253947.188607974,336976.010113546
"Total Number Increase","Neonatal Male",754415.414099578,125495.204828105,595921.882568216,641010.56369844,742741.037919088,844976.534225534,940439.168823117
"Total Number Increase","Juvenile Female",328117.235895128,83984.5917615662,171790.022482642,277822.060098251,349812.333653609,365651.091674459,457638.090502981
"Total Number Increase","Juvenile Male",775673.406422464,64305.7759362513,650211.473796591,764081.097598961,779724.9880647,805477.398345123,870359.843824144
"Total Number Increase","Adult Female",2217918.52777445,52504.4199264251,2113257.0028441,2189330.28868777,2218632.34848178,2260351.38115016,2278756.7100964
"Total Number Increase","Adult Male",2493079.55353354,55161.1938363451,2370067.80154327,2472163.88450471,2498979.83023073,2535187.56390381,2555346.04598679
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6342278287.33766,97795766.7081221,6156290149.05827,6319952467.10353,6356526057.60346,6406155049.94594,6476062560.53584
"Liveweight (kg)","Neonatal Female",254792884.879436,20213953.0160031,225024020.30245,240635103.072117,258369169.681474,269603532.575602,280832749.418269
"Liveweight (kg)","Neonatal Male",226111613.69107,16478100.0125046,202682641.696476,214916902.717576,226433252.128904,237484295.136189,253460743.599124
"Liveweight (kg)","Juvenile Female",389786138.281574,9497895.82307611,370021571.849161,384783145.707643,390720654.296381,395377707.328007,402534102.566979
"Liveweight (kg)","Juvenile Male",292878666.296461,8099875.63524749,275591698.344111,288533011.283845,293856479.36108,299544589.593077,301548462.718087
"Liveweight (kg)","Adult Female",3687131907.45829,28398119.2426081,3646138134.32452,3666443278.50193,3687751422.81627,3695691426.56927,3742209880.86068
