"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1830232.48716036,14453.8435342406,1811235.01020224,1819156.66606534,1829527.56238686,1835937.35178056,1856503.79197762
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",34374.0690018823,779.745028053091,33277.5501199144,33945.5586829849,34168.5551527402,34766.8744135209,35660.5332922795
"Num Offtake","Juvenile Male",152274.930545162,5217.43303788642,144369.904100763,148732.797208764,152201.2282704,155003.486815542,161472.618410268
"Num Offtake","Juveniles combined",186648.999547045,5239.6736183682,178300.432388367,182767.727163212,186822.743065059,189388.979900394,194750.168530183
"Num Offtake","Adult Female",207377.615857268,354.983871877601,206958.400905352,207135.460727756,207239.383967626,207726.052517127,207889.008969693
"Num Offtake","Adult Male",1436205.87175605,9359.42155924572,1424949.31003317,1429253.47817437,1435250.86823369,1439148.94063224,1454795.22254208
"Cml Pop Growth","Overall",4987378.70859064,390936.253118889,4277240.35056338,4732525.73870068,5044943.9927247,5220748.77196514,5547294.19826258
"Cml Pop Growth","Neonatal Female",267943.006937066,168385.336043132,15466.09948632,118974.771032156,295828.16793757,404154.275166098,504604.902158451
"Cml Pop Growth","Neonatal Male",710300.773394216,139574.974423362,392894.162126195,690231.707115025,709336.402664333,747868.535484619,919456.673601471
"Cml Pop Growth","Neonates combined",978243.780331282,222475.341874897,618996.114511813,826797.684462753,1028712.6398911,1115099.13581652,1349434.91015742
"Cml Pop Growth","Juvenile Female",340759.756598003,103461.302135222,200023.575005157,274470.591547551,323308.006605511,369681.621192559,541471.751320796
"Cml Pop Growth","Juvenile Male",589531.790530531,69508.5103370868,444185.646282661,560460.375045001,604992.428777364,640563.088026936,675449.982550068
"Cml Pop Growth","Juveniles combined",930291.547128534,132473.657001343,711084.846332402,856645.399447806,893956.319521484,1017914.10004622,1154524.84544887
"Cml Pop Growth","Adult Female",2043464.87150925,61086.6764667798,1959095.38573295,2010311.23719347,2021715.34269897,2084891.90202121,2137626.75052339
"Cml Pop Growth","Adult Male",1035378.50962157,69516.9136333923,935295.132356687,986428.746915158,1032855.68629536,1068744.52720214,1159594.24303083
"Total Number Increase","Overall",6817611.195751,398965.01780169,6088475.36076563,6563795.3097578,6883004.77263689,7042146.09823447,7394769.11636053
"Total Number Increase","Neonatal Female",267943.006937066,168385.336043132,15466.09948632,118974.771032156,295828.16793757,404154.275166098,504604.902158451
"Total Number Increase","Neonatal Male",710300.773394216,139574.974423362,392894.162126195,690231.707115025,709336.402664333,747868.535484619,919456.673601471
"Total Number Increase","Juvenile Female",375133.825599885,104171.711181233,233301.125125071,308416.150230536,357958.65088306,403909.608930226,577132.284613075
"Total Number Increase","Juvenile Male",741806.721075693,74265.0331468124,588555.550383425,709193.172253765,757193.657047764,796306.882417422,836922.600960337
