"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452690.98159855,30274.2220276802,7347406.2956901,7432337.79550605,7452667.91275083,7472946.7056477,7566586.10924892
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306956.234155778,3872.82709636088,294218.728868151,304308.38646497,306861.625023428,309551.460309611,322068.575011639
"Num Offtake","Juvenile Male",965831.057702518,15135.4931575068,913094.697632726,955576.387387334,965723.07907602,975737.370335555,1022694.7451225
"Num Offtake","Juvenile Combined",1272787.2918583,17465.6963193472,1213956.12447917,1261092.19443951,1272603.69881262,1284331.06406956,1336077.24685125
"Num Offtake","Adult Female",2029033.79647481,5356.519259961,2007695.63329642,2025445.62202989,2028975.43341011,2032671.28645175,2049150.61070432
"Num Offtake","Adult Male",4150869.89326545,12910.7606867848,4100878.69250921,4142138.36179022,4150964.76581302,4159577.6394009,4200207.38580124
"Cml Pop Growth","Overall",-2298031.47782761,315040.316398772,-3460129.9176484,-2513150.25283122,-2298116.23938423,-2086604.02317856,-1106554.18483867
"Cml Pop Growth","Neonatal Female",-464309.69811331,102735.774271344,-848729.901616628,-534512.87873304,-464518.516321148,-395435.066948019,-117313.193739918
"Cml Pop Growth","Neonatal Male",431665.778930821,99400.1871037374,68657.6705123333,364854.813101608,431022.036884434,498508.474660283,781508.610533064
"Cml Pop Growth","Neonatal Combined",-32643.9191824894,177707.378054796,-695109.719104726,-152833.189279874,-36166.2057658646,86101.2965238867,620697.948221101
"Cml Pop Growth","Juvenile Female",-414081.973732725,58161.0516933725,-629113.346864115,-453177.787753766,-414763.113309225,-375198.390243749,-200119.531027393
"Cml Pop Growth","Juvenile Male",85824.2427794982,48203.6585691686,-77307.654556297,52846.7777222787,85608.8064464672,118225.086920747,263465.786288818
"Cml Pop Growth","Juvenile Combined",-328257.730953227,93181.1598018136,-654534.393579787,-391529.066897399,-329113.190325324,-267273.530052939,28879.9359637958
