"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1681932.53280257,13926.3734954913,1658324.45805101,1673882.06136926,1683276.77558079,1694336.21213403,1697307.68636651
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28770.3162545882,740.880960126517,27533.4597666581,28354.2353234532,28767.8355496597,29314.0888751763,29792.2698444094
"Num Offtake","Juvenile Male",129948.964834094,4400.65366431812,123349.221490398,127419.205946162,130170.044872987,133619.943911864,135089.236207318
"Num Offtake","Juvenile Combined",158719.281088682,4566.72136867062,151873.303522277,155746.802153656,159102.578838649,162507.83229978,164766.760916513
"Num Offtake","Adult Female",174058.624503524,420.378794935151,173327.294832379,173789.35998753,174128.303283828,174315.489930451,174756.806740063
"Num Offtake","Adult Male",1349154.62721036,9511.80602249325,1331879.55007846,1344232.95672771,1349796.35806073,1357189.92785415,1361357.69556015
"Cml Pop Growth","Overall",4287604.41876195,290657.792262085,3829760.60473768,4129102.7864809,4214384.78106855,4433950.46298824,4884538.69896412
"Cml Pop Growth","Neonatal Female",187883.556467663,110847.154555004,9819.2131796265,111482.937378808,213015.39405308,251286.380534673,375449.038938625
"Cml Pop Growth","Neonatal Male",730166.089640413,104161.373283991,590632.380714298,661153.138400567,727346.109552274,735209.848139937,911027.277396037
"Cml Pop Growth","Neonatal Combined",918049.646108077,131667.497400089,685999.432048077,855721.694903804,957464.563330002,995755.562701375,1120568.21299489
"Cml Pop Growth","Juvenile Female",260108.574243288,79231.1763696985,138484.304580069,211384.652013741,248771.104454559,317115.529762274,396177.268442415
"Cml Pop Growth","Juvenile Male",557155.029620662,78543.9660500318,411071.972075089,517451.853723182,560446.254346488,592579.779210293,716345.102776711
"Cml Pop Growth","Juvenile Combined",817263.60386395,109588.010492916,658915.882447968,759905.33179213,808323.44954579,872314.909329637,1041042.51802947
"Cml Pop Growth","Adult Female",1627653.90325178,71818.8075079934,1503671.84817726,1586873.91047752,1628799.00158073,1680481.28999015,1730709.44451811
