"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1642786.18188937,10209.8376615863,1605525.74159377,1636077.29312533,1642719.3769103,1649561.76904064,1676270.84068798
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28200.4561479266,577.946617303042,26126.8272291919,27821.1338240951,28203.2690292934,28587.9226566789,29980.1212677565
"Num Offtake","Juvenile Male",123741.86907087,3411.94508147047,111507.818303505,121502.164765418,123759.4745305,126033.487477022,134253.17452842
"Num Offtake","Juvenile Combined",151942.325218796,3989.88821355705,137634.645532697,149323.270573198,151963.103903109,154620.874656248,164233.295796177
"Num Offtake","Adult Female",171672.776587495,307.228529354214,170555.883505742,171469.757503712,171677.346608444,171877.875094794,172712.276341952
"Num Offtake","Adult Male",1319171.08008307,6006.28578466137,1297335.21255534,1315189.70295181,1319272.92192903,1323180.77493974,1339489.81077124
"Cml Pop Growth","Overall",4156754.24303266,442589.945077423,2666494.92796509,3890114.37773023,4166709.67462724,4456391.93876075,5743513.81259248
"Cml Pop Growth","Neonatal Female",173917.63853137,123987.449731276,-219753.692166893,91470.606721485,171683.753020704,258492.246732003,526477.163836406
"Cml Pop Growth","Neonatal Male",700583.647383101,123987.449731276,306912.316684838,618136.615573216,698349.761872434,785158.255583733,1053143.17268814
"Cml Pop Growth","Neonatal Combined",874501.285914471,247974.899462553,87158.6245179446,709607.222294701,870033.514893138,1043650.50231574,1579620.33652454
"Cml Pop Growth","Juvenile Female",235595.272801662,71884.4921698263,17330.8458553238,190495.582494497,239010.463532003,281314.126346907,487543.073333436
"Cml Pop Growth","Juvenile Male",541547.235617739,70353.9347775254,327607.012159924,498374.601311034,544933.956709018,586550.707581692,788166.553232635
"Cml Pop Growth","Juvenile Combined",777142.508419402,142236.290897737,344937.858015248,688833.815697562,783985.497576179,867718.882968589,1275709.62656607
"Cml Pop Growth","Adult Female",1605116.70630675,64536.3631097409,1374155.43121973,1562783.43598802,1605634.14117394,1648637.19095552,1803898.94059088
"Cml Pop Growth","Adult Male",899993.742392035,59776.8386404755,687039.44071235,860819.039815475,900701.89549065,939737.589473313,1084284.90891099
"Total Number Increase","Overall",5799540.42492203,449567.414505215,4287065.38027304,5523470.83069671,5807695.73052643,6100253.8972232,7417093.41816175
"Total Number Increase","Neonatal Female",173917.63853137,123987.449731276,-219753.692166893,91470.606721485,171683.753020704,258492.246732003,526477.163836406
"Total Number Increase","Neonatal Male",700583.647383101,123987.449731276,306912.316684838,618136.615573216,698349.761872434,785158.255583733,1053143.17268814
"Total Number Increase","Neonatal Combined",874501.285914471,247974.899462553,87158.6245179446,709607.222294701,870033.514893138,1043650.50231574,1579620.33652454
"Total Number Increase","Juvenile Female",263795.728949589,72365.3230901334,44165.1294476635,218359.652251519,267077.372096696,309710.434885517,517523.194601192
"Total Number Increase","Juvenile Male",665289.104688609,73198.925179107,443268.888354365,619198.095401129,668392.955293257,711191.592319006,922419.727761055
"Total Number Increase","Juvenile Combined",929084.833638198,145561.948525342,487434.017802029,837551.506484027,935716.467198937,1021219.29591413,1439942.92236225
"Total Number Increase","Adult Female",1776789.48289425,64830.3720110239,1544711.31472547,1734365.39985714,1777192.03382982,1820523.13511547,1976472.94284552
"Total Number Increase","Adult Male",2219164.82247511,65525.1421728487,1984374.65326769,2176293.74521617,2219476.01511396,2263303.57836456,2421057.21642944
"Total Mortality","Overall",872304.143955538,8207.13674058978,842613.524112555,866920.927690325,872358.763040942,877787.704318543,897953.456205114
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",164502.660862905,3371.35526760108,152406.492170286,162289.947307221,164519.069337545,166762.88216396,174884.04072858
"Total Mortality","Juvenile Male",120304.594930012,3317.1688292074,108410.378906185,118127.104633045,120321.711349098,122532.557269327,130523.919680408
"Total Mortality","Juvenile Combined",284807.255792917,6688.5123060132,260816.871076471,280417.024702182,284841.131020421,289292.315814815,305407.960408988
"Total Mortality","Adult Female",400569.812037489,716.866568493164,397963.728180064,400096.100841996,400580.475419702,401048.375221186,402995.311464555
"Total Mortality","Adult Male",186927.076125132,851.093127381166,183832.924856019,186362.913373738,186941.507155936,187495.25150968,189806.248489852
"Population Liveweight (kg)","Overall",564085224.14416,31813202.2875336,453176520.88077,543202597.928152,564557195.085092,585618183.076936,658374001.407669
"Population Liveweight (kg)","Neonatal Female",22716431.2289288,4048530.40481844,9603973.98205594,19970964.3095225,22909532.8940193,25597953.2945002,33322003.1456181
"Population Liveweight (kg)","Neonatal Male",21626181.8713194,4030029.09273503,8230104.2995862,19028058.8121693,21703114.4573502,24638140.8322523,31162489.3434412
"Population Liveweight (kg)","Juvenile Female",33590542.0426085,1619260.98516255,28945989.1814906,32510865.5530986,33531494.2280645,34662898.9542881,38435058.2897601
"Population Liveweight (kg)","Juvenile Male",28832321.3038579,1524899.50488034,23938621.8311646,27814829.5073118,28895103.95732,29833484.6237787,33557329.1704516
"Population Liveweight (kg)","Juvenile Combined",62422863.3464664,2944094.98476762,53220141.5307837,60546508.2614224,62335039.2787124,64303330.8389067,71058499.5042746
"Population Liveweight (kg)","Adult Female",322323117.92191,7791392.91042367,301583455.220888,317142478.582194,322212029.710103,327576083.592742,347855993.089545
"Population Liveweight (kg)","Adult Male",134996629.775535,28581255.0992519,46058773.3805945,115646063.938414,135894778.005438,154219828.170948,219769756.919033
"Offtake Liveweight (kg)","Overall",49634206.7985878,8679071.07868074,23565517.2041478,43893135.9093085,49558774.0317453,55266708.5215874,77281476.6272285
"Offtake Liveweight (kg)","Juvenile Female",538424.593339083,17345.6110507197,472989.53002365,526976.014543671,538445.495915154,550296.188496556,595226.72323489
"Offtake Liveweight (kg)","Juvenile Male",2364573.47656745,88057.5288894975,2100106.3474884,2301037.15449316,2365393.67904142,2423452.36072928,2666806.47009025
"Offtake Liveweight (kg)","Adult Female",5078000.1829841,122193.448318131,4744527.48716568,4994094.15989536,5079963.04288262,5159027.37734082,5457860.74641923
"Offtake Liveweight (kg)","Adult Male",41653208.5456972,8676980.99872387,15443848.5040368,35814982.7910672,41502794.2996128,47290815.3597247,69319438.5316228
"Meat (kg)","Overall",129924431.033819,7675437.92689628,104885115.839053,124794135.641017,129992137.998729,135163345.529354,163696066.966813
"Manure","Overall",735823277.280278,27749693.4980499,633558814.380241,716682952.928728,735502651.351885,755743710.076553,816042752.204727
"Manure","Neonatal Female",67710054.1934971,4901148.61742556,54064398.435896,64466578.1493922,67594867.8227236,70727408.7041439,84498591.4244774
"Manure","Neonatal Male",59496388.4937727,4635225.05673917,45725235.5593164,56455713.5242308,59371852.1844817,62459568.5904246,75795643.204443
"Manure","Neonatal Combined",127206442.68727,7647601.63159953,103785524.955172,122000930.887933,127432078.477898,132142292.779265,151083565.705686
"Manure","Juvenile Female",60086206.7017178,4041026.26282855,49149335.0863954,57354457.8524697,60093806.8305913,62956215.3590342,73688383.3888584
"Manure","Juvenile Male",45039577.8185507,3165075.09118876,35133895.4749003,42939551.4756071,45030170.6840877,47083240.9946425,55204295.521876
"Manure","Juvenile Combined",105125784.520268,5432382.08776358,86729386.2835961,101458453.93051,105216291.228292,108802132.196065,121565883.257552
