"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1643434.70607145,NA,1643434.70607145,1643434.70607145,1643434.70607145,1643434.70607145,1643434.70607145
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",28242.4857142857,NA,28242.4857142857,28242.4857142857,28242.4857142857,28242.4857142857,28242.4857142857
"Num Offtake","Juvenile Male",123990.574285715,NA,123990.574285715,123990.574285715,123990.574285715,123990.574285715,123990.574285715
"Num Offtake","Juvenile Combined",152233.060000001,NA,152233.060000001,152233.060000001,152233.060000001,152233.060000001,152233.060000001
"Num Offtake","Adult Female",171689.978571442,NA,171689.978571442,171689.978571442,171689.978571442,171689.978571442,171689.978571442
"Num Offtake","Adult Male",1319511.66750001,NA,1319511.66750001,1319511.66750001,1319511.66750001,1319511.66750001,1319511.66750001
"Cml Pop Growth","Overall",4183842.03565644,NA,4183842.03565644,4183842.03565644,4183842.03565644,4183842.03565644,4183842.03565644
"Cml Pop Growth","Neonatal Female",177826.502113974,NA,177826.502113974,177826.502113974,177826.502113974,177826.502113974,177826.502113974
"Cml Pop Growth","Neonatal Male",704492.502113957,NA,704492.502113957,704492.502113957,704492.502113957,704492.502113957,704492.502113957
"Cml Pop Growth","Neonatal Combined",882319.004227931,NA,882319.004227931,882319.004227931,882319.004227931,882319.004227931,882319.004227931
"Cml Pop Growth","Juvenile Female",240707.347619021,NA,240707.347619021,240707.347619021,240707.347619021,240707.347619021,240707.347619021
"Cml Pop Growth","Juvenile Male",546523.534047623,NA,546523.534047623,546523.534047623,546523.534047623,546523.534047623,546523.534047623
"Cml Pop Growth","Juvenile Combined",787230.881666644,NA,787230.881666644,787230.881666644,787230.881666644,787230.881666644,787230.881666644
"Cml Pop Growth","Adult Female",1609851.32142853,NA,1609851.32142853,1609851.32142853,1609851.32142853,1609851.32142853,1609851.32142853
"Cml Pop Growth","Adult Male",904440.828333342,NA,904440.828333342,904440.828333342,904440.828333342,904440.828333342,904440.828333342
"Total Number Increase","Overall",5827276.7417279,NA,5827276.7417279,5827276.7417279,5827276.7417279,5827276.7417279,5827276.7417279
"Total Number Increase","Neonatal Female",177826.502113974,NA,177826.502113974,177826.502113974,177826.502113974,177826.502113974,177826.502113974
"Total Number Increase","Neonatal Male",704492.502113957,NA,704492.502113957,704492.502113957,704492.502113957,704492.502113957,704492.502113957
"Total Number Increase","Neonatal Combined",882319.004227931,NA,882319.004227931,882319.004227931,882319.004227931,882319.004227931,882319.004227931
"Total Number Increase","Juvenile Female",268949.833333307,NA,268949.833333307,268949.833333307,268949.833333307,268949.833333307,268949.833333307
"Total Number Increase","Juvenile Male",670514.108333338,NA,670514.108333338,670514.108333338,670514.108333338,670514.108333338,670514.108333338
"Total Number Increase","Juvenile Combined",939463.941666645,NA,939463.941666645,939463.941666645,939463.941666645,939463.941666645,939463.941666645
"Total Number Increase","Adult Female",1781541.29999997,NA,1781541.29999997,1781541.29999997,1781541.29999997,1781541.29999997,1781541.29999997
"Total Number Increase","Adult Male",2223952.49583335,NA,2223952.49583335,2223952.49583335,2223952.49583335,2223952.49583335,2223952.49583335
"Total Mortality","Overall",872879.512500024,NA,872879.512500024,872879.512500024,872879.512500024,872879.512500024,872879.512500024
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",164747.833333336,NA,164747.833333336,164747.833333336,164747.833333336,164747.833333336,164747.833333336
"Total Mortality","Juvenile Male",120546.391666667,NA,120546.391666667,120546.391666667,120546.391666667,120546.391666667,120546.391666667
"Total Mortality","Juvenile Combined",285294.225000004,NA,285294.225000004,285294.225000004,285294.225000004,285294.225000004,285294.225000004
"Total Mortality","Adult Female",400609.950000023,NA,400609.950000023,400609.950000023,400609.950000023,400609.950000023,400609.950000023
"Total Mortality","Adult Male",186975.337499997,NA,186975.337499997,186975.337499997,186975.337499997,186975.337499997,186975.337499997
"Population Liveweight (kg)","Overall",564654394.834203,NA,564654394.834203,564654394.834203,564654394.834203,564654394.834203,564654394.834203
"Population Liveweight (kg)","Neonatal Female",22578874.9489763,NA,22578874.9489763,22578874.9489763,22578874.9489763,22578874.9489763,22578874.9489763
"Population Liveweight (kg)","Neonatal Male",21939870.4867181,NA,21939870.4867181,21939870.4867181,21939870.4867181,21939870.4867181,21939870.4867181
"Population Liveweight (kg)","Juvenile Female",33737945.6483231,NA,33737945.6483231,33737945.6483231,33737945.6483231,33737945.6483231,33737945.6483231
"Population Liveweight (kg)","Juvenile Male",28924983.1566751,NA,28924983.1566751,28924983.1566751,28924983.1566751,28924983.1566751,28924983.1566751
"Population Liveweight (kg)","Juvenile Combined",62662928.8049982,NA,62662928.8049982,62662928.8049982,62662928.8049982,62662928.8049982,62662928.8049982
"Population Liveweight (kg)","Adult Female",322746426.170767,NA,322746426.170767,322746426.170767,322746426.170767,322746426.170767,322746426.170767
"Population Liveweight (kg)","Adult Male",134726294.422743,NA,134726294.422743,134726294.422743,134726294.422743,134726294.422743,134726294.422743
"Offtake Liveweight (kg)","Overall",49371881.8092981,NA,49371881.8092981,49371881.8092981,49371881.8092981,49371881.8092981,49371881.8092981
"Offtake Liveweight (kg)","Juvenile Female",539576.86569034,NA,539576.86569034,539576.86569034,539576.86569034,539576.86569034,539576.86569034
"Offtake Liveweight (kg)","Juvenile Male",2368547.31344812,NA,2368547.31344812,2368547.31344812,2368547.31344812,2368547.31344812,2368547.31344812
"Offtake Liveweight (kg)","Adult Female",5082178.54549259,NA,5082178.54549259,5082178.54549259,5082178.54549259,5082178.54549259,5082178.54549259
"Offtake Liveweight (kg)","Adult Male",41381579.084667,NA,41381579.084667,41381579.084667,41381579.084667,41381579.084667,41381579.084667
"Meat (kg)","Overall",129906362.612317,NA,129906362.612317,129906362.612317,129906362.612317,129906362.612317,129906362.612317
"Manure","Overall",247513782.179746,NA,247513782.179746,247513782.179746,247513782.179746,247513782.179746,247513782.179746
"Manure","Neonatal Female",67551798.0134002,NA,67551798.0134002,67551798.0134002,67551798.0134002,67551798.0134002,67551798.0134002
"Manure","Neonatal Male",59667149.9805892,NA,59667149.9805892,59667149.9805892,59667149.9805892,59667149.9805892,59667149.9805892
"Manure","Neonatal Combined",127218947.993989,NA,127218947.993989,127218947.993989,127218947.993989,127218947.993989,127218947.993989
"Manure","Juvenile Female",120294834.185757,NA,120294834.185757,120294834.185757,120294834.185757,120294834.185757,120294834.185757
"Manure","Juvenile Male",90246624.9535994,NA,90246624.9535994,90246624.9535994,90246624.9535994,90246624.9535994,90246624.9535994
"Manure","Juvenile Combined",210541459.139356,NA,210541459.139356,210541459.139356,210541459.139356,210541459.139356,210541459.139356
"Manure","Adult Female",1100383486.82615,NA,1100383486.82615,1100383486.82615,1100383486.82615,1100383486.82615,1100383486.82615
"Manure","Adult Male",413570680.078157,NA,413570680.078157,413570680.078157,413570680.078157,413570680.078157,413570680.078157
"Hides","Overall",436439.756250012,NA,436439.756250012,436439.756250012,436439.756250012,436439.756250012,436439.756250012
"Hides","Juvenile Female",82373.9166666682,NA,82373.9166666682,82373.9166666682,82373.9166666682,82373.9166666682,82373.9166666682
"Hides","Juvenile Male",60273.1958333337,NA,60273.1958333337,60273.1958333337,60273.1958333337,60273.1958333337,60273.1958333337
"Hides","Juvenile Combined",142647.112500002,NA,142647.112500002,142647.112500002,142647.112500002,142647.112500002,142647.112500002
"Hides","Adult Female",200304.975000011,NA,200304.975000011,200304.975000011,200304.975000011,200304.975000011,200304.975000011
"Hides","Adult Male",93487.6687499986,NA,93487.6687499986,93487.6687499986,93487.6687499986,93487.6687499986,93487.6687499986
"Milk","Overall",87483319.1258819,NA,87483319.1258819,87483319.1258819,87483319.1258819,87483319.1258819,87483319.1258819
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",4831644880.13881,NA,4831644880.13881,4831644880.13881,4831644880.13881,4831644880.13881,4831644880.13881
"Cml Dry Matter","Neonatal Female",200225882.379804,NA,200225882.379804,200225882.379804,200225882.379804,200225882.379804,200225882.379804
"Cml Dry Matter","Neonatal Male",177796027.496179,NA,177796027.496179,177796027.496179,177796027.496179,177796027.496179,177796027.496179
"Cml Dry Matter","Neonatal Combined",378021909.875983,NA,378021909.875983,378021909.875983,378021909.875983,378021909.875983,378021909.875983
"Cml Dry Matter","Juvenile Female",298142591.379417,NA,298142591.379417,298142591.379417,298142591.379417,298142591.379417,298142591.379417
"Cml Dry Matter","Juvenile Male",223669195.643989,NA,223669195.643989,223669195.643989,223669195.643989,223669195.643989,223669195.643989
"Cml Dry Matter","Juvenile Combined",521811787.023406,NA,521811787.023406,521811787.023406,521811787.023406,521811787.023406,521811787.023406
"Cml Dry Matter","Adult Female",2812017450.56904,NA,2812017450.56904,2812017450.56904,2812017450.56904,2812017450.56904,2812017450.56904
"Cml Dry Matter","Adult Male",1119793732.67038,NA,1119793732.67038,1119793732.67038,1119793732.67038,1119793732.67038,1119793732.67038
"Value of Offtake","Overall",4584683049.90142,NA,4584683049.90142,4584683049.90142,4584683049.90142,4584683049.90142,4584683049.90142
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",53449243.8399426,NA,53449243.8399426,53449243.8399426,53449243.8399426,53449243.8399426,53449243.8399426
"Value of Offtake","Juvenile Male",238343904.379663,NA,238343904.379663,238343904.379663,238343904.379663,238343904.379663,238343904.379663
"Value of Offtake","Juvenile Combined",291793148.219605,NA,291793148.219605,291793148.219605,291793148.219605,291793148.219605,291793148.219605
"Value of Offtake","Adult Female",359722711.094046,NA,359722711.094046,359722711.094046,359722711.094046,359722711.094046,359722711.094046
"Value of Offtake","Adult Male",3933167190.58777,NA,3933167190.58777,3933167190.58777,3933167190.58777,3933167190.58777,3933167190.58777
"Value of Herd Increase","Overall",8561405506.46297,NA,8561405506.46297,8561405506.46297,8561405506.46297,8561405506.46297,8561405506.46297
"Value of Herd Increase","Neonatal Female",199133608.609778,NA,199133608.609778,199133608.609778,199133608.609778,199133608.609778,199133608.609778
"Value of Herd Increase","Neonatal Male",788308335.408261,NA,788308335.408261,788308335.408261,788308335.408261,788308335.408261,788308335.408261
"Value of Herd Increase","Neonatal Combined",987441944.018038,NA,987441944.018038,987441944.018038,987441944.018038,987441944.018038,987441944.018038
"Value of Herd Increase","Juvenile Female",455578572.900051,NA,455578572.900051,455578572.900051,455578572.900051,455578572.900051,455578572.900051
"Value of Herd Increase","Juvenile Male",1050314107.17199,NA,1050314107.17199,1050314107.17199,1050314107.17199,1050314107.17199,1050314107.17199
"Value of Herd Increase","Juvenile Combined",1505892680.07204,NA,1505892680.07204,1505892680.07204,1505892680.07204,1505892680.07204,1505892680.07204
"Value of Herd Increase","Adult Female",3371896700.41092,NA,3371896700.41092,3371896700.41092,3371896700.41092,3371896700.41092,3371896700.41092
"Value of Herd Increase","Adult Male",2696174181.96197,NA,2696174181.96197,2696174181.96197,2696174181.96197,2696174181.96197,2696174181.96197
"Value of Herd Increase plus Offtake","Overall",13146088556.3644,NA,13146088556.3644,13146088556.3644,13146088556.3644,13146088556.3644,13146088556.3644
"Value of Herd Increase plus Offtake","Neonatal Female",199133608.609778,NA,199133608.609778,199133608.609778,199133608.609778,199133608.609778,199133608.609778
"Value of Herd Increase plus Offtake","Neonatal Male",788308335.408261,NA,788308335.408261,788308335.408261,788308335.408261,788308335.408261,788308335.408261
"Value of Herd Increase plus Offtake","Neonatal Combined",987441944.018038,NA,987441944.018038,987441944.018038,987441944.018038,987441944.018038,987441944.018038
"Value of Herd Increase plus Offtake","Juvenile Female",455578572.900051,NA,455578572.900051,455578572.900051,455578572.900051,455578572.900051,455578572.900051
"Value of Herd Increase plus Offtake","Juvenile Male",1050314107.17199,NA,1050314107.17199,1050314107.17199,1050314107.17199,1050314107.17199,1050314107.17199
"Value of Herd Increase plus Offtake","Juvenile Combined",1505892680.07204,NA,1505892680.07204,1505892680.07204,1505892680.07204,1505892680.07204,1505892680.07204
"Value of Herd Increase plus Offtake","Adult Female",3371896700.41092,NA,3371896700.41092,3371896700.41092,3371896700.41092,3371896700.41092,3371896700.41092
"Value of Herd Increase plus Offtake","Adult Male",2696174181.96197,NA,2696174181.96197,2696174181.96197,2696174181.96197,2696174181.96197,2696174181.96197
"Value of Manure","Overall",123756891.089873,NA,123756891.089873,123756891.089873,123756891.089873,123756891.089873,123756891.089873
"Value of Manure","Neonatal Female",33775899.0067001,NA,33775899.0067001,33775899.0067001,33775899.0067001,33775899.0067001,33775899.0067001
"Value of Manure","Neonatal Male",29833574.9902946,NA,29833574.9902946,29833574.9902946,29833574.9902946,29833574.9902946,29833574.9902946
"Value of Manure","Neonatal Combined",63609473.9969947,NA,63609473.9969947,63609473.9969947,63609473.9969947,63609473.9969947,63609473.9969947
"Value of Manure","Juvenile Female",60147417.0928785,NA,60147417.0928785,60147417.0928785,60147417.0928785,60147417.0928785,60147417.0928785
"Value of Manure","Juvenile Male",45123312.4767997,NA,45123312.4767997,45123312.4767997,45123312.4767997,45123312.4767997,45123312.4767997
"Value of Manure","Juvenile Combined",105270729.569678,NA,105270729.569678,105270729.569678,105270729.569678,105270729.569678,105270729.569678
"Value of Manure","Adult Female",550191743.413074,NA,550191743.413074,550191743.413074,550191743.413074,550191743.413074,550191743.413074
"Value of Manure","Adult Male",206785340.039079,NA,206785340.039079,206785340.039079,206785340.039079,206785340.039079,206785340.039079
"Value of Hides","Overall",8728795.12500024,NA,8728795.12500024,8728795.12500024,8728795.12500024,8728795.12500024,8728795.12500024
"Value of Hides","Juvenile Female",1647478.33333336,NA,1647478.33333336,1647478.33333336,1647478.33333336,1647478.33333336,1647478.33333336
"Value of Hides","Juvenile Male",1205463.91666667,NA,1205463.91666667,1205463.91666667,1205463.91666667,1205463.91666667,1205463.91666667
"Value of Hides","Juvenile Combined",2852942.25000004,NA,2852942.25000004,2852942.25000004,2852942.25000004,2852942.25000004,2852942.25000004
"Value of Hides","Adult Female",4006099.50000023,NA,4006099.50000023,4006099.50000023,4006099.50000023,4006099.50000023,4006099.50000023
"Value of Hides","Adult Male",1869753.37499997,NA,1869753.37499997,1869753.37499997,1869753.37499997,1869753.37499997,1869753.37499997
"Value of Milk","Overall",874833191.258819,NA,874833191.258819,874833191.258819,874833191.258819,874833191.258819,874833191.258819
"Total Production Value","Overall",14153407433.8381,NA,14153407433.8381,14153407433.8381,14153407433.8381,14153407433.8381,14153407433.8381
"Total Production Value","Neonatal Female",232909507.616478,NA,232909507.616478,232909507.616478,232909507.616478,232909507.616478,232909507.616478
"Total Production Value","Neonatal Male",818141910.398555,NA,818141910.398555,818141910.398555,818141910.398555,818141910.398555,818141910.398555
"Total Production Value","Neonatal Combined",1051051418.01503,NA,1051051418.01503,1051051418.01503,1051051418.01503,1051051418.01503,1051051418.01503
"Total Production Value","Juvenile Female",517373468.326263,NA,517373468.326263,517373468.326263,517373468.326263,517373468.326263,517373468.326263
"Total Production Value","Juvenile Male",1096642883.56546,NA,1096642883.56546,1096642883.56546,1096642883.56546,1096642883.56546,1096642883.56546
"Total Production Value","Juvenile Combined",1614016351.89172,NA,1614016351.89172,1614016351.89172,1614016351.89172,1614016351.89172,1614016351.89172
"Total Production Value","Adult Female",4800927734.58281,NA,4800927734.58281,4800927734.58281,4800927734.58281,4800927734.58281,4800927734.58281
"Total Production Value","Adult Male",2904829275.37605,NA,2904829275.37605,2904829275.37605,2904829275.37605,2904829275.37605,2904829275.37605
"Feed Cost","Overall",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Female",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Male",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Female",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Male",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Feed Cost","Adult Female",0,NA,0,0,0,0,0
"Feed Cost","Adult Male",0,NA,0,0,0,0,0
"Labour Cost","Overall",8106778478.44624,NA,8106778478.44624,8106778478.44624,8106778478.44624,8106778478.44624,8106778478.44624
"Labour Cost","Neonatal Female",746037378.809389,NA,746037378.809389,746037378.809389,746037378.809389,746037378.809389,746037378.809389
"Labour Cost","Neonatal Male",658822456.713295,NA,658822456.713295,658822456.713295,658822456.713295,658822456.713295,658822456.713295
"Labour Cost","Neonatal Combined",1404859835.52268,NA,1404859835.52268,1404859835.52268,1404859835.52268,1404859835.52268,1404859835.52268
"Labour Cost","Juvenile Female",661972802.552135,NA,661972802.552135,661972802.552135,661972802.552135,661972802.552135,661972802.552135
"Labour Cost","Juvenile Male",496593374.792939,NA,496593374.792939,496593374.792939,496593374.792939,496593374.792939,496593374.792939
"Labour Cost","Juvenile Combined",1158566177.34507,NA,1158566177.34507,1158566177.34507,1158566177.34507,1158566177.34507,1158566177.34507
"Labour Cost","Adult Female",4028946543.81337,NA,4028946543.81337,4028946543.81337,4028946543.81337,4028946543.81337,4028946543.81337
"Labour Cost","Adult Male",1514405921.76512,NA,1514405921.76512,1514405921.76512,1514405921.76512,1514405921.76512,1514405921.76512
