"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1676467.85342232,11133.1987154808,1643438.43406307,1668529.72756902,1676289.46511333,1683929.57385795,1721024.68264269
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28541.4883539339,642.060698019171,26604.7526227052,28121.5097050664,28522.0334071544,28956.2188589369,30572.9092744283
"Num Offtake","Juvenile Male",128382.601406557,3805.14842261784,116414.233533587,125894.659140129,128287.724256383,130833.903986181,142956.901210102
"Num Offtake","Juvenile Combined",156924.089760491,3857.51804211321,145297.220591106,154453.698188143,156874.941590134,159461.276310259,171787.763876408
"Num Offtake","Adult Female",173969.948447075,381.547960817014,172849.465185289,173717.658721658,173955.447430301,174207.060237737,175249.78522156
"Num Offtake","Adult Male",1345573.81521476,7392.36089975507,1323468.28690871,1340200.54495757,1345762.85415418,1350554.41966363,1375231.28093528
"Cml Pop Growth","Overall",4145735.11385178,309960.272175863,3286295.50291254,3948401.31923374,4134386.24403983,4340164.89093545,5065561.84087419
"Cml Pop Growth","Neonatal Female",168239.666141562,118523.069494135,-196493.11397171,86712.4634866559,165408.621495484,239565.03671393,583133.552174663
"Cml Pop Growth","Neonatal Male",696219.175247799,124812.249520127,287573.725656304,608277.630130922,698529.732071702,783683.321498773,1043958.48511042
"Cml Pop Growth","Neonatal Combined",864458.841389362,174559.030749826,366042.462518256,740070.644419352,861252.149229992,981754.931343295,1367968.45397699
"Cml Pop Growth","Juvenile Female",234656.840402439,68946.5249805734,52427.8830890721,186931.875117869,232401.149116886,280286.941368026,475146.927870085
"Cml Pop Growth","Juvenile Male",540659.600723278,69056.6011425831,252344.99939186,492010.643351669,542596.749576643,584931.740136796,771823.380959291
"Cml Pop Growth","Juvenile Combined",775316.441125717,97425.4444730215,469605.259363814,710246.584474049,773052.11884402,839002.877405172,1069589.81520957
"Cml Pop Growth","Adult Female",1605762.66896829,62251.4632255893,1415832.25001346,1564753.59270421,1603900.56121152,1646315.55807969,1804819.62927906
"Cml Pop Growth","Adult Male",900197.162368404,58023.9981673873,717736.076369987,862543.398712315,899475.700071687,938576.623503499,1119799.58665571
"Total Number Increase","Overall",5822202.9672741,315952.121611058,4946084.03007167,5620283.18314119,5818417.34077942,6021983.43862587,6786586.52351688
"Total Number Increase","Neonatal Female",168239.666141562,118523.069494135,-196493.11397171,86712.4634866559,165408.621495484,239565.03671393,583133.552174663
"Total Number Increase","Neonatal Male",696219.175247799,124812.249520127,287573.725656304,608277.630130922,698529.732071702,783683.321498773,1043958.48511042
"Total Number Increase","Juvenile Female",263198.328756373,69511.9544148304,79617.426873076,215117.534657755,260892.909589408,308940.98145046,505373.359034127
"Total Number Increase","Juvenile Male",669042.202129835,72373.3819511508,369174.209938892,617289.837378331,671235.161964067,715491.291666664,910840.588895326
"Total Number Increase","Adult Female",1779732.61741537,62622.9395648236,1588682.79253279,1738506.48073959,1777820.39005772,1820582.87109329,1979849.5741417
"Total Number Increase","Adult Male",2245770.97758316,65216.915440521,2041472.97917604,2202689.84844413,2245397.37026193,2288874.40819563,2495030.86759099
"Total Mortality","Overall",887906.667524601,6579.93443409978,869093.986901153,883360.707722268,887882.865480168,892313.343081502,908049.892617942
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",166492.015397948,3745.3540717785,155194.390299114,164042.139946221,166378.528208401,168911.276677132,178341.970767498
"Total Mortality","Juvenile Male",124816.418034152,3699.4498553229,113180.504824321,122397.585275126,124724.176360373,127199.628875454,138985.876176488
"Total Mortality","Juvenile Combined",291308.4334321,5258.46935108933,275828.001163173,287745.458992329,291329.173118268,294657.022021646,307165.908396608
"Total Mortality","Adult Female",405929.879709842,890.278575239701,403315.418765675,405341.203683869,405896.044004036,406483.140554719,408916.165516973
"Total Mortality","Adult Male",190668.354382658,1047.50053235396,187535.992072084,189906.959811801,190695.141276908,191374.108049502,194870.829282327
"Liveweight (kg)","Overall",6190855315.99838,101798173.341889,5880082981.86593,6120305048.96436,6191729264.00488,6264261717.15339,6485672018.23795
"Liveweight (kg)","Neonatal Female",255752271.111542,15638487.7672635,209117392.804272,244951623.701323,255427528.587384,267095905.073791,310141128.489328
"Liveweight (kg)","Neonatal Male",225886992.351557,14957697.6132437,175095584.63635,216135572.340455,226037262.637927,235643160.299787,284241589.604057
"Liveweight (kg)","Juvenile Female",381718063.99859,8813997.8845356,355228523.805502,375745137.669824,381040222.057259,387424778.771018,410583052.8651
"Liveweight (kg)","Juvenile Male",286034820.162724,8736529.07354626,260658315.533615,280228135.081948,285904157.138507,291651134.815344,316900936.276081
"Liveweight (kg)","Juvenile Combined",667752884.161314,12353162.4870135,626878740.468667,658916914.63451,667220705.399007,675762851.057189,707479123.680649
"Liveweight (kg)","Adult Female",3603628754.11756,25759281.0035089,3532788726.63687,3587098350.60702,3604156679.66222,3620659280.15006,3679266031.14627
"Liveweight (kg)","Adult Male",1437834414.25641,91746055.0192157,1150949629.17669,1375841164.35208,1440283587.47308,1502612905.77738,1723703087.51003
"Meat (kg)","Overall",236902679.994681,13205664.3985576,191021027.907151,228464020.27347,237078276.390633,246234916.174858,272914735.840227
"Manure","Overall",247178250.850273,10229442.995786,216745850.976815,240274590.875003,246767123.833298,254174736.467626,280282855.187115
"Manure","Neonatal Female",67660606.9598037,5026213.79664113,52739572.6461472,64308469.2579667,67621388.7614284,70834830.550138,87147689.1748109
"Manure","Neonatal Male",59473526.2957326,4607679.1426822,44340428.8075759,56300482.321254,59366842.1886024,62589233.4385964,76729056.1084108
"Manure","Neonatal Combined",127134133.255536,6835934.32194626,107575973.059933,122549102.433179,127179388.522679,131978270.768963,152545751.091229
"Manure","Juvenile Female",120044117.594736,6832362.46117043,98635103.4590031,115265997.211106,120104861.489466,124816746.62395,139287097.056611
"Manure","Juvenile Male",89900458.8217765,5637600.31932558,74422802.8864192,86068150.7905035,89707465.2120622,93527009.5346027,107624762.062748
"Manure","Juvenile Combined",209944576.416513,8764740.62217365,185307757.099112,203835782.441453,209943189.186619,215851872.780604,239166734.99207
"Manure","Adult Female",1096111190.33482,62757265.978953,900797457.100577,1054488312.24453,1095215495.9308,1138517561.37669,1266904758.20004
"Manure","Adult Male",412799169.052422,24187150.3472938,346012631.205468,396974848.148011,412324501.933525,428354754.060293,483018074.985752
"Hides","Overall",2039269.4780567,12703.0491712619,2002689.10180656,2030607.08262992,2039410.7659153,2047937.76488845,2089849.1502415
"Hides","Juvenile Female",61839.8914335235,1391.13151237487,57643.630682528,60929.9376943105,61797.7390488346,62738.4741943633,66241.303427928
"Hides","Juvenile Male",159586.705915095,4730.01088644857,144709.359739667,156494.055458911,159468.768346477,162633.811205045,177703.370254224
"Hides","Juvenile Combined",221426.597348618,4927.34772972824,206713.746144548,218241.847490515,221390.029887026,224679.442331601,240170.239364554
"Hides","Adult Female",376934.888301996,826.687248436865,374507.174568127,376388.260563593,376903.469432319,377448.630515096,379707.867980046
"Hides","Adult Male",1440907.99240609,7916.11116593204,1417236.28294475,1435154.02486347,1441110.42479264,1446241.47368838,1472666.69557644
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",161241626.039168,2723157.52864923,152739829.1362,159427173.467805,161180984.328027,163160178.205942,169249770.112138
"Cml Dry Matter","Neonatal Female",6663334.79052804,416268.7903933,5435717.27800648,6374561.14041705,6648457.53854074,6930505.6002929,8118691.20242103
"Cml Dry Matter","Neonatal Male",5866291.72227406,396837.967408078,4573401.0845357,5603699.83848798,5859813.75967691,6119445.71970178,7420493.9336584
"Cml Dry Matter","Neonatal Combined",12529626.5128021,561897.912122909,10582145.1016207,12138028.7007984,12528415.7124711,12886396.1452921,15043069.0995602
"Cml Dry Matter","Juvenile Female",9922301.3133298,232091.328050361,9169836.48095283,9769388.19374856,9917017.77802547,10070865.9241283,10682091.2832613
"Cml Dry Matter","Juvenile Male",7437361.93830105,228693.986548359,6738522.73112152,7295095.61531837,7432494.08091325,7589500.04671749,8260601.51907553
"Cml Dry Matter","Juvenile Combined",17359663.2516308,327141.49848806,16389718.3663489,17135141.5921806,17366730.2979681,17569743.7351387,18390831.1822124
"Cml Dry Matter","Adult Female",93731000.8138565,670755.371744219,91651164.4535065,93306629.7968031,93716022.8025644,94171740.3416957,95845852.3408208
