"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",224445580.541426,14148226.3114718,200665143.956517,216195125.242136,226531102.500238,233383657.424384,245120326.26521
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",108373584.409739,6375598.87632816,97719407.0817437,104540080.883988,109368387.207122,112460646.212445,117613611.710986
"Num Offtake","Adult Male",116071996.131687,7773819.26714346,102945736.874773,111655044.358148,117162715.293115,120923011.211939,127506714.554224
"Cml Pop Growth","Overall",506824745.64023,40719447.027578,429276267.695094,491328705.685955,506448728.548359,540852190.759638,555623304.231012
"Cml Pop Growth","Neonatal Female",108473485.680448,11265270.2013816,86645118.4194446,101965608.871147,108413305.503541,115702968.58892,123420072.717504
"Cml Pop Growth","Neonatal Male",108473485.680448,11265270.2013816,86645118.4194446,101965608.871147,108413305.503541,115702968.58892,123420072.717504
"Cml Pop Growth","Neonatal Combined",216946971.360896,22530540.4027632,173290236.838889,203931217.742294,216826611.007082,231405937.177839,246840145.435008
"Cml Pop Growth","Juvenile Female",102672827.350116,7472221.79140554,90379444.9130876,98158972.4898926,102441712.29044,107511315.221314,115674696.205658
"Cml Pop Growth","Juvenile Male",104879216.533833,7472221.79140553,92585834.096805,100365361.67361,104648101.474158,109717704.405031,117881085.389376
"Cml Pop Growth","Juvenile Combined",207552043.883949,14944443.5828111,182965279.009893,198524334.163503,207089813.764598,217229019.626345,233555781.595034
"Cml Pop Growth","Adult Female",43143586.1762968,3935991.9883464,36388704.7597674,42142945.3752312,43542320.8744908,44612762.9241096,50099399.0785639
"Cml Pop Growth","Adult Male",39182144.2190884,2937256.25751018,34315054.7450782,38330921.8887108,39321498.6921331,40340678.8116198,44450002.0210609
"Total Number Increase","Overall",731270326.181656,53015085.2811655,634828638.162339,712317107.051611,736912182.179384,773571331.0466,798486102.355134
"Total Number Increase","Neonatal Female",108473485.680448,11265270.2013816,86645118.4194446,101965608.871147,108413305.503541,115702968.58892,123420072.717504
"Total Number Increase","Neonatal Male",108473485.680448,11265270.2013816,86645118.4194446,101965608.871147,108413305.503541,115702968.58892,123420072.717504
"Total Number Increase","Neonatal Combined",216946971.360896,22530540.4027632,173290236.838889,203931217.742294,216826611.007082,231405937.177839,246840145.435008
"Total Number Increase","Juvenile Female",102672827.350116,7472221.79140554,90379444.9130876,98158972.4898926,102441712.29044,107511315.221314,115674696.205658
"Total Number Increase","Juvenile Male",104879216.533833,7472221.79140553,92585834.096805,100365361.67361,104648101.474158,109717704.405031,117881085.389376
"Total Number Increase","Juvenile Combined",207552043.883949,14944443.5828111,182965279.009893,198524334.163503,207089813.764598,217229019.626345,233555781.595034
"Total Number Increase","Adult Female",151517170.586036,10032992.059872,134108111.841511,147531198.362128,152717491.827893,157136408.198234,167713010.78955
"Total Number Increase","Adult Male",155254140.350775,10377050.2282517,137260791.619851,151057933.431689,156509017.969447,161038043.88951,171956716.575285
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",322411463.536248,27054247.3126716,275494951.505961,311728548.547854,318533554.681751,335773882.250925,374174186.407228
"Population Liveweight (kg)","Neonatal Female",10752120.8280262,2730220.7114869,5141963.38019381,9681928.27729013,10647270.975631,12385842.1767881,15470347.3713104
"Population Liveweight (kg)","Neonatal Male",10574616.8331737,1784994.6166602,7510594.41467233,9838253.9730218,10330302.0091295,10949641.0974708,14124688.7010954
"Population Liveweight (kg)","Juvenile Female",76458287.3226079,6775459.03245505,65755807.6577236,71126343.292343,76633271.522822,80419649.8562879,86872833.4506027
"Population Liveweight (kg)","Juvenile Male",73673378.131359,6227922.11317831,63046783.2722352,69193915.0794082,74303810.9361579,79573143.9733887,80132438.7813883
"Population Liveweight (kg)","Juvenile Combined",150131665.453967,11423433.7577818,133050173.517017,140516839.848037,152457614.272218,156504664.170911,166728860.965424
"Population Liveweight (kg)","Adult Female",85796541.2310867,7257552.36948435,75610031.9083928,81040709.9219867,85788271.263043,89470420.0510853,99708140.3079316
"Population Liveweight (kg)","Adult Male",65156519.1899942,10203808.5733986,50640715.8840908,57265270.0333455,68620103.4539079,70684786.177697,80705515.6177098
"Offtake Liveweight (kg)","Overall",333717990.864878,32983699.3908941,290489472.024098,312177375.313077,321505520.899183,356160046.528704,384181685.987319
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",159954886.781501,12921952.7256296,133694808.107495,151642410.992184,164924419.751046,168265736.469704,176553142.991427
"Offtake Liveweight (kg)","Adult Male",173763104.083377,24228477.5550069,146792917.680834,151475501.861597,171762355.77885,189576171.334356,212639994.299523
"Meat (kg)","Overall",1015215680.77247,65971928.7768269,918110455.683484,974477154.882484,1003017435.56694,1073330873.67059,1108913442.88542
"Eggs Sold","Overall",465711123.886297,30139955.2167024,417659603.148691,445512395.427098,463541319.413356,494568419.038228,505282242.410573
"Eggs Consumed","Overall",407600534.897641,34654343.1036807,366063571.816586,374700827.06944,408951510.652873,429775342.819329,467757207.704874
"Value of Offtake","Overall",16280258472.4484,4514087811.80694,9312029952.11977,12833830458.1744,16248580415.084,19469272682.7126,22625904050.7329
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",6416715283.52462,3801212393.1274,430728408.994643,4877482804.74064,6207807138.60875,9200133054.69968,11878974782.8096
"Value of Offtake","Adult Male",9863543188.92379,4760805180.88672,127506714.554224,7767730470.98993,9791247799.46326,13577731124.0068,16033008521.743
"Value of Herd Increase","Overall",17547109998.2834,4752984947.06692,10201324014.4198,14458016371.0132,17511836094.0997,19710341485.796,26082427336.7295
"Value of Herd Increase","Neonatal Female",1668739875.07251,1140856428.12552,399385772.378439,748283797.293874,1309338390.46158,2812577867.10426,3304654900.06626
"Value of Herd Increase","Neonatal Male",1415405416.40177,901559271.131693,299539329.28383,732301264.561825,1358461019.28157,1904258670.27275,3332341963.37261
"Value of Herd Increase","Neonatal Combined",3084145291.47428,1206793041.73435,698925101.662269,2335374497.59094,3184112378.91282,3892016684.83561,4923272618.64409
"Value of Herd Increase","Juvenile Female",4141744588.93878,3429197074.59637,109124312.026371,898107642.125824,4034825709.9596,6214129936.93506,9485325088.86398
"Value of Herd Increase","Juvenile Male",4714077760.72762,2882709522.60484,220834353.048805,2141039130.79782,5277942938.08037,7083136500.87571,8349802590.75664
"Value of Herd Increase","Juvenile Combined",8855822349.6664,3744411286.69585,4493533427.76587,7369306101.3134,7740263058.33417,10054250826.6361,16676071297.6159
"Value of Herd Increase","Adult Female",2587015079.10259,1236856289.13475,377727992.270562,1963109141.59641,2462974274.57464,3112266318.69717,4495872849.66989
"Value of Herd Increase","Adult Male",3020127278.04015,1564793046.24238,709102600.536988,1877605322.68209,3141751161.60585,3819267899.53434,5283323798.09191
"Value of Herd Increase plus Offtake","Overall",33827368470.7318,5346856712.8505,21138058958.3745,32268502612.8804,34211306553.3368,36764989048.9295,41224034178.3058
"Value of Herd Increase plus Offtake","Neonatal Female",1668739875.07251,1140856428.12552,399385772.378439,748283797.293874,1309338390.46158,2812577867.10426,3304654900.06626
"Value of Herd Increase plus Offtake","Neonatal Male",1415405416.40177,901559271.131693,299539329.28383,732301264.561825,1358461019.28157,1904258670.27275,3332341963.37261
"Value of Herd Increase plus Offtake","Neonatal Combined",3084145291.47428,1206793041.73435,698925101.662269,2335374497.59094,3184112378.91282,3892016684.83561,4923272618.64409
"Value of Herd Increase plus Offtake","Juvenile Female",4141744588.93878,3429197074.59637,109124312.026371,898107642.125824,4034825709.9596,6214129936.93506,9485325088.86398
"Value of Herd Increase plus Offtake","Juvenile Male",4714077760.72762,2882709522.60484,220834353.048805,2141039130.79782,5277942938.08037,7083136500.87571,8349802590.75664
"Value of Herd Increase plus Offtake","Juvenile Combined",8855822349.6664,3744411286.69585,4493533427.76587,7369306101.3134,7740263058.33417,10054250826.6361,16676071297.6159
