"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",221424378.16743,11637733.0114183,200619660.204884,218148313.418244,222524900.84467,230054918.760097,236002845.626434
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",107049375.972682,5240655.03214821,97762957.1252204,105639926.108071,107459645.183313,110996067.295963,113712784.024414
"Num Offtake","Adult Male",114375002.194748,6398990.55036511,102856703.079664,112508387.310173,115065255.661358,119058851.464134,122290061.60202
"Cml Pop Growth","Overall",487080849.590226,33166545.6652015,420416485.756437,479770141.510208,493424936.790162,512463770.847409,522219052.265056
"Cml Pop Growth","Neonatal Female",103553731.220074,9345343.66903038,88404208.2042361,98342855.8463984,103827022.435471,109563313.269963,116183249.668011
"Cml Pop Growth","Neonatal Male",103553731.220074,9345343.66903038,88404208.2042361,98342855.8463984,103827022.435471,109563313.269963,116183249.668011
"Cml Pop Growth","Neonatal Combined",207107462.440147,18690687.3380608,176808416.408472,196685711.692797,207654044.870941,219126626.539926,232366499.336021
"Cml Pop Growth","Juvenile Female",98989611.3015225,5983024.2473674,86759547.805813,96467129.3712667,100620120.158565,103245666.648017,105165784.08321
"Cml Pop Growth","Juvenile Male",101196000.48524,5983024.2473674,88965936.9895304,98673518.5549842,102826509.342282,105452055.831735,107372173.266927
"Cml Pop Growth","Juvenile Combined",200185611.786762,11966048.4947348,175725484.795343,195140647.926251,203446629.500847,208697722.479752,212537957.350137
"Cml Pop Growth","Adult Female",41724526.6317346,3353889.63650919,34910631.1917139,41166474.9771191,42842661.7765133,43634279.2571072,45349529.01379
"Cml Pop Growth","Adult Male",38063248.7315821,2503731.55591261,32971953.3609073,37885065.894993,38665128.2339636,39500313.2803138,40802030.3755973
"Total Number Increase","Overall",708505227.757657,42773474.1896038,621036145.961321,700968401.145119,722608011.501038,732611442.320619,750851749.622012
"Total Number Increase","Neonatal Female",103553731.220074,9345343.66903038,88404208.2042361,98342855.8463984,103827022.435471,109563313.269963,116183249.668011
"Total Number Increase","Neonatal Male",103553731.220074,9345343.66903038,88404208.2042361,98342855.8463984,103827022.435471,109563313.269963,116183249.668011
"Total Number Increase","Neonatal Combined",207107462.440147,18690687.3380608,176808416.408472,196685711.692797,207654044.870941,219126626.539926,232366499.336021
"Total Number Increase","Juvenile Female",98989611.3015225,5983024.2473674,86759547.805813,96467129.3712667,100620120.158565,103245666.648017,105165784.08321
"Total Number Increase","Juvenile Male",101196000.48524,5983024.2473674,88965936.9895304,98673518.5549842,102826509.342282,105452055.831735,107372173.266927
"Total Number Increase","Juvenile Combined",200185611.786762,11966048.4947348,175725484.795343,195140647.926251,203446629.500847,208697722.479752,212537957.350137
"Total Number Increase","Adult Female",148773902.604417,8481062.23820264,132673588.316934,146806401.08519,150478546.889662,154897785.387903,159062313.038204
"Total Number Increase","Adult Male",152438250.92633,8766126.5831756,135828656.440571,150393453.205166,154172453.986204,158808618.745043,163092091.977617
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",309032224.207822,13977824.7174014,283931520.726667,303253368.190916,309273741.180426,315850284.001688,336941035.450346
"Population Liveweight (kg)","Neonatal Female",10892596.7465913,3125938.2534494,6652826.57559864,8526514.93406034,10235772.9013722,13582641.4246942,15462235.2380021
"Population Liveweight (kg)","Neonatal Male",9048651.93752837,2835217.98178257,5724612.56151254,6719161.84177768,8969298.18190296,10115077.2293875,15103358.3020744
"Population Liveweight (kg)","Juvenile Female",72583358.3246899,5255193.1811893,65852568.365563,69812988.3517917,72538549.8208374,74806429.9925261,83276071.0039421
"Population Liveweight (kg)","Juvenile Male",71364999.1824544,4035386.17465898,63079566.470034,69568238.377365,71234871.950894,73864537.2623646,77379395.0121877
"Population Liveweight (kg)","Juvenile Combined",143948357.507144,7636809.56147069,128978877.006466,140925666.162792,144213022.055774,150015395.272185,153803087.765805
"Population Liveweight (kg)","Adult Female",82664848.7742782,5883316.54978545,71721570.4794721,78511310.4587443,83761841.4806525,88009129.3528211,88638454.2866579
