"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7441035.89762053,32378.5651855521,7328859.37292026,7419577.24890203,7442758.82874595,7463931.0167037,7539759.25146768
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304418.515988291,4148.83459637232,287947.904004992,301697.345532229,304318.074372522,307224.367666545,317346.584274974
"Num Offtake","Juvenile Male",978691.684288782,17427.9585438945,918915.633235903,967628.281189051,979601.421405949,990604.622219469,1036538.0238903
"Num Offtake","Juvenile Combined",1283110.20027707,17870.1297011587,1219009.86484589,1271397.79066591,1284200.01096941,1295733.31420485,1338839.81300017
"Num Offtake","Adult Female",2116295.97299904,2562.92792485357,2104942.85977621,2114495.43305219,2116340.17384091,2118021.19969802,2123580.14343303
"Num Offtake","Adult Male",4041629.72434442,15907.4482142069,3991193.89282934,4030627.46407558,4042224.75946414,4053247.90736732,4091012.22460474
"Cml Pop Growth","Overall",-696426.965095981,248569.431889824,-1526717.43466568,-870144.310428081,-694832.856585801,-526786.518794719,99659.2337763309
"Cml Pop Growth","Neonatal Female",-347737.043900288,107813.295686794,-698623.754996601,-418550.079204524,-350341.468951406,-276567.89583132,9001.6067871307
"Cml Pop Growth","Neonatal Male",544768.688299497,105292.365882509,223386.517138278,472754.116678451,544275.310129569,614101.26091864,894428.96571354
"Cml Pop Growth","Neonatal Combined",197031.644399208,149269.638553683,-234993.476016973,96166.4311393077,193104.488295171,300500.429768289,706650.88842895
"Cml Pop Growth","Juvenile Female",-365236.040341471,57618.6175854864,-522160.094398424,-405151.937650924,-365145.040252921,-325506.307068136,-201639.730622157
"Cml Pop Growth","Juvenile Male",129273.350237319,48527.6658430147,-16594.2175205641,95712.7628527569,129670.007943205,162041.103835425,292511.169565391
"Cml Pop Growth","Juvenile Combined",-235962.690104153,74455.1357723829,-477947.739364208,-286827.512933748,-236892.46719226,-185339.838310158,-15002.2092643285
"Cml Pop Growth","Adult Female",835934.601281802,52587.8351365822,619982.648841051,801688.965614963,835029.575707875,871721.146025189,998093.738384543
"Cml Pop Growth","Adult Male",-1493430.52067284,40334.9622356201,-1626736.06824626,-1519719.85898883,-1490468.02566976,-1465254.41382485,-1371774.55907471
"Total Number Increase","Overall",6744608.93252455,267372.137471454,5810794.12637352,6560942.05003345,6749501.81778867,6926588.12660487,7590497.99107047
"Total Number Increase","Neonatal Female",-347737.043900288,107813.295686794,-698623.754996601,-418550.079204524,-350341.468951406,-276567.89583132,9001.6067871307
"Total Number Increase","Neonatal Male",544768.688299497,105292.365882509,223386.517138278,472754.116678451,544275.310129569,614101.26091864,894428.96571354
"Total Number Increase","Juvenile Female",-60817.5243531807,61101.3210516924,-227588.604105801,-102523.529457293,-61530.754107109,-18701.9132138924,115706.853652817
"Total Number Increase","Juvenile Male",1107965.0345261,63406.4816796741,905156.699593894,1065602.40299243,1108635.41266607,1149903.26516261,1329049.19345569
"Total Number Increase","Adult Female",2952230.57428084,55062.2114801778,2724925.50861726,2916117.73306823,2950887.6416101,2989667.5123676,3121251.39313606
"Total Number Increase","Adult Male",2548199.20367158,55096.4054635656,2370140.79669054,2511814.39245825,2552617.08601331,2587616.74586258,2719237.66553003
"Total Mortality","Overall",3783382.12766229,215395.897041303,3150547.23026132,3632679.22967302,3772870.85636298,3911779.01736791,4602829.51490142
