"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7540353.33357646,30550.3295318478,7422857.37843428,7519581.7851563,7540270.08450321,7561212.28682424,7666316.13400671
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308562.690993185,3996.14703893834,292763.226765587,305813.735264819,308584.518988502,311311.764690732,321669.273659497
"Num Offtake","Juvenile Male",972873.481426649,15501.4781948879,914169.487472564,962419.03250071,972988.768071771,983464.111217283,1037517.70002722
"Num Offtake","Juvenile Combined",1281436.17241983,17988.2904107277,1214227.02802898,1269221.99014456,1281445.87901566,1293695.66302621,1355391.9355421
"Num Offtake","Adult Female",2107299.73001408,2209.07922635884,2098834.98080282,2105773.36448841,2107333.22392917,2108836.6948131,2114867.11837797
"Num Offtake","Adult Male",4151617.43114254,13104.3109675051,4105672.4772158,4142674.87292486,4151710.51414734,4160366.23870256,4198558.84922988
"Cml Pop Growth","Overall",-670557.465717971,317120.875706665,-1865576.55728088,-886842.894596962,-673081.72675794,-455677.562133188,667563.877854351
"Cml Pop Growth","Neonatal Female",-342021.107569086,107447.416368475,-708190.902652123,-414847.202025565,-343229.713394921,-270912.944536609,151853.726444771
"Cml Pop Growth","Neonatal Male",552751.189832212,105187.181715321,140993.28318182,481496.659773217,551355.107814724,624094.147304262,923923.994631741
"Cml Pop Growth","Neonatal Combined",210730.082263126,187042.509165518,-448236.898003932,83104.8197882399,208202.175359614,337653.504298777,1003257.88258775
"Cml Pop Growth","Juvenile Female",-361463.949618563,60169.7600149011,-577196.858814304,-401848.944660065,-362833.337209589,-321220.967340656,-139296.509673506
"Cml Pop Growth","Juvenile Male",133290.784901797,50086.6964239593,-65453.3772215971,98934.1723054934,133685.324824602,167749.643434248,359103.231409389
"Cml Pop Growth","Juvenile Combined",-228173.164716766,97100.9661043457,-601742.606511544,-293686.455702772,-228611.429795029,-162086.781160615,177940.147670249
"Cml Pop Growth","Adult Female",838707.712604087,57562.0330977187,611338.609776454,799118.067609378,838895.288779339,878372.632699333,1027374.98141098
"Cml Pop Growth","Adult Male",-1491822.09586842,40395.5654924196,-1643851.36526317,-1519283.29611095,-1492219.72759941,-1464311.70330561,-1304043.41141777
"Total Number Increase","Overall",6869795.86785849,336606.372903108,5625699.59197032,6641457.14899837,6868570.57782353,7098830.32849332,8275646.86069583
"Total Number Increase","Neonatal Female",-342021.107569086,107447.416368475,-708190.902652123,-414847.202025565,-343229.713394921,-270912.944536609,151853.726444771
"Total Number Increase","Neonatal Male",552751.189832212,105187.181715321,140993.28318182,481496.659773217,551355.107814724,624094.147304262,923923.994631741
"Total Number Increase","Neonatal Combined",210730.082263126,187042.509165518,-448236.898003932,83104.8197882399,208202.175359614,337653.504298777,1003257.88258775
"Total Number Increase","Juvenile Female",-52901.2586253777,63418.8151076205,-281800.648550362,-95469.5450841067,-54319.7980501238,-10277.9045523128,180871.047862555
