"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7543078.33499999,NA,7543078.33499999,7543078.33499999,7543078.33499999,7543078.33499999,7543078.33499999
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",308639.391666674,NA,308639.391666674,308639.391666674,308639.391666674,308639.391666674,308639.391666674
"Num Offtake","Juvenile Male",973303.484999997,NA,973303.484999997,973303.484999997,973303.484999997,973303.484999997,973303.484999997
"Num Offtake","Juvenile Combined",1281942.87666667,NA,1281942.87666667,1281942.87666667,1281942.87666667,1281942.87666667,1281942.87666667
"Num Offtake","Adult Female",2107329.09833339,NA,2107329.09833339,2107329.09833339,2107329.09833339,2107329.09833339,2107329.09833339
"Num Offtake","Adult Male",4153806.35999993,NA,4153806.35999993,4153806.35999993,4153806.35999993,4153806.35999993,4153806.35999993
"Cml Pop Growth","Overall",-656310.697745882,NA,-656310.697745882,-656310.697745882,-656310.697745882,-656310.697745882,-656310.697745882
"Cml Pop Growth","Neonatal Female",-339909.847265372,NA,-339909.847265372,-339909.847265372,-339909.847265372,-339909.847265372,-339909.847265372
"Cml Pop Growth","Neonatal Male",555647.602851671,NA,555647.602851671,555647.602851671,555647.602851671,555647.602851671,555647.602851671
"Cml Pop Growth","Neonatal Combined",215737.755586299,NA,215737.755586299,215737.755586299,215737.755586299,215737.755586299,215737.755586299
"Cml Pop Growth","Juvenile Female",-359906.658333378,NA,-359906.658333378,-359906.658333378,-359906.658333378,-359906.658333378,-359906.658333378
"Cml Pop Growth","Juvenile Male",134758.85499992,NA,134758.85499992,134758.85499992,134758.85499992,134758.85499992,134758.85499992
"Cml Pop Growth","Juvenile Combined",-225147.803333458,NA,-225147.803333458,-225147.803333458,-225147.803333458,-225147.803333458,-225147.803333458
"Cml Pop Growth","Adult Female",839833.253518533,NA,839833.253518533,839833.253518533,839833.253518533,839833.253518533,839833.253518533
"Cml Pop Growth","Adult Male",-1486733.90351725,NA,-1486733.90351725,-1486733.90351725,-1486733.90351725,-1486733.90351725,-1486733.90351725
"Total Number Increase","Overall",6886767.63725411,NA,6886767.63725411,6886767.63725411,6886767.63725411,6886767.63725411,6886767.63725411
"Total Number Increase","Neonatal Female",-339909.847265372,NA,-339909.847265372,-339909.847265372,-339909.847265372,-339909.847265372,-339909.847265372
"Total Number Increase","Neonatal Male",555647.602851671,NA,555647.602851671,555647.602851671,555647.602851671,555647.602851671,555647.602851671
"Total Number Increase","Neonatal Combined",215737.755586299,NA,215737.755586299,215737.755586299,215737.755586299,215737.755586299,215737.755586299
"Total Number Increase","Juvenile Female",-51267.2666667047,NA,-51267.2666667047,-51267.2666667047,-51267.2666667047,-51267.2666667047,-51267.2666667047
"Total Number Increase","Juvenile Male",1108062.33999992,NA,1108062.33999992,1108062.33999992,1108062.33999992,1108062.33999992,1108062.33999992
"Total Number Increase","Juvenile Combined",1056795.07333321,NA,1056795.07333321,1056795.07333321,1056795.07333321,1056795.07333321,1056795.07333321
"Total Number Increase","Adult Female",2947162.35185192,NA,2947162.35185192,2947162.35185192,2947162.35185192,2947162.35185192,2947162.35185192
"Total Number Increase","Adult Male",2667072.45648267,NA,2667072.45648267,2667072.45648267,2667072.45648267,2667072.45648267,2667072.45648267
"Total Mortality","Overall",3765762.82543078,NA,3765762.82543078,3765762.82543078,3765762.82543078,3765762.82543078,3765762.82543078
"Total Mortality","Neonatal Female",1204950.23601525,NA,1204950.23601525,1204950.23601525,1204950.23601525,1204950.23601525,1204950.23601525
"Total Mortality","Neonatal Male",1040691.6192315,NA,1040691.6192315,1040691.6192315,1040691.6192315,1040691.6192315,1040691.6192315
"Total Mortality","Neonatal Combined",2245641.85524675,NA,2245641.85524675,2245641.85524675,2245641.85524675,2245641.85524675,2245641.85524675
"Total Mortality","Juvenile Female",664761.766666669,NA,664761.766666669,664761.766666669,664761.766666669,664761.766666669,664761.766666669
"Total Mortality","Juvenile Male",432579.326666668,NA,432579.326666668,432579.326666668,432579.326666668,432579.326666668,432579.326666668
"Total Mortality","Juvenile Combined",1097341.09333334,NA,1097341.09333334,1097341.09333334,1097341.09333334,1097341.09333334,1097341.09333334
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",422779.876850692,NA,422779.876850692,422779.876850692,422779.876850692,422779.876850692,422779.876850692
