"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7431585.5472927,23059.1034710713,7408658.26061016,7415888.75592696,7421697.21551604,7443132.66739027,7483775.60141711
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304908.142048299,2185.99325330178,301478.397319785,304194.41787895,304936.912072517,305818.578248897,308790.636115904
"Num Offtake","Juvenile Male",973884.995445162,13984.7098414936,955512.589955892,964401.120344396,969774.177529793,982276.387894157,1002354.70121372
"Num Offtake","Juvenile Combined",1278793.13749346,12661.9785433569,1264303.2260718,1269954.11194687,1273331.14709488,1287501.01781906,1303833.09853351
"Num Offtake","Adult Female",2116649.01785252,2300.81674448769,2112879.78327003,2115479.65275441,2116623.18144648,2118542.5706939,2119797.45706918
"Num Offtake","Adult Male",4036143.39194672,12222.6699693169,4025560.43929645,4029957.5194884,4030908.94981119,4040107.17127326,4066458.62067646
"Cml Pop Growth","Overall",-755889.367350566,113494.44777745,-958693.906616226,-790838.992140342,-728495.365274534,-708367.123884883,-609102.792899475
"Cml Pop Growth","Neonatal Female",-372630.293374126,90580.7132206703,-541674.756184403,-420883.031281151,-357504.878566383,-326381.946710084,-237031.835725587
"Cml Pop Growth","Neonatal Male",527066.649371899,81469.7280446195,435144.076232606,470595.205360846,508047.414732686,574614.534183559,703481.420965511
"Cml Pop Growth","Neonatal Combined",154436.355997773,90936.1518080955,-37096.6112566562,148800.960574336,181022.837109171,208524.441464222,243914.300062673
"Cml Pop Growth","Juvenile Female",-367740.994740898,24925.8142441672,-411304.678474766,-387501.177663158,-361845.153228037,-352950.616625788,-331777.013351894
"Cml Pop Growth","Juvenile Male",120204.252278294,33155.6836960411,77500.1286726047,93421.2741520912,125837.350175138,141863.146400134,179669.210546027
"Cml Pop Growth","Juvenile Combined",-247536.742462604,35135.8567114111,-292114.747885308,-275957.62158571,-256180.472606967,-221859.718729161,-186067.484502119
"Cml Pop Growth","Adult Female",843379.59901196,31507.1637815522,795182.214931957,831787.623240097,846585.501956471,857018.980328488,896546.330265244
"Cml Pop Growth","Adult Male",-1506168.57989769,31890.9507396739,-1539375.28194147,-1529633.15755215,-1511801.07068828,-1492316.38510675,-1433309.39954626
"Total Number Increase","Overall",6675696.17994213,129040.965328159,6456221.46992264,6626649.27322793,6689931.93024072,6727737.40116809,6858316.34513435
"Total Number Increase","Neonatal Female",-372630.293374126,90580.7132206703,-541674.756184403,-420883.031281151,-357504.878566383,-326381.946710084,-237031.835725587
"Total Number Increase","Neonatal Male",527066.649371899,81469.7280446195,435144.076232606,470595.205360846,508047.414732686,574614.534183559,703481.420965511
"Total Number Increase","Juvenile Female",-62832.8526925996,24414.8930748218,-106182.230945248,-81284.8160827689,-59020.433756015,-47554.5476145461,-29841.904893178
"Total Number Increase","Juvenile Male",1094089.24772346,46007.8918301258,1033728.4933676,1057549.87615651,1098732.11469333,1121691.28677171,1182023.91175975
"Total Number Increase","Adult Female",2960028.61686448,33728.5588711475,2908666.0971391,2947721.31690876,2963208.68340295,2975561.55102239,3016343.78733442
"Total Number Increase","Adult Male",2529974.81204902,43607.2010548147,2491439.41145642,2497198.44221811,2520037.30817185,2548572.49872344,2633149.2211302
"Total Mortality","Overall",3884860.06199745,246313.251596114,3550916.40520513,3664155.5831945,3931148.54995659,4074405.52067807,4207902.59143876
"Total Mortality","Neonatal Female",1268430.09597693,167457.123751096,1061468.31029075,1123739.26075642,1268531.04621565,1414529.60192753,1515174.99276463
"Total Mortality","Neonatal Male",1108831.52401917,147120.991984985,935114.457925927,1013589.00052669,1053274.85942203,1216950.46301676,1400736.69923905
"Total Mortality","Neonatal Combined",2377261.61999609,228218.984506617,2064581.78795058,2164841.97191253,2424504.0876893,2569993.096221,2651625.35682993
"Total Mortality","Juvenile Female",656725.229027105,4708.29316095767,649338.086534922,655187.976970045,656787.195233114,658686.168536085,665087.523941947
"Total Mortality","Juvenile Male",432837.775753406,6215.42659621937,424672.262202619,428622.720153065,431010.745568797,436567.283508514,445490.978317211
"Total Mortality","Juvenile Combined",1089563.00478051,4741.8399453448,1080669.74076935,1087761.69439367,1089570.06909635,1093833.15095989,1094829.06485213
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",418035.437220849,20364.077779152,389556.036295048,407931.34813432,415000.068150968,422216.85866156,462342.700691668
"Liveweight (kg)","Overall",7409376462.51199,44031514.0866866,7345468685.20127,7384642128.10104,7393233155.90383,7428049322.12117,7500653113.01016
"Liveweight (kg)","Neonatal Female",282082738.831895,10419488.6073581,268958050.727435,273350528.89528,279089631.388182,289781165.82676,297177379.562797
"Liveweight (kg)","Neonatal Male",246951272.390172,13943521.4386103,224381100.609348,238764134.485856,250715796.086835,256722902.63332,265311298.650166
"Liveweight (kg)","Juvenile Female",360452769.489688,27924808.5044966,316055704.245256,342126105.108116,355417843.660932,375761656.0898,409431266.618592
"Liveweight (kg)","Juvenile Male",235816285.586938,15725022.1247981,218298057.98193,229629593.810318,233558764.41467,237528243.98763,274833454.227376
"Liveweight (kg)","Juvenile Combined",596269055.076626,42421158.3288715,536116319.416467,569891191.502402,588853858.426115,613289900.07743,684264720.845968
"Liveweight (kg)","Adult Female",4903301362.21715,10353672.8090745,4888189726.83114,4894588386.63664,4906873365.70976,4908253213.1732,4917740827.78643
"Liveweight (kg)","Adult Male",1380772033.99615,4941512.2132502,1373728574.13987,1377743210.52423,1379852676.31662,1383082589.51838,1390712247.97163
"Meat (kg)","Overall",256049119.721604,2117713.00331714,253121491.365994,254284222.982945,255583573.921117,257759979.798135,259025079.968089
"Manure","Overall",343834158.901395,3428562.13719308,338512490.238718,341904071.376835,343708941.201105,346258595.670361,349514770.410742
"Manure","Neonatal Female",91992019.0769353,3431567.22324285,87816826.9196007,89418146.1891798,91704175.3194135,92943842.8481139,97755237.9273787
"Manure","Neonatal Male",83870551.656693,3985196.37315612,77282486.7823993,81355172.4301661,83216037.9123925,86549777.2619839,89813021.4788599
"Manure","Neonatal Combined",175862570.733628,3806852.68673322,170433938.244606,172786206.686073,175757127.669012,179213038.605025,181152402.023682
"Manure","Juvenile Female",167971588.167766,2757059.80186322,163269352.793154,166211382.199455,167709645.661828,169701387.107138,171959138.994883
"Manure","Juvenile Male",111468267.734266,2878429.33241962,108366347.27725,109276612.281765,111813144.467448,112385225.530499,117991067.882906
"Manure","Juvenile Combined",279439855.902032,4155158.40820038,271716698.411036,277730351.411673,280306913.475328,281646320.619606,286353436.269967
"Manure","Adult Female",1758658932.23117,3698765.29214679,1753992857.8851,1756462388.11477,1758127995.91221,1760765145.31681,1766113193.50903
"Manure","Adult Male",495499715.352726,1771818.99707685,493053529.451554,494666242.934905,495011593.227923,495999504.061154,499325900.959911
"Hides","Overall",7714052.45561945,27883.2770595939,7690438.80440297,7695691.0863354,7700414.06127651,7724733.52276345,7779051.63484837
"Hides","Juvenile Female",304908.142048299,2185.99325330178,301478.397319785,304194.41787895,304936.912072517,305818.578248897,308790.636115904
"Hides","Juvenile Male",1044785.58259884,14217.7869541993,1024053.12131873,1034882.18445499,1042353.0885337,1053010.16263995,1073394.0449264
"Hides","Juvenile Combined",1349693.72464714,12892.6726057143,1332843.75743463,1340355.60561006,1347182.21192146,1358439.15735563,1374872.44224618
"Hides","Adult Female",2116649.01785252,2300.81674448769,2112879.78327003,2115479.65275441,2116623.18144648,2118542.5706939,2119797.45706918
"Hides","Adult Male",4247709.71311979,18801.054171081,4226108.35289244,4238495.82667945,4243909.30132391,4253431.10939104,4290695.31039505
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",193241673.254928,729051.36629825,192094531.848053,192934315.736718,193195146.604734,193662990.367459,194482081.587298
"Cml Dry Matter","Neonatal Female",7385020.68820685,226364.388681072,7040163.8552792,7257990.26921436,7413158.79350801,7536352.00641191,7708490.0613777
"Cml Dry Matter","Neonatal Male",6499689.49029096,284368.259075378,6013125.01053362,6410661.45348846,6525009.97383611,6609262.04173736,7025284.54815097
"Cml Dry Matter","Neonatal Combined",13884710.1784978,459151.671306203,13200869.7303662,13592934.6465478,13860284.1933285,14114357.3841688,14733774.6095287
"Cml Dry Matter","Juvenile Female",9655687.1414251,461794.567747494,8901535.5372814,9376582.31461094,9751230.67020977,9998493.0168129,10222256.6810741
"Cml Dry Matter","Juvenile Male",6247809.26273941,411563.594822597,5328950.62662822,6052763.91941458,6433569.5870131,6525370.57120459,6580835.03935026
"Cml Dry Matter","Juvenile Combined",15903496.4041645,390915.168704743,15251332.8006138,15608880.3065433,15910317.5643894,16216683.7200033,16451787.4738264
"Cml Dry Matter","Adult Female",127530303.387821,345463.605242956,126734326.107975,127417213.427578,127607713.435853,127751691.966208,127937528.407865
"Cml Dry Matter","Adult Male",35923163.2844449,102472.644883003,35796275.1730948,35896195.2925562,35914077.3876707,35932341.2888987,36181208.8934297
"Value of Offtake","Overall",28503772046.6091,618453946.880734,27617357100.9353,28103719957.5927,28333846266.5534,28865282412.3574,29728046339.4165
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",567389611.349479,12248741.6015331,550520260.827328,556904939.698217,568752730.601104,577430789.820678,585608031.105825
"Value of Offtake","Juvenile Male",2373354812.3104,91147246.0846119,2269536002.83358,2303250894.83683,2367236896.65357,2400514012.30761,2572279769.24466
"Value of Offtake","Juvenile Combined",2940744423.65988,87584265.6562953,2843912809.08297,2865484334.16456,2939671459.6187,2977944802.12828,3126612035.042
"Value of Offtake","Adult Female",6833565052.06792,273926923.076969,6226762732.26322,6735681359.54503,6836545898.68136,7012854514.99531,7167864582.12987
"Value of Offtake","Adult Male",18729462570.8813,487409953.723569,18207340379.3472,18467020143.9154,18504329887.8513,18878863820.6147,19601995895.9534
"Value of Herd Increase","Overall",-3975135568.43795,721184172.967857,-5207955990.20831,-4291372208.78057,-3818207028.45103,-3458513662.04409,-3153692174.78048
"Value of Herd Increase","Neonatal Female",-309718734.729316,77079539.3635636,-453219870.95881,-347784354.623097,-295349535.084069,-271056291.724999,-192609810.840207
"Value of Herd Increase","Neonatal Male",764959420.124554,129647354.994588,650193999.258066,667339716.8392,709331148.620548,864223494.084245,1010609326.63729
"Value of Herd Increase","Neonatal Combined",455240685.395238,115801937.251283,261225240.069451,394825238.797792,481951399.942399,544808048.845856,603864391.094233
"Value of Herd Increase","Juvenile Female",-684239529.28544,85861981.054226,-819546049.717524,-738656448.458546,-677912886.970403,-620555305.502277,-576373680.713001
"Value of Herd Increase","Juvenile Male",288108174.091859,97897756.3215266,151987920.094377,204736926.035718,308848002.657796,332779915.278381,485316111.628007
"Value of Herd Increase","Juvenile Combined",-396131355.19358,73766868.3819536,-501755796.703902,-455828220.030295,-389068323.208332,-352520738.338983,-256757369.885682
"Value of Herd Increase","Adult Female",2779057175.6684,312498630.816818,2338957229.57836,2482688822.01992,2820012856.25896,3038482011.06106,3172789667.48592
"Value of Herd Increase","Adult Male",-6813302074.30801,738546624.191756,-8591788635.68249,-7027185354.92069,-6501621036.5903,-6398901597.38955,-6211866560.64458
"Value of Herd Increase plus Offtake","Overall",24528636478.1712,1052038211.36694,23019261332.24,23812735247.6942,24709800308.966,24966063110.9342,26490367121.8468
"Value of Herd Increase plus Offtake","Neonatal Female",-309718734.729316,77079539.3635636,-453219870.95881,-347784354.623097,-295349535.084069,-271056291.724999,-192609810.840207
"Value of Herd Increase plus Offtake","Neonatal Male",764959420.124554,129647354.994588,650193999.258066,667339716.8392,709331148.620548,864223494.084245,1010609326.63729
"Value of Herd Increase plus Offtake","Neonatal Combined",455240685.395238,115801937.251283,261225240.069451,394825238.797792,481951399.942399,544808048.845856,603864391.094233
"Value of Herd Increase plus Offtake","Juvenile Female",-116849917.935961,81540928.721855,-238983431.629347,-182636796.218916,-115360767.400596,-44489104.4778778,-17605429.6636188
"Value of Herd Increase plus Offtake","Juvenile Male",2661462986.40226,170799360.302637,2472391118.69714,2564084349.82674,2640075953.77253,2711031698.23303,3057595880.87267
"Value of Herd Increase plus Offtake","Juvenile Combined",2544613068.4663,143760151.796323,2394675634.24653,2423373960.91656,2540201273.02221,2610897181.70914,2869854665.15632
"Value of Herd Increase plus Offtake","Adult Female",9612622227.73632,394403477.638645,9097337028.72806,9370548507.26545,9563807353.94818,9886087334.60349,10226554204.6886
"Value of Herd Increase plus Offtake","Adult Male",11916160496.5733,969178191.998693,9916868316.32134,11387436680.338,12108913338.2875,12337158247.5569,13159050991.5575
"Value of Manure","Overall",171917079.450697,1714281.06859654,169256245.119359,170952035.688417,171854470.600552,173129297.835181,174757385.205371
"Value of Manure","Neonatal Female",45996009.5384677,1715783.61162143,43908413.4598003,44709073.0945899,45852087.6597067,46471921.424057,48877618.9636893
"Value of Manure","Neonatal Male",41935275.8283465,1992598.18657806,38641243.3911997,40677586.215083,41608018.9561962,43274888.630992,44906510.7394299
"Value of Manure","Neonatal Combined",87931285.3668142,1903426.34336661,85216969.1223032,86393103.3430364,87878563.8345058,89606519.3025124,90576201.0118409
"Value of Manure","Juvenile Female",83985794.0838831,1378529.90093161,81634676.3965771,83105691.0997274,83854822.8309142,84850693.5535689,85979569.4974416
"Value of Manure","Juvenile Male",55734133.8671329,1439214.66620981,54183173.6386249,54638306.1408825,55906572.2337242,56192612.7652497,58995533.9414531
"Value of Manure","Juvenile Combined",139719927.951016,2077579.20410019,135858349.205518,138865175.705836,140153456.737664,140823160.309803,143176718.134983
"Value of Manure","Adult Female",879329466.115587,1849382.64607339,876996428.94255,878231194.057385,879063997.956106,880382572.658407,883056596.754516
"Value of Manure","Adult Male",247749857.676363,885909.498538424,246526764.725777,247333121.467452,247505796.613962,247999752.030577,249662950.479955
"Value of Hides","Overall",154281049.112389,557665.541191881,153808776.088059,153913821.726708,154008281.22553,154494670.455269,155581032.696967
"Value of Hides","Juvenile Female",6098162.84096598,43719.8650660355,6029567.94639571,6083888.35757899,6098738.24145034,6116371.56497794,6175812.72231808
"Value of Hides","Juvenile Male",20895711.6519768,284355.739083988,20481062.4263745,20697643.6890999,20847061.770674,21060203.252799,21467880.8985279
"Value of Hides","Juvenile Combined",26993874.4929428,257853.452114287,26656875.1486926,26807112.1122012,26943644.2384292,27168783.1471125,27497448.8449236
"Value of Hides","Adult Female",42332980.3570504,46016.3348897537,42257595.6654006,42309593.0550882,42332463.6289296,42370851.413878,42395949.1413836
