"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7441474.5420365,34028.3567234842,7350401.48585195,7418116.93995291,7440024.93664499,7463853.67746398,7550428.25691979
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304088.623259986,4426.76678055818,288429.771894753,301162.397861497,304093.728397225,307224.360162921,317964.049620637
"Num Offtake","Juvenile Male",978865.4793973,18188.9063118734,923104.079616917,966909.039072995,977973.520454502,992126.585074709,1047283.53424259
"Num Offtake","Juvenile Combined",1282954.10265729,19057.0799171602,1227563.09049586,1270190.09098147,1282202.61373725,1296354.14895822,1345363.68703477
"Num Offtake","Adult Female",2116092.24906633,2743.49706858327,2107167.84655966,2114207.63552965,2116112.39572519,2117975.84974028,2124853.63177308
"Num Offtake","Adult Male",4042428.19031288,16214.2310790823,3995799.12282376,4031404.8539598,4041797.94455185,4053308.4684912,4088591.25426737
"Cml Pop Growth","Overall",-692546.462723297,266135.848628654,-1594908.54609028,-866729.028799862,-692130.741962345,-508624.511982186,127692.600813933
"Cml Pop Growth","Neonatal Female",-346290.052548465,104868.046636162,-680639.31317742,-416649.542333471,-348276.846210249,-272928.101811607,-34935.414159006
"Cml Pop Growth","Neonatal Male",551005.951308863,105042.582567543,217949.304874246,480742.43604652,557185.449875133,619539.358259608,831503.001932609
"Cml Pop Growth","Neonatal Combined",204715.898760398,153586.424417371,-316705.032361044,97304.3728689193,204213.0378985,308710.817422731,645292.99440758
"Cml Pop Growth","Juvenile Female",-368439.730091648,58797.2420225774,-578539.304641291,-410148.072665947,-368493.319008231,-325014.123289153,-175451.196947708
"Cml Pop Growth","Juvenile Male",131504.23014081,50862.2863249637,-1034.81542237522,96761.8202287364,129950.863925757,164151.755210183,324136.220877614
"Cml Pop Growth","Juvenile Combined",-236935.499950838,81308.563286556,-511111.93738141,-292099.849149793,-237142.243859491,-180805.265113791,7844.74771061214
"Cml Pop Growth","Adult Female",831685.75341325,56129.9833674382,636459.49250634,793585.367488451,832115.564832553,872894.456886387,1011255.73290751
"Cml Pop Growth","Adult Male",-1492012.61494611,41275.0772659273,-1603037.23609568,-1521457.76782642,-1493955.12607374,-1463240.04523431,-1338576.67542769
"Total Number Increase","Overall",6748928.0793132,286582.636884913,5756753.63371428,6561756.45882921,6753850.42198112,6939545.24105835,7678120.85773372
"Total Number Increase","Neonatal Female",-346290.052548465,104868.046636162,-680639.31317742,-416649.542333471,-348276.846210249,-272928.101811607,-34935.414159006
"Total Number Increase","Neonatal Male",551005.951308863,105042.582567543,217949.304874246,480742.43604652,557185.449875133,619539.358259608,831503.001932609
"Total Number Increase","Juvenile Female",-64351.1068316619,62619.2417997644,-287839.071708253,-109744.859782366,-64491.6104639945,-18465.3119827015,135499.276564959
"Total Number Increase","Juvenile Male",1110369.70953811,66666.2035444,933329.876536532,1065971.69786963,1109287.92777982,1152764.51019466,1361265.25574833
"Total Number Increase","Adult Female",2947778.00247958,58797.2190843459,2743627.339066,2907578.65230982,2948318.86768648,2990456.97855251,3136109.36468058
"Total Number Increase","Adult Male",2550415.57536678,56344.5604847786,2400888.65556682,2510719.00535937,2548671.97417232,2589198.64713017,2750014.57883968
"Total Mortality","Overall",3799717.4914366,215218.349588551,3070088.6458922,3647185.81020519,3806073.97226481,3945606.70177902,4422216.72184066
"Total Mortality","Neonatal Female",1215715.1670382,155753.266457578,698336.017154645,1115304.90460354,1215176.80774656,1315686.56871744,1762508.44042232
"Total Mortality","Neonatal Male",1079698.95314579,137612.087480417,689911.810675026,982602.008760041,1072326.79240924,1177135.32894831,1466504.59450538
"Total Mortality","Neonatal Combined",2295414.12018398,210693.617889692,1592769.6479484,2151540.33974368,2303809.51590876,2438404.01374386,2938206.17368188
"Total Mortality","Juvenile Female",654960.111636893,9534.57460427914,621233.354850238,648657.47231707,654971.1073171,661714.006504753,684845.645336758
"Total Mortality","Juvenile Male",435051.324176578,8083.95836083263,410268.479829741,429737.350699109,434654.897979779,440945.148922093,465459.348552262
"Total Mortality","Juvenile Combined",1090011.43581347,12978.9745853746,1042659.01784778,1081305.97741601,1090173.10235083,1098509.31254066,1134893.71843933
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",414291.935439149,18989.552829697,360919.552475651,400792.50734816,414625.983906653,427544.390037274,472859.215537649
"Liveweight (kg)","Overall",7422327800.39345,40357765.8939808,7284482395.12016,7396080499.10164,7419969088.13076,7450781794.09073,7569603880.46802
"Liveweight (kg)","Neonatal Female",279095450.081677,13391927.9013755,238926427.909731,270059093.081834,279115243.060612,288055760.231443,324985499.253397
"Liveweight (kg)","Neonatal Male",250048565.912617,13118109.7899981,206474308.513333,241619886.524666,250039355.786924,258506868.179778,295253367.210153
"Liveweight (kg)","Juvenile Female",364895429.910227,21421330.144691,298155835.186162,350123572.764694,365259587.687028,378978284.604192,438994204.053427
"Liveweight (kg)","Juvenile Male",241630833.359815,14816198.6980015,189597259.725328,231216337.873289,242224991.240163,251166094.707249,291295201.544797
"Liveweight (kg)","Juvenile Combined",606526263.270042,25817982.430302,509487326.67607,589019034.74,606369029.528939,623856110.262481,701390962.729779
"Liveweight (kg)","Adult Female",4902911142.49915,12834755.6897901,4864287198.55019,4894834085.17326,4902703289.18736,4911275481.01689,4943033814.35079
"Liveweight (kg)","Adult Male",1383746378.62997,6346870.15704282,1361352154.27441,1379454355.83935,1383644654.41969,1388143449.92812,1402357429.6429
"Meat (kg)","Overall",257631657.35166,4089693.25559508,245772257.577533,254825005.445438,257566839.145749,260365320.142699,272182152.605914
"Manure","Overall",347741606.398805,8108954.00496844,323163046.083553,342154814.790152,347520445.555232,352996662.151302,374643680.226429
"Manure","Neonatal Female",94843951.1575028,5106947.44300983,75800359.9244656,91476698.4930822,94683235.8391039,97996362.7275335,111618964.376156
"Manure","Neonatal Male",84529089.6170842,4473557.58841394,70030355.4927009,81298283.4137028,84566150.3291262,87576754.0207154,98661802.1251562
"Manure","Neonatal Combined",179373040.774587,6517135.54872336,160679264.126925,174814729.372306,179390916.611708,183816165.154674,201652033.280446
"Manure","Juvenile Female",168368565.624217,3449400.79274169,158975556.48946,165956513.926686,168345477.892765,170685321.903611,179864100.778917
"Manure","Juvenile Male",111786354.119416,2649457.38743056,103194520.217405,109989381.607691,111719919.033034,113419815.379513,120473316.064391
"Manure","Juvenile Combined",280154919.743633,4381021.12317292,267525618.222075,277062889.327719,280138774.815723,283206583.307863,291869689.519629
"Manure","Adult Female",1758094653.61894,4227538.31990419,1744964033.98642,1755288546.98673,1758071102.03704,1761083404.43865,1769819499.98712
"Manure","Adult Male",496137026.593373,2241148.46917132,490002543.379676,494522801.024308,496021389.708202,497702086.050608,502934924.638194
"Hides","Overall",7719397.22597523,37852.2758236467,7600967.29218428,7694072.8733625,7718129.46776242,7744432.89396293,7833386.54362601
"Hides","Juvenile Female",304088.623259986,4426.76678055818,288429.771894753,301162.397861497,304093.728397225,307224.360162921,317964.049620637
"Hides","Juvenile Male",1048961.23899858,19723.5491678898,990541.232944826,1035510.89578899,1047674.22868174,1063118.84913746,1119531.77622486
"Hides","Juvenile Combined",1353049.86225857,20572.0353215799,1291533.89480792,1339446.82433595,1351908.81594257,1367394.68166542,1418747.86321026
"Hides","Adult Female",2116092.24906633,2743.49706858327,2107167.84655966,2114207.63552965,2116112.39572519,2117975.84974028,2124853.63177308
"Hides","Adult Male",4250255.11465033,20032.0142453155,4176269.6050182,4235920.30153593,4250320.36439084,4264290.70900357,4325900.61824814
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",193057452.833585,1084272.77203681,189987831.438569,192340679.429833,193033025.567409,193736190.377068,196008670.547142
"Cml Dry Matter","Neonatal Female",7266039.36705062,365886.404982385,6217250.53316867,7026849.28372534,7252537.97735235,7516490.46345749,8272120.66632773
"Cml Dry Matter","Neonatal Male",6493631.69827991,331517.134431805,5490379.23411482,6260003.74570949,6483398.31951604,6718438.93446951,7606903.19331257
"Cml Dry Matter","Neonatal Combined",13759671.0653305,501946.087949507,12375779.0863155,13443682.0772949,13737306.494401,14079896.9025749,15470299.9324307
"Cml Dry Matter","Juvenile Female",9548031.7610784,560081.129190675,7797832.87613836,9192086.70646593,9560805.08756538,9917819.50416658,11362461.1348809
"Cml Dry Matter","Juvenile Male",6300490.08800022,390144.332987203,5061865.90625057,6037498.64831937,6303275.63435358,6575709.9845267,7565580.91662799
"Cml Dry Matter","Juvenile Combined",15848521.8490786,692020.3519996,13567031.9118971,15379150.9088932,15862402.1782288,16335207.6119201,17802297.3477701
"Cml Dry Matter","Adult Female",127477694.747471,323810.823287412,126363856.720828,127265486.389765,127481768.608856,127682074.283779,128444474.706474
"Cml Dry Matter","Adult Male",35971565.1717043,164378.548169865,35529415.4881411,35859247.7501237,35963190.3561929,36087378.6210765,36452071.2150275
"Value of Offtake","Overall",28400080412.0315,488684608.590226,26805612531.1887,28070934749.5105,28415864962.5066,28717095581.4077,29889629810.3354
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",560468995.070799,17186611.617159,513866633.11717,548917282.667445,560580109.640189,571013688.713016,620483646.416727
"Value of Offtake","Juvenile Male",2386027240.68111,82178780.8783802,2123874098.58694,2333684403.96927,2384060745.36726,2438807293.69826,2675285713.10043
"Value of Offtake","Juvenile Combined",2946496235.75191,84770362.8045875,2677332653.10361,2890136956.7029,2947422003.99093,3001350852.31013,3225633355.38348
