"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450016.90151069,26643.0279307654,7411872.1674284,7434581.80591196,7443486.67759078,7465534.65341259,7502794.16870212
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",303777.898539446,3345.74460048419,296956.728727674,302459.143279438,303942.29947433,304976.183718126,309639.030970488
"Num Offtake","Juvenile Male",983446.549064804,13603.9963893181,963284.034832753,973511.494627116,981966.68782643,990707.726738303,1008168.72214732
"Num Offtake","Juvenile Combined",1287224.44760425,14647.5455249309,1268182.18218058,1275847.62620436,1284089.47629602,1294817.36878453,1311983.11195907
"Num Offtake","Adult Female",2115911.24067668,1969.80997795715,2111807.13655597,2115267.45982736,2115576.67176466,2117064.28954384,2119263.80068482
"Num Offtake","Adult Male",4046881.21322975,12540.2076520788,4027862.84923765,4038931.14138208,4046374.80606845,4050379.19607796,4073451.43998839
"Cml Pop Growth","Overall",-685645.471340025,231934.538285144,-871905.656861346,-846508.941723824,-772249.295315746,-600125.891222653,-109020.491985563
"Cml Pop Growth","Neonatal Female",-380009.931934529,83203.1879284466,-501251.652215709,-451149.61460339,-366488.292237471,-330901.020912027,-246011.44593952
"Cml Pop Growth","Neonatal Male",591079.179605194,105699.137616844,482897.313829466,502875.606876923,580938.991559176,615186.494078755,786784.190844728
"Cml Pop Growth","Neonatal Combined",211069.247670665,129306.184786362,101674.766601798,133327.714109857,175019.579765504,240513.364131119,540772.744905208
"Cml Pop Growth","Juvenile Female",-372097.624637468,45954.4998983631,-428048.875940369,-403234.714923169,-384027.66678493,-338971.893055616,-298030.358572938
"Cml Pop Growth","Juvenile Male",133359.632866188,41292.2731586299,75791.1983392523,111433.850517096,118634.086051859,151990.435649804,211979.646127841
"Cml Pop Growth","Juvenile Combined",-238737.99177128,58076.4558972901,-290485.84147928,-274948.99111343,-253148.366340494,-234124.179034312,-101323.296735003
"Cml Pop Growth","Adult Female",827772.103224417,43243.6694557274,737550.189055789,810023.743097309,832466.292253717,846264.552113268,903446.761939816
"Cml Pop Growth","Adult Male",-1485748.83046383,26164.926159086,-1529573.71439605,-1495030.87416103,-1486606.17259796,-1466799.66349906,-1451385.02882964
"Total Number Increase","Overall",6764371.43017066,247857.58201523,6566165.05348509,6599030.83158267,6647361.21776276,6873185.58586901,7367990.12615965
"Total Number Increase","Neonatal Female",-380009.931934529,83203.1879284466,-501251.652215709,-451149.61460339,-366488.292237471,-330901.020912027,-246011.44593952
"Total Number Increase","Neonatal Male",591079.179605194,105699.137616844,482897.313829466,502875.606876923,580938.991559176,615186.494078755,786784.190844728
"Total Number Increase","Juvenile Female",-68319.7260980217,48557.0310811871,-128661.295524598,-101381.13457174,-80276.7667965027,-34280.7302605221,8766.44282979314
"Total Number Increase","Juvenile Male",1116806.18193099,53128.2215146663,1039075.23317201,1084541.64866315,1102742.34236436,1137601.02766858,1209861.61044502
"Total Number Increase","Adult Female",2943683.3439011,45137.6468889956,2849357.32561176,2925239.31703865,2948804.74854244,2963039.01078815,3022710.56262464
"Total Number Increase","Adult Male",2561132.38276593,37186.9645798964,2498289.1348416,2549415.75577971,2557034.64150978,2588074.88531026,2622066.41115875
"Total Mortality","Overall",3929712.59892988,379194.061287877,3601115.48686881,3707718.29080018,3791287.12738594,3988066.83411432,4845181.52626543
"Total Mortality","Neonatal Female",1259998.04414128,182929.827968421,1028861.5473508,1123548.21318603,1218839.65887838,1342470.03364124,1564610.89656798
"Total Mortality","Neonatal Male",1151266.18535564,272283.107289797,829790.632496874,1016311.92216411,1116052.49327786,1167077.88650891,1775408.41309926
"Total Mortality","Neonatal Combined",2411264.22949692,371643.03498628,2090266.09999495,2161579.59059082,2282903.4024295,2491277.95524305,3306860.57166665
"Total Mortality","Juvenile Female",654290.858392653,7206.21913950438,639599.108028836,651450.462448021,654644.952713941,656871.780315964,666914.835936436
"Total Mortality","Juvenile Male",437087.355139913,6046.22061747473,428126.237703446,432671.775389829,436429.639033969,440314.545217024,448074.98762103
"Total Mortality","Juvenile Combined",1091378.21353257,10295.2761280605,1075983.79599453,1085041.825803,1088176.02017263,1097252.02014676,1110417.93118852
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",427070.155900393,23133.6765752191,387936.984946805,414809.327677331,423703.599189573,441874.984663888,468045.875604277
"Liveweight (kg)","Overall",7431889774.16495,39495056.0230502,7369870217.37463,7418282611.51947,7424108805.11069,7436806703.4812,7498325109.71813
"Liveweight (kg)","Neonatal Female",284492208.373686,17352715.4931861,254349941.821924,276774072.580642,280350068.142323,290794842.122891,316789289.462616
"Liveweight (kg)","Neonatal Male",250142311.973899,11272743.2542899,236155010.8844,240551450.673287,248970405.686589,259738551.879972,267775438.621597
"Liveweight (kg)","Juvenile Female",368636257.696093,20940093.214836,335061094.56327,357463861.303881,371215501.556081,377630076.967824,404629731.257807
"Liveweight (kg)","Juvenile Male",243583390.794706,18362273.1983482,218903841.159889,232107843.89918,238038337.003641,252183970.421688,274572890.46966
"Liveweight (kg)","Juvenile Combined",612219648.490799,29184546.5431588,572107822.890185,590766144.70779,604265762.687016,638452080.122896,658269488.23418
"Liveweight (kg)","Adult Female",4901766499.20062,11363601.2269856,4874425557.77692,4899194659.46058,4902156462.85326,4909480072.58229,4915429134.1164
"Liveweight (kg)","Adult Male",1383269106.12595,3990823.27957155,1376674655.01191,1381972549.97498,1383248025.87089,1383630879.27348,1392930012.86491
"Meat (kg)","Overall",257346814.040459,3890243.51948511,251226723.162611,254914585.220298,257342423.34749,259967140.07946,264101298.279028
"Manure","Overall",345714308.761979,7847422.55341996,333553940.385352,342142379.471836,343810631.147821,349441642.528772,357588871.702623
"Manure","Neonatal Female",93524096.6591408,5502063.53841064,86516740.6859587,89569603.122072,92021639.539521,96777439.1777994,102344880.690592
"Manure","Neonatal Male",84248891.1746519,3068835.0983906,79050790.6986827,82234636.2384522,84279146.0458584,86503023.6471097,88969179.2140338
"Manure","Neonatal Combined",177772987.833793,6457385.8976969,168022224.127916,174003936.118684,176602846.344031,182646765.672181,188012888.534152
"Manure","Juvenile Female",167941320.928186,2943909.66807923,163426195.071316,166112329.59171,167424956.936541,169274136.371243,172554351.172836
"Manure","Juvenile Male",111705898.491571,2821978.98106615,109057775.526181,109489443.259679,110687302.606346,113633363.464446,117577039.695601
