"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7443031.62321591,31266.5594359022,7378651.34945856,7427362.2276238,7447293.81324283,7466496.29671311,7483766.69659823
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",303235.530411136,5296.71779368692,294893.510248602,300807.35785968,301828.065046692,304818.288832397,313932.199629367
"Num Offtake","Juvenile Male",974663.763070461,14999.6588561492,939069.241408755,969213.600635766,978900.548555794,983578.968854163,989305.692286003
"Num Offtake","Juvenile Combined",1277899.2934816,18195.208992852,1233962.75165736,1270499.68068863,1284422.66672098,1288315.33080923,1294238.89933457
"Num Offtake","Adult Female",2115546.15799753,3412.19165373726,2110108.27049912,2114004.5785034,2114804.10310884,2116921.65641835,2122190.41249233
"Num Offtake","Adult Male",4049586.17173677,12590.5234235391,4034580.32730208,4038462.90653158,4048941.62955084,4057513.62331843,4072529.62047169
"Cml Pop Growth","Overall",-753899.505653395,261263.661057902,-1327969.85831957,-862593.306672078,-712567.821444448,-619172.380265981,-406725.93892251
"Cml Pop Growth","Neonatal Female",-377629.300642166,131335.023757349,-573116.659439601,-459527.727965126,-387037.781922598,-315012.124362017,-131132.776998403
"Cml Pop Growth","Neonatal Male",549025.101085673,91747.6440537031,412773.029520374,467314.23700577,561611.653439719,626561.126817187,664725.547959372
"Cml Pop Growth","Neonatal Combined",171395.800443507,148066.097159584,-83909.1930326298,55714.1378265508,182891.205428109,305828.914929779,337231.440757737
"Cml Pop Growth","Juvenile Female",-384723.701378077,58607.3351843803,-467420.161888683,-409390.565571247,-394669.11440169,-360665.481420966,-258194.967143107
"Cml Pop Growth","Juvenile Male",127594.26894028,42497.934752855,49944.1761307577,96987.2316243663,130222.73585004,165783.472796539,176538.871297323
"Cml Pop Growth","Juvenile Combined",-257129.432437796,71579.2722364563,-417475.985757926,-271004.683802839,-254669.217095534,-235452.550749612,-150291.218290753
"Cml Pop Growth","Adult Female",822095.383436013,67791.5676802578,715482.888283852,793098.946070914,801533.222249648,845743.869772317,955937.534199104
"Cml Pop Growth","Adult Male",-1490261.25709512,29595.3160816174,-1542067.56781287,-1500366.2442222,-1492630.59917979,-1469572.17928595,-1443352.50746065
"Total Number Increase","Overall",6689132.11756251,283943.541788134,6050681.49113899,6586458.53612963,6722270.67765876,6837842.22356006,7063844.21986023
"Total Number Increase","Neonatal Female",-377629.300642166,131335.023757349,-573116.659439601,-459527.727965126,-387037.781922598,-315012.124362017,-131132.776998403
"Total Number Increase","Neonatal Male",549025.101085673,91747.6440537031,412773.029520374,467314.23700577,561611.653439719,626561.126817187,664725.547959372
"Total Number Increase","Juvenile Female",-81488.1709669404,63466.5418778416,-172526.651640081,-108007.8800896,-92735.6301106227,-57930.3280047635,55737.2324862605
"Total Number Increase","Juvenile Male",1102258.03201074,54557.2127753632,989013.417539513,1071256.80758934,1108123.22746383,1146025.02768858,1163754.16661256
"Total Number Increase","Adult Female",2937641.54143355,71176.4076427786,2825591.15878298,2907949.93197448,2915773.05375837,2962665.52619067,3078127.94669144
"Total Number Increase","Adult Male",2559324.91464166,40889.0200198472,2492512.75948921,2538096.66230937,2558156.31285717,2590142.76545721,2614915.80087646
"Total Mortality","Overall",3585599.03982754,157190.128258361,3412978.60734184,3454699.59795261,3559423.26699697,3717492.12896306,3842113.33081943
"Total Mortality","Neonatal Female",1107356.09909786,144943.540188244,854034.466617422,1035916.06142036,1090008.01661414,1220899.26964687,1339944.28065689
