"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7543151.10301663,30000.9493611691,7425580.46131398,7523149.68163365,7543143.18921907,7563072.09392952,7652501.3644022
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308861.706559384,3926.59642375736,293931.23640241,306224.918250635,308908.348382567,311503.03174646,323338.087281247
"Num Offtake","Juvenile Male",973960.502901415,15262.99499055,917819.525505653,963791.251821085,974084.267276518,984204.836804746,1030034.74587826
"Num Offtake","Juvenile Combined",1282822.2094608,17636.2576149154,1218622.02421626,1270897.82903013,1282889.38846373,1294628.34438965,1351720.73874371
"Num Offtake","Adult Female",2107444.57748785,2185.21581649598,2098942.64250401,2105998.00388319,2107478.5508201,2108935.78197968,2115104.94712125
"Num Offtake","Adult Male",4152884.31606798,13002.961240377,4102950.83069746,4144325.73758256,4152838.52218202,4161637.20708653,4206193.91405909
"Cml Pop Growth","Overall",-636930.388472176,312127.443026656,-1727559.31491602,-848389.093259987,-635705.481472254,-427965.766285505,630268.532961916
"Cml Pop Growth","Neonatal Female",-334303.080009158,107073.086476019,-780270.759177109,-407705.953888774,-335547.453606588,-261899.166211418,59269.8366576377
"Cml Pop Growth","Neonatal Male",561371.320288613,103559.422679685,121105.458733535,492108.18245193,561071.232808881,631581.12521115,915306.609252706
"Cml Pop Growth","Neonatal Combined",227068.240279455,184989.097864064,-472235.692133918,102332.859503883,227780.921302005,350638.107869981,904708.007870622
"Cml Pop Growth","Juvenile Female",-356472.10014789,59294.4717186755,-547893.89690673,-396015.152340176,-357334.118673574,-316471.349696291,-130707.74855466
"Cml Pop Growth","Juvenile Male",137248.226910077,49533.4214459032,-56378.8798801042,103239.48128128,137333.843497696,170205.853816288,314271.251430264
"Cml Pop Growth","Juvenile Combined",-219223.873237813,95419.034681509,-536193.30576898,-283676.358620273,-219646.017163495,-154480.399481153,171448.239304828
"Cml Pop Growth","Adult Female",843039.303350657,56549.3759726482,629108.308555275,804925.368240785,843789.396842015,881213.165058745,1051545.15881139
"Cml Pop Growth","Adult Male",-1487814.05886447,39918.8944387265,-1635590.8113619,-1514648.76050976,-1487688.57590353,-1461349.2204328,-1353097.4431517
"Total Number Increase","Overall",6906220.71454446,330696.482458718,5756294.49765873,6681963.06575894,6907238.90035492,7130112.73043607,8274087.32987308
"Total Number Increase","Neonatal Female",-334303.080009158,107073.086476019,-780270.759177109,-407705.953888774,-335547.453606588,-261899.166211418,59269.8366576377
"Total Number Increase","Neonatal Male",561371.320288613,103559.422679685,121105.458733535,492108.18245193,561071.232808881,631581.12521115,915306.609252706
"Total Number Increase","Neonatal Combined",227068.240279455,184989.097864064,-472235.692133918,102332.859503883,227780.921302005,350638.107869981,904708.007870622
"Total Number Increase","Juvenile Female",-47610.3935885061,62443.3176940604,-251520.066847599,-89294.870754385,-48363.8140211993,-5520.67601765452,192630.338726587
"Total Number Increase","Juvenile Male",1111208.72981149,61834.7017431302,873829.341061844,1069758.40915903,1111349.85491979,1152179.35193292,1344305.99730852
"Total Number Increase","Juvenile Combined",1063598.33622299,108873.703300117,701350.494278512,990177.202173574,1063605.88463972,1136850.75764967,1523168.97804853
"Total Number Increase","Adult Female",2950483.88083851,58627.2281340704,2728050.95105928,2911182.40468338,2951152.4966098,2990028.52426885,3166650.10593264
"Total Number Increase","Adult Male",2665070.2572035,51358.3110677391,2467927.82029619,2630943.31558199,2665317.16132985,2699323.2769236,2848764.20648844
"Total Mortality","Overall",3728514.67470112,188649.276036011,3077391.0300436,3599831.13959394,3727768.60365625,3854076.89455234,4515014.26475614
"Total Mortality","Neonatal Female",1182939.34783188,142562.339701464,677991.22345657,1085924.18635859,1183523.40050303,1277485.6046461,1795163.6153798
"Total Mortality","Neonatal Male",1020595.54625767,123687.46469864,602316.537644188,935500.916875128,1018310.69136694,1105091.85163128,1509824.95343196
"Total Mortality","Neonatal Combined",2203534.89408955,190887.649576263,1542293.91481324,2072856.8603743,2204056.88681589,2331547.23544658,2987710.99864884
"Total Mortality","Juvenile Female",665240.598743289,8457.28460501585,633082.663020574,659561.362385984,665341.05805476,670929.606838529,696420.495682685
