"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1819678.35750002,NA,1819678.35750002,1819678.35750002,1819678.35750002,1819678.35750002,1819678.35750002
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",35618.1083333338,NA,35618.1083333338,35618.1083333338,35618.1083333338,35618.1083333338,35618.1083333338
"Num Offtake","Juvenile Male",158310.269999998,NA,158310.269999998,158310.269999998,158310.269999998,158310.269999998,158310.269999998
"Num Offtake","Juvenile Combined",193928.378333332,NA,193928.378333332,193928.378333332,193928.378333332,193928.378333332,193928.378333332
"Num Offtake","Adult Female",204826.368333345,NA,204826.368333345,204826.368333345,204826.368333345,204826.368333345,204826.368333345
"Num Offtake","Adult Male",1420923.61083334,NA,1420923.61083334,1420923.61083334,1420923.61083334,1420923.61083334,1420923.61083334
"Cml Pop Growth","Overall",6490405.16489161,NA,6490405.16489161,6490405.16489161,6490405.16489161,6490405.16489161,6490405.16489161
"Cml Pop Growth","Neonatal Female",570030.895455106,NA,570030.895455106,570030.895455106,570030.895455106,570030.895455106,570030.895455106
"Cml Pop Growth","Neonatal Male",1096696.89545508,NA,1096696.89545508,1096696.89545508,1096696.89545508,1096696.89545508,1096696.89545508
"Cml Pop Growth","Neonatal Combined",1666727.79091019,NA,1666727.79091019,1666727.79091019,1666727.79091019,1666727.79091019,1666727.79091019
"Cml Pop Growth","Juvenile Female",556544.0583333,NA,556544.0583333,556544.0583333,556544.0583333,556544.0583333,556544.0583333
"Cml Pop Growth","Juvenile Male",830492.229999984,NA,830492.229999984,830492.229999984,830492.229999984,830492.229999984,830492.229999984
"Cml Pop Growth","Juvenile Combined",1387036.28833328,NA,1387036.28833328,1387036.28833328,1387036.28833328,1387036.28833328,1387036.28833328
"Cml Pop Growth","Adult Female",2219060.19648145,NA,2219060.19648145,2219060.19648145,2219060.19648145,2219060.19648145,2219060.19648145
"Cml Pop Growth","Adult Male",1217580.88916668,NA,1217580.88916668,1217580.88916668,1217580.88916668,1217580.88916668,1217580.88916668
"Total Number Increase","Overall",8310083.52239162,NA,8310083.52239162,8310083.52239162,8310083.52239162,8310083.52239162,8310083.52239162
"Total Number Increase","Neonatal Female",570030.895455106,NA,570030.895455106,570030.895455106,570030.895455106,570030.895455106,570030.895455106
"Total Number Increase","Neonatal Male",1096696.89545508,NA,1096696.89545508,1096696.89545508,1096696.89545508,1096696.89545508,1096696.89545508
"Total Number Increase","Neonatal Combined",1666727.79091019,NA,1666727.79091019,1666727.79091019,1666727.79091019,1666727.79091019,1666727.79091019
"Total Number Increase","Juvenile Female",592162.166666634,NA,592162.166666634,592162.166666634,592162.166666634,592162.166666634,592162.166666634
"Total Number Increase","Juvenile Male",988802.499999982,NA,988802.499999982,988802.499999982,988802.499999982,988802.499999982,988802.499999982
"Total Number Increase","Juvenile Combined",1580964.66666662,NA,1580964.66666662,1580964.66666662,1580964.66666662,1580964.66666662,1580964.66666662
"Total Number Increase","Adult Female",2423886.5648148,NA,2423886.5648148,2423886.5648148,2423886.5648148,2423886.5648148,2423886.5648148
"Total Number Increase","Adult Male",2638504.50000002,NA,2638504.50000002,2638504.50000002,2638504.50000002,2638504.50000002,2638504.50000002
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",588750885.219218,NA,588750885.219218,588750885.219218,588750885.219218,588750885.219218,588750885.219218
"Population Liveweight (kg)","Neonatal Female",31333613.08072,NA,31333613.08072,31333613.08072,31333613.08072,31333613.08072,31333613.08072
"Population Liveweight (kg)","Neonatal Male",30553813.5554209,NA,30553813.5554209,30553813.5554209,30553813.5554209,30553813.5554209,30553813.5554209
"Population Liveweight (kg)","Juvenile Female",36348302.1759543,NA,36348302.1759543,36348302.1759543,36348302.1759543,36348302.1759543,36348302.1759543
"Population Liveweight (kg)","Juvenile Male",32557196.8367547,NA,32557196.8367547,32557196.8367547,32557196.8367547,32557196.8367547,32557196.8367547
"Population Liveweight (kg)","Juvenile Combined",68905499.0127091,NA,68905499.0127091,68905499.0127091,68905499.0127091,68905499.0127091,68905499.0127091
