"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1869828.97208335,3.97688638842675,1869826.16000002,1869827.56604169,1869828.97208335,1869830.37812502,1869831.78416669
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36525.6083333338,0.155563491861864,36525.4983333338,36525.5533333338,36525.6083333338,36525.6633333338,36525.7183333338
"Num Offtake","Juvenile Male",166496.659999998,1.58391918985128,166495.539999998,166496.099999998,166496.659999998,166497.219999998,166497.779999998
"Num Offtake","Juvenile Combined",203022.268333331,1.73948268171314,203021.038333331,203021.653333331,203022.268333331,203022.883333331,203023.498333331
"Num Offtake","Adult Female",208514.865833346,0.078960257230577,208514.810000013,208514.837916679,208514.865833346,208514.893750013,208514.921666679
"Num Offtake","Adult Male",1458291.83791668,2.15844344956535,1458290.31166668,1458291.07479168,1458291.83791668,1458292.60104168,1458293.36416668
"Cml Pop Growth","Overall",6476197.98468386,125.293380411034,6476109.38888493,6476153.6867844,6476197.98468386,6476242.28258332,6476286.58048278
"Cml Pop Growth","Neonatal Female",566643.496266888,19.5232300216834,566629.691258549,566636.593762718,566643.496266888,566650.398771057,566657.301275227
"Cml Pop Growth","Neonatal Male",1093279.41327815,74.2852624518103,1093226.88566533,1093253.14947174,1093279.41327815,1093305.67708456,1093331.94089097
"Cml Pop Growth","Neonatal Combined",1659922.90954504,54.7620324301269,1659884.18694056,1659903.5482428,1659922.90954504,1659942.27084728,1659961.63214952
"Cml Pop Growth","Juvenile Female",554368.8383333,8.34386001754028,554362.9383333,554365.8883333,554368.8383333,554371.7883333,554374.7383333
"Cml Pop Growth","Juvenile Male",828353.286666651,28.2795572024691,828333.289999984,828343.288333318,828353.286666651,828363.284999985,828373.283333318
"Cml Pop Growth","Juvenile Combined",1382722.12499995,36.6234172200094,1382696.22833328,1382709.17666662,1382722.12499995,1382735.07333328,1382748.02166662
"Cml Pop Growth","Adult Female",2217463.21055552,13.7712973996316,2217453.47277774,2217458.34166663,2217463.21055552,2217468.07944441,2217472.9483333
"Cml Pop Growth","Adult Male",1216089.73958335,20.1366333619248,1216075.50083335,1216082.62020835,1216089.73958335,1216096.85895835,1216103.97833335
"Total Number Increase","Overall",8346026.95676721,129.270266800119,8345935.54888495,8345981.25282608,8346026.95676721,8346072.66070834,8346118.36464947
"Total Number Increase","Neonatal Female",566643.496266888,19.5232300216834,566629.691258549,566636.593762718,566643.496266888,566650.398771057,566657.301275227
"Total Number Increase","Neonatal Male",1093279.41327815,74.2852624518103,1093226.88566533,1093253.14947174,1093279.41327815,1093305.67708456,1093331.94089097
"Total Number Increase","Neonatal Combined",1659922.90954504,54.7620324301269,1659884.18694056,1659903.5482428,1659922.90954504,1659942.27084728,1659961.63214952
"Total Number Increase","Juvenile Female",590894.446666634,8.49942350938156,590888.436666634,590891.441666634,590894.446666634,590897.451666634,590900.456666634
"Total Number Increase","Juvenile Male",994849.946666649,29.8634763923204,994828.829999982,994839.388333315,994849.946666649,994860.504999982,994871.063333316
"Total Number Increase","Juvenile Combined",1585744.39333328,38.362899901702,1585717.26666662,1585730.82999995,1585744.39333328,1585757.95666662,1585771.51999995
"Total Number Increase","Adult Female",2425978.07638887,13.8502576569651,2425968.28277776,2425973.17958331,2425978.07638887,2425982.97319442,2425987.86999998
"Total Number Increase","Adult Male",2674381.57750002,22.2950768113255,2674365.81250002,2674373.69500002,2674381.57750002,2674389.46000002,2674397.34250002
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",587572963.611586,324.080769733084,587572734.451876,587572849.031731,587572963.611586,587573078.191441,587573192.771296
"Population Liveweight (kg)","Neonatal Female",31217951.2798153,2371.3322492587,31216274.4947015,31217112.8872584,31217951.2798153,31218789.6723723,31219628.0649292
"Population Liveweight (kg)","Neonatal Male",30425539.7867205,1270.40027013444,30424641.4780747,30425090.6323976,30425539.7867205,30425988.9410435,30426438.0953664
"Population Liveweight (kg)","Juvenile Female",36187882.2343522,3731.7399392596,36185243.4957355,36186562.8650439,36187882.2343522,36189201.6036606,36190520.9729689
"Population Liveweight (kg)","Juvenile Male",32430854.4743035,3640.35402593815,32428280.3552859,32429567.4147947,32430854.4743035,32432141.5338124,32433428.5933212
"Population Liveweight (kg)","Juvenile Combined",68618736.7086557,91.3859133214462,68618672.0890567,68618704.3988562,68618736.7086557,68618769.0184553,68618801.3282548
"Population Liveweight (kg)","Adult Female",320165959.098848,955.209467696458,320165283.663756,320165621.381302,320165959.098848,320166296.816394,320166634.53394
"Population Liveweight (kg)","Adult Male",137144776.737547,378.417367786756,137144509.15606,137144642.946803,137144776.737547,137144910.52829,137145044.319033
"Offtake Liveweight (kg)","Overall",326302920.402864,12090.9964967242,326294370.777249,326298645.590056,326302920.402864,326307195.215671,326311470.028478
"Offtake Liveweight (kg)","Juvenile Female",3937901.13020686,971.081793509832,3937214.47168558,3937557.80094622,3937901.13020686,3938244.4594675,3938587.78872813
"Offtake Liveweight (kg)","Juvenile Male",17608774.6449892,2047.33138352563,17607326.9630846,17608050.8040369,17608774.6449892,17609498.4859415,17610222.3268938
"Offtake Liveweight (kg)","Adult Female",36451365.9482425,1931.23711194853,36450000.3573845,36450683.1528135,36451365.9482425,36452048.7436714,36452731.5391004
"Offtake Liveweight (kg)","Adult Male",268304878.679425,15098.4831987093,268294202.43957,268299540.559497,268304878.679425,268310216.799353,268315554.91928
"Meat (kg)","Overall",137045230.604237,1698.73881046272,137044029.414505,137044630.009371,137045230.604237,137045831.199104,137046431.79397
"Manure","Overall",276287053.69658,9191.60837917417,276280554.247965,276283803.972272,276287053.69658,276290303.420887,276293553.145195
"Manure","Neonatal Female",76262806.5017025,1077.46976946556,76262044.615522,76262425.5586122,76262806.5017025,76263187.4447927,76263568.387883
"Manure","Neonatal Male",68379835.3257616,531.146547590203,68379459.748436,68379647.5370988,68379835.3257616,68380023.1144244,68380210.9030872
"Manure","Neonatal Combined",144642641.827464,1608.61631705577,144641504.363958,144642073.095711,144642641.827464,144643210.559217,144643779.29097
"Manure","Juvenile Female",131644411.869116,10800.2246962299,131636774.956995,131640593.413055,131644411.869116,131648230.325176,131652048.781237
"Manure","Juvenile Male",100021999.092113,222.923650749922,100021841.461288,100021920.276701,100021999.092113,100022077.907526,100022156.722938
"Manure","Juvenile Combined",231666410.961229,10577.30104548,231658931.679933,231662671.320581,231666410.961229,231670150.601877,231673890.242525
"Manure","Adult Female",1124859196.59242,19979.2606902813,1124845069.12171,1124852132.85707,1124859196.59242,1124866260.32778,1124873324.06314
"Manure","Adult Male",425233925.920851,11594.3687356172,425225727.464094,425229826.692473,425233925.920851,425238025.149229,425242124.377608
"Hides","Overall",1869828.97208335,3.97688638842675,1869826.16000002,1869827.56604169,1869828.97208335,1869830.37812502,1869831.78416669
"Hides","Juvenile Female",36525.6083333338,0.155563491861864,36525.4983333338,36525.5533333338,36525.6083333338,36525.6633333338,36525.7183333338
"Hides","Juvenile Male",166496.659999998,1.58391918985128,166495.539999998,166496.099999998,166496.659999998,166497.219999998,166497.779999998
"Hides","Juvenile Combined",203022.268333331,1.73948268171314,203021.038333331,203021.653333331,203022.268333331,203022.883333331,203023.498333331
"Hides","Adult Female",208514.865833346,0.078960257230577,208514.810000013,208514.837916679,208514.865833346,208514.893750013,208514.921666679
"Hides","Adult Male",1458291.83791668,2.15844344956535,1458290.31166668,1458291.07479168,1458291.83791668,1458292.60104168,1458293.36416668
"Milk","Overall",120548248.865618,392.938130962247,120547971.016401,120548109.941009,120548248.865618,120548387.790226,120548526.714835
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4840630081.76634,30968.6524190976,4840608183.62221,4840619132.69427,4840630081.76634,4840641030.8384,4840651979.91047
"Cml Dry Matter","Neonatal Female",261381159.262591,7954.28915250772,261375534.730791,261378346.996691,261381159.262591,261383971.52849,261386783.79439
"Cml Dry Matter","Neonatal Male",235006601.493871,5065.70399496521,235003019.500225,235004810.497048,235006601.493871,235008392.490694,235010183.487517
"Cml Dry Matter","Neonatal Combined",496387760.756462,2888.58515754251,496385718.218309,496386739.487385,496387760.756462,496388782.025538,496389803.294615
"Cml Dry Matter","Juvenile Female",297414846.205859,1897.70988420366,297413504.322332,297414175.264095,297414846.205859,297415517.147623,297416188.089387
"Cml Dry Matter","Juvenile Male",234471225.378275,1147.33256313243,234470414.09164,234470819.734958,234471225.378275,234471631.021593,234472036.664911
"Cml Dry Matter","Juvenile Combined",531886071.584135,3045.04244733609,531883918.413971,531884994.999053,531886071.584135,531887148.169217,531888224.754298
"Cml Dry Matter","Adult Female",2714215074.28776,1310.28364896726,2714214147.7773,2714214611.03253,2714215074.28776,2714215537.54298,2714216000.79821
"Cml Dry Matter","Adult Male",1098141175.13798,23724.7411650832,1098124399.21262,1098132787.1753,1098141175.13798,1098149563.10066,1098157951.06334
"Value of Offtake","Overall",31955076245.6451,248704.87648462,31954900384.7404,31954988315.1928,31955076245.6451,31955164176.0975,31955252106.5498
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",331478246.741058,25112.8301082682,331460489.288593,331469368.014825,331478246.741058,331487125.46729,331496004.193522
"Value of Offtake","Juvenile Male",1523651062.64175,95813.2692691301,1523583312.42932,1523617187.53553,1523651062.64175,1523684937.74796,1523718812.85417
"Value of Offtake","Juvenile Combined",1855129309.3828,70700.4391608619,1855079316.62284,1855104313.00282,1855129309.3828,1855154305.76279,1855179302.14277
"Value of Offtake","Adult Female",2147442790.10069,361856.975220405,2147186918.5797,2147314854.34019,2147442790.10069,2147570725.86119,2147698661.62169
"Value of Offtake","Adult Male",27952504146.1616,539861.412543489,27952122406.4959,27952313276.3288,27952504146.1616,27952695015.9945,27952885885.8273
"Value of Herd Increase","Overall",11013433635.8937,771217.352052937,11012888302.8743,11013160969.384,11013433635.8937,11013706302.4034,11013978968.9131
"Value of Herd Increase","Neonatal Female",508872326.901139,58881.0540166912,508830691.70856,508851509.304849,508872326.901139,508893144.497428,508913962.093717
"Value of Herd Increase","Neonatal Male",1366124281.31981,248120.877950704,1365948833.36446,1366036557.34213,1366124281.31981,1366212005.29749,1366299729.27516
"Value of Herd Increase","Neonatal Combined",1874996608.22095,307001.931967479,1874779525.07302,1874888066.64698,1874996608.22095,1875105149.79492,1875213691.36888
"Value of Herd Increase","Juvenile Female",811941422.25784,29369.0477020703,811920655.205053,811931038.731447,811941422.25784,811951805.784234,811962189.310627
"Value of Herd Increase","Juvenile Male",1293966496.30688,22264.6104168285,1293950752.84987,1293958624.57837,1293966496.30688,1293974368.03538,1293982239.76388
"Value of Herd Increase","Juvenile Combined",2105907918.56472,7104.43728515756,2105902894.96894,2105905406.76683,2105907918.56472,2105910430.36261,2105912942.1605
"Value of Herd Increase","Adult Female",3633255289.56545,141404.554528998,3633155301.44605,3633205295.50575,3633255289.56545,3633305283.62515,3633355277.68485
"Value of Herd Increase","Adult Male",3399273819.54255,329915.302841281,3399040534.19469,3399157176.86862,3399273819.54255,3399390462.21648,3399507104.8904
"Value of Herd Increase plus Offtake","Overall",42968509881.5388,522512.475571015,42968140409.4241,42968325145.4814,42968509881.5388,42968694617.5962,42968879353.6535
"Value of Herd Increase plus Offtake","Neonatal Female",508872326.901139,58881.0540166912,508830691.70856,508851509.304849,508872326.901139,508893144.497428,508913962.093717
"Value of Herd Increase plus Offtake","Neonatal Male",1366124281.31981,248120.877950704,1365948833.36446,1366036557.34213,1366124281.31981,1366212005.29749,1366299729.27516
"Value of Herd Increase plus Offtake","Neonatal Combined",1874996608.22095,307001.931967479,1874779525.07302,1874888066.64698,1874996608.22095,1875105149.79492,1875213691.36888
"Value of Herd Increase plus Offtake","Juvenile Female",1143419668.9989,4256.21759388645,1143416659.39857,1143418164.19874,1143419668.9989,1143421173.79906,1143422678.59922
"Value of Herd Increase plus Offtake","Juvenile Male",2817617558.94862,73548.6588523016,2817565552.1932,2817591555.57091,2817617558.94862,2817643562.32633,2817669565.70404
"Value of Herd Increase plus Offtake","Juvenile Combined",3961037227.94752,77804.8764460195,3960982211.59177,3961009719.76965,3961037227.94752,3961064736.12539,3961092244.30326
"Value of Herd Increase plus Offtake","Adult Female",5780698079.66614,503261.529749403,5780342220.02575,5780520149.84594,5780698079.66614,5780876009.48634,5781053939.30654
"Value of Herd Increase plus Offtake","Adult Male",31351777965.7042,209946.109701871,31351629511.3863,31351703738.5452,31351777965.7042,31351852192.8631,31351926420.022
"Value of Manure","Overall",138143526.84829,4595.80418958708,138140277.123982,138141901.986136,138143526.84829,138145151.710444,138146776.572597
"Value of Manure","Neonatal Female",38131403.2508512,538.734884732782,38131022.307761,38131212.7793061,38131403.2508512,38131593.7223964,38131784.1939415
"Value of Manure","Neonatal Male",34189917.6628808,265.573273795102,34189729.874218,34189823.7685494,34189917.6628808,34190011.5572122,34190105.4515436
"Value of Manure","Neonatal Combined",72321320.913732,804.308158527884,72320752.181979,72321036.5478555,72321320.913732,72321605.2796085,72321889.6454851
