"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1875327.96677389,15275.3689578502,1855692.4267862,1864291.7593295,1870782.20450598,1888472.94174749,1899402.12402788
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36940.9024522048,853.453754583029,35195.4136389082,36693.4152252916,37000.0732049971,37452.6875565334,38282.9374658383
"Num Offtake","Juvenile Male",168565.774935956,5634.77858281535,161131.697077367,164959.855697891,166518.198740647,173073.69904765,177967.259771874
"Num Offtake","Juvenile Combined",205506.677388161,6163.91868322821,197898.622578257,200876.066904485,203884.959417018,210032.001557245,216250.197237712
"Num Offtake","Adult Female",208679.4184952,520.379733279832,207782.912392222,208390.608086913,208656.414857099,209126.707031321,209402.794621522
"Num Offtake","Adult Male",1461141.87089053,8812.4955422332,1449325.14195528,1454772.60035476,1458267.49703359,1469547.47396652,1473749.13216864
"Cml Pop Growth","Overall",6855597.48554475,422347.776256024,6339268.26269585,6625577.74273591,6781176.83650464,6936312.35182378,7688346.42118935
"Cml Pop Growth","Neonatal Female",626257.048712266,86465.7639311116,482674.4073891,614982.837400343,625254.97700424,665833.762165356,763289.671974556
"Cml Pop Growth","Neonatal Male",1256412.39233349,137520.88633998,1030420.14009106,1186048.24733497,1250988.83259051,1271236.19223659,1514515.07988167
"Cml Pop Growth","Neonatal Combined",1882669.44104576,175255.494197883,1665613.5529408,1765432.63930201,1832474.89928166,1967285.56538872,2204719.15994296
"Cml Pop Growth","Juvenile Female",608850.182659033,75611.0193780858,442559.519860655,575883.717121791,612860.408446959,648873.977716868,722548.397295309
"Cml Pop Growth","Juvenile Male",874019.605582727,91805.5033610178,746692.69955537,818544.474834584,849768.392098856,925808.398002621,1038989.85110029
"Cml Pop Growth","Juvenile Combined",1482869.78824176,141347.194043234,1280784.45285448,1404605.72790327,1466994.51179372,1498919.14959237,1761538.2483956
"Cml Pop Growth","Adult Female",2249180.06835188,71833.2482160302,2106666.29815599,2226651.40508637,2250145.93135467,2292104.15937585,2360912.5153314
"Cml Pop Growth","Adult Male",1240878.18790536,72415.5119957795,1147124.01658636,1194588.64795172,1214087.74457142,1300821.43817081,1361176.49751939
"Total Number Increase","Overall",8730925.45231865,435297.212547354,8202871.21716139,8492749.98125434,8660066.62631633,8804682.72580681,9587748.54521722
"Total Number Increase","Neonatal Female",626257.048712266,86465.7639311116,482674.4073891,614982.837400343,625254.97700424,665833.762165356,763289.671974556
"Total Number Increase","Neonatal Male",1256412.39233349,137520.88633998,1030420.14009106,1186048.24733497,1250988.83259051,1271236.19223659,1514515.07988167
"Total Number Increase","Juvenile Female",645791.085111237,76369.85669317,477754.933499563,612144.693215266,650048.235304601,685789.975220237,760831.334761148
