"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",44746.088495186,5120.01198036254,34207.9300897233,41071.6008571302,44522.4666149299,48557.8023535437,55863.5993733545
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5553.83931537322,921.481512545888,3616.55027225171,4918.14728569841,5521.02006407459,6192.69199272248,7487.0258794081
"Num Offtake","Juvenile Male",13044.7227956038,2542.6774877064,7701.91309595512,11287.5126698952,12944.0555254283,14807.002187205,18361.5881572616
"Num Offtake","Juvenile Combined",18598.562110977,3464.15221480688,11318.4633682068,16205.6599555936,18465.0755895029,20999.6941799275,25848.6140366697
"Num Offtake","Adult Female",4154.26269951766,106.559114694841,3948.46389230016,4073.02448602862,4149.45944197858,4226.99107751367,4398.96850573761
"Num Offtake","Adult Male",21993.2636846913,1575.59903699619,18941.0028292163,20800.1735523084,21936.1854446258,23075.9758928533,25616.0168309472
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2095687.66971394,453432.820975365,1308310.56876613,1731368.49921648,2082941.48144688,2410191.85677425,3355238.04881955
"Cml Pop Growth","Neonatal Female",686418.938833403,169314.317366944,394216.863961461,557598.560508777,675409.897602362,792514.758662799,1166500.61058609
"Cml Pop Growth","Neonatal Male",702141.125617172,169346.023860357,410072.403165705,574488.999601259,691193.111738348,808483.590522709,1181709.59501658
"Cml Pop Growth","Neonatal Combined",1388560.06445058,338659.22159112,804289.267127166,1132414.07751582,1366603.00934071,1600998.34918551,2348210.20560267
"Cml Pop Growth","Juvenile Female",314823.813820443,65058.0751701409,182143.975673656,262564.267733094,314130.348973633,368581.940961587,465881.402648359
"Cml Pop Growth","Juvenile Male",305483.099939429,63723.3518644752,176127.782236585,253642.269319944,305165.787940471,359341.390014748,454577.348484224
