"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",45123.7469529869,5231.67122539224,31404.5942466898,41172.9912606569,44850.9401596269,48825.8583629945,60179.8898453857
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5620.58976201558,947.721493556748,3081.01571993689,4935.57246632117,5585.46138967663,6267.17386729798,8324.33915361159
"Num Offtake","Juvenile Male",13228.8666036112,2616.50280058095,6213.56407400407,11347.5106282584,13134.2602851012,15014.4702976036,20688.6055939468
"Num Offtake","Juvenile Combined",18849.4563656268,3564.21789707236,9294.57979394096,16283.0830945796,18719.7216747779,21281.6441649016,29012.9447475584
"Num Offtake","Adult Female",4162.24557806528,107.245909774364,3896.72452245246,4080.31947962074,4157.24835452743,4237.69875245037,4471.83449425359
"Num Offtake","Adult Male",22112.0450092948,1586.28783528588,18178.6741247272,20887.4775018606,22038.8623850282,23221.4363727757,26695.1106035738
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2087545.10897472,460277.951145704,689135.529145024,1767099.41148859,2076732.68611773,2376972.72816081,3590174.52721128
"Cml Pop Growth","Neonatal Female",679828.166637625,166237.816468899,204077.48462551,563755.155001454,675361.530588324,791167.725735263,1225736.8496083
"Cml Pop Growth","Neonatal Male",695387.480608571,166295.867538793,220201.943686767,578907.53982821,690381.90337816,807453.378921533,1238095.8720549
"Cml Pop Growth","Neonatal Combined",1375215.6472462,332531.897405467,424279.428312277,1142662.69482966,1366173.49971114,1598895.19579807,2463832.7216632
"Cml Pop Growth","Juvenile Female",316692.21343528,69131.6706834696,119478.033176328,268896.432818379,315289.410632917,360362.68438636,507294.618947614
"Cml Pop Growth","Juvenile Male",307234.935004537,67737.2184905988,113940.332649419,260701.894640105,305396.298193314,349181.979092465,494254.182771813
"Cml Pop Growth","Juvenile Combined",623927.148439817,136867.596068984,233418.365825748,529636.27132239,620619.534280945,709421.793129307,1001548.80171943
"Cml Pop Growth","Adult Female",51540.1272435296,12049.0814710531,19155.513996163,42895.337906725,51084.3471334113,59768.1471172541,85849.5414471288
"Cml Pop Growth","Adult Male",36862.1860451726,10634.6839255767,8067.05985389571,29218.3654864438,36629.8363293033,44004.9331035068,66968.4024180338
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2132668.8559277,464028.540576219,721498.133582727,1810262.04187751,2122150.90570312,2421118.79746231,3646500.24264533
"Total Number Increase","Neonatal Female",679828.166637625,166237.816468899,204077.48462551,563755.155001454,675361.530588324,791167.725735263,1225736.8496083
"Total Number Increase","Neonatal Male",695387.480608571,166295.867538793,220201.943686767,578907.53982821,690381.90337816,807453.378921533,1238095.8720549
"Total Number Increase","Neonatal Combined",1375215.6472462,332531.897405467,424279.428312277,1142662.69482966,1366173.49971114,1598895.19579807,2463832.7216632
"Total Number Increase","Juvenile Female",322312.803197296,70014.1899662675,122734.420625197,273573.866366554,320926.080485448,366754.754922593,515026.351544618
"Total Number Increase","Juvenile Male",320463.801608148,70173.346195185,120639.345510395,271462.121973696,318879.672443746,364702.761033777,513319.656932294
"Total Number Increase","Juvenile Combined",642776.604805444,140187.152996251,243373.766135592,544897.479496467,639726.859948557,731457.51595637,1028346.00847691
"Total Number Increase","Adult Female",55702.3728215949,12153.4122605028,23055.1634117156,46995.9449421794,55244.3519270969,64003.6766655394,90321.3759413823
"Total Number Increase","Adult Male",58974.2310544674,12177.8048085801,26277.4248910919,50243.34285837,58541.0728754573,67281.4933248636,93663.5130216076
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",115512.091954603,21842.5142192155,53475.1678838507,100014.659925425,115011.036982792,129543.142471768,174733.807502945
"Total Mortality","Neonatal Female",51633.0245883192,10724.6871504826,21610.1002915297,44099.8580981137,51225.4417995034,58493.4228041894,80248.2092198012
"Total Mortality","Neonatal Male",49869.3061590558,10682.9074291601,19099.1544205878,42358.5339833971,49706.1470096927,56565.0602131987,79612.4999952755
"Total Mortality","Neonatal Combined",101502.330747375,21365.4995262894,40709.2547121175,86479.6413789366,100980.576542769,115152.73570287,159766.074487786
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9989.38938735668,257.390183458473,9352.13885388591,9792.76675108978,9977.39605086582,10170.4770058809,10732.4027862086
"Total Mortality","Adult Male",4020.37181987178,288.415970051979,3305.21347722313,3797.72318215648,4007.06588818694,4222.07934050467,4853.65647337705
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1105882880.43983,184554189.750922,583028918.267966,976473724.134304,1099623411.56182,1223352637.46944,1601739032.82273
"Value of Total Mortality","Neonatal Female",375337496.921582,77961290.5194758,157090951.311073,320576423.425087,372374643.109274,425207995.788551,583350718.288418
"Value of Total Mortality","Neonatal Male",444664116.600424,95255096.9841187,170299313.994036,377693646.551688,443209293.491688,504367404.870829,709871957.469012
"Value of Total Mortality","Neonatal Combined",820001613.522005,172879178.748738,327390265.30511,699338328.236907,814632878.588352,929622646.377313,1292534744.6911
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",157677289.525899,4062769.49516781,147618622.977793,154573703.996913,157487980.978907,160535662.920747,169405367.616505
"Value of Total Mortality","Adult Male",128203977.391928,9197177.81356705,105398588.213894,121104026.891105,127779670.028995,134636145.254409,154776247.73543
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",162299450.678327,52305005.7527466,38402404.9315868,126182245.183201,156812865.950966,193228568.077056,383938047.97506
"Population Liveweight (kg)","Neonatal Female",36743356.1463322,23137674.3646134,480901.623380685,18435565.5624243,35050770.8766543,52393458.4898824,116785200.314355
"Population Liveweight (kg)","Neonatal Male",36310735.3596756,23260059.0944638,663282.293765144,16878293.1169917,34219881.8221298,52572896.2962113,114486955.636758
"Population Liveweight (kg)","Juvenile Female",32480095.5595689,20345453.2948027,315297.741055434,16095368.0975334,31390142.2781795,46210851.3843342,94531620.2118616
"Population Liveweight (kg)","Juvenile Male",29943376.8849097,18720886.3057106,278362.975125507,14108221.5773221,30143813.2107674,43832218.8080138,87492871.5489955
"Population Liveweight (kg)","Juvenile Combined",62423472.4444785,29444852.4056435,2705930.60642235,41609900.0951079,59761553.0932445,80035318.1323086,180611478.207096
"Population Liveweight (kg)","Adult Female",18695919.4857967,10514334.4893978,127341.047063546,9783017.15374249,18302965.4761553,28221064.9968706,41914272.155044
"Population Liveweight (kg)","Adult Male",8125967.24204409,4910288.37764027,62113.3849130404,3784405.55001135,8080003.50674361,12182319.446989,22594615.8081037
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4755998.38505978,1820464.54999095,609026.395680927,3418513.0161572,4744446.63433304,6020193.88611466,10682035.3411865
"Offtake Liveweight (kg)","Juvenile Female",509746.848698623,312914.093655213,4475.349169707,254191.201624444,486489.354457458,757643.809263612,1407326.64119707
"Offtake Liveweight (kg)","Juvenile Male",1156370.23306508,740448.758179583,10561.1652808314,517552.932947573,1106924.75546097,1713532.62601196,3173986.1715438
"Offtake Liveweight (kg)","Adult Female",510692.041968099,280694.554885527,4109.93684327998,271399.120266024,512398.096059313,756281.595081775,1045452.20323461
"Offtake Liveweight (kg)","Adult Male",2579189.26132797,1529067.33717689,21603.1295561455,1317067.68026148,2476924.4601841,3814231.2137139,5998800.07907626
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",12016140.4492902,1768977.88528039,7594512.22069557,10794544.2139961,12009809.3940514,13168182.7202982,17831212.3691571
"Manure","Overall",451068785.699482,72740246.9948016,245419127.668857,401359807.365696,448048481.666027,500996794.314463,656575776.466391
"Manure","Neonatal Female",106136566.811521,21924189.9146598,42908806.5182748,91371367.537487,105281248.795492,120070282.596915,169506263.003676
"Manure","Neonatal Male",102951802.642876,21713076.3090518,38708552.4212596,88052206.6217014,102491208.576078,117031715.009952,166576679.175814
"Manure","Neonatal Combined",209088369.454397,43412886.5283812,81617358.9395345,179670143.988492,208015076.506415,236965912.488261,331419668.759479
"Manure","Juvenile Female",73068108.3543901,13111011.5811745,37374321.3466823,63987013.7536815,72616768.3437234,81925344.5122543,109031872.110138
"Manure","Juvenile Male",62560056.3672151,12601062.3029177,28855775.6349249,53897096.1030832,62010000.0555092,71207008.8354827,100758842.038613
"Manure","Juvenile Combined",135628164.721605,25418615.0574989,66428718.6796094,118740965.450573,134598373.997436,153482736.23875,209790714.148751
"Manure","Adult Female",79154583.5357732,5595223.23301811,62615746.0163611,75246406.0553331,79037574.1229016,82879645.9664545,95939234.3489964
"Manure","Adult Male",27197667.9877073,3025592.10514285,19322476.7961698,25071976.9689246,27052642.9351209,29056500.3539877,38287521.5992791
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",7004.88060361423,272.895611953965,6328.67616555452,6794.72077733385,6991.91730417751,7196.1535047472,7793.02962979282
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",4994.69469367834,128.695091729236,4676.06942694295,4896.38337554489,4988.69802543291,5085.23850294044,5366.2013931043
"Hides","Adult Male",2010.18590993589,144.207985025989,1652.60673861157,1898.86159107824,2003.53294409347,2111.03967025234,2426.82823668852
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",401707343.164119,120884830.038134,105364251.80759,315106978.930794,393917609.542832,479104363.849923,814520843.237551
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",973049834.317719,172644538.061469,460272786.253197,845896665.768548,969351278.904054,1091484876.1912,1491172279.44016
"Cml Dry Matter","Neonatal Female",245297555.792168,56601782.3217137,94906481.3006615,203968679.573342,243235022.334802,281506203.375546,469796445.144146
"Cml Dry Matter","Neonatal Male",238537686.006224,56125582.3957807,75578278.7360887,199077011.838556,234217609.868669,275394136.988322,421150681.462721
"Cml Dry Matter","Neonatal Combined",483835241.798393,106704091.201525,175882082.528713,411943021.425571,476917581.331864,550300994.787358,868744460.940996
"Cml Dry Matter","Juvenile Female",158785010.823386,37624148.7499368,74829944.0451597,129840587.605143,156020994.373253,184356508.925353,299405293.84978
"Cml Dry Matter","Juvenile Male",136167975.127115,35525974.8620958,41915687.0208579,110476874.350559,132342497.408722,159845109.389575,261036158.791276
"Cml Dry Matter","Juvenile Combined",294952985.9505,66037421.1157372,121074051.857015,244122624.501967,289548717.005376,342355710.587088,515308443.358993
"Cml Dry Matter","Adult Female",144252208.422612,21896953.0928535,77053337.4913619,129488461.442567,143528597.072982,158413486.165132,218009453.332506
"Cml Dry Matter","Adult Male",50009398.1462132,8161692.60762908,25912645.9094975,44342958.7124513,49849071.2023586,55336099.1135711,76338737.7789794
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",1018019201.99439,159136253.898132,604424657.769917,904156239.118045,1011160868.45276,1118914774.07171,1568362325.15273
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",64268344.1506017,16369631.118374,24702201.2237563,52137358.4161817,63726264.7889945,75864643.4352554,125071106.251205
"Value of Offtake","Juvenile Male",234917242.891551,72596596.0570053,61532613.5923786,184067126.003696,229405817.914672,286093434.234627,467998084.456885
"Value of Offtake","Juvenile Combined",299185587.042152,81146530.2767329,109813591.093862,239559297.078243,291356439.383578,356238429.575394,550042587.282317
"Value of Offtake","Adult Female",65744176.6644745,10602618.923611,39960157.5727305,57708835.771516,65957357.5782329,73637610.2854049,95265518.2083651
"Value of Offtake","Adult Male",653089438.287762,112063668.147344,363060912.890488,573735292.967749,655306149.271005,725066962.653481,947545091.061687
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",23432408057.1562,5390383540.46111,7731913672.5126,19739384288.1285,23200781013.925,27034297740.9568,41882073496.876
"Value of Herd Increase","Neonatal Female",5536398879.53154,1552633136.95781,1378945809.40886,4419363184.35503,5420666631.81337,6517554556.98139,10785301023.1795
"Value of Herd Increase","Neonatal Male",6995655103.01755,2001033230.44324,1822069860.69453,5596099859.03249,6853935235.10576,8252230417.65588,14469713842.3332
"Value of Herd Increase","Neonatal Combined",12532053982.5491,3313102111.0684,4015071793.92352,10241759457.1492,12425956751.2183,14512116252.2811,24177503597.6376
"Value of Herd Increase","Juvenile Female",3639302258.79182,1021017836.58474,1014062460.31403,2883031073.57303,3560220479.75995,4287795098.58194,7079698499.02484
"Value of Herd Increase","Juvenile Male",5361853867.78098,1755891032.75139,923311963.607913,4137779031.75079,5254811640.48947,6496011474.03123,12055110907.952
"Value of Herd Increase","Juvenile Combined",9001156126.5728,2448627765.18787,2287476356.25602,7330272239.05761,8870579455.77078,10429220327.9205,16921092301.5415
"Value of Herd Increase","Adult Female",816900809.673399,235723888.336108,183594798.419797,646494646.574541,802603350.011252,969325739.228627,1550410418.76186
"Value of Herd Increase","Adult Male",1082297138.36091,356725856.860063,225710447.535903,830675066.740126,1048644634.91317,1303647257.93559,2374589670.79942
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",24450427259.1506,5472563327.74296,8568972750.09587,20710346901.9129,24218168041.2411,28150598793.5019,43151825239.4371
"Value of Herd Increase plus Offtake","Neonatal Female",5536398879.53154,1552633136.95781,1378945809.40886,4419363184.35503,5420666631.81337,6517554556.98139,10785301023.1795
"Value of Herd Increase plus Offtake","Neonatal Male",6995655103.01755,2001033230.44324,1822069860.69453,5596099859.03249,6853935235.10576,8252230417.65588,14469713842.3332
"Value of Herd Increase plus Offtake","Neonatal Combined",12532053982.5491,3313102111.0684,4015071793.92352,10241759457.1492,12425956751.2183,14512116252.2811,24177503597.6376
"Value of Herd Increase plus Offtake","Juvenile Female",3703570602.94242,1029112070.82019,1049462148.85148,2944842135.30307,3617337823.9841,4358949591.35763,7165460356.86617
"Value of Herd Increase plus Offtake","Juvenile Male",5596771110.67253,1786931853.74491,1034296263.32413,4332625131.99811,5494590061.13803,6774462943.55927,12506031082.8555
"Value of Herd Increase plus Offtake","Juvenile Combined",9300341713.61495,2492351560.70667,2433267251.3478,7585860883.59346,9146582931.40321,10748995747.5514,17458075879.9486
"Value of Herd Increase plus Offtake","Adult Female",882644986.337873,237317828.237905,240597967.349561,709805895.911721,868955431.359519,1034952168.84385,1627085642.14408
"Value of Herd Increase plus Offtake","Adult Male",1735386576.64867,411090515.432078,667851804.621398,1441100672.93639,1694774630.40181,2018584416.18301,3024257281.78393
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",225534392.849741,36370123.4974008,122709563.834428,200679903.682848,224024240.833013,250498397.157232,328287888.233196
"Value of Manure","Neonatal Female",53068283.4057603,10962094.9573299,21454403.2591374,45685683.7687435,52640624.3977462,60035141.2984574,84753131.5018382
"Value of Manure","Neonatal Male",51475901.321438,10856538.1545259,19354276.2106298,44026103.3108507,51245604.2880388,58515857.504976,83288339.5879068
"Value of Manure","Neonatal Combined",104544184.727198,21706443.2641906,40808679.4697672,89835071.9942459,104007538.253207,118482956.244131,165709834.37974
"Value of Manure","Juvenile Female",36534054.1771951,6555505.79058726,18687160.6733412,31993506.8768408,36308384.1718617,40962672.2561272,54515936.0550689
"Value of Manure","Juvenile Male",31280028.1836076,6300531.15145883,14427887.8174625,26948548.0515416,31005000.0277546,35603504.4177414,50379421.0193067
"Value of Manure","Juvenile Combined",67814082.3608026,12709307.5287495,33214359.3398047,59370482.7252864,67299186.9987179,76741368.119375,104895357.074376
"Value of Manure","Adult Female",39577291.7678866,2797611.61650906,31307873.0081805,37623203.0276665,39518787.0614508,41439822.9832273,47969617.1744982
"Value of Manure","Adult Male",13598833.9938536,1512796.05257143,9661238.3980849,12535988.4844623,13526321.4675605,14528250.1769939,19143760.7996396
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",515785.121913766,21223.0340351501,463192.462175658,499436.1189107,514778.237346641,530655.680473851,577082.126360373
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",343209.443937318,8843.2574118609,321315.172650018,336454.001433088,342797.384081768,349431.14362762,368737.452263903
"Value of Hides","Adult Male",66602.8167354784,4777.99488644555,54755.2657709521,62914.3453506031,66382.3862456616,69944.3706097936,80407.287454226
"Value of Hides","Oxen",105972.86124097,7602.34797759894,87122.0237546887,100104.072420625,105622.130583385,111289.663778893,127937.386642244
"Value of Milk","Overall",12452927638.0877,3747429731.18215,3266291806.0353,9768316346.8546,12211445895.8278,14852235279.3476,25250146140.3641
"Total Production Value","Overall",37129405075.2099,6807581059.13548,18217656825.3037,32371045177.5611,37030581995.6319,41690202629.1282,56859098414.091
"Total Production Value","Neonatal Female",5589467162.9373,1560027718.50199,1400400212.668,4468421965.82433,5478730822.00198,6574640121.07411,10866783543.4794
"Total Production Value","Neonatal Male",7047131004.33898,2008059360.52263,1856484966.94282,5644111068.93915,6907065613.14325,8306504260.17915,14546897332.5487
"Total Production Value","Neonatal Combined",12636598167.2763,3328507220.0887,4065995041.99181,10340291592.8427,12538704113.872,14636527865.8505,24330221918.7126
"Total Production Value","Juvenile Female",3740104657.11962,1033778088.29804,1073207469.39275,2982057430.67026,3650690382.3603,4398338646.07805,7218504662.21578
"Total Production Value","Juvenile Male",5628051138.85614,1791089529.06369,1048823461.99059,4359462423.40025,5523968464.34275,6808881167.43473,12555599385.1905
"Total Production Value","Juvenile Combined",9368155795.97575,2502219994.12478,2466481610.6876,7656636295.24117,9219150670.84558,10817404662.783,17560952650.8538
"Total Production Value","Adult Female",13375493125.6374,3773080706.14349,4284244401.62197,10612643896.3919,13166759012.5426,15776253268.078,26222083562.7607
"Total Production Value","Adult Male",1749052013.45926,412166111.46053,678784032.997083,1454015667.73032,1708522159.56653,2034093522.68925,3042098674.4216
"Total Production Value","Oxen",105972.86124097,7602.34797759894,87122.0237546887,100104.072420625,105622.130583385,111289.663778893,127937.386642244
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1936213845.78308,351496972.598904,929842770.234644,1697573116.63494,1923972597.61792,2169796822.00699,2888952667.64602
"Labour Cost","Neonatal Female",637738417.877781,129804199.750777,257338924.678785,549345830.60769,634918175.521086,721084659.958754,1003837171.92291
"Labour Cost","Neonatal Male",620177342.485815,129817417.621317,240099844.061481,531769736.152728,617116439.482924,702809152.464106,985858754.493898
"Labour Cost","Neonatal Combined",1257915760.3636,259620979.063105,497438768.740267,1081285050.44323,1252105517.49002,1423841500.60923,1989695926.41681
"Labour Cost","Juvenile Female",247664143.073231,43140187.3766004,129485443.73381,217167529.996527,246195708.514825,277111839.361225,367747238.589282
"Labour Cost","Juvenile Male",212986924.383674,42477296.4461374,96564628.8092753,182859143.419246,211706142.37983,241939134.931147,331131734.32056
"Labour Cost","Juvenile Combined",460651067.456906,85617252.6621621,226050072.543085,400023292.444531,457952237.987594,519050974.292372,698878972.909842
"Labour Cost","Adult Female",161979957.556276,5400186.53640958,148349656.199753,157870048.559563,161821698.401874,165805371.297827,177596282.862469
"Labour Cost","Adult Male",55667060.4063028,4899866.63724082,43234704.8318783,51947189.9953496,55542372.9686352,59120519.5973133,69835314.1930637
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",18611960.2622334,3382106.05160333,8965343.42166722,16341811.2141582,18497459.4250533,20836779.5298203,28213229.8172333
"Health Cost","Neonatal Female",6127709.93228721,1253843.19426198,2483718.16206948,5278555.11158632,6109270.65404292,6956619.82858969,9855354.11008127
"Health Cost","Neonatal Male",5965055.60631151,1251467.1247423,2292491.06860243,5120961.89565589,5954766.73957057,6795241.68631092,9704323.1664029
"Health Cost","Neonatal Combined",12092765.5385987,2501193.62607945,4776209.23067191,10405262.0322044,12073464.7762156,13719160.615333,19559677.2764842
"Health Cost","Juvenile Female",2381762.78286927,416080.384035633,1273310.76409847,2086411.02796666,2364469.80376527,2659967.71890964,3632579.73223451
"Health Cost","Juvenile Male",2045516.39618992,409637.347771979,935058.12104292,1761707.19877922,2031194.06921862,2322726.27452651,3258245.93893468
"Health Cost","Juvenile Combined",4427279.17905919,823748.507762628,2208368.88514139,3850457.25055762,4403265.20141115,4986588.2535415,6751452.55257496
"Health Cost","Adult Female",1556745.19247085,57069.9254048538,1398498.0399698,1515788.60097929,1555708.75362495,1596665.80762372,1747006.94344607
"Health Cost","Adult Male",535170.352104651,47799.280759181,414702.791890349,500488.418337982,533762.958841668,568777.780412476,677945.275241268
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",1954825806.04531,354875679.229263,938808113.656311,1713804550.02845,1942419244.91081,2190760492.89591,2917165897.46325
"Total Expenditure","Neonatal Female",643866127.810068,131054020.706382,259822642.840855,554527035.737309,641084506.558812,728139822.07174,1013692526.03299
"Total Expenditure","Neonatal Male",626142398.092127,131065038.391794,242392335.130084,536904437.688514,623040930.604466,709539866.189746,995563077.660301
"Total Expenditure","Neonatal Combined",1270008525.9022,262118359.886103,502214977.970938,1091718934.30664,1264271054.41312,1437498195.74936,2009255603.69329
"Total Expenditure","Juvenile Female",250045905.856101,43554065.9080929,130758754.497908,219279455.780871,248645953.386245,279788015.813569,371196875.455693
"Total Expenditure","Juvenile Male",215032440.779864,42885318.3043137,97499686.9303182,184608886.918781,213749400.269047,244239715.071323,334389980.259495
"Total Expenditure","Juvenile Combined",465078346.635965,86439134.1199251,228258441.428227,403888342.699652,462382820.40923,524005578.468804,705586855.715188
"Total Expenditure","Adult Female",163536702.748747,5452377.77963666,149769433.775459,159368939.324338,163367927.033389,167408277.416002,179343289.805915
"Total Expenditure","Adult Male",56202230.7584074,4946923.05186264,43654067.0929338,52444229.0889242,56088372.8681653,59691022.1375863,70513259.468305
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",35174579269.1646,6542677608.48735,17278848711.6474,30590402585.3328,35007133652.872,39573814063.0231,53941932516.6278
"Gross Margin","Neonatal Female",4945601035.12723,1473474768.32045,1140577569.82715,3863008885.21279,4847919009.51101,5832855427.59212,9898045832.6271
"Gross Margin","Neonatal Male",6420988606.24686,1924750040.08807,1448858084.39828,5050930320.84919,6279395290.79253,7624111605.26599,13645760296.1987
"Gross Margin","Neonatal Combined",11366589641.3741,3146196298.14276,3453591956.64728,9153212189.63133,11241052453.1046,13249283212.486,22510944276.5886
"Gross Margin","Juvenile Female",3490058751.26352,1002046581.35386,915333177.562867,2745730947.15474,3409745195.53062,4125640013.32038,6863551546.99067
"Gross Margin","Juvenile Male",5413018698.07627,1762417324.20278,951323775.060276,4172543502.56857,5323557817.35246,6562230250.9743,12227807771.1498
"Gross Margin","Juvenile Combined",8903077449.33979,2434657823.56919,2238223169.25938,7252432011.16864,8764320971.24458,10319424468.1335,16868679218.4457
"Gross Margin","Adult Female",13211956422.8886,3772223447.65622,4125153433.02403,10446266763.9745,13002481428.4454,15612856713.2292,26061318884.8769
