"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",44550.1704783871,4978.60290254227,33047.7578607899,40818.082208478,44136.3923355407,48352.3172957175,55291.0294026576
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5523.3603523778,909.830542391132,3431.5947912238,4851.49169190585,5454.73607759833,6191.36044329754,7412.74431424948
"Num Offtake","Juvenile Male",12962.1700766569,2511.5650246675,7181.89446490773,11106.0860993993,12766.880032442,14805.5403144566,18145.7341424864
"Num Offtake","Juvenile Combined",18485.5304290347,3421.38667517827,10613.4892561315,15957.5777913052,18221.6161100403,20996.9007577542,25558.4784567359
"Num Offtake","Adult Female",4148.92780510798,100.920848329134,3920.21748213932,4069.90274549498,4146.92527906224,4221.18843187409,4383.51183031617
"Num Offtake","Adult Male",21915.7122442444,1490.67035630104,18514.0511225191,20759.7444783005,21869.6129584701,23019.1564561665,25349.0391156055
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2092808.5116137,454170.4395146,1048927.37414872,1813641.40818554,2131943.2460983,2444440.01257918,3042895.10067736
"Cml Pop Growth","Neonatal Female",685870.910625038,161091.113398252,360405.933587723,586591.192692351,699765.912715077,798308.838186499,1026807.0410847
"Cml Pop Growth","Neonatal Male",701653.135494907,161227.244204646,375580.861618487,602565.425116196,716252.119792008,814664.373862388,1046333.06843552
"Cml Pop Growth","Neonatal Combined",1387524.04611994,322316.238595298,735986.79520621,1189156.61780855,1416018.03250708,1612973.21204889,2073140.10952021
"Cml Pop Growth","Juvenile Female",314202.216688608,71130.9038238799,135848.012150103,270717.66183811,311784.372593995,363259.514737491,466166.294522713
"Cml Pop Growth","Juvenile Male",304939.405996144,69766.014558423,129453.878814129,261983.17444037,302119.805677153,353607.91458189,454271.892639945
"Cml Pop Growth","Juvenile Combined",619141.622684752,140895.536495123,265301.890964231,532700.83627848,613904.178271147,716585.70223383,920438.187162659
"Cml Pop Growth","Adult Female",50318.6105940968,11584.3739713325,23714.2633722895,41828.4853575509,49414.4459479184,58613.4502045435,74191.5132328821
"Cml Pop Growth","Adult Male",35824.2322149083,10263.0624504211,12319.2552162372,28304.3966100251,34980.8454655419,42888.0427847851,56450.3025029211
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2137358.68209209,457835.198635656,1084267.09365237,1856155.68002342,2178540.13519803,2493007.47517372,3094432.35078015
"Total Number Increase","Neonatal Female",685870.910625038,161091.113398252,360405.933587723,586591.192692351,699765.912715077,798308.838186499,1026807.0410847
"Total Number Increase","Neonatal Male",701653.135494907,161227.244204646,375580.861618487,602565.425116196,716252.119792008,814664.373862388,1046333.06843552
"Total Number Increase","Neonatal Combined",1387524.04611994,322316.238595298,735986.79520621,1189156.61780855,1416018.03250708,1612973.21204889,2073140.10952021
"Total Number Increase","Juvenile Female",319725.577040986,71982.1927730762,139582.625541195,275699.324535394,317608.277681758,369298.752170624,473442.225118217
"Total Number Increase","Juvenile Male",317901.576072801,72115.7686286046,137463.900920633,273435.560853011,315879.741659624,367514.759367082,472086.931741407
"Total Number Increase","Juvenile Combined",637627.153113786,144097.588595602,277046.526461828,549134.885388405,633514.518332986,736813.511537706,945529.156859625
"Total Number Increase","Adult Female",54467.5383992048,11681.4687481754,27634.4808544288,45894.1500771308,53561.4482360712,62871.2012194607,78575.0250631983
"Total Number Increase","Adult Male",57739.9444591527,11697.5423049932,30833.3063387563,49123.0354690023,56816.0145305512,66230.5772849763,81799.3416185266
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",114540.273312929,22440.2946465361,60808.3673119167,99260.6323226057,113566.581584553,131044.347185793,162654.685139555
"Total Mortality","Neonatal Female",51318.1051215681,11079.7805697713,24711.4905112736,43169.3864982793,50511.492226374,59625.9773136124,75463.4275480161
"Total Mortality","Neonatal Male",49280.0665056032,10960.5123633814,22945.0546012214,42302.4357556745,49182.8023323609,56882.3784114046,72502.7872176009
"Total Mortality","Neonatal Combined",100598.171627171,21993.2617747346,47656.545112495,85539.530407971,99572.6667263028,116945.435452769,147966.214765617
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9957.42673225915,242.210035989921,9408.52195713437,9767.76658918795,9952.62066974937,10130.8522364978,10520.4283927588
"Total Mortality","Adult Male",3984.67495349899,271.030973872917,3366.19111318529,3774.49899605464,3976.29326517638,4185.30117384845,4608.91620283737
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1126132798.59825,197590867.706697,657600807.717295,994368742.852177,1117111019.55922,1267713979.8772,1545748451.12373
"Value of Total Mortality","Neonatal Female",392221435.106558,84682149.2229069,188868553.291152,329941229.998934,386056537.42417,455718042.125198,576762797.083537
