"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30218.4315333436,2.7366643895896,30214.4342820075,30216.9587702196,30217.4112162259,30221.2557257673,30221.9706103579
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.37865313291,1.10980741705978,2630.08998488757,2630.59170432946,2631.16335225917,2631.61334408458,2633.34096947073
"Num Offtake","Juvenile Male",4298.10322316261,1.79832660916895,4295.57580156936,4296.98646325948,4297.81478912319,4299.17534361468,4301.33601963344
"Num Offtake","Juvenile Combined",6929.48187629551,1.88442219978308,6926.74545795705,6928.37755295785,6928.9178293572,6931.22650775373,6932.18866100331
"Num Offtake","Adult Female",5038.39132756451,0.16177112075254,5038.2143009564,5038.31858015985,5038.35000465224,5038.39540334644,5038.68106574234
"Num Offtake","Adult Male",18250.5583294835,0.965749373862784,18249.3558446736,18249.9791649747,18250.372508481,18251.1119521249,18252.3303048805
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-14711.8520615014,120.192453052399,-14922.1833809078,-14789.402572923,-14684.329026184,-14673.0793158102,-14517.9968988653
"Cml Pop Growth","Neonatal Female",-24172.1955765269,52.095956319364,-24277.7847904785,-24199.7100201253,-24159.026717405,-24137.8133113107,-24108.9970707609
"Cml Pop Growth","Neonatal Male",-8581.38630854887,30.4327088617364,-8635.14905955427,-8596.66514552474,-8576.67775856662,-8561.06417981299,-8545.18714946801
"Cml Pop Growth","Neonatal Combined",-32753.5818850757,68.2727483546611,-32879.6291191425,-32793.110829501,-32730.6264855183,-32715.4654650754,-32676.5748357193
"Cml Pop Growth","Juvenile Female",9665.08909012698,33.8460458848574,9616.5716824674,9646.16293313331,9664.08061242167,9682.50812671569,9725.25776837927
"Cml Pop Growth","Juvenile Male",7467.85847390441,27.7326108620194,7430.5624074698,7445.51684050783,7464.94586379371,7491.04399504495,7507.6509251543
"Cml Pop Growth","Juvenile Combined",17132.9475640314,47.2713218579223,17060.7954970801,17104.1404847127,17131.4586113216,17148.2691537034,17229.7041391183
"Cml Pop Growth","Adult Female",3808.97193487425,10.3877814076966,3796.87597127052,3801.39062496695,3807.02102204979,3811.30063923172,3827.30093439152
"Cml Pop Growth","Adult Male",-2900.18967533136,5.46787108387042,-2908.01369621155,-2903.60658815398,-2901.0186776862,-2896.91429635814,-2890.41594904676
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15506.5794718421,122.287831302906,15293.3861524857,15425.6666477103,15535.133119723,15546.4730622938,15703.5954829419
