"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",41821.0181882421,4726.40292475394,32904.5104509097,38758.4882409783,41953.5627755368,44979.1112003225,54327.8685427387
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4757.78674825104,819.419001039445,3236.12512243388,4233.74058423189,4765.30128168125,5298.86816621972,6919.72061305482
"Num Offtake","Juvenile Male",11202.1014697461,2265.92090590121,6993.53734411198,9757.83555142237,11221.2485554383,12676.9899800338,17178.037708263
"Num Offtake","Juvenile Combined",15959.8882179972,3085.33412915436,10229.6624665459,13991.5761356543,15986.5498371196,17975.8581462535,24097.7583213179
"Num Offtake","Adult Female",3677.76405126324,94.6045778101446,3497.30649069932,3618.5635443532,3679.42027119892,3742.82873429421,3925.50448646192
"Num Offtake","Adult Male",22183.3659189817,1571.64034645725,19177.5414936645,21207.7871689748,22198.1836237768,23253.5887289237,26304.6057349589
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2050669.06912596,469502.754413473,1068765.62554797,1715339.19777447,2020442.68249352,2296847.91254477,3505497.51803431
"Cml Pop Growth","Neonatal Female",678159.277328197,171258.221223893,327973.332922786,558455.471986489,686310.858762048,766300.658149411,1207606.13321091
"Cml Pop Growth","Neonatal Male",693883.571397469,171227.595107606,344147.400223391,574288.136300636,701494.616463907,783161.988725871,1223291.30715464
"Cml Pop Growth","Neonatal Combined",1372042.84872567,342484.506126806,672120.733146177,1132743.60828712,1387805.47522595,1549462.64687528,2430897.44036554
"Cml Pop Growth","Juvenile Female",299329.12949618,66028.6384917725,173730.19059568,257804.134561901,294294.868468134,338249.24202562,476819.243920311
"Cml Pop Growth","Juvenile Male",292904.534843517,64870.1394139161,169330.917433413,252644.062727463,288013.280142261,331176.260469857,467346.225976587
"Cml Pop Growth","Juvenile Combined",592233.664339698,130897.629797976,343061.108029093,510448.197289364,582308.148610395,669116.283843342,944165.469896898
"Cml Pop Growth","Adult Female",48564.6641059335,11720.0226620167,26858.5765941724,41149.4396894312,48732.9516075969,56274.2937115859,79457.6813797583
"Cml Pop Growth","Adult Male",37827.8919546583,10609.0944378556,18287.8371355068,31029.9395659371,38017.1025581247,44630.4490398899,65720.5962735931
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2092490.0873142,473108.075437704,1104214.03340066,1749155.44192287,2060181.55022097,2339720.7782733,3555742.96836829
"Total Number Increase","Neonatal Female",678159.277328197,171258.221223893,327973.332922786,558455.471986489,686310.858762048,766300.658149411,1207606.13321091
"Total Number Increase","Neonatal Male",693883.571397469,171227.595107606,344147.400223391,574288.136300636,701494.616463907,783161.988725871,1223291.30715464
"Total Number Increase","Neonatal Combined",1372042.84872567,342484.506126806,672120.733146177,1132743.60828712,1387805.47522595,1549462.64687528,2430897.44036554
"Total Number Increase","Juvenile Female",304086.916244432,66795.9531146188,177305.200014609,261812.993974041,298979.063589936,343807.803175671,483159.750808807
"Total Number Increase","Juvenile Male",304106.636313263,66991.8464404256,177258.188221249,261786.204141852,299018.310654038,344229.577318726,482930.647300429
"Total Number Increase","Juvenile Combined",608193.552557695,133787.377487734,354563.388235859,523599.198115893,597997.374243975,687690.263196653,966090.398109236
"Total Number Increase","Adult Female",52242.4281571967,11812.0604080842,30355.8830848717,44748.6445090521,52389.4858191324,60017.6370634746,83383.1858662203
"Total Number Increase","Adult Male",60011.2578736401,12138.8619958994,37465.3786291713,52274.119025477,60113.8315469911,67912.4463216097,92025.202008552
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",137516.885233827,26015.9825951252,90128.9988310951,119871.91300904,134742.077835529,151845.274385444,202829.170158339
"Total Mortality","Neonatal Female",51004.5126631563,10462.4940496785,31973.1578099704,44732.5883691356,50076.1475787047,57296.1584140057,77228.0571093157
"Total Mortality","Neonatal Male",48993.2064461171,10425.8819051398,29559.8765024831,41991.130296853,47661.8565743301,55358.1670946305,75733.4023711692
"Total Mortality","Neonatal Combined",99997.7191092733,20855.5930869899,61715.5784749038,86243.9426695903,97952.5314630338,112234.751049232,152961.459480485
"Total Mortality","Juvenile Female",14983.1838785414,2586.66423250333,10177.9065095958,13378.6564140396,14934.2475312298,16519.2492153418,21713.4601899361
"Total Mortality","Juvenile Male",12606.0193076016,2530.93601737249,7879.52801813772,11020.1845107862,12654.0544606985,14172.3474259801,19205.8663084173
"Total Mortality","Juvenile Combined",27589.203186143,5116.29988391323,18057.4345277335,24437.7916641207,27647.4109309632,30686.6245482284,40919.3264983534
"Total Mortality","Adult Female",9929.96293841075,255.43236008739,9442.72752488816,9770.12156975363,9934.43473223709,10105.6375825944,10598.8621134472
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1493757704.78506,275781607.570428,992393932.063581,1303084856.36781,1460036834.70263,1649357311.29811,2190638474.30314
"Value of Total Mortality","Neonatal Female",360514428.029252,73951888.9826383,225995389.39379,316182680.083055,353952479.096738,404985572.851475,545869911.951678
"Value of Total Mortality","Neonatal Male",606306511.438079,129023604.395497,365812872.86171,519653592.169503,589830633.355789,685074923.758368,937224940.390468
"Value of Total Mortality","Neonatal Combined",966820939.46733,202680404.185068,593098536.407328,830116802.679006,945299452.604068,1085556495.47885,1483094852.34215
"Value of Total Mortality","Juvenile Female",202662779.919425,34987260.9404499,137666522.931006,180959916.292508,202000866.118882,223439623.734289,293696602.767089
"Value of Total Mortality","Juvenile Male",185673857.494595,37278116.2673758,116057442.612526,162316122.043856,186381366.499081,208744279.389492,282882898.795733
"Value of Total Mortality","Juvenile Combined",388336637.41402,72247031.0845348,253723965.543532,343849743.154727,389252847.23906,432110669.24384,576579501.562822
"Value of Total Mortality","Adult Female",138600127.903713,3565265.85229387,131799408.6007,136369099.018954,138662544.16852,141052153.989239,147936468.007876
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",164613989.304451,49768230.0710769,59158187.0496603,133666823.02488,158793278.401283,201871491.793038,297282325.51763
"Population Liveweight (kg)","Neonatal Female",34891504.8108255,20586416.7795113,755037.282220213,17940496.8407612,30716065.627977,52420133.2367948,86326951.9953955
"Population Liveweight (kg)","Neonatal Male",41204681.2905624,23669828.3971766,1432552.58052131,22832703.8004281,43387056.6641463,60286351.7488192,94647933.6073182
"Population Liveweight (kg)","Juvenile Female",29274304.3579726,18445592.9998351,702900.280015392,13769057.6927478,28982686.7904017,44083369.7842293,79911147.0781273
"Population Liveweight (kg)","Juvenile Male",33022010.187618,17459082.6624176,423867.347595063,19672877.5860189,34900497.5850243,44729770.6658321,74505548.1224646
"Population Liveweight (kg)","Juvenile Combined",62296314.5455906,26450437.1932488,8543424.10992789,43769218.0824673,61622214.4145424,76770094.294223,145477862.227038
"Population Liveweight (kg)","Adult Female",17613659.1344584,10375390.5304586,160917.57595402,9164112.83971798,17716244.0107982,26106441.9708235,37264704.1727777
"Population Liveweight (kg)","Adult Male",8607829.52301369,4924612.04775639,354539.593445384,5171497.78811949,7937909.97905771,12376666.3704526,20912158.5735935
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4471954.89865991,1860784.13852711,1294181.62370094,3027943.43160476,4365578.08054718,6055576.75316658,8522176.6241133
"Offtake Liveweight (kg)","Juvenile Female",446598.513826524,265716.119068255,3716.02345927553,200702.9482311,461184.815475827,650223.68821175,945092.601208076
"Offtake Liveweight (kg)","Juvenile Male",924674.109984355,578177.585124333,7095.34289814026,527916.658322376,807463.842710201,1312274.46048724,2716001.52574765
"Offtake Liveweight (kg)","Adult Female",416985.372877891,262910.092914922,18854.2393428667,201195.164400921,377560.301819667,626928.568593581,916636.389662832
"Offtake Liveweight (kg)","Adult Male",2683696.90197114,1575593.89321405,124496.17546179,1346321.65515143,2322990.85526053,3977409.42256156,5617696.64060707
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",11628871.0887682,1710706.76595051,7236420.65379603,10523345.680287,11428636.9986901,12895846.5968278,16808489.9918073
"Manure","Overall",441465946.684497,72046977.4324901,314934961.572068,398843324.78215,436449082.160969,486380198.092235,634336766.180227
"Manure","Neonatal Female",104591224.867421,21629924.4329765,62956971.3066265,92755280.220549,102905306.288299,118331364.865168,164741119.495066
"Manure","Neonatal Male",101439508.784613,21656372.2519929,59636244.9927742,88193938.6721022,99595349.3760318,113039025.283072,162157818.0334
"Manure","Neonatal Combined",206030733.652034,43080805.6935884,122593216.299401,179300548.392674,200786921.114123,231384543.391073,324478784.43993
"Manure","Juvenile Female",69584953.5665947,13323843.8239565,43711244.6538015,61573274.4988361,68608308.038826,78600362.0274431,108283502.291698
"Manure","Juvenile Male",59976706.2656393,12416011.9346001,35108331.1972262,52982116.5185296,60046430.1123847,67888865.8805236,88837294.1431164
"Manure","Juvenile Combined",129561659.832234,25499505.7073917,80103117.6730723,114777901.285792,129407828.723871,145674550.896452,192460387.061292
"Manure","Adult Female",78213873.9496765,5383525.33871421,66824160.7033239,74262003.7373084,77695593.3064996,81897522.2683336,90726640.8750104
"Manure","Adult Male",27659679.2505523,2893105.56599254,21161817.6898639,25797011.3478083,27301711.2796031,29321923.2587154,36473733.8804324
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",18759.5830622769,2682.80080353575,13750.0810263108,17081.8344152485,18799.2931316492,20393.5309091309,25759.0943059003
"Hides","Juvenile Female",7491.59193927069,1293.33211625166,5088.95325479791,6689.3282070198,7467.12376561489,8259.62460767092,10856.7300949681
"Hides","Juvenile Male",6303.00965380079,1265.46800868624,3939.76400906886,5510.09225539312,6327.02723034927,7086.17371299005,9602.93315420866
"Hides","Juvenile Combined",13794.6015930715,2558.14994195662,9028.71726386677,12218.8958320603,13823.7054654816,15343.3122741142,20459.6632491767
"Hides","Adult Female",4964.98146920538,127.716180043695,4721.36376244408,4885.06078487682,4967.21736611854,5052.81879129718,5299.43105672359
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",400971541.469441,109316568.195964,184468357.231163,321302375.019973,396719161.741132,469722406.595046,699558928.687795
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",951416802.629981,171509404.375413,630548780.810655,829884895.801186,948624579.279005,1048347418.10624,1370848924.37227
"Cml Dry Matter","Neonatal Female",236102489.857356,54130670.4773161,129202477.93268,203898337.533458,231477253.7723,266398434.45002,392252837.683643
