"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",36119.2635209227,3809.29700424585,26645.4348079972,33409.1237776619,36005.3574827697,38773.0773072,45851.3384140759
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3509.77412425285,593.984921502321,1981.66965757606,3077.68648180402,3494.99549139419,3924.86284010675,5143.05320089049
"Num Offtake","Juvenile Male",8324.61626565505,1647.8157651125,4082.9436003244,7125.83214132639,8280.58496846903,9474.96820124603,12859.7561027308
"Num Offtake","Juvenile Combined",11834.3903899079,2241.7973184969,6064.61325790047,10205.1109194548,11775.5282576066,13399.3936960985,18002.8093036212
"Num Offtake","Adult Female",2667.18928443676,68.6326693944099,2499.47271213553,2616.26983105542,2665.27421711656,2714.40101008516,2852.46685298479
"Num Offtake","Adult Male",21617.683846578,1521.47378631154,17889.6647714053,20490.4205761731,21568.7795892743,22675.0442388528,25708.5125385381
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2085009.5388609,435186.41369983,857531.342810496,1774772.5221438,2077098.58676496,2372711.85578078,3805904.23349632
"Cml Pop Growth","Neonatal Female",684154.394529915,158027.572063116,261882.093850024,575255.404052034,678625.490809966,793621.894732894,1311526.72221868
"Cml Pop Growth","Neonatal Male",699722.550859296,158034.050217433,277423.085286287,590516.109815076,694309.925277391,808431.041773622,1329558.00109704
"Cml Pop Growth","Neonatal Combined",1383876.94538921,316059.708362096,539305.179136311,1166177.90947245,1372935.41608736,1603290.99494025,2641084.72331572
"Cml Pop Growth","Juvenile Female",307352.651378253,65518.5962885667,118755.854025231,260775.320529189,307147.497900878,353567.708702325,538250.936143785
"Cml Pop Growth","Juvenile Male",302268.445570653,64649.155528423,116030.172921367,256249.297980623,302207.460292934,347875.950912772,530670.215823062
