"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",36235.7087003832,3964.28573515101,26832.7359558285,32930.5108240257,36104.4448311004,39420.2422259651,44829.4100642237
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3518.70228190125,623.032971968567,2006.12492599882,2998.30377963635,3464.33562106172,4026.33417303324,4940.5462795423
"Num Offtake","Juvenile Male",8348.94760472813,1728.89762124946,4156.68208987877,6907.8094948407,8201.26485934986,9766.73359030582,12305.3727878184
"Num Offtake","Juvenile Combined",11867.6498866294,2351.92696554826,6162.80701587759,9906.11327447705,11665.6004804116,13793.0677633391,17245.9190673607
"Num Offtake","Adult Female",2670.90484111609,70.4764723392828,2511.4966279539,2611.90296703495,2670.7267672611,2726.69906262122,2808.03308941629
"Num Offtake","Adult Male",21697.1539726377,1564.8679366195,18158.432311997,20399.0321544334,21688.8378046155,22935.1497259039,24775.4579074467
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2072459.0226898,459620.642665054,838622.447527972,1740916.81792689,2011440.88788005,2311709.57784573,3448143.26902814
"Cml Pop Growth","Neonatal Female",680733.883681428,164513.211726687,276251.048571353,573271.302594209,661497.728177681,777239.035287858,1219281.07273269
"Cml Pop Growth","Neonatal Male",696391.507614902,164164.216803358,292673.698851833,588739.60999856,677850.654611869,792612.096002526,1235683.55111695
"Cml Pop Growth","Neonatal Combined",1377125.39129633,328675.696067435,568924.747423186,1162054.35771033,1339348.38278955,1569851.13129038,2454964.62384964
"Cml Pop Growth","Juvenile Female",304323.80183723,69565.2851780673,119063.05798919,251181.454923338,297868.362876631,345842.13971487,477066.930641848
"Cml Pop Growth","Juvenile Male",299241.313258823,68588.4550440885,116721.194400228,246361.596642328,293046.292805693,340759.938376085,469785.768560649
"Cml Pop Growth","Juvenile Combined",603565.115096053,138152.952752751,235784.252389418,497543.051565667,590557.568714844,686602.078090955,946852.699202497
"Cml Pop Growth","Adult Female",51345.5244015438,12415.8741416858,21144.1859062434,40970.134225692,50232.2794707206,61573.8959062683,79839.7754219307
