"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",46278.3510880676,5247.26068706178,30984.9293340176,42789.4929449122,45783.1919815492,49624.3661655474,59563.9562046704
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5886.65631999716,961.219720453179,3011.78918454889,5241.87174043421,5828.48007227857,6498.47190539474,8336.70843989708
"Num Offtake","Juvenile Male",13876.9726743164,2650.17205338632,5939.64977437798,12095.2132420949,13712.2684711662,15568.9146684569,20632.8939735424
"Num Offtake","Juvenile Combined",19763.6289943136,3611.38779723986,8951.43895892686,17337.0849825291,19540.7485434448,22067.3865738517,28969.6024134395
"Num Offtake","Adult Female",4415.68002310411,110.773360854927,4119.21036941357,4342.19819809222,4414.42215321862,4494.37975548302,4687.0908205993
"Num Offtake","Adult Male",22099.0420706499,1549.8079871653,17914.2800056772,21073.1007231277,22082.9963585284,23192.2016858007,25907.2629706316
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2168001.77537069,444696.296058439,1042621.95996763,1844840.75605511,2142396.97027942,2444025.81986014,3348458.90917166
"Cml Pop Growth","Neonatal Female",721659.044875405,160730.316636465,368423.2620242,609055.782176626,709863.023169229,820527.019362465,1164991.0120967
"Cml Pop Growth","Neonatal Male",736193.134934676,160730.316636465,382957.352083471,623589.872235897,724397.1132285,835061.109421736,1179525.10215597
"Cml Pop Growth","Neonatal Combined",1457852.17981008,321460.633272929,751380.614107671,1232645.65441252,1434260.13639773,1655588.1287842,2344516.11425266
"Cml Pop Growth","Juvenile Female",316347.400851795,64845.0122011875,127104.568514737,279083.880213305,313758.704159891,362717.189065944,474325.83722919
"Cml Pop Growth","Juvenile Male",307889.605413948,63464.5880912026,123116.945179256,271473.392696808,305231.725792662,352957.218702135,462161.460336458
"Cml Pop Growth","Juvenile Combined",624237.006265743,128308.300512799,250221.513693994,550557.272910113,618990.429952553,715674.407768079,936487.297565647
"Cml Pop Growth","Adult Female",50032.9105434092,11439.1156190957,15678.2428366554,42297.7800027109,49306.0881003201,57412.9860009761,79211.0377888506
"Cml Pop Growth","Adult Male",35879.6787514558,10049.5058633811,5382.12670081382,29112.2364453704,35247.6054451641,42678.2960603625,61547.3366457576
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2214280.12645876,448516.762186502,1075889.53169647,1886514.11853884,2187741.21092537,2493331.36337509,3401505.79383444
"Total Number Increase","Neonatal Female",721659.044875405,160730.316636465,368423.2620242,609055.782176626,709863.023169229,820527.019362465,1164991.0120967
"Total Number Increase","Neonatal Male",736193.134934676,160730.316636465,382957.352083471,623589.872235897,724397.1132285,835061.109421736,1179525.10215597
"Total Number Increase","Neonatal Combined",1457852.17981008,321460.633272929,751380.614107671,1232645.65441252,1434260.13639773,1655588.1287842,2344516.11425266
"Total Number Increase","Juvenile Female",322234.057171792,65730.8508397445,130116.357699286,284455.276265661,319694.809537398,369379.251867332,482662.545669087
"Total Number Increase","Juvenile Male",321766.578088265,65905.9775974906,129056.594953634,283928.219374604,319241.308489074,368974.047652812,482794.35431
"Total Number Increase","Juvenile Combined",644000.635260057,131636.743213647,259172.952652921,568383.495640266,638936.118026472,738353.299520144,965456.899979087
"Total Number Increase","Adult Female",54448.5905665133,11547.0273083475,19797.4532060689,46652.5831438453,53721.696750913,61878.844654062,83898.1286094499
"Total Number Increase","Adult Male",57978.7208221057,11558.7446515731,23296.406706491,50179.049422142,57245.976333546,65404.0552493807,87454.5996163893
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",42378.8887254095,5522.64602426155,26037.3970148472,38586.1655904224,42124.559070225,45881.0304881881,56119.7150051144
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",15452.8682356551,2510.74552067149,7946.27144845781,13708.6280600466,15309.0591192686,17133.7825860259,21742.7017383131
"Total Mortality","Juvenile Male",13018.6903923919,2497.25352012575,5603.01530608393,11366.2817587344,12849.8696478098,14685.8167042533,19174.5247263851
"Total Mortality","Juvenile Combined",28471.558628047,5006.45232161917,13549.2867545417,25124.4862184752,28193.0607694258,31760.8769156021,40917.2264646982
"Total Mortality","Adult Female",9935.28005198424,249.240061923585,9268.22333118053,9769.94594570749,9932.4498447419,10112.3544498368,10545.9543463484
"Total Mortality","Adult Male",3972.05004537825,278.560259131017,3219.88692912498,3787.64882278439,3969.16601215379,4168.53298274195,4656.53419406777
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",583959890.046316,75475020.5088301,361452767.766551,533375038.015542,580468423.772552,631601766.563688,771414998.831659
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",145853710.670561,23697966.3033995,75001815.7845228,129390495.037481,144496351.445507,161719218.06907,205221042.474112
"Value of Total Mortality","Juvenile Male",218930101.058947,41995312.0515445,94223663.841998,191142207.019412,216091110.226674,246965496.396957,322450301.034736
"Value of Total Mortality","Juvenile Combined",364783811.729508,65674563.0836069,169225479.626521,321571765.932833,360909620.582686,407731905.029502,527671343.508847
"Value of Total Mortality","Adult Female",119086993.22839,2987459.78082518,111091468.313374,117105253.258145,119053069.587694,121209455.555336,126406702.90715
"Value of Total Mortality","Adult Male",100089085.088417,7019257.35071165,81135819.8266563,95442479.5704222,100016412.225914,105040129.81634,117336952.415661
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",169005984.385327,48964375.5261605,71314141.5803392,138029790.26794,167742260.777455,197335167.337534,335938352.803751
"Population Liveweight (kg)","Neonatal Female",40676184.7414496,24769000.3241719,2415354.56102652,19058090.6079818,40481781.0567124,57020875.7702369,107124504.699336
"Population Liveweight (kg)","Neonatal Male",38808160.0144853,23546001.4024778,2000680.37327608,20519610.3952601,34985173.495275,59136781.7587221,94303489.0239636
"Population Liveweight (kg)","Juvenile Female",33719995.9187543,18988151.7995707,309924.886677666,19071587.1850447,34384072.2209534,48268050.2225232,78773505.2850153
"Population Liveweight (kg)","Juvenile Male",29791255.6420521,17558664.0741089,1048743.0602402,14224761.0158497,29968326.3195155,42474295.7488397,67806207.6169516
"Population Liveweight (kg)","Juvenile Combined",63511251.5608064,28450610.1402599,2940674.39054507,42754755.4966724,65212876.5675213,82321115.5003788,146579712.901967
"Population Liveweight (kg)","Adult Female",16836821.4531012,10820495.9892546,769116.152860414,7401857.09229262,15909446.9719758,25793020.3302769,39338904.5064832
"Population Liveweight (kg)","Adult Male",9173566.61548468,5084915.21265522,180733.065938282,5057385.9105372,8940670.81889891,13150331.0044561,19116495.0118596
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",5022173.43254896,1778740.03203959,1371540.33806688,3622152.81760759,5003981.4812526,6174109.45376868,10276218.0174858
"Offtake Liveweight (kg)","Juvenile Female",584500.928636216,296139.561711846,5336.9634599799,375658.788247916,570392.997182128,803338.248462047,1157191.6957191
"Offtake Liveweight (kg)","Juvenile Male",1249211.1148335,726134.106782056,26809.4740797957,644605.076110535,1195399.3960263,1752837.93900582,2764026.57722812
"Offtake Liveweight (kg)","Adult Female",446912.260200626,280475.942935538,31845.3752104624,198704.755721429,382684.357539295,674322.998830302,1042788.69074855
"Offtake Liveweight (kg)","Adult Male",2741549.12887861,1509017.50948135,152944.650861307,1315217.58690427,2913699.70007356,3904091.95875354,6135306.95274506
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",12359708.3933937,1871643.68456799,7943981.7705131,11031339.2984014,12282865.5999364,13816896.1141381,16743075.2326112
"Manure","Overall",455900822.103957,70449393.187817,254322040.750313,409475773.042106,453083541.308287,507485774.364691,640688122.800462
"Manure","Neonatal Female",110526154.996998,21372788.6411665,52634760.6234325,96849610.4540738,110958675.783584,122359041.093045,170520646.505172
