"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",46919.0872462399,4985.67472322972,36475.3514513301,42993.3460278128,46268.6497786118,49965.6200581306,63895.1815531565
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",6002.61871463418,916.511386409933,4111.51986852443,5296.99657199757,5863.21424836011,6569.56445837119,9176.57716729241
"Num Offtake","Juvenile Male",14196.8573199488,2527.98553247009,8983.74355835027,12239.9667988816,13816.244206159,15762.1725914771,22961.7977345738
"Num Offtake","Juvenile Combined",20199.476034583,3444.49175990627,13095.2634268747,17536.1606430853,19679.4584545191,22332.0148201832,32138.3749018662
"Num Offtake","Adult Female",4429.33957925021,105.033036298511,4206.87180522037,4343.69565586206,4416.79797842299,4497.94363158615,4762.94711298326
"Num Offtake","Adult Male",22290.2716324067,1468.47657835713,19173.2162192351,21075.5713825736,22138.8255237247,23280.9625937987,26993.859538307
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2246300.53279054,450961.795253593,1391103.38726575,1919182.96894585,2145622.64423945,2554331.99445485,3362292.53363298
"Cml Pop Growth","Neonatal Female",752573.778552859,166651.711507045,438746.899184781,638961.970365048,720983.613454032,857565.41197371,1184609.35181702
"Cml Pop Growth","Neonatal Male",767107.86861213,166651.711507045,453280.989244051,653496.060424319,735517.703513303,872099.502032981,1199143.4418763
"Cml Pop Growth","Neonatal Combined",1519681.64716499,333303.42301409,892027.888428832,1292458.03078937,1456501.31696733,1729664.91400669,2383752.79369332
"Cml Pop Growth","Juvenile Female",323377.585671277,63660.6755622939,210455.295115988,275637.327629904,308840.035999067,357467.939007553,525434.042175168
"Cml Pop Growth","Juvenile Male",314749.576127063,62332.9569469512,203892.025592729,268100.245980439,299749.601502663,348121.261306389,512027.1414597
"Cml Pop Growth","Juvenile Combined",638127.16179834,125992.514005697,414347.320708717,543737.573610343,608589.63750173,705589.200313942,1037461.18363487
"Cml Pop Growth","Adult Female",51409.5895102594,10915.6700174169,28957.3487287134,42925.4812258697,49848.0372134849,58240.6523407361,89304.8299885778
"Cml Pop Growth","Adult Male",37082.1343169555,9613.99736751906,17486.6154951995,29602.097684303,35990.3094245375,43264.7323592571,70662.3285637536
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2293219.62003678,454297.796798256,1430244.6310564,1964436.43137488,2190015.46299552,2602414.03860168,3413642.9066875
"Total Number Increase","Neonatal Female",752573.778552859,166651.711507045,438746.899184781,638961.970365048,720983.613454032,857565.41197371,1184609.35181702
"Total Number Increase","Neonatal Male",767107.86861213,166651.711507045,453280.989244051,653496.060424319,735517.703513303,872099.502032981,1199143.4418763
"Total Number Increase","Neonatal Combined",1519681.64716499,333303.42301409,892027.888428832,1292458.03078937,1456501.31696733,1729664.91400669,2383752.79369332
"Total Number Increase","Juvenile Female",329380.204385911,64501.5795088844,215127.890541454,280985.743354964,315171.627883382,364009.433803362,534610.61934246
"Total Number Increase","Juvenile Male",328946.433447012,64652.2482546155,214409.521345395,280481.60579971,314841.174045421,363798.546433287,534988.939194273
"Total Number Increase","Juvenile Combined",658326.637832923,129153.716094445,429537.411886848,561467.349154674,630012.801928803,727807.980236648,1069599.55853673
"Total Number Increase","Adult Female",55838.9290895096,11016.907374746,33164.2205339338,47287.627487074,54243.4386305505,62709.5708355971,94067.777101561
"Total Number Increase","Adult Male",59372.4059493622,11029.7549203753,36659.8317144346,50807.9349721021,57754.3682814293,66255.2200882666,97656.1881020606
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",43025.9088430613,5269.35639356558,32116.0785496679,38893.1982894344,42177.5239738427,46152.0779094143,61104.9762254169
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",15749.9429632774,2401.0798508192,10776.8716941004,13901.5011465983,15379.7316991884,17190.6396555825,24124.8643215971
"Total Mortality","Juvenile Male",13303.5304546332,2383.92278788099,8427.57897990682,11390.1036036303,12975.2152374639,14802.5327157896,21411.6434008921
"Total Mortality","Juvenile Combined",29053.4734179106,4783.43396123861,19204.4506740073,25292.8053951257,28318.6954536348,31914.8652534858,45536.5077224892
"Total Mortality","Adult Female",9966.01405331297,236.32433167165,9465.46156174582,9773.31522568964,9937.79545145173,10120.3731710688,10716.6310042123
"Total Mortality","Adult Male",4006.42137183781,263.941868658961,3446.1663139148,3788.09289556061,3979.20066602894,4184.48674071545,4851.83749871531
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",177318500.958589,53630114.9787174,69740218.5238741,137618956.248262,168585372.375185,216090250.982558,316385986.626099
"Population Liveweight (kg)","Neonatal Female",44460369.2355906,25533674.4019878,2014787.76034174,21561380.714559,45726726.9473929,63735839.2759672,107172488.603388
"Population Liveweight (kg)","Neonatal Male",39189883.1556331,26209852.6906604,958656.135084228,19787544.2595423,33988064.9467132,55048546.4926494,116027155.536372
"Population Liveweight (kg)","Juvenile Female",36862104.2361955,20471379.8901274,266870.837492358,21369704.3738376,35961597.389334,51306610.6677093,92506380.8323772
"Population Liveweight (kg)","Juvenile Male",31680151.0763073,19705778.4626588,825821.235853527,13578701.984204,30730491.0391275,48420475.9548931,70615351.6030238
"Population Liveweight (kg)","Juvenile Combined",68542255.3125028,29053314.3901071,7428414.70971364,48843612.8291627,63994135.9397337,88696771.1499517,146482283.539997
"Population Liveweight (kg)","Adult Female",17199406.9937837,10127244.4803918,142148.477477998,8808217.87057671,16752502.0317743,24917300.8999173,40366966.6066906
"Population Liveweight (kg)","Adult Male",7926586.26107867,4946749.87601828,69147.1740235565,4227794.3943618,7377356.12892555,11799119.4643783,21301283.4993294
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",5442097.92756572,1746686.9968367,1498999.39010822,4187546.54584448,5630892.81573756,6791997.25123466,8901837.49849407
"Offtake Liveweight (kg)","Juvenile Female",625021.023916374,317616.10733381,38452.02874513,380655.670085234,644141.603437284,859765.680598128,1360369.22627872
"Offtake Liveweight (kg)","Juvenile Male",1211555.02322732,801674.596144289,34192.0503360086,514299.676522494,1125785.26733412,1822847.72805792,3490193.25565522
"Offtake Liveweight (kg)","Adult Female",524993.233384931,288735.86123882,13554.5636041728,287659.276511141,484898.195260029,719545.993274049,1079489.78006334
"Offtake Liveweight (kg)","Adult Male",3080528.6470371,1503684.38507037,83331.3216695916,2119260.22326668,3336266.68130488,4293674.52092976,5856445.63292196
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",12814680.488891,1836149.0457027,9370718.42503947,11354584.1219806,12660574.8570496,14208952.8015669,17572252.979871
"Manure","Overall",465299863.512275,67882068.7924769,342372338.876977,412940885.195204,459741097.481125,503107915.831982,691257402.567976
"Manure","Neonatal Female",112353193.475388,20740654.1125002,74944739.8528929,98127744.6045363,107545549.584366,123176657.464232,178966078.811061
"Manure","Neonatal Male",110343319.987965,21002161.1121554,73669305.9965479,95575863.77426,105599782.759206,123484164.369881,170496511.84567
"Manure","Neonatal Combined",222696513.463354,41533704.4498738,148797633.836496,192771715.889072,211549495.921374,247756028.930258,349462590.65673
"Manure","Juvenile Female",73552559.5445285,11949639.6502403,52527272.1520987,65565429.3188297,71632372.5194387,80196640.1798012,120240664.471225
"Manure","Juvenile Male",63340288.4544018,11479824.9982725,41587419.192296,54652316.618702,62770504.0741342,71170055.6740278,107073842.015545
"Manure","Juvenile Combined",136892847.99893,23164427.1389651,94636417.1020864,120301565.755913,133568799.806115,150940491.437218,227314506.486771
"Manure","Adult Female",78516159.2350832,5568344.86364803,65651770.106146,74696703.8975341,78441452.711696,82704084.0454965,93985239.402666
"Manure","Adult Male",27194342.8149079,2786840.65834262,21675251.5688692,24981901.2011577,27217351.7497939,28832923.8518783,36619649.2079364
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",21512.9544215307,2634.67819678279,16058.0392748339,19446.5991447172,21088.7619869213,23076.0389547072,30552.4881127084
"Hides","Juvenile Female",7874.97148163868,1200.5399254096,5388.43584705022,6950.75057329915,7689.86584959419,8595.31982779123,12062.4321607986
"Hides","Juvenile Male",6651.7652273166,1191.96139394049,4213.78948995341,5695.05180181515,6487.60761873196,7401.26635789479,10705.8217004461
"Hides","Juvenile Combined",14526.7367089553,2391.7169806193,9602.22533700363,12646.4026975629,14159.3477268174,15957.4326267429,22768.2538612446
"Hides","Adult Female",4983.00702665648,118.162165835825,4732.73078087291,4886.65761284482,4968.89772572586,5060.18658553441,5358.31550210617
"Hides","Adult Male",2003.2106859189,131.97093432948,1723.0831569574,1894.04644778031,1989.60033301447,2092.24337035773,2425.91874935766
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",407699118.439173,108813385.385565,110398274.408872,351152163.576264,403417141.251336,480175339.236076,757782051.985174
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1006080252.62076,170963170.02371,688661073.284597,868831179.13119,987135363.951156,1083608560.57392,1512993410.76737
