"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29565.6069885909,1.77919105493898,29559.6567031658,29564.3718535854,29565.6277593679,29566.8185289282,29571.1409803893
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2662.23833189374,0.602429354787478,2660.32624925956,2661.84372305221,2662.25379946488,2662.64360819294,2664.57049547882
"Num Offtake","Juvenile Male",4352.82937573242,0.994226368770434,4349.81091120561,4352.18269866285,4352.85697290057,4353.5094507809,4356.07249665265
"Num Offtake","Juvenile Combined",7015.06770762616,1.17523451587093,7011.35879586827,7014.250814197,7015.0713988553,7015.87425435399,7018.67508460852
"Num Offtake","Adult Female",5041.57180638359,0.0973667766306412,5041.23633822258,5041.50925627439,5041.57160416678,5041.63511166227,5041.88853776179
"Num Offtake","Adult Male",17508.9674745811,0.648616238626455,17506.8777213363,17508.539909835,17508.9690000608,17509.4129902898,17511.0091481673
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7480.83609273261,38.1585707383293,-7603.93133076059,-7507.32562873594,-7479.836688493,-7454.09013866284,-7352.28232814447
"Cml Pop Growth","Neonatal Female",-20614.9769425615,7.47404080979528,-20638.8588781173,-20619.7489268379,-20615.1833168521,-20609.9373611139,-20588.8458376979
"Cml Pop Growth","Neonatal Male",-6080.8868832906,7.47404080979566,-6104.76881884636,-6085.65886756697,-6081.09325758118,-6075.84730184295,-6054.75577842701
"Cml Pop Growth","Neonatal Combined",-26695.8638258521,14.9480816195909,-26743.6276969636,-26705.4077944049,-26696.2765744333,-26685.7846629568,-26643.6016161249
"Cml Pop Growth","Juvenile Female",11453.8742783244,22.6380188391671,11384.6359249479,11439.1843561877,11454.1727847506,11469.1018110136,11539.5893869994
"Cml Pop Growth","Juvenile Male",8630.29293126809,13.7425358706176,8584.14153697952,8621.26498340897,8630.27363671315,8639.60537536892,8674.84802902706
"Cml Pop Growth","Juvenile Combined",20084.1672095925,27.3378620608723,20001.4734273251,20064.5815643097,20083.9640752608,20103.6179212361,20168.3998781759
"Cml Pop Growth","Adult Female",4103.36258375735,5.61428920669374,4085.5186533869,4099.63144958135,4103.47957810969,4107.0866776431,4125.31562518654
"Cml Pop Growth","Adult Male",-4972.50206023038,2.8402530451201,-4980.83336109952,-4974.36692753488,-4972.49071406404,-4970.5760459131,-4963.2189064028
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",22084.7708958582,39.2608419926591,21957.5451323847,22057.0801695787,22085.8959173423,22112.4057283602,22215.0680223734
"Total Number Increase","Neonatal Female",-20614.9769425615,7.47404080979528,-20638.8588781173,-20619.7489268379,-20615.1833168521,-20609.9373611139,-20588.8458376979
"Total Number Increase","Neonatal Male",-6080.8868832906,7.47404080979566,-6104.76881884636,-6085.65886756697,-6081.09325758118,-6075.84730184295,-6054.75577842701
"Total Number Increase","Neonatal Combined",-26695.8638258521,14.9480816195909,-26743.6276969636,-26705.4077944049,-26696.2765744333,-26685.7846629568,-26643.6016161249
"Total Number Increase","Juvenile Female",14116.1126102182,23.0959050640072,14045.5802792644,14101.1900494493,14116.3889437751,14131.4098088168,14204.1598824782
"Total Number Increase","Juvenile Male",12983.1223070005,14.5016919112773,12934.914567338,12973.5733661992,12982.9076754244,12993.1509843805,13029.5061186358
"Total Number Increase","Juvenile Combined",27099.2349172187,28.1710190754841,27014.1097455365,27079.4144978998,27099.14882801,27119.3199993534,27185.0728106231
"Total Number Increase","Adult Female",9144.93439014093,5.70576088495098,9126.8045875381,9141.12720224866,9145.0771737504,9148.73534297772,9167.19383330633
"Total Number Increase","Adult Male",12536.4654143507,3.44527055935828,12526.0443602368,12534.2059969399,12536.5493806661,12538.8113943615,12547.6970764182
"Total Number Increase","Oxen",0,0,0,0,0,0,0
