"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",40271.4016021605,3936.50292729541,32356.4600923931,37818.1052893884,39842.0723689213,43024.1762412387,52357.9791058058
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4574.01219369775,676.364522612671,3229.96786863039,4146.5294838676,4511.15432703492,5030.451798032,6688.8934538374
"Num Offtake","Juvenile Male",10803.746778763,1871.62215666707,7088.74825646055,9626.42666951997,10625.2255544498,12070.1255213368,16652.3316643044
"Num Offtake","Juvenile Combined",15377.7589724608,2547.98200848078,10318.7161250909,13772.9561533876,15136.3798814847,17100.5773193688,23341.2251181418
"Num Offtake","Adult Female",3495.65329501274,78.1944407383172,3337.34446398219,3442.68667896781,3490.92037811536,3550.59878867994,3722.69285654521
"Num Offtake","Adult Male",21397.989334687,1338.70066218296,18687.5082892192,20504.6821012445,21324.0733774973,22364.5021206127,25294.0611311188
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2083059.69547021,398147.006170767,1197609.75007342,1822733.2105365,2063320.42336924,2328775.04518144,3373213.61557103
"Cml Pop Growth","Neonatal Female",690209.172080064,151446.846004045,327013.491172201,584319.259274388,682607.68865709,787250.847972119,1150500.97828259
"Cml Pop Growth","Neonatal Male",705774.660610297,151289.67334427,341904.78554447,601064.85848505,698708.974596854,801666.479852097,1163706.15365089
"Cml Pop Growth","Neonatal Combined",1395983.83269036,302734.441442744,668918.276716672,1185677.98594343,1381246.77339722,1588922.39927353,2314207.13193349
"Cml Pop Growth","Juvenile Female",303949.244657398,56939.8281740164,198211.114082078,268333.469859693,297790.402526915,344434.263747461,485335.295992052
"Cml Pop Growth","Juvenile Male",297693.198632682,55960.6380172671,194206.894262605,262448.527100305,291718.269293036,337428.260981716,475349.441246807
"Cml Pop Growth","Juvenile Combined",601642.443290079,112899.35958851,392418.008344683,530781.996959998,589481.638199423,681862.524729177,960684.73723886
"Cml Pop Growth","Adult Female",49738.9539081316,10219.9015838071,29375.2223769472,43196.4582080328,48785.6036599029,56698.1517675653,81751.3393721765
"Cml Pop Growth","Adult Male",35694.4655816424,9052.42031964652,17572.7648979061,29587.0564392677,34827.5410578329,41884.5423351016,64142.4133674642
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2123331.09707238,400373.974851802,1236652.71698268,1864050.28480852,2106297.575146,2371082.91265159,3425571.59467684
"Total Number Increase","Neonatal Female",690209.172080064,151446.846004045,327013.491172201,584319.259274388,682607.68865709,787250.847972119,1150500.97828259
"Total Number Increase","Neonatal Male",705774.660610297,151289.67334427,341904.78554447,601064.85848505,698708.974596854,801666.479852097,1163706.15365089
"Total Number Increase","Neonatal Combined",1395983.83269036,302734.441442744,668918.276716672,1185677.98594343,1381246.77339722,1588922.39927353,2314207.13193349
"Total Number Increase","Juvenile Female",308523.256851095,57547.6594862139,201441.081950708,272590.610572796,302246.193119343,349543.139400725,492024.189445889
"Total Number Increase","Juvenile Male",308496.945411445,57642.5024821621,201295.642519065,272369.643658495,302168.012204904,349711.096864324,492001.772911112
"Total Number Increase","Juvenile Combined",617020.20226254,115189.719455816,402736.724469774,544960.254231291,604414.205324247,699254.23626505,984025.962357001
"Total Number Increase","Adult Female",53234.6072031444,10295.1777310689,32729.5617585791,46668.3670396632,52271.2861554238,60255.0690995273,85474.0322287217
"Total Number Increase","Adult Male",57092.4549163294,10341.2662912671,36539.5200608337,50558.0566275491,56123.2726939853,64126.4409236361,89436.4744985831
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",143204.035754836,22648.0985213539,99994.1133926314,128298.586334194,140313.460657383,157911.449800904,215252.393225171
"Total Mortality","Neonatal Female",51497.4649393432,8978.47725958173,34619.9606721439,45649.9291745797,50006.1242870611,57778.1809732316,79151.5767876373
"Total Mortality","Neonatal Male",49685.2576700689,9074.89411941569,32362.156081663,44050.961207598,48448.1547939001,55710.477585261,78455.0141149514
"Total Mortality","Neonatal Combined",101182.722609412,18002.3909973373,67526.7296605773,88769.8330348652,98780.2950559409,112767.88812946,157606.590902589
"Total Mortality","Juvenile Female",15228.1331293639,2251.65628709308,10760.590241625,13826.2675124528,14996.5994591746,16715.7466302694,22310.7731451748
"Total Mortality","Juvenile Male",12830.4073283595,2222.26213653919,8417.72424714359,11368.7985324362,12641.4686557716,14385.6541332262,19996.8583140675
"Total Mortality","Juvenile Combined",28058.5404577234,4472.57204692618,19185.3386214033,25244.0564079875,27653.4618378319,31024.1388966022,42307.6314592423
"Total Mortality","Adult Female",9962.61189078631,222.854156104204,9511.43172234924,9811.65703505826,9949.12307762877,10119.2065477378,10609.6746411539
"Total Mortality","Adult Male",4000.16079691376,250.257994987691,3493.46085192022,3833.16507974963,3986.34287647312,4180.84163077644,4728.4962221859
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1685281225.10622,254043829.215297,1195131099.45483,1517202692.28936,1646944975.80646,1850244217.49732,2497410251.5106
"Value of Total Mortality","Neonatal Female",491041005.169465,85611990.8742915,330109847.298315,435283312.18252,476820704.931206,550929178.657174,754729769.170755
"Value of Total Mortality","Neonatal Male",522049160.332545,95351037.2554969,340033184.917152,462848909.086399,509050767.086051,585356892.747502,824336557.023867
"Value of Total Mortality","Neonatal Combined",1013090165.50201,180453479.609388,675336050.34721,888976773.473796,988319361.317394,1128678255.65198,1579066326.19462
"Value of Total Mortality","Juvenile Female",204075918.202245,30174993.8985183,144205288.67871,185289175.892012,200973079.138704,224011788.774716,298992100.786404
"Value of Total Mortality","Juvenile Male",218988317.241962,37929383.9468047,143673012.143141,194041700.778912,215763527.809088,245533139.395885,341304702.201025
"Value of Total Mortality","Juvenile Combined",423064235.444208,68084147.4498704,287998188.129119,379913911.724893,416963548.808697,468509523.088813,640296802.987429
"Value of Total Mortality","Adult Female",140358678.681598,3139690.19694692,134002207.809965,138231944.816741,140168640.967339,142564869.124351,149474849.587509
"Value of Total Mortality","Adult Male",108768145.478407,6804750.95575072,94990495.996546,104227374.399206,108392423.186979,113681027.790012,128572272.74104
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",159848952.283801,42995518.7379511,80451553.5782112,124122039.79389,160615099.65597,193649206.344262,278669637.599992
"Population Liveweight (kg)","Neonatal Female",34141870.8608995,24209499.4801259,1295062.80617043,14332932.007321,29731186.7316805,53783155.2647768,100573651.806459
"Population Liveweight (kg)","Neonatal Male",36382383.0380585,22175480.6859666,476251.405532989,17716306.6219058,38434017.6737302,51185466.2876007,90292177.9155243
"Population Liveweight (kg)","Juvenile Female",35491268.5966692,19880302.1187326,357050.972640226,20612854.9115966,35482317.1395036,51272563.7995603,77040791.7590879
"Population Liveweight (kg)","Juvenile Male",27402649.7762492,18443343.7700062,1154870.22970447,11151731.583916,24508787.488241,42264365.1772578,70281268.5153601
"Population Liveweight (kg)","Juvenile Combined",62893918.3729184,27621661.2968697,3003923.57233729,45363178.0342466,62265770.2362854,75882408.840609,143733598.945131
"Population Liveweight (kg)","Adult Female",18653816.7864023,9811028.39216572,695118.399791472,9301392.52896019,18667083.7377648,28156720.8000315,37466099.3939578
"Population Liveweight (kg)","Adult Male",7776963.22552183,4755516.40576142,58828.1975618026,4000265.76728177,7856692.14418534,11736486.9544817,17341704.4260419
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4442593.52371604,1562989.17430687,1087420.93659623,3231126.17023914,4541006.76086481,5541060.98623943,8070859.45390295
"Offtake Liveweight (kg)","Juvenile Female",424277.216662753,262657.144732199,8513.60664692571,203273.779351272,436437.071073014,599966.575651489,1190623.03478306
"Offtake Liveweight (kg)","Juvenile Male",1023800.69448567,612223.024810784,17911.0748203708,537652.486542456,1102284.94808924,1474015.9940449,2880853.37792466
"Offtake Liveweight (kg)","Adult Female",401431.207664869,238375.726753316,10660.020313581,209647.87083436,388635.930382598,612123.118580457,840804.441528459
"Offtake Liveweight (kg)","Adult Male",2593084.40490275,1361161.17990129,40914.1329574606,1438473.3310032,2631650.96333699,3789338.25838374,5148052.65899168
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",11371832.3199867,1391425.92200259,8522090.24161121,10336515.0970338,11401793.486465,12378210.0539581,15014360.8469985
"Manure","Overall",446222972.422359,61479135.9036177,320175176.308448,410354388.909066,441578090.400499,484809643.320076,654159607.454762
"Manure","Neonatal Female",105928885.21982,18484485.6649812,68594100.0896825,93811422.731727,104968708.058478,116564210.666898,164643860.209966
"Manure","Neonatal Male",103133591.673804,18879420.1988418,66348704.2341786,91877273.0317673,101578833.534127,114879033.776916,172456509.308106
"Manure","Neonatal Combined",209062476.893624,37071644.8608219,138108622.056868,187721965.569845,207185425.038786,232430177.428702,337100369.518072
"Manure","Juvenile Female",70436933.7456281,10815092.1194474,47048375.7934577,63181156.5820944,68929727.942544,77403081.4498414,94828590.5532311
"Manure","Juvenile Male",61058654.3109872,10721599.2142526,38908334.3230105,53843660.3056559,60589394.8327888,67563303.7295687,96486329.0006689
"Manure","Juvenile Combined",131495588.056615,21219042.7536302,86956055.3127119,116614018.822448,129829307.349206,146521937.61395,191314919.5539
"Manure","Adult Female",78606183.7471601,5314492.92220478,65945726.8612035,74518687.0233596,78186001.0815645,82305264.3310632,90230715.7744326
"Manure","Adult Male",27058723.72496,2860816.37398622,20371603.575108,24958367.0970566,26920175.0203735,29028724.4728842,36246684.4730006
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",21010.6565727117,2465.79729767978,16095.1155978364,19461.5283308107,20742.224431156,22651.0833700543,28822.901161291
"Hides","Juvenile Female",7614.06656468193,1125.82814354654,5380.29512081251,6913.13375622638,7498.29972958732,8357.87331513468,11155.3865725874
"Hides","Juvenile Male",6415.20366417976,1111.13106826959,4208.86212357179,5684.39926621812,6320.7343278858,7192.82706661308,9998.42915703376
"Hides","Juvenile Combined",14029.2702288617,2236.28602346309,9592.66931070164,12622.0282039938,13826.730918916,15512.0694483011,21153.8157296212
"Hides","Adult Female",4981.30594539316,111.427078052102,4755.71586117462,4905.82851752913,4974.56153881438,5059.60327386891,5304.83732057693
"Hides","Adult Male",2000.08039845688,125.128997493845,1746.73042596011,1916.58253987482,1993.17143823656,2090.42081538822,2364.24811109295
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",398361266.459277,104692163.47455,211497643.010476,319121036.568942,384832520.723156,462278478.408769,734247788.998741
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",967340815.800472,140875011.013721,652110562.402717,882596646.078696,968512209.323922,1041550672.31708,1424947890.59498
"Cml Dry Matter","Neonatal Female",246707346.966102,47127955.9844216,146519794.406323,216501372.223904,244671591.172767,275212075.788081,408072624.440252
"Cml Dry Matter","Neonatal Male",239107152.80324,44745201.3938635,140730005.638999,202400386.796448,241247511.980923,269853045.759823,375592939.757768
"Cml Dry Matter","Neonatal Combined",485814499.769342,86171277.332855,310751885.338026,432417216.888697,486167491.390649,541502193.961689,783665564.19802
"Cml Dry Matter","Juvenile Female",152238389.841886,34151827.8843139,68863299.2948565,131752584.512182,147711260.380798,168691198.492577,242482803.425556
"Cml Dry Matter","Juvenile Male",134414187.684108,30339195.1267752,63616008.467831,110518581.713659,130019405.426943,153379452.167389,220586862.910065
"Cml Dry Matter","Juvenile Combined",286652577.525994,57641803.2413315,149934325.331845,248119617.095061,279622360.422251,314386492.985155,455273620.343514
"Cml Dry Matter","Adult Female",146210622.704928,21946782.8723905,87625414.9464608,133591671.421383,144667526.940837,160827531.354508,208068681.757397
"Cml Dry Matter","Adult Male",48663115.8002078,7931668.86656042,31866132.1770763,42305603.545812,48471616.2581817,53936515.2445685,66872412.1202951
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",938238603.243824,117129509.662054,676430687.06093,861693299.657244,929863417.749917,1030957603.46972,1203451356.54046
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",52617439.71313,10900595.8894776,30625672.014862,44561880.7013894,51381150.0804113,60245224.5086184,78524555.7624442
"Value of Offtake","Juvenile Male",192510392.235082,56510450.1953113,96147903.7604105,146587850.341055,185799209.571026,226444050.906765,398667578.712631
"Value of Offtake","Juvenile Combined",245127831.948212,59760540.8240286,147040366.885644,201315546.300321,238278182.86795,279216137.864575,469284583.948369
"Value of Offtake","Adult Female",55416854.044447,9193697.67300918,35058207.4682116,48310175.0826286,55442899.8915528,61378895.4815256,76077690.0109475
