"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30319.9594414592,58.7560398142679,30175.9364311517,30276.6471746238,30312.7612548666,30359.7107069513,30526.7349351626
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2764.59352665197,11.3518723525962,2735.49519365328,2756.25138443952,2763.32312266969,2772.27104223045,2806.26019911784
"Num Offtake","Juvenile Male",4665.03552542429,31.3232612497764,4587.01506263571,4641.60976668038,4662.06556019217,4685.44619411877,4777.76439160392
"Num Offtake","Juvenile Combined",7429.62905207626,42.6315754948879,7322.51025628899,7397.92833826023,7425.14779022505,7457.4862510329,7581.06359081052
"Num Offtake","Adult Female",5250.61834434431,1.31549784315675,5247.51464205263,5249.63122137473,5250.49901775078,5251.42534564261,5255.59747722497
"Num Offtake","Adult Male",17639.7120450386,15.1717307584142,17604.1631958267,17628.2582365768,17638.5814554754,17649.5006295861,17695.9377605475
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",48986.6584717416,3750.02686098653,38011.6912111944,46192.3991399089,48728.2986270752,51504.3759242162,65466.2619723699
"Cml Pop Growth","Neonatal Female",-4958.42530159476,1321.65293575155,-8529.39063937013,-5887.58313055927,-5056.1233160568,-4103.56722335251,402.41416425939
"Cml Pop Growth","Neonatal Male",10625.6719332622,1320.57857943995,7034.10682942669,9676.05396333324,10529.9961199576,11465.8975371058,16042.4477043001
"Cml Pop Growth","Neonatal Combined",5667.24663166742,2640.49236742512,-1495.28380994344,3754.368286984,5445.00329922177,7372.75883935202,16444.8618685595
"Cml Pop Growth","Juvenile Female",18041.5643449962,600.655326263294,16372.8849823955,17610.3419437099,18002.428362291,18430.0149668438,20654.3429780052
"Cml Pop Growth","Juvenile Male",15644.2575373598,587.190869323327,14021.0096741078,15237.7676721914,15599.4520586299,16028.9221570967,18174.9132156455
"Cml Pop Growth","Juvenile Combined",33685.821882356,1186.64142157109,30395.1263886535,32856.7866215018,33602.8539998344,34461.1223215005,38829.2561936508
