"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",53009.5694137928,6470.93481864636,37516.4601731315,48314.0944465606,52663.7383362521,57745.343938989,69378.6224417472
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",7325.2729334498,1238.25600254505,4265.30422922431,6446.76327624847,7280.25813092326,8251.07141023283,10490.0658605899
"Num Offtake","Juvenile Male",17221.8852302607,3399.32845515744,8795.9152689197,14810.6968531221,17087.8773669155,19780.9737011431,25884.2265854274
"Num Offtake","Juvenile Combined",24547.1581637105,4637.57105115317,13061.219498144,21257.4601293705,24368.8364989691,28032.0451113759,36374.2924460173
"Num Offtake","Adult Female",5503.80205383646,147.705065194155,5189.36612687333,5405.59658484854,5506.32686614869,5595.98484958378,5862.72399747104
"Num Offtake","Adult Male",22958.6091962459,1715.81801779763,19265.8745481142,21800.3276038454,22994.8573976594,24031.1471811411,27141.6059982588
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2077899.04231117,441367.458286208,830311.564601808,1796190.48569389,1988280.65225705,2295187.74069905,3257454.37033871
"Cml Pop Growth","Neonatal Female",687655.486351265,163058.792095251,269300.342259928,572043.840611398,669324.137002052,777350.713609969,1127322.18500664
"Cml Pop Growth","Neonatal Male",703231.871726965,163060.978499209,284303.953913553,588024.664678241,685480.500521351,792581.717177767,1141192.9921569
"Cml Pop Growth","Neonatal Combined",1390887.35807823,326117.936286702,553604.296173482,1159936.80720384,1354804.6375234,1569932.43078774,2268515.17716354
"Cml Pop Growth","Juvenile Female",306610.114011647,63831.8291499424,126670.114913882,265815.251327239,300203.835200771,342890.78392046,472321.106123244
"Cml Pop Growth","Juvenile Male",297130.377247231,62100.9441066676,121726.493555022,258264.624023163,290441.896916119,333036.555683469,457612.112747351
"Cml Pop Growth","Juvenile Combined",603740.491258877,125930.154453048,248396.608468904,523988.538281283,590645.73211689,675927.339603929,929933.218870595
"Cml Pop Growth","Adult Female",48669.0801606951,11739.8920820325,19473.8735922089,40325.4817522129,48217.3803798924,57532.1936013559,78713.8247505279
"Cml Pop Growth","Adult Male",34602.1128133661,10184.159038425,8836.78636721335,27384.2784806735,33792.0463140041,42072.1467535718,60637.096847317
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2130908.61172496,445662.333382511,867828.024774939,1844842.90827743,2040794.43068048,2349696.8119489,3322585.80938801
"Total Number Increase","Neonatal Female",687655.486351265,163058.792095251,269300.342259928,572043.840611398,669324.137002052,777350.713609969,1127322.18500664
"Total Number Increase","Neonatal Male",703231.871726965,163060.978499209,284303.953913553,588024.664678241,685480.500521351,792581.717177767,1141192.9921569
"Total Number Increase","Neonatal Combined",1390887.35807823,326117.936286702,553604.296173482,1159936.80720384,1354804.6375234,1569932.43078774,2268515.17716354
"Total Number Increase","Juvenile Female",313935.386945097,64962.4449486983,130935.419143106,272230.08837763,307910.672784439,350509.088199889,482811.171983833
"Total Number Increase","Juvenile Male",314352.262477491,65203.2752266697,130522.408823942,272546.048054493,308694.401261348,351248.212488846,483496.339332778
"Total Number Increase","Juvenile Combined",628287.649422588,130165.203423602,261457.827967048,544776.136432123,616605.074045787,701818.042110035,966307.511316612
"Total Number Increase","Adult Female",54172.8822145316,11883.6103216923,24663.2397190823,45737.0827498872,53754.2373714568,63124.3996836632,84576.548747999
"Total Number Increase","Adult Male",57560.7220096119,11852.394945462,28102.6609153275,49144.2345998806,57102.3641362426,66521.3154726972,87778.7028455758
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",144849.672340618,26074.0850231062,73217.7884635644,126973.935084925,142252.973563879,160424.460479434,214955.133814737
"Total Mortality","Neonatal Female",52230.977310361,10333.4605500015,23080.6050453749,45630.2691762907,51396.2650293812,58045.8207485173,79676.1405595443
"Total Mortality","Neonatal Male",50457.1748963645,10353.4049991165,22021.8473819363,43009.0996914288,50371.5989206057,56265.7481863192,78541.6443238758
"Total Mortality","Neonatal Combined",102688.152206725,20643.0730192019,45102.4524273112,89238.4610836203,100232.598945336,113616.114764954,158217.78488342
"Total Mortality","Juvenile Female",15391.0638031,2611.14822822597,8877.96965099339,13520.9013140391,15261.2916513224,17279.4318231137,22163.5329083106
"Total Mortality","Juvenile Male",12917.6016782824,2547.39340518494,6585.18516893062,11099.5818010422,12756.0788156345,14857.8860166736,19355.9492966081
