"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",51908.6470633078,6192.85341451802,39175.841339956,47178.7776823289,52076.1587679707,57178.2624273358,65822.2685311903
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",7107.15236397227,1193.61237763066,4655.52678043121,6195.90969805188,7112.10053200311,8143.80687938218,9729.18110250044
"Num Offtake","Juvenile Male",16622.2825962182,3280.05524255017,9882.06868220278,14109.9876105817,16643.2451646324,19453.3746074666,23833.4359515315
"Num Offtake","Juvenile Combined",23729.4349601905,4473.65650032368,14537.595462634,20305.8973086336,23755.3456966355,27597.1814868488,33562.617054032
"Num Offtake","Adult Female",5481.41932132923,138.205911849902,5202.66023457292,5373.40130010927,5486.07392005627,5607.37749157535,5804.4339261565
"Num Offtake","Adult Male",22697.7927817881,1608.75928047924,19435.5856427491,21474.6685904527,22748.7326440579,24174.9585414895,26455.2175510018
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1943701.4033206,433045.394005575,936039.034260992,1604013.82382287,1958297.84787154,2248976.36269937,3008266.14890967
"Cml Pop Growth","Neonatal Female",639201.339530294,154488.887501417,287066.011944505,532551.934141092,624543.995080537,730853.656308658,1026099.05575011
"Cml Pop Growth","Neonatal Male",654741.931759291,154290.247896448,302897.422581881,547114.367958925,640044.055828705,747145.796169838,1042359.44698065
"Cml Pop Growth","Neonatal Combined",1293943.27128958,308777.374295584,589963.434526386,1079666.30210002,1264588.05090924,1477420.00347367,2068458.50273076
"Cml Pop Growth","Juvenile Female",289777.316581496,64053.1445961913,155777.152589501,242650.435173271,285731.666811754,340682.291704984,446559.199212164
"Cml Pop Growth","Juvenile Male",280626.645708069,62335.1761202944,150164.475141601,235159.830846838,276428.292288459,329607.359611796,432983.956468829
"Cml Pop Growth","Juvenile Combined",570403.962289564,126386.608719282,305941.627731102,477810.266020108,562153.021674823,670289.65131678,879543.155680993
"Cml Pop Growth","Adult Female",46587.8506711188,11334.6112844239,23316.7187565531,37909.8937046372,46738.2205098732,56347.8721247475,71365.3394881721
"Cml Pop Growth","Adult Male",32766.3190703357,9878.58250818588,12517.0255113419,25302.2921926691,33006.7768705248,41033.1984757657,54672.9883343801
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1995610.05038391,437899.793557632,976417.586059724,1648890.09749821,2013509.74251609,2307443.88742276,3072390.07413155
"Total Number Increase","Neonatal Female",639201.339530294,154488.887501417,287066.011944505,532551.934141092,624543.995080537,730853.656308658,1026099.05575011
"Total Number Increase","Neonatal Male",654741.931759291,154290.247896448,302897.422581881,547114.367958925,640044.055828705,747145.796169838,1042359.44698065
"Total Number Increase","Neonatal Combined",1293943.27128958,308777.374295584,589963.434526386,1079666.30210002,1264588.05090924,1477420.00347367,2068458.50273076
"Total Number Increase","Juvenile Female",296884.468945468,65172.4581398072,160612.014934819,248539.966606555,292914.405007951,348887.006250996,456205.297029634
"Total Number Increase","Juvenile Male",297248.928304287,65410.8608313889,160536.821261351,248441.373080326,293314.548238419,349227.654296939,456608.527632167
"Total Number Increase","Juvenile Combined",594133.397249755,130582.881596027,321148.83619617,496981.339686881,586149.440173699,698114.660547935,912813.824661801
"Total Number Increase","Adult Female",52069.269992448,11469.1323176905,28519.378991126,43294.0436917749,52197.0529300578,61965.0803342417,77169.7734143286
"Total Number Increase","Adult Male",55464.1118521237,11444.213201819,31952.611154091,46686.9666234066,55581.8253743206,65304.6774372962,80572.4235960342
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",139065.370978586,25853.8383777281,86076.1344129754,120366.341950012,139722.584203408,159723.559836751,197304.4582658
"Total Mortality","Neonatal Female",49807.3356744447,10227.8622218082,28996.5301578454,42153.3316615187,50505.7074575704,57546.5329144297,72103.2641995965
"Total Mortality","Neonatal Male",48083.0543712046,10374.9714413174,26357.9683005808,39913.3217647046,48259.3777805468,56853.6000272572,72562.1274341653
"Total Mortality","Neonatal Combined",97890.3900456493,20563.3440059307,55354.4984584262,81646.4728586724,98999.3101935517,114387.328772687,144665.391633762
"Total Mortality","Juvenile Female",14940.8923257604,2521.40847992423,9906.05280410859,13022.358241233,14964.2273634418,17149.8772317235,20356.0048983742
"Total Mortality","Juvenile Male",12466.3506944138,2464.67421198195,7470.80279099075,10638.5813082212,12457.6721679171,14537.7947244754,17885.582264924
"Total Mortality","Juvenile Combined",27407.2430201742,4984.67044036941,17376.8555950993,23695.4334428256,27438.2012160706,31665.7323936431,38241.5871632982
"Total Mortality","Adult Female",9866.55477839262,248.770641329824,9364.78842223125,9672.12234019668,9874.93305610128,10093.2794848356,10447.9810670817
"Total Mortality","Adult Male",3901.18313436983,276.50550133237,3340.49128234751,3690.95866398406,3909.93842319745,4155.0709993185,4546.99051657843
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1453827953.68823,241039345.587994,963960985.761802,1275395102.34861,1452464948.83942,1645357290.3749,1991887235.89244
"Value of Total Mortality","Neonatal Female",341599472.572537,70146943.0798503,198870292.382169,289105122.122366,346389197.410151,394678113.69066,494514245.498539
"Value of Total Mortality","Neonatal Male",414568817.692765,89452296.6618978,227256606.262915,344129939.966831,416089066.110809,490187864.583589,625625717.272836
"Value of Total Mortality","Neonatal Combined",756168290.265302,159297799.043244,426126898.645084,630148933.090657,764758920.937076,884656570.069513,1120139962.77138
"Value of Total Mortality","Juvenile Female",161528606.905491,27259389.2199892,107096073.948746,140786998.491641,161780886.089798,185410330.08211,220072338.499259
"Value of Total Mortality","Juvenile Male",223071814.334602,44102669.7938865,133681906.91676,190365865.083076,222916521.52287,260138056.846574,320043081.096316
"Value of Total Mortality","Juvenile Combined",384600421.240093,71342970.1969846,240777980.865506,331525783.104659,384972268.222289,444943955.001706,540115419.595575
"Value of Total Mortality","Adult Female",190545482.892689,4804323.60093151,180855239.967828,186790552.863092,190707286.380093,194924049.640983,201774139.240636
"Value of Total Mortality","Adult Male",122513759.290143,8683449.93450464,104905648.050909,115911815.911779,122788712.634038,130486919.150026,142794860.547514
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",154695886.432444,49071092.692033,54760131.7583956,120057665.10958,150659289.394222,176414330.230546,282111223.315383
"Population Liveweight (kg)","Neonatal Female",32693862.3067333,21317010.332025,1569323.10019609,15623569.5391325,27552248.2680508,50390477.2825123,86558283.9169207
"Population Liveweight (kg)","Neonatal Male",37514160.3288132,20014872.8796909,998915.723683755,20597472.8047316,37001115.4170905,52252577.5135418,86171449.9698116
"Population Liveweight (kg)","Juvenile Female",31963032.1981537,18027416.1421993,344834.912547862,18861069.5435261,31033075.1609249,44238462.9524577,73019418.2567661
"Population Liveweight (kg)","Juvenile Male",28197923.9657554,16572244.1806083,1080571.7541425,13350698.5154561,25797345.2942226,40288729.0014534,73029660.9083186
"Population Liveweight (kg)","Juvenile Combined",60160956.1639091,26707787.0681795,9689188.57331988,44073465.0118271,57370281.9784354,75104812.3431417,146049079.165085
"Population Liveweight (kg)","Adult Female",16954808.5138557,10997432.292036,750588.103549024,6206232.82558267,16720612.3047997,26063311.4763416,40805507.1376731
"Population Liveweight (kg)","Adult Male",7372099.11913271,4774318.13451624,127126.103544984,3496494.72764291,7193723.56744489,10944511.154536,20398557.2002512
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",6028902.2881054,2052472.65175625,1611767.63787386,4652294.49166031,6014956.29446007,7570043.75270147,10641570.484757
