"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29381.7632940043,52.9271841597426,29279.8966332611,29342.4008174982,29378.5404393962,29409.5640439096,29559.260850459
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2500.04423471039,9.70277420698971,2481.55953440315,2493.42387731311,2499.48628070515,2505.67106300952,2532.75462742268
"Num Offtake","Juvenile Male",4236.28856046552,26.7067091458346,4185.44547323891,4218.16165148301,4234.70601115459,4251.70594879994,4326.34040390863
"Num Offtake","Juvenile Combined",6736.33279517591,36.4094391870098,6667.00500764206,6711.58552879612,6734.19229185974,6757.37701180946,6859.09503133131
"Num Offtake","Adult Female",4531.13559245508,1.17663160575622,4528.85623026268,4530.17363128177,4531.0037913541,4531.90346825716,4534.95665833272
"Num Offtake","Adult Male",18114.2949063734,15.5773430444487,18084.0353953563,18101.4944742677,18112.7831777474,18124.4286825145,18165.209160795
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75756.3011764262,3407.91499626168,67531.9083439205,73688.1623220437,75821.7984433146,78419.4240196206,86217.0511524206
"Cml Pop Growth","Neonatal Female",51.8442234262689,1273.06827300563,-2844.09105901808,-701.936676967665,67.8949275468185,1012.13501453023,3716.50039861692
"Cml Pop Growth","Neonatal Male",14585.9342826972,1273.06827300563,11689.9990002528,13832.1533823033,14601.9849868177,15546.2250738012,18250.5904578878
"Cml Pop Growth","Neonatal Combined",14637.7785061235,2546.13654601125,8845.90794123476,13130.2167053356,14669.8799143646,16558.3600883314,21967.0908565048
"Cml Pop Growth","Juvenile Female",25255.2317536776,528.065495341299,24160.0435123989,24820.7819583913,25239.0866964053,25548.3095422171,26789.400610246
"Cml Pop Growth","Juvenile Male",20500.8777716665,514.214018287907,19427.4654606817,20080.555249041,20489.7613222315,20788.1429426151,21984.1104114677
"Cml Pop Growth","Juvenile Combined",45756.1095253441,1042.26232057341,43587.5089730806,44897.4372193288,45724.7549744427,46340.2126590356,48773.5110217137
"Cml Pop Growth","Adult Female",15825.505716059,109.814752262794,15616.5623344856,15751.316586945,15818.8341943519,15888.6353510104,16195.8760481737
"Cml Pop Growth","Adult Male",-463.092571100368,96.0719597198413,-644.679256860869,-525.071702294764,-470.348548621756,-411.911414788887,-138.790811175732
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",105138.064470431,3439.38835562211,96844.6536442439,103076.322338738,105172.086470454,107818.363809559,115745.384529289
"Total Number Increase","Neonatal Female",51.8442234262689,1273.06827300563,-2844.09105901808,-701.936676967665,67.8949275468185,1012.13501453023,3716.50039861692
"Total Number Increase","Neonatal Male",14585.9342826972,1273.06827300563,11689.9990002528,13832.1533823033,14601.9849868177,15546.2250738012,18250.5904578878
"Total Number Increase","Neonatal Combined",14637.7785061235,2546.13654601125,8845.90794123476,13130.2167053356,14669.8799143646,16558.3600883314,21967.0908565048
"Total Number Increase","Juvenile Female",27755.275988388,536.906832822199,26646.5371174388,27315.557552425,27739.7665701645,28046.3051310801,29322.1552376686
"Total Number Increase","Juvenile Male",24737.166332132,538.530436662295,23626.3184264144,24296.7739519493,24722.0502578038,25027.1405087384,26310.4508153763
"Total Number Increase","Juvenile Combined",52492.44232052,1075.43670655593,50272.8555438532,51612.3315043744,52461.8168279683,53073.4456398185,55632.606053045
"Total Number Increase","Adult Female",20356.6413085141,110.963575013562,20145.4185647482,20281.4168826194,20350.0248254792,20420.6256701389,20730.8327065065
"Total Number Increase","Adult Male",17651.202335273,111.277954774311,17439.3561384954,17575.6735478459,17644.6083798108,17715.4414533331,18026.4183496193
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",83452239.3762719,5518756.23230108,68709144.933948,79931103.5681207,84238672.4253731,87746764.5391925,94341628.7898597
"Population Liveweight (kg)","Neonatal Female",6509496.84241114,1414223.56119151,3137522.0509951,5472612.73663621,6749077.16169518,7653810.89738585,9296664.6172673
"Population Liveweight (kg)","Neonatal Male",5969795.69402377,1305938.00496644,2842943.77832721,5181587.86466592,6134616.6709311,7000886.07477059,8228743.27849031
"Population Liveweight (kg)","Juvenile Female",15448834.0892109,2641787.78370861,9238631.83257671,13836463.9994895,15361242.0249462,17497313.0121631,20942309.2173364
"Population Liveweight (kg)","Juvenile Male",10488518.7920887,1882325.26368684,6351144.61451901,9232129.00474487,10524218.1758905,11778515.0905352,14281988.7557177
"Population Liveweight (kg)","Juvenile Combined",25937352.8812997,3190945.13953583,16400357.6057819,23819909.7754978,25454087.432305,28573714.5548536,31823823.5136707
"Population Liveweight (kg)","Adult Female",33661918.6501912,3711162.5812816,23493231.1590914,31348029.25419,33908249.0679842,36949979.992781,39961890.5863456
"Population Liveweight (kg)","Adult Male",11373675.3083461,1865170.76323121,5175534.86859438,10427808.167762,11686072.7718418,12809950.1624946,14212829.5095142
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",9551476.92733182,1149268.11127264,6456839.17330658,8914812.58217155,9659024.54797835,10279235.9605385,11625678.2380143
"Offtake Liveweight (kg)","Juvenile Female",527793.90010381,96180.5164035861,298926.893211002,458987.032614122,524776.258525264,600671.01623128,718727.570123956
"Offtake Liveweight (kg)","Juvenile Male",959973.308628791,172534.110661655,563587.196060076,852634.418743243,964300.04829194,1092589.7599707,1293231.00876069
"Offtake Liveweight (kg)","Adult Female",1324037.43650984,164605.195994729,881913.704819934,1236053.92748666,1345278.57849399,1457868.59460805,1581349.00570679
"Offtake Liveweight (kg)","Adult Male",6739672.28208938,1153422.81997036,3598690.37892063,6137963.69220911,6804204.60388126,7533617.42467825,8677618.74406416
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",29321949.9101748,1204252.55891473,26348312.145161,28563223.4096789,29381925.9206818,30156467.0700091,31457271.3317095
"Manure","Overall",157132324.992179,4925006.37969736,144031280.169914,153516548.858587,157285877.513016,160077765.608833,167603216.75384
"Manure","Neonatal Female",13337166.7828825,357608.051822802,12396653.9272788,13111421.9829925,13329533.4207366,13531518.4451578,14440739.1597837
"Manure","Neonatal Male",10164166.6092854,337140.543011442,9328681.640068,9981622.60448259,10115501.3843247,10361714.781557,10920295.3649033
"Manure","Neonatal Combined",23501333.3921679,544572.343524537,22230521.8431894,23108124.231112,23465183.6953858,23883202.0588997,25361034.5246871
"Manure","Juvenile Female",24925438.1853327,829276.316931112,22945768.3743461,24399787.9616239,24929753.6177883,25526473.5805175,26715228.455028
"Manure","Juvenile Male",15396213.4154902,555053.02161659,14012509.0883475,15050809.1867257,15347466.1369299,15761373.9541379,16608651.177496
"Manure","Juvenile Combined",40321651.6008229,1122264.7276348,37188073.7251793,39523981.481159,40356880.4826504,41165393.8276144,42734713.9657956
"Manure","Adult Female",73392294.0701772,4552277.7112082,62707656.2272803,70507308.5871437,73318186.8717266,75977534.5288051,83567076.5882219
"Manure","Adult Male",19917045.9290113,1235549.38768581,17163634.0601016,19234398.8296109,19950988.6523051,20665490.8959638,23452105.4026252
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",27857173.3457031,5623715.5874297,15200994.9992265,24103124.6313286,26987126.3487399,31300725.1990191,42666113.5250841
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",702957580.46098,14483312.6008198,661612964.467305,692686401.747882,701378302.31896,713406119.342155,734709798.792887
"Cml Dry Matter","Neonatal Female",59041668.4417105,3778153.15442386,49703447.5951206,56492715.7541385,59127917.9207384,61499867.5695968,69576768.6578049
"Cml Dry Matter","Neonatal Male",48578054.9548608,3468118.34370529,41711466.4839421,46570778.9890563,48259212.2049956,50629031.9510508,55980747.3554589
"Cml Dry Matter","Neonatal Combined",107619723.396571,5365807.49768708,96405827.118371,103737276.061373,107976788.027406,111835642.502905,119755228.99735
"Cml Dry Matter","Juvenile Female",122364764.434477,6493307.71387334,103138357.009821,117484682.422387,122089892.475815,126977825.275828,142008451.802328
"Cml Dry Matter","Juvenile Male",80252160.8566929,4171351.92092854,68923783.6662397,77378726.7655232,80813270.4962901,82759299.0640233,88550759.7636661
"Cml Dry Matter","Juvenile Combined",202616925.29117,7492874.84200003,185402896.537497,197366815.446696,202864374.011796,207922203.136257,221354367.364827
"Cml Dry Matter","Adult Female",290034545.326878,9482820.52979176,269133645.739257,282663503.427921,290565160.234659,296255027.850446,310904556.913696
"Cml Dry Matter","Adult Male",102686386.446361,4911463.42212648,88394356.3693977,99668200.8795972,102660359.48543,105842478.97052,112756678.910397
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",837195478.417234,103717664.580611,606918312.749618,765871731.343728,848612528.093771,916996812.540053,1009588372.88696
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",37506426.1585734,6331096.15875177,19175913.9036391,33763683.0760667,38007958.8720786,42547390.8412827,48934652.2846843
"Value of Offtake","Juvenile Male",74121806.1200761,18946574.9807228,30210602.2608354,62127479.0259904,74210748.2916957,89017955.421369,109792179.607014
"Value of Offtake","Juvenile Combined",111628232.278649,19531372.1839789,68357630.9054842,97110883.8270034,112216126.761099,127151566.8065,154239536.726211
"Value of Offtake","Adult Female",77783160.3438766,11599025.047618,50130979.5530633,69951793.6279935,77420441.2538288,85845713.2150645,103684827.067965
"Value of Offtake","Adult Male",647784085.794708,103918821.597061,424789785.844966,552270719.574938,660567825.378002,724686404.602264,859164793.496359
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1164633279.42583,118513202.313519,836948987.811837,1092264358.13894,1175832318.34698,1247393566.03166,1423975121.5988
"Value of Herd Increase","Neonatal Female",148381.793919114,12724951.1823883,-36933732.3363717,-7496305.47841663,591102.456623632,8875324.49690473,44187102.8108637
"Value of Herd Increase","Neonatal Male",163441360.511137,31039748.085219,106594376.999372,144879922.154512,162729760.328381,182747517.561653,252040250.040169
"Value of Herd Increase","Neonatal Combined",163589742.305056,39719166.0997181,80379674.931068,142656378.280446,162951691.350596,186056106.005031,296227352.851033
"Value of Herd Increase","Juvenile Female",382281341.79862,58639599.2950528,223056520.142022,349656042.655501,392838522.246347,423616898.139268,478229252.198963
"Value of Herd Increase","Juvenile Male",358361969.573133,80998186.5503639,170038226.742639,293923322.160315,342218412.390652,426933213.167573,534042719.499348
"Value of Herd Increase","Juvenile Combined",740643311.371753,102153945.0734,475644598.95934,679445747.630809,744600238.057554,817642903.240644,955234708.64166
"Value of Herd Increase","Adult Female",276750435.267397,43360480.0321447,191170965.820943,249325940.03906,274205567.477796,310530815.522778,361323784.064409
"Value of Herd Increase","Adult Male",-16350209.5183791,4464097.63037662,-27177258.4716121,-19322495.1551127,-16167286.5981739,-13456513.8253558,-5371337.60227906
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",2001828757.84306,157216805.081681,1525404233.21909,1900117431.48392,2005586082.11756,2127139102.74849,2344852234.60792
