"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31637.3626713105,57.4972032353946,31537.668804017,31607.5439229606,31642.45992786,31657.8704540613,31755.4268825674
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2912.12677300036,10.9278794625681,2893.67853091315,2905.96106718408,2913.00619274447,2915.26390870135,2935.25624132574
"Num Offtake","Juvenile Male",4916.16473334827,29.9927837902033,4865.63917923302,4899.14410906978,4918.56009295026,4924.62019482441,4979.77629169088
"Num Offtake","Juvenile Combined",7828.29150634863,40.9205853483518,7759.31771014617,7805.10517625386,7831.56628569473,7839.88410352576,7915.03253301662
"Num Offtake","Adult Female",5269.48729394874,1.32907121011777,5267.06709569635,5268.95959945706,5269.5902646247,5270.11931898278,5271.93467466908
"Num Offtake","Adult Male",18539.5838710131,15.52881420583,18511.2839981744,18533.3410550225,18540.8534561736,18546.8540088241,18568.4596748817
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72197.8808695124,2438.32660869095,68123.8027864272,71095.3287826197,71987.4213091868,73570.8789055939,76712.5652338318
"Cml Pop Growth","Neonatal Female",-641.122202499655,777.630557635349,-2008.13370824033,-908.878357410174,-605.939348213735,67.6274946624198,220.371339097139
"Cml Pop Growth","Neonatal Male",13892.9678567713,777.630557635349,12525.9563510306,13625.2117018607,13928.1507110572,14601.7175539333,14754.4613983681
"Cml Pop Growth","Neonatal Combined",13251.8456542716,1555.2611152707,10517.8226427903,12716.3333444506,13322.2113628434,14669.3450485958,14974.8327374652
"Cml Pop Growth","Juvenile Female",24916.5888815311,497.983513421812,24313.0115882188,24727.1674496258,24826.7439254544,25053.7869557702,26119.8605589582
"Cml Pop Growth","Juvenile Male",19941.9974013863,482.838391723276,19351.0467265698,19749.5653998482,19856.7311364277,20073.0690433239,21108.8975351122
"Cml Pop Growth","Juvenile Combined",44858.5862829174,980.793018797722,43664.0583147886,44476.732849474,44683.4750618822,45126.8559990941,47228.7580940704
"Cml Pop Growth","Adult Female",15069.301612807,105.830227354133,14891.2730539412,15008.9996468922,15077.7139430485,15098.7451795047,15294.0699474732
"Cml Pop Growth","Adult Male",-981.852680483576,92.0133888860455,-1134.00121519934,-1036.51636567325,-974.977101765749,-959.058088603648,-783.544347414281
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",103835.243540823,2474.82974296481,99723.11604111,102659.348308259,103613.963966769,105216.980963755,108467.992116399
"Total Number Increase","Neonatal Female",-641.122202499655,777.630557635349,-2008.13370824033,-908.878357410174,-605.939348213735,67.6274946624198,220.371339097139
"Total Number Increase","Neonatal Male",13892.9678567713,777.630557635349,12525.9563510306,13625.2117018607,13928.1507110572,14601.7175539333,14754.4613983681
"Total Number Increase","Neonatal Combined",13251.8456542716,1555.2611152707,10517.8226427903,12716.3333444506,13322.2113628434,14669.3450485958,14974.8327374652
"Total Number Increase","Juvenile Female",27828.7156545314,507.670000323192,27217.3175077702,27641.8359853805,27735.6372732542,27969.9302926091,29055.1168002839
