"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29374.2788372021,52.6920031943341,29258.3941167529,29336.9477462987,29368.8218391137,29408.3701346501,29552.0270891485
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2498.57194703221,9.79199121869436,2476.83673955308,2491.56683132737,2497.69424435298,2504.93745534506,2531.54404033555
"Num Offtake","Juvenile Male",4232.22074290404,26.9736522820483,4172.32411962973,4212.98636357931,4229.77749671704,4249.71799168244,4323.02701187097
"Num Offtake","Juvenile Combined",6730.79268993625,36.7655929612487,6649.16085918281,6704.55319490668,6727.49607889223,6754.6554470275,6854.57105220653
"Num Offtake","Adult Female",4531.00049996758,1.13756295839807,4528.61052594694,4530.18876993536,4530.82338874896,4531.74699018105,4534.7618555614
"Num Offtake","Adult Male",18112.4856472983,15.0754836527124,18080.6227316232,18101.8240042412,18110.2062581173,18122.3519107133,18162.6941813805
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",74921.8242918125,3682.06337854086,65260.2865270499,72445.4926696659,74736.9661740221,77286.0524888637,86081.0830090743
"Cml Pop Growth","Neonatal Female",-225.55018912784,1295.78962460398,-3412.79083943972,-1145.15665949599,-289.556922083484,604.496159674487,3761.48028999886
"Cml Pop Growth","Neonatal Male",14308.5398701431,1295.78962460398,11121.2992198312,13388.9333997749,14244.5331371874,15138.5862189454,18295.5703492698
"Cml Pop Growth","Neonatal Combined",14082.9896810152,2591.57924920796,7708.50838039148,12243.7767402789,13954.9762151039,15743.0823786199,22057.0506392686
"Cml Pop Growth","Juvenile Female",25130.1631328623,604.119671311856,23586.1172926213,24719.9542742853,25106.0778379003,25534.2944943091,27150.6123753773
"Cml Pop Growth","Juvenile Male",20378.1772309952,589.891221632823,18863.8243545039,19979.8631369508,20354.7171921524,20771.0646177487,22349.8794808373
"Cml Pop Growth","Juvenile Combined",45508.3403638575,1193.99713081392,42449.9416471253,44694.1547026578,45461.185914204,46306.8441192256,49500.4918562146
"Cml Pop Growth","Adult Female",15808.7267988045,110.986109963194,15562.1865239422,15729.5307810758,15798.8307142129,15880.4020717688,16182.3261180951
"Cml Pop Growth","Adult Male",-478.232551864764,97.7559883502643,-695.938899832589,-548.459957911215,-486.54233369026,-416.573178964412,-150.081631918132
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",104296.103129015,3717.3745581053,94541.2809508301,101777.661979079,104113.794795176,106664.342981268,115540.398766378
"Total Number Increase","Neonatal Female",-225.55018912784,1295.78962460398,-3412.79083943972,-1145.15665949599,-289.556922083484,604.496159674487,3761.48028999886
"Total Number Increase","Neonatal Male",14308.5398701431,1295.78962460398,11121.2992198312,13388.9333997749,14244.5331371874,15138.5862189454,18295.5703492698
"Total Number Increase","Neonatal Combined",14082.9896810152,2591.57924920796,7708.50838039148,12243.7767402789,13954.9762151039,15743.0823786199,22057.0506392686
"Total Number Increase","Juvenile Female",27628.7350798945,613.123417305834,26066.2644094487,27215.5705814029,27603.6961915661,28033.4692200995,29679.9317592563
"Total Number Increase","Juvenile Male",24610.3979738992,614.686732203046,23045.1275206962,24195.4469484249,24584.514823035,25016.0145315382,26666.9159384636
