"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29452.8250900509,2.72885452771979,29444.9894748548,29450.9693173158,29452.8829986716,29454.7336642379,29464.1430378089
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.30944481934,0.981698260202268,2628.33881868011,2630.62443561682,2631.27233817403,2632.00214040285,2634.77898878855
"Num Offtake","Juvenile Male",4297.91491059406,1.56852547106011,4293.54134774698,4296.79513670327,4297.92777491698,4298.97974818815,4304.08734977229
"Num Offtake","Juvenile Combined",6929.22435541339,1.88459703079376,6923.67536257351,6927.89326746426,6929.25623199311,6930.58794234648,6936.59135009274
"Num Offtake","Adult Female",5038.3870029907,0.134745410126072,5037.98680413979,5038.28813332026,5038.3834186088,5038.48237108717,5038.85175495121
"Num Offtake","Adult Male",17485.2137316468,0.901258048376497,17482.5556168853,17484.5749307829,17485.2045143578,17485.8297524972,17488.9696797801
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-16964.7557210596,119.558861390023,-17312.7602425061,-17043.7237094645,-16966.305994789,-16885.5039695751,-16578.9270660115
"Cml Pop Growth","Neonatal Female",-24171.2480305908,59.6059627098979,-24382.7310225763,-24213.781379849,-24171.7155119633,-24132.188872752,-23981.531659834
"Cml Pop Growth","Neonatal Male",-8590.24344462804,41.3899952552766,-8724.68396715842,-8619.12342951379,-8588.0109387453,-8560.43849595973,-8474.52223261123
"Cml Pop Growth","Neonatal Combined",-32761.4914752188,73.5135711728529,-32963.1686769575,-32811.4156165115,-32763.5907633043,-32710.7437370792,-32500.5894709372
"Cml Pop Growth","Juvenile Female",9660.44829148724,42.1597659403553,9519.62993955876,9630.24620021364,9658.07412817298,9691.39773950056,9793.36202456611
"Cml Pop Growth","Juvenile Male",7468.77702701277,24.3816175184015,7401.20182711468,7451.83651362979,7468.45770878456,7485.81132011166,7549.8455743937
"Cml Pop Growth","Juvenile Combined",17129.2253185,48.7434327124404,16995.5374097931,17096.2621956868,17128.7392235407,17163.1722358491,17271.1723818048
"Cml Pop Growth","Adult Female",3808.29916816823,9.24405229932047,3780.00471104393,3801.92314141638,3807.97773610803,3814.8913135082,3840.91871577005
"Cml Pop Growth","Adult Male",-5140.78873250906,4.60312176101477,-5153.52248897081,-5144.01822326033,-5140.78386002254,-5137.63589116698,-5123.14580859124
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",12488.0693689912,121.172658647877,12139.6176567582,12407.4032307337,12486.144332486,12569.6076205276,12875.6603661549
"Total Number Increase","Neonatal Female",-24171.2480305908,59.6059627098979,-24382.7310225763,-24213.781379849,-24171.7155119633,-24132.188872752,-23981.531659834
"Total Number Increase","Neonatal Male",-8590.24344462804,41.3899952552766,-8724.68396715842,-8619.12342951379,-8588.0109387453,-8560.43849595973,-8474.52223261123
"Total Number Increase","Neonatal Combined",-32761.4914752188,73.5135711728529,-32963.1686769575,-32811.4156165115,-32763.5907633043,-32710.7437370792,-32500.5894709372
"Total Number Increase","Juvenile Female",12291.7577363066,43.0254889283718,12148.1032847298,12260.8893548365,12289.175655451,12323.3022448945,12428.1410133547
"Total Number Increase","Juvenile Male",11766.6919376068,25.7503228997534,11695.6652363281,11748.8307259936,11766.3570892768,11784.7823647452,11851.7375321985
"Total Number Increase","Juvenile Combined",24058.4496739134,50.2118583051236,23920.4247673763,24024.4358999314,24058.5500170625,24093.7329765581,24203.7318732721
"Total Number Increase","Adult Female",8846.68617115893,9.37200519598214,8818.07563845225,8840.21582236515,8846.31747545756,8853.35603392002,8879.77047072127
"Total Number Increase","Adult Male",12344.4249991377,5.45403929019721,12329.2284280846,12340.5103012685,12344.4714477265,12348.1053095525,12365.8238711888
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",30509.2758203202,117.84330515267,30114.9569952255,30428.0934861424,30513.0685674563,30586.3890018196,30828.3637197458
"Total Mortality","Neonatal Female",5737.21800248302,96.5338278980787,5437.93053061858,5670.59654818098,5738.09896720704,5803.32344614237,6053.39469218817
"Total Mortality","Neonatal Male",3946.90506908453,61.9153727971446,3760.92544578624,3903.49608091165,3946.70824567971,3989.73533622536,4121.93084084209
"Total Mortality","Neonatal Combined",9684.12307156755,113.705426449813,9259.25953540459,9610.08589525307,9683.7579546676,9760.12331215319,10007.3678056864
"Total Mortality","Juvenile Female",5526.50627408911,27.1985245533478,5426.97748374971,5508.39465314212,5527.51313491313,5545.04733945687,5609.48216974849
"Total Mortality","Juvenile Male",3224.27875915348,16.2554068558164,3174.38186583674,3213.73210118589,3224.68619844332,3234.5780085724,3285.61242377269
"Total Mortality","Juvenile Combined",8750.78503324259,30.8831365833881,8666.1033486619,8729.97312695044,8751.13965040352,8772.03650118575,8848.14774648822
"Total Mortality","Adult Female",9069.09660538326,0.242541738226939,9068.37624745162,9068.91863997648,9069.09015349583,9069.26826795691,9069.93315891218
"Total Mortality","Adult Male",3005.27111012679,0.154903727064732,3004.81424665217,3005.16131622831,3005.26952590524,3005.37698871046,3005.9166637122
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",442126182.630264,1107181.14863274,438609213.21748,441382756.726046,442102770.679404,442862107.820825,445690781.958491
"Value of Total Mortality","Neonatal Female",46071227.2688273,775189.634121875,43667877.5740777,45536241.120349,46078301.6254229,46602069.7289218,48610201.4061544
"Value of Total Mortality","Neonatal Male",44573476.4609656,699227.208062939,42473157.8021162,44083246.9067578,44571253.6805218,45057170.3605662,46550090.2839345
"Value of Total Mortality","Neonatal Combined",90644703.729793,1034205.40234311,86776141.3996128,89958796.4045222,90629809.3938842,91323771.6426548,93793874.3801937
"Value of Total Mortality","Juvenile Female",49944124.7302054,245798.418639061,49044663.4661762,49780446.4476195,49953223.9296067,50111683.9865297,50693994.2276566
"Value of Total Mortality","Juvenile Male",72844211.1901827,367248.733263472,71716920.3738474,72605936.8231911,72853416.223585,73076896.0030707,74229886.1743651
"Value of Total Mortality","Juvenile Combined",122788335.920388,430154.579555334,121428522.054025,122490735.924994,122805073.149405,123081807.680869,124045888.196276
"Value of Total Mortality","Adult Female",122954038.590133,3288.25323395175,122944272.35643,122951625.828814,122953951.118839,122956365.900958,122965380.142589
"Value of Total Mortality","Adult Male",105739104.38995,5450.21755651167,105723029.855286,105735241.341304,105739048.649831,105742829.680016,105761817.900796
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",26763312.3667187,8223048.437858,4777734.97440789,20314195.4929956,26780364.1747975,33125549.9607409,46191963.1140497
"Population Liveweight (kg)","Neonatal Female",1742441.42229569,966723.925138367,33396.1269941025,960672.013041489,1770044.2765723,2605519.20505837,3349356.17279695
"Population Liveweight (kg)","Neonatal Male",1401704.44840696,744612.055063123,26508.5336512305,770594.934278124,1438071.14229719,2018320.05615505,2664943.56072282
"Population Liveweight (kg)","Juvenile Female",5157992.22967792,2930391.43850271,55222.7162802195,2434750.84138278,5246266.11023086,7738131.20325539,9952417.57079337
"Population Liveweight (kg)","Juvenile Male",3083310.26078719,1734496.3647267,33497.8352881863,1599124.14780166,3133621.15896258,4559498.01497543,6039102.79695819
"Population Liveweight (kg)","Juvenile Combined",8241302.49046511,3358664.24430574,420290.235911643,5865703.43677772,8283427.59349814,10647339.2579782,15733468.1299039
"Population Liveweight (kg)","Adult Female",12277479.459082,7292461.54531775,103169.390113438,5880921.22299059,12176692.5787767,18570270.1349765,24763309.8351596
"Population Liveweight (kg)","Adult Male",3100384.54646888,1751600.00281219,25174.6652808422,1586333.91740698,3172113.25354487,4682218.96337627,6044190.00573549
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3320040.96993052,1234839.17027843,578009.5878038,2306806.04368546,3253776.13522379,4311982.54026292,6156420.96558725
"Offtake Liveweight (kg)","Juvenile Female",245342.150476381,134793.267287,2631.15325747828,128989.663192855,251258.412257441,360439.033994316,473807.060656309
"Offtake Liveweight (kg)","Juvenile Male",386230.851300822,221150.16227659,4296.6179208443,193413.477231726,376206.034462397,584539.122383464,773581.980545367
"Offtake Liveweight (kg)","Adult Female",610118.258660029,349448.668757344,5038.36524570187,302291.734139028,604607.723373826,911951.509058629,1209256.78099705
"Offtake Liveweight (kg)","Adult Male",2078349.70949329,1182152.61275329,17483.578622192,1101655.56812061,2045835.15633799,3094816.71338419,4196751.6397696
