"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",34848.9309762663,3072.08536421822,27473.8189374826,32579.1933005557,34527.0836875045,37182.6793081347,41670.8438946916
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3391.3587392795,472.322353585271,2219.80296468253,3056.04816861301,3339.31732468413,3757.99416355433,4386.40574152126
"Num Offtake","Juvenile Male",8052.56972637024,1309.84077168543,4793.72948062768,7122.05568590924,7910.1164895473,9063.55255761176,10800.244030187
"Num Offtake","Juvenile Combined",11443.9284656497,1782.1590105427,7013.5324453102,10177.3461771345,11247.6518055634,12821.5467211661,15186.6497717083
"Num Offtake","Adult Female",2568.86037604613,55.7382168245603,2445.27976348363,2529.35032243781,2562.40431598711,2610.07534794656,2700.39346845541
"Num Offtake","Adult Male",20836.1421345705,1257.40011903172,18015.0067286887,19933.6908931577,20689.1248425032,21743.9061058425,23783.8006545279
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2094686.65774491,375575.822918384,1241719.51226956,1835065.65724707,2158484.31399208,2405713.94882418,3040631.91634558
"Cml Pop Growth","Neonatal Female",690007.903393502,143236.575177163,370162.030807361,579970.32781257,720754.341129618,807018.034112657,1005056.25244535
"Cml Pop Growth","Neonatal Male",705694.316395962,143075.318288034,387035.215210769,595538.60627628,737170.357865752,822402.04970912,1020584.25509697
"Cml Pop Growth","Neonatal Combined",1395702.21978946,286309.580106128,757197.24601813,1175508.93408885,1457924.69899537,1629680.33417716,2025640.50754232
"Cml Pop Growth","Juvenile Female",307455.904763064,53669.4252427968,172646.266134024,268454.143221494,307387.567375808,347112.777441785,449079.981072071
"Cml Pop Growth","Juvenile Male",302496.898002643,52959.7505236466,169313.542583993,264674.149245463,302550.04989326,341807.114677079,442672.800170392
"Cml Pop Growth","Juvenile Combined",609952.802765708,106628.074347685,341959.808718017,533128.292466958,609937.617269068,688919.892118864,891752.781242464
"Cml Pop Growth","Adult Female",51615.5832615967,9775.89291623091,27283.6831366941,44788.5177046576,50615.1378815437,59126.1002858858,72055.4422125512
"Cml Pop Growth","Adult Male",37416.0519281449,8687.07834023893,15569.5928947454,31248.4245019597,36507.8817238619,43872.4382898385,55552.605669853
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2129535.58872118,377351.547314725,1269193.33120704,1868251.6712919,2191286.59349138,2439413.19353269,3080326.07009229
"Total Number Increase","Neonatal Female",690007.903393502,143236.575177163,370162.030807361,579970.32781257,720754.341129618,807018.034112657,1005056.25244535
"Total Number Increase","Neonatal Male",705694.316395962,143075.318288034,387035.215210769,595538.60627628,737170.357865752,822402.04970912,1020584.25509697
"Total Number Increase","Neonatal Combined",1395702.21978946,286309.580106128,757197.24601813,1175508.93408885,1457924.69899537,1629680.33417716,2025640.50754232
"Total Number Increase","Juvenile Female",310847.263502344,54089.3701429699,174866.069098706,271453.445492562,310623.765815953,350530.080653067,453319.785800407
"Total Number Increase","Juvenile Male",310549.467729014,54123.4883770973,174107.272064621,271535.25690071,310174.753592687,349924.407088028,453086.897813977
"Total Number Increase","Juvenile Combined",621396.731231358,108212.298436829,348973.341163327,542949.036578365,620798.51940864,700454.487741095,906406.683614384
"Total Number Increase","Adult Female",54184.4436376428,9829.59471208466,29728.9629001777,47305.9163148093,53181.3641707461,61745.8647678718,74755.8356810066
"Total Number Increase","Adult Male",58252.1940627154,9898.37695391846,33584.5996234341,51240.7570644939,57206.5493680575,65852.4278380587,78939.6881623853
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",144837.975432342,21371.4425459357,89085.9332752132,128631.712856058,147376.03691858,159998.268727564,195569.104419335
"Total Mortality","Neonatal Female",52078.814912309,8486.47724073316,29604.9562500789,45905.535203009,52532.5863696093,58312.1714422426,73223.2014153744
"Total Mortality","Neonatal Male",50172.931302588,8540.96207445978,28517.3952876039,43780.1755681749,50756.1727671022,56288.2473941452,71294.215026676
"Total Mortality","Neonatal Combined",102251.746214897,16964.947041911,58122.3515376828,89455.1333950167,103519.301493371,115098.389497128,144517.41644205
"Total Mortality","Juvenile Female",15411.581040967,2132.35525975749,10056.4012876108,13979.7278976946,15183.1063725744,17087.3899932507,20162.0891220675
"Total Mortality","Juvenile Male",13096.735318558,2138.60010085694,7860.85372900574,11592.2500449185,12865.2337431466,14775.8964049605,17678.7697780367
"Total Mortality","Juvenile Combined",28508.3163595249,4269.26751280047,17917.2550166166,25577.5573743209,28069.8694799939,31949.2850172579,37653.0862548788
"Total Mortality","Adult Female",10018.5554665799,217.379045615785,9536.59107758614,9864.46625750748,9993.37683234972,10179.2938569916,10531.5345269761
"Total Mortality","Adult Male",4059.35739134003,244.970322917624,3509.73564332764,3883.53923395306,4030.71505787187,4236.21059010284,4633.62873787124
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",159422889.881797,52235388.7435322,46690502.1402599,127635592.351126,153564006.01205,190051654.302334,311194566.920179
"Population Liveweight (kg)","Neonatal Female",35606792.7087939,23317215.6873213,869607.34407725,14910750.5575412,34163570.357967,51275485.1757902,89538175.1213352
"Population Liveweight (kg)","Neonatal Male",38208262.8620216,22765633.1262509,680470.589084077,21105656.4693995,34065516.3608412,54288020.3035727,92244003.188266
"Population Liveweight (kg)","Juvenile Female",28810847.4026694,19159590.9524738,361678.04986054,13256157.4882421,27164773.3329857,39648663.8230856,81621041.8768918
"Population Liveweight (kg)","Juvenile Male",32852525.4186252,18410748.5156175,593221.748991097,18095144.5354544,31248162.5523644,47325697.8109749,71468387.5678211
"Population Liveweight (kg)","Juvenile Combined",61663372.8212945,27823624.3894566,1711714.6382682,43466954.7647144,59038107.4667476,76232951.4155582,149119717.101428
"Population Liveweight (kg)","Adult Female",15972840.0103781,10790527.099354,144230.161380609,6315090.35215833,13678369.9102193,25027400.2408563,37386666.7766939
"Population Liveweight (kg)","Adult Male",7971621.4793094,4876190.56704437,313207.941141416,3317593.7547754,8237088.04869584,12169909.3032601,17629053.1789161
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3860783.00749509,1396599.18762326,913620.80435558,2812987.58679305,3919710.08733602,4796916.73576472,7012749.57651948
"Offtake Liveweight (kg)","Juvenile Female",307610.41739393,193553.252995739,14232.7256705797,112698.42820065,312820.255263353,456015.024308882,704522.556914228
"Offtake Liveweight (kg)","Juvenile Male",734480.619547012,423403.994053474,21550.1166512519,373128.094485199,700872.891087283,1024071.0044666,1822467.08762729
"Offtake Liveweight (kg)","Adult Female",295422.605794885,191459.915773344,4893.04844691534,131740.508354041,305450.663517119,459534.957358509,622315.019766384
"Offtake Liveweight (kg)","Adult Male",2523269.36475926,1287085.89129961,116521.673421116,1522215.81797625,2588819.25326474,3410915.39752015,5290267.2098084
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",9521477.63019115,1389097.88596407,6871177.22428186,8398137.10085129,9574245.185487,10387093.4688095,14136705.3670215
"Manure","Overall",451370929.839603,59282728.0116338,301461137.384356,409597952.42231,452359059.280845,491832009.23521,598273164.084184
"Manure","Neonatal Female",106963672.173046,17362207.8250311,62314587.8786058,94325420.2724409,109183020.44022,117469618.092297,154021496.213227
"Manure","Neonatal Male",104377840.552076,17952741.1686182,59016295.1266587,91863763.5590025,103593423.056781,118139802.828575,156465478.286834
"Manure","Neonatal Combined",211341512.725122,35040511.9101449,121330883.005264,185674026.132882,214258454.608377,236382202.906496,310486974.500061
"Manure","Juvenile Female",71246408.0827354,10698815.7614616,45820106.1383448,63700663.3690223,70446591.5382223,80233728.8380066,94933707.6663623
"Manure","Juvenile Male",62011652.8657461,10751499.6523339,35756330.9763101,53942290.3399714,61694962.6668204,69785192.8068947,89364671.9995745
"Manure","Juvenile Combined",133258060.948482,21155316.3840444,81576437.1146549,119159841.568115,133632358.887266,150054150.313809,184298379.665937
"Manure","Adult Female",79480019.217328,5417786.26567962,67179623.0760406,75293343.5858266,80569915.4494645,82524915.5511399,89608909.2446264
"Manure","Adult Male",27291336.9486718,2883146.32769188,20738346.1385136,25311241.2792303,26966343.4335012,28903422.6086842,34389691.0242811
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",21293.1146087224,2358.93685690005,15481.7908687652,19632.9051429265,21066.8265910728,23200.8015857275,26409.1247598631
"Hides","Juvenile Female",7705.79052048349,1066.17762987874,5028.20064380542,6989.8639488473,7591.55318628718,8543.69499662537,10081.0445610338
"Hides","Juvenile Male",6548.36765927899,1069.30005042847,3930.42686450287,5796.12502245923,6432.6168715733,7387.94820248023,8839.38488901836
"Hides","Juvenile Combined",14254.1581797625,2134.63375640024,8958.62750830829,12788.7786871605,14034.934739997,15974.6425086289,18826.5431274394
"Hides","Adult Female",5009.27773328994,108.689522807892,4768.29553879307,4932.23312875374,4996.68841617486,5089.6469284958,5265.76726348805
"Hides","Adult Male",2029.67869567001,122.485161458812,1754.86782166382,1941.76961697653,2015.35752893594,2118.10529505142,2316.81436893562
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",406539963.237945,109290552.411853,197975595.715564,327291550.747477,383648540.914882,486813946.755779,705443097.473567
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",970867322.627673,139731862.524302,605838441.38549,875120428.518161,974216370.609464,1081973271.38329,1255911039.07364
"Cml Dry Matter","Neonatal Female",247320505.070593,47797888.1436359,136548088.075989,211097848.653948,248887066.693364,280461454.374587,369362074.022097
"Cml Dry Matter","Neonatal Male",240353583.622502,45263544.0212261,137844470.799677,210112477.802018,243178287.599878,273126252.518099,360689933.070919
"Cml Dry Matter","Neonatal Combined",487674088.693095,84613139.384166,280130623.647099,428944533.508725,487112637.823101,548932585.419708,697204814.061633
"Cml Dry Matter","Juvenile Female",156577203.790228,33404219.9158294,83585276.6300807,133201241.748844,155122387.749203,179579573.055817,231041665.086005
"Cml Dry Matter","Juvenile Male",132171679.796654,30059302.817891,77887910.0528053,111273010.512622,124193680.49368,154297452.728739,204175939.880652
"Cml Dry Matter","Juvenile Combined",288748883.586881,56059166.0646892,163588856.326976,246077043.544581,284600816.699846,332443307.555634,430408619.432628
"Cml Dry Matter","Adult Female",144032293.96772,20318610.4289438,100540870.738523,129246083.981488,143343602.675491,157861539.101098,189503530.791253
"Cml Dry Matter","Adult Male",50412056.3799761,7268039.49505068,30836697.9854814,45166862.6710836,49752555.2623823,54754581.5371376,67685340.5555569
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",824578973.984946,134838921.362775,533866068.224251,724502486.560133,832627499.709549,905203115.844672,1169247416.49793
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",40236955.2565828,8915350.43790351,20255438.8174197,34424700.9092758,39414380.0170677,44216646.3064627,64676167.4399157
"Value of Offtake","Juvenile Male",142206294.833305,47412128.7589249,46985674.396798,107570454.277292,138895736.112277,165041852.646285,273599047.014179
"Value of Offtake","Juvenile Combined",182443250.089887,52183392.6161037,67241113.2142176,142201069.045176,180607549.552016,208471283.966901,313155470.06284
"Value of Offtake","Adult Female",39724444.4533796,6854753.27350862,27132740.3031463,34066244.5737369,40030002.1606738,44923697.0509096,54485649.119777
"Value of Offtake","Adult Male",602411279.441678,114121886.074944,362913442.551715,526975560.354433,619756775.245513,677338187.492527,848372987.478566
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",23536343893.6722,4391161983.75373,14363905099.1048,20264306636.503,23240967324.2734,26586685540.8004,33653617118.5047
"Value of Herd Increase","Neonatal Female",5722429569.89418,1387698537.21237,2279638552.35276,4641290684.89917,5724349809.19669,6729785051.68312,8943095862.8001
"Value of Herd Increase","Neonatal Male",7000419018.18317,1891797948.34569,3278313196.22863,5834865518.3462,6805934319.44696,7909810661.50374,11688566385.3525
"Value of Herd Increase","Neonatal Combined",12722848588.0773,2970217514.47586,5940736128.78797,10427313866.3451,12553701010.6521,14866428057.4226,19185958843.8088
"Value of Herd Increase","Juvenile Female",3530751888.4986,772287641.13495,2106973454.32883,2938837637.35533,3498537989.28883,3964338172.88358,5653143635.6485
"Value of Herd Increase","Juvenile Male",5364108293.08033,1561349142.95996,2014259833.28928,4384321482.651,5288287486.19137,6387166286.7381,8806074450.46415
