"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29565.9894147545,1.023863792049,29564.0843760946,29565.4779430429,29565.9914143075,29566.6424349836,29567.5096131591
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2662.43585494047,0.65864766207019,2661.5621753892,2661.99929762038,2662.24877791245,2662.64909076496,2663.65778597381
"Num Offtake","Juvenile Male",4352.99278516767,0.452770837068665,4352.10728166502,4352.89976518526,4353.08977248294,4353.1809236695,4353.60478316003
"Num Offtake","Juvenile Combined",7015.42864010814,0.794970554959176,7013.99838768757,7015.01850570563,7015.42725995327,7015.75465634429,7016.60223901438
"Num Offtake","Adult Female",5041.59954136624,0.0999864002771475,5041.45488858177,5041.54523974975,5041.58785460769,5041.63800804617,5041.79075925634
"Num Offtake","Adult Male",17508.9612332801,0.293546514764546,17508.452649824,17508.8292791851,17508.9588633426,17509.2271277565,17509.3170328354
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7460.60043817795,38.4285027484614,-7495.36521306814,-7483.6385486034,-7474.9076633364,-7441.35805081289,-7371.61993504845
"Cml Pop Growth","Neonatal Female",-20612.052961867,5.5409819060107,-20620.8793692541,-20614.0040815469,-20612.3729178411,-20608.9192427414,-20604.7428931707
"Cml Pop Growth","Neonatal Male",-6077.96290259606,5.5409819060113,-6086.78930998315,-6079.91402227602,-6078.2828585702,-6074.82918347052,-6070.65283389984
"Cml Pop Growth","Neonatal Combined",-26690.015864463,11.081963812022,-26707.6686792372,-26693.918103823,-26690.6557764113,-26683.748426212,-26675.3957270706
"Cml Pop Growth","Juvenile Female",11460.2735266753,30.1261878477937,11425.5143050208,11433.7226577973,11456.2219179576,11477.4172262373,11507.366382593
"Cml Pop Growth","Juvenile Male",8635.83910938753,11.4033652089961,8616.81708850289,8627.74108567144,8637.35836170257,8642.64423163394,8653.53942692317
"Cml Pop Growth","Juvenile Combined",20096.1126360629,32.4684230012742,20063.6119314896,20071.2539445456,20082.0496875509,20118.5389734537,20160.9058095162
"Cml Pop Growth","Adult Female",4105.21393130211,6.15706434294686,4097.12325156007,4101.06513232634,4103.40011249587,4107.19786939579,4116.57913505976
"Cml Pop Growth","Adult Male",-4971.9111410799,1.33679461414719,-4974.63528205467,-4972.31393898839,-4971.62265671841,-4971.23458129116,-4970.14238656815
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",22105.3889765765,39.0293213073081,22068.7191630264,22082.1027521736,22090.4205436977,22125.7000464348,22195.4282050107
"Total Number Increase","Neonatal Female",-20612.052961867,5.5409819060107,-20620.8793692541,-20614.0040815469,-20612.3729178411,-20608.9192427414,-20604.7428931707
"Total Number Increase","Neonatal Male",-6077.96290259606,5.5409819060113,-6086.78930998315,-6079.91402227602,-6078.2828585702,-6074.82918347052,-6070.65283389984
