"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",43091.7074093162,5055.38948971084,30037.8567076824,39134.057348505,42928.1991288164,46571.3398568346,61296.1434158029
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5148.98991566181,898.030025456691,2808.88232329242,4467.14114527731,5128.99741356846,5755.93147918974,8370.93149014485
"Num Offtake","Juvenile Male",12159.3802832713,2481.09219242141,5693.53724839598,10281.8570818575,12110.5904451278,13836.4965893236,21042.4755192727
"Num Offtake","Juvenile Combined",17308.3701989331,3379.1162164242,8502.4195716884,14749.6599652719,17241.9125488067,19590.0975896579,29413.4070094176
"Num Offtake","Adult Female",4049.18975015317,104.149263445292,3790.20909065141,3966.73510655225,4045.91788782598,4120.70168630688,4421.66824057734
"Num Offtake","Adult Male",21734.14746023,1598.46313628564,17745.2280453426,20485.5941754308,21671.6167848788,22830.4872079454,27461.068165808
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2106974.32037101,456456.212245186,488983.326876048,1793576.78339357,2080385.77828638,2406531.94738813,3567295.86174924
"Cml Pop Growth","Neonatal Female",694919.120533204,165821.018264206,132462.226232095,580541.67411918,683252.295887661,806932.50324939,1227801.11954915
"Cml Pop Growth","Neonatal Male",710515.318860204,165840.364030046,148027.556633576,596203.502835202,698709.779397979,821836.600556377,1242082.434746
"Cml Pop Growth","Neonatal Combined",1405434.43939341,331659.661777919,280489.782865671,1176786.23161941,1381754.14120662,1628949.14379377,2469883.55429515
"Cml Pop Growth","Juvenile Female",306700.924041759,68079.4592222259,88611.6926463054,258524.035627471,305807.975841697,350089.929077957,530747.909689203
"Cml Pop Growth","Juvenile Male",299710.605178272,66790.6919599404,85182.5446028154,252810.715846789,298932.283398419,342260.125664002,518842.532719426
"Cml Pop Growth","Juvenile Combined",606411.529220031,134868.916956617,173794.237249121,511201.518894995,604652.275654247,692148.760184168,1049590.44240863
"Cml Pop Growth","Adult Female",59334.2471449719,12381.3893152963,27053.1856919531,49968.0402049747,59099.0263865683,67708.1903098078,103726.477857334
"Cml Pop Growth","Adult Male",35794.1046126023,10712.5064008556,7427.88478025082,27763.6181414284,35553.6496523611,43054.5077446682,73959.4175515749
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2150066.02778033,459975.395408893,519676.432296015,1832527.42894484,2124011.99496202,2450579.15745901,3618018.9603043
"Total Number Increase","Neonatal Female",694919.120533204,165821.018264206,132462.226232095,580541.67411918,683252.295887661,806932.50324939,1227801.11954915
"Total Number Increase","Neonatal Male",710515.318860204,165840.364030046,148027.556633576,596203.502835202,698709.779397979,821836.600556377,1242082.434746
"Total Number Increase","Neonatal Combined",1405434.43939341,331659.661777919,280489.782865671,1176786.23161941,1381754.14120662,1628949.14379377,2469883.55429515
"Total Number Increase","Juvenile Female",311849.913957421,68910.9903249204,91444.9041385095,262774.675209186,311127.862637744,355767.087238668,538759.802189806
"Total Number Increase","Juvenile Male",311869.985461543,69087.7713343574,90928.6989664307,262812.582386941,311342.056565251,355932.7937245,538906.162561857
"Total Number Increase","Juvenile Combined",623719.899418964,137998.373003974,182373.60310494,525510.854132935,622536.130785872,711699.880963167,1077665.96475166
"Total Number Increase","Adult Female",63383.4368951251,12482.701316009,30843.3947826045,53943.2614483901,63143.6004298707,71821.6973462064,108148.146097911
"Total Number Increase","Adult Male",57528.2520728323,12266.4760466466,25546.9039243882,48245.8482072381,57293.1080586114,65834.6621898206,101420.485717383
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",134478.690888479,27083.1737406704,52708.210512659,114536.346246393,134065.604079846,151156.265326797,227812.09572351
"Total Mortality","Neonatal Female",52026.7738394689,10880.1025647939,18244.0440339681,44167.8249154935,51902.2112614029,58975.6989952602,89207.0716971289
"Total Mortality","Neonatal Male",50233.0665183205,10880.2282736551,16600.4717310881,42248.2018430352,49987.0589688717,57014.1871022345,89034.558196796
"Total Mortality","Neonatal Combined",102259.840357789,21721.528706629,34844.5157650562,86282.5839077809,101844.992852803,115805.774908986,178241.629893925
"Total Mortality","Juvenile Female",15312.8206541431,2681.09331717986,8401.38635857363,13263.1897561804,15244.134526521,17079.073500148,24995.3840573284
"Total Mortality","Juvenile Male",12913.6078971132,2631.99091287933,6081.74781164422,10922.0750964381,12842.6548371065,14721.757871352,22240.9606995633
"Total Mortality","Juvenile Combined",28226.4285512564,5311.6065199334,14487.2888480966,24179.0098857602,28089.9951136687,31785.7060939479,47236.3447568917
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",3992.4219794332,293.627314818678,3259.683344282,3763.07083576185,3980.93549977636,4193.81248318839,5044.4201836995
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1559178511.78344,302662161.669094,664235192.895859,1338259839.99563,1555329771.30236,1752731050.15569,2593389070.99392
"Value of Total Mortality","Neonatal Female",391770594.506362,81929051.8234261,137380803.188793,332591351.495041,390832616.775651,444097201.338925,671744660.17808
"Value of Total Mortality","Neonatal Male",568055445.677254,123037937.944865,187724720.41333,477759428.010535,565273494.706948,644739047.584806,1006838107.6977
"Value of Total Mortality","Neonatal Combined",959826040.183616,204616215.658472,325105523.602122,808666998.037279,954866551.651142,1088616790.85861,1678582767.87578
"Value of Total Mortality","Juvenile Female",188325337.788008,32973533.4856452,103324786.438862,163117870.142579,187480598.697937,210047669.117795,307406731.395612
"Value of Total Mortality","Juvenile Male",297730237.905525,60681978.8009761,140217996.184244,251814368.439316,296094376.602917,339418116.791743,512777418.447766
"Value of Total Mortality","Juvenile Combined",486055575.693533,93631742.4480976,243638570.976222,414986022.883358,483663560.390234,548550690.511319,820184149.843378
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",113296895.906293,8332551.89296871,92503249.017035,106788372.312248,112970932.744905,119011952.846167,143150486.447663
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",162286982.563401,49724747.5802597,52204146.3827434,128062643.196532,157715391.116368,196164874.507807,328362780.434841
"Population Liveweight (kg)","Neonatal Female",36465033.9174429,23491893.0076556,522304.934279328,16817616.3001816,34698925.0342177,53036782.5761205,104931259.738116
"Population Liveweight (kg)","Neonatal Male",37629780.9349459,22967149.630372,599260.864319666,19222953.9255725,35842751.674559,54283232.4963046,114601091.616734
"Population Liveweight (kg)","Juvenile Female",32133251.070428,19094250.0278726,229165.42589248,16841603.6234612,30711832.9838716,46703288.8595349,98106653.9725004
"Population Liveweight (kg)","Juvenile Male",28887158.4925921,18212991.7396629,234132.241827967,13804037.7869814,26815177.8187236,42561074.9038123,94286189.8479683
"Population Liveweight (kg)","Juvenile Combined",61020409.5630201,27895406.735879,2570626.86094402,40968909.2789536,58252049.4126579,77799984.4536825,162333133.475178
