"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",44746.3479957097,4911.38564839237,31685.2155624083,41553.099759055,43908.5384833464,47808.2602285802,56663.3850694703
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5444.44372724209,874.267884489854,3142.12657133975,4885.21755532043,5329.25730938144,6039.81962574802,7487.25646469707
"Num Offtake","Juvenile Male",12975.1078831631,2414.61978719693,6616.38060557265,11430.8452337086,12666.1396577047,14639.7331315115,18628.482051979
"Num Offtake","Juvenile Combined",18419.5516104052,3288.88093185526,9758.5071769124,16316.062789029,17995.3969670861,20679.5527572595,26115.738516676
"Num Offtake","Adult Female",4082.2968285339,100.43169256534,3813.78566160638,4016.23346158889,4069.86793009286,4146.62720716046,4340.09006519916
"Num Offtake","Adult Male",22244.4995567706,1541.44986456144,18112.9227238895,21247.4852019659,22011.0802990365,23238.5910947018,26207.5564875951
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2233161.19824635,434485.103962806,1062470.00232437,1910187.24266988,2204420.58911139,2522362.88436042,3350660.51403159
"Cml Pop Growth","Neonatal Female",733383.465898927,156849.705530477,336391.464664177,627377.75264383,729473.03769029,848395.369998046,1119029.10573343
"Cml Pop Growth","Neonatal Male",748841.855216125,156651.360149796,351668.044897619,642393.769006111,743843.199984714,864420.910729833,1132014.37172106
"Cml Pop Growth","Neonatal Combined",1482225.32111505,313498.658456697,688059.509561796,1269768.89175541,1473316.237675,1713347.52792022,2251043.47745449
"Cml Pop Growth","Juvenile Female",327846.683049907,66648.615039412,167299.714137947,281335.27376089,311753.261904368,364211.411919862,512251.122734572
"Cml Pop Growth","Juvenile Male",320363.430482931,65293.4843909034,163380.290216581,274922.321624812,304863.466155842,355891.885640495,501710.627656105
"Cml Pop Growth","Juvenile Combined",648210.113532838,131940.870222091,330680.004354527,556257.595385701,616616.72806021,720103.297560357,1013961.75039068
"Cml Pop Growth","Adult Female",63408.566240024,12054.7525910152,31694.9023980251,55667.7998230111,61820.2319303216,71754.5944247325,91481.9416418446
"Cml Pop Growth","Adult Male",39317.1973584313,10429.9469033826,12035.5860100209,32672.9449331658,37982.5700950667,46267.1104653318,63229.5337743746
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2277907.54624206,437957.039623662,1094155.21788678,1948387.53725512,2248855.68392874,2575370.65187807,3402870.10065982
"Total Number Increase","Neonatal Female",733383.465898927,156849.705530477,336391.464664177,627377.75264383,729473.03769029,848395.369998046,1119029.10573343
"Total Number Increase","Neonatal Male",748841.855216125,156651.360149796,351668.044897619,642393.769006111,743843.199984714,864420.910729833,1132014.37172106
"Total Number Increase","Neonatal Combined",1482225.32111505,313498.658456697,688059.509561796,1269768.89175541,1473316.237675,1713347.52792022,2251043.47745449
"Total Number Increase","Juvenile Female",333291.126777149,67464.5069731556,170441.840709286,286062.171935663,316832.551381578,370096.911786944,519428.395999628
"Total Number Increase","Juvenile Male",333338.538366094,67546.3931993186,169996.670822154,285913.887372018,316834.042884986,370097.749815172,519494.809287575
"Total Number Increase","Juvenile Combined",666629.665143243,135010.343536032,340438.51153144,571976.059307682,633666.594266564,740194.661602115,1038923.2052872
"Total Number Increase","Adult Female",67490.8630685579,12153.1060038876,35508.6880596314,59696.0656047054,65889.5945608419,75872.8549927742,95822.0317070438
"Total Number Increase","Adult Male",61561.6969152019,11938.778307984,30148.5087339104,53902.4275733993,60033.9412562659,69833.7741992073,89437.0902619697
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",143251.748150432,26369.5370120211,77705.2306124642,124539.063004358,138629.721340514,158045.935223447,209372.525719229
"Total Mortality","Neonatal Female",55405.6440312746,10449.863154626,29750.5250948081,48216.0824308705,53435.6196361114,61430.3913507605,82774.2161696822
"Total Mortality","Neonatal Male",53776.7542921013,10758.3340847409,28316.9299512863,46043.1452225611,51852.6589969141,60197.0641004882,81738.4374036174
"Total Mortality","Neonatal Combined",109182.398323376,21155.7141173201,58067.4550460945,93418.6728914737,105345.073192603,120621.915736865,164512.6535733
"Total Mortality","Juvenile Female",16189.1692199817,2578.83475899915,9335.31987121066,14585.3223558082,15865.2525723634,17748.258660744,22216.7994267553
"Total Mortality","Juvenile Male",13794.0102562723,2572.39859526653,6975.22922230322,12154.4417169227,13523.4283732488,15458.4088995291,19746.1161238687
"Total Mortality","Juvenile Combined",29983.179476254,5149.29651795546,16310.5490935139,26713.631427836,29388.6809456122,33222.6381892027,41962.915550624
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",4086.17035080168,283.154346437122,3327.22647285593,3903.0252777678,4043.29274648313,4268.77852132538,4814.15821530479
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",171977002.698505,49666877.6042875,73118041.9016593,134776953.826706,167941818.803144,206954531.912045,309862989.624569
"Population Liveweight (kg)","Neonatal Female",38816791.5903351,23462276.9936086,524495.603968453,20217553.3171653,34399292.0542807,58998024.5740958,93116878.611913
"Population Liveweight (kg)","Neonatal Male",38734871.1889716,25641577.4101613,668216.375582936,17496106.3369349,36383239.0553937,56551266.5276526,94873127.8595558
"Population Liveweight (kg)","Juvenile Female",34975575.1175819,20133372.4437372,621683.619998058,20918643.170893,32258664.757544,48962901.4767782,85619873.2235742
"Population Liveweight (kg)","Juvenile Male",30717580.5824241,19013287.943266,444902.130747358,14364030.6422326,30591087.4844704,43637863.4356592,74336780.2300219
