"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",36734.3984701541,3942.87020878371,29423.7884454872,33925.0736002299,36992.4641460367,39524.2931645529,46591.4187247685
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3831.87682489385,631.220169857377,2603.08307591422,3407.1858962551,3845.93376609822,4264.37968651974,5437.40387040368
"Num Offtake","Juvenile Male",9023.57323027404,1750.48129464635,5616.93101475029,7845.79644006485,9055.7589562763,10225.8432458523,13488.6719367214
"Num Offtake","Juvenile Combined",12855.4500551679,2381.69853083087,8220.01409066452,11252.9823363199,12901.6927223745,14490.222932372,18926.075807125
"Num Offtake","Adult Female",2898.50793587627,74.4454107577811,2762.4972730303,2842.89615656057,2902.47603846125,2945.16870983143,3076.14516475007
"Num Offtake","Adult Male",20980.4404791099,1506.86805232976,18220.1561953978,19857.7170655258,21071.0041312574,21925.998938586,24589.1977528933
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2080212.60152285,356957.540554391,1197385.22052384,1894400.20832847,2057954.50357324,2300153.00945249,3224526.3360607
"Cml Pop Growth","Neonatal Female",679878.769591162,123734.626908928,373087.088783773,609706.896436203,675535.624866599,751696.956056775,1110450.26289524
"Cml Pop Growth","Neonatal Male",695346.393209715,123655.65581592,386666.59478571,625006.181377675,690124.491866883,766036.693512179,1124295.98190154
"Cml Pop Growth","Neonatal Combined",1375225.16280088,247387.944705919,759753.683569483,1234713.07781388,1365660.11673348,1517733.64956895,2234746.24479679
"Cml Pop Growth","Juvenile Female",312134.548810176,60366.0169364685,169865.35936804,274574.183719535,304565.52804379,356801.91283688,464448.854872519
"Cml Pop Growth","Juvenile Male",304805.353379026,59509.1547738672,164662.604727626,267924.301959259,297132.615255466,348982.738459065,455665.965357243
"Cml Pop Growth","Juvenile Combined",616939.902189203,119874.298829231,334527.964095667,542498.485678794,602019.599032417,705784.651295945,920114.820229761
"Cml Pop Growth","Adult Female",51286.8229228781,11543.0076630355,28674.5235776789,43422.4681408903,51437.3238694458,59359.7577708677,80701.4867010923
"Cml Pop Growth","Adult Male",36760.713609888,10230.8985962486,16427.9874610668,29338.6297197431,36799.8739228183,44203.7272858975,63023.892035023
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2116946.999993,359673.646074147,1226855.6876939,1926480.28531466,2094247.77346714,2336629.5329092,3265979.77106104
"Total Number Increase","Neonatal Female",679878.769591162,123734.626908928,373087.088783773,609706.896436203,675535.624866599,751696.956056775,1110450.26289524
"Total Number Increase","Neonatal Male",695346.393209715,123655.65581592,386666.59478571,625006.181377675,690124.491866883,766036.693512179,1124295.98190154
"Total Number Increase","Neonatal Combined",1375225.16280088,247387.944705919,759753.683569483,1234713.07781388,1365660.11673348,1517733.64956895,2234746.24479679
"Total Number Increase","Juvenile Female",315966.42563507,60942.5306972603,172468.442443955,278020.312719865,308326.538534457,361030.835547605,469886.258742922
"Total Number Increase","Juvenile Male",313828.9266093,61107.9445938051,170279.535742377,275879.456972691,306495.560254387,359108.5576192,469154.637293964
"Total Number Increase","Juvenile Combined",629795.352244371,122050.024794973,342747.978186331,553899.769692555,614741.203987028,720139.393166805,939040.896036886
"Total Number Increase","Adult Female",54185.3308587543,11615.5834954161,31450.1212287849,46301.9085722165,54346.6755620584,62286.6135264905,83777.6318658423
"Total Number Increase","Adult Male",57741.1540889979,11699.4699568604,34902.8428893569,49899.7011791723,57905.5439471444,65855.8921335979,87613.0897879163
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",113373.593700796,19397.2959143524,66586.6301102161,100700.616502609,110832.065254347,127560.732401229,162681.529493938
"Total Mortality","Neonatal Female",50500.3570966686,9575.51545800853,27766.0482298807,44548.7207038176,49489.3102565564,57254.7005836773,76371.2967368641
"Total Mortality","Neonatal Male",48846.0310833093,9395.86343638217,25698.3827128836,42463.7916242631,47324.7947151708,56150.0038072309,70977.450731188
"Total Mortality","Neonatal Combined",99346.388179978,18925.3840000837,53464.4309427643,87038.5471172044,96713.6902361627,113228.041888825,147348.747468052
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9999.85237877312,256.836667114345,9530.61559195453,9807.99174013395,10013.5423326913,10160.8320489184,10612.7008183877
"Total Mortality","Adult Male",4027.35314204463,289.254641304574,3497.49584023948,3811.83794960397,4044.73751533242,4208.86019079078,4720.08120749773
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1189563163.66009,180893821.335903,756782809.23839,1070078179.0021,1167727287.62869,1321305330.75352,1649024424.53384
"Value of Total Mortality","Neonatal Female",421539521.155912,79929300.1683788,231770374.471034,371859675.321672,413100052.103618,477919770.384368,637490934.863853
"Value of Total Mortality","Neonatal Male",464289727.575988,89309259.6976562,244267442.907663,403625469.8247,449830120.453822,533715214.785546,674652587.593381
