"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29834.7988593649,2.09047846718002,29828.2012244645,29833.3154471836,29834.8435137116,29836.2715705314,29840.6402739109
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2737.13277130514,0.726460106682178,2735.29747066123,2736.61471283094,2737.15887692925,2737.65262508395,2739.4872447435
"Num Offtake","Juvenile Male",4465.13261579768,1.25462459322875,4460.79872441604,4464.26385331099,4465.1201671848,4466.01400964169,4469.03422840476
"Num Offtake","Juvenile Combined",7202.26538710281,1.49242729232782,7197.55965764467,7201.22426883344,7202.29060088685,7203.29728176528,7206.53519719655
"Num Offtake","Adult Female",5052.77112371853,0.0872805173727595,5052.54810115805,5052.70823981814,5052.77216000306,5052.8361538901,5053.04765538748
"Num Offtake","Adult Male",17579.7623485436,0.624532327489346,17577.6884829763,17579.3238517948,17579.775545439,17580.2069516579,17581.8827519139
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8525.57834602819,114.220693616728,-8842.07760377019,-8603.76734552372,-8528.38187458209,-8448.14072560071,-8167.44611802883
"Cml Pop Growth","Neonatal Female",-24114.1635821558,59.6380984593901,-24289.6528420053,-24156.106230639,-24117.355627677,-24071.7326310782,-23935.5919149353
"Cml Pop Growth","Neonatal Male",-8531.82302435126,40.3201340389419,-8665.88348397511,-8559.06756479822,-8531.2619987828,-8503.42439514584,-8391.39720086075
"Cml Pop Growth","Neonatal Combined",-32645.9866065071,72.9718773569209,-32889.4469344095,-32699.4898146706,-32646.4078818574,-32597.2845155684,-32402.0801205968
"Cml Pop Growth","Juvenile Female",14034.0977923932,34.616363094542,13941.4916395498,14008.2423489214,14035.090091881,14058.4964445135,14144.5744773988
"Cml Pop Growth","Juvenile Male",9938.40891056593,21.9033449449883,9866.12932040836,9922.83354340598,9938.34145186208,9953.6426281594,10005.5771447992
"Cml Pop Growth","Juvenile Combined",23972.5067029591,42.1049733730669,23848.7612082303,23945.575666154,23972.8690550838,24000.6257194172,24093.9043236967
"Cml Pop Growth","Adult Female",4802.2833604419,6.8842562271948,4784.92065975681,4797.37073530208,4802.57318900138,4807.17482299825,4824.59292003758
"Cml Pop Growth","Adult Male",-4654.38180292208,3.7678793733821,-4667.4296752163,-4656.9491806768,-4654.41789681064,-4651.77681466773,-4642.8515140096
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21309.2205133367,115.565411374927,20987.5038046813,21229.5903779921,21305.707627179,21388.8038026274,21672.4757683724
"Total Number Increase","Neonatal Female",-24114.1635821558,59.6380984593901,-24289.6528420053,-24156.106230639,-24117.355627677,-24071.7326310782,-23935.5919149353
"Total Number Increase","Neonatal Male",-8531.82302435126,40.3201340389419,-8665.88348397511,-8559.06756479822,-8531.2619987828,-8503.42439514584,-8391.39720086075
"Total Number Increase","Neonatal Combined",-32645.9866065071,72.9718773569209,-32889.4469344095,-32699.4898146706,-32646.4078818574,-32597.2845155684,-32402.0801205968
"Total Number Increase","Juvenile Female",16771.2305636983,35.2974257543493,16676.918796387,16744.5698646244,16772.2396187458,16796.2246902136,16883.9789102288
"Total Number Increase","Juvenile Male",14403.5415263636,23.0726442535442,14327.3968644109,14387.2931245121,14403.4608869036,14419.759737682,14474.4676790637
"Total Number Increase","Juvenile Combined",31174.7720900619,43.3699767715892,31047.205259812,31147.3999436278,31174.9961146823,31204.5671492638,31299.8077204521
"Total Number Increase","Adult Female",9855.05448416043,6.96931676769661,9837.47007323193,9850.08810811209,9855.33378700603,9860.0027179377,9877.64057542506
"Total Number Increase","Adult Male",12925.3805456215,4.37584857345309,12910.25880776,12922.356011275,12925.3423949539,12928.4569171369,12938.9504320318
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",21807.5591206056,113.567728202166,21469.2794036797,21731.4411629839,21805.9171145898,21885.8122104015,22151.7019991168
"Total Mortality","Neonatal Female",5740.63772547614,94.0561077685048,5460.90223382532,5678.33954870084,5739.00254177271,5809.23543158537,5995.08702546075
"Total Mortality","Neonatal Male",3950.41171878017,61.52794773711,3738.05832430061,3908.67831397246,3948.81832177621,3992.04465702553,4193.95486901779
"Total Mortality","Neonatal Combined",9691.04944425631,113.698206660643,9352.55034316759,9614.88866724409,9689.51723821181,9769.44708977237,10035.3927797215
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9094.98802269336,0.157104931270958,9094.58658208448,9094.87483167265,9094.98988800551,9095.10507700218,9095.48577969747
"Total Mortality","Adult Male",3021.52165365593,0.107341493787221,3021.16520801155,3021.44628702723,3021.52392187232,3021.59806981621,3021.8860979852
"Total Mortality","Oxen",0,0,0,0,0,0,0
