"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",37924.6509137609,3570.75118513612,28612.5743460762,35027.4783563113,38016.4618773269,40090.0788972351,49590.5726601135
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4020.08726848126,580.738991530154,2475.12479990595,3587.83484958458,4013.38643208431,4391.90120920883,5943.05490885653
"Num Offtake","Juvenile Male",9544.32721020929,1609.41590063683,5258.28605264985,8354.15740802225,9526.3180967639,10571.9137828444,14866.604595708
"Num Offtake","Juvenile Combined",13564.4144786905,2190.15032115456,7733.4108525558,11941.9922576068,13539.7045288482,14964.0265631637,20809.6595045645
"Num Offtake","Adult Female",2921.2103847581,66.3997781609033,2758.59297833491,2875.29980308936,2915.4036305681,2959.20298461277,3128.70676487845
"Num Offtake","Adult Male",21439.0260503122,1343.5880598394,18120.5705151855,20488.3003153855,21317.6253575844,22194.5943470674,25652.2063906705
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2156531.0296812,436701.684874455,1145510.92715337,1847751.97133611,2139421.0915,2465673.92160956,3113028.74837664
"Cml Pop Growth","Neonatal Female",698125.029901944,160541.463901723,348970.419261033,584933.589658382,683186.191338001,825417.678234625,1082427.06954073
"Cml Pop Growth","Neonatal Male",713693.714000856,160597.803024638,363518.092706984,600721.140054161,699981.350037534,841396.030339525,1101041.01046062
"Cml Pop Growth","Neonatal Combined",1411818.7439028,321137.081999154,712488.511968017,1185654.72971254,1383167.54137554,1666813.70857415,2183468.08000135
"Cml Pop Growth","Juvenile Female",328926.798260854,63572.1750145817,181932.383114889,285357.303314072,329589.566171078,370503.085091362,526183.647382874
"Cml Pop Growth","Juvenile Male",321286.061293093,62686.9135552501,176782.798861217,277946.102554369,321639.77826914,362175.599953732,515221.337783172
"Cml Pop Growth","Juvenile Combined",650212.859553947,126258.23397919,358715.181976105,563303.405868442,651229.344440218,732678.685045094,1041404.98516605
"Cml Pop Growth","Adult Female",54720.6421490733,10643.182147907,26351.9812304815,46685.8917571044,54599.6831038104,61560.1801455497,89991.3273726794
"Cml Pop Growth","Adult Male",39778.7840753821,9479.01633684878,14395.2698671757,32664.4078248173,39357.8467571806,45825.7798927349,71189.1080345298
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2194455.68059496,439097.21676677,1177641.63619912,1883236.04759851,2178042.98830683,2504249.13047855,3155218.48706634
"Total Number Increase","Neonatal Female",698125.029901944,160541.463901723,348970.419261033,584933.589658382,683186.191338001,825417.678234625,1082427.06954073
"Total Number Increase","Neonatal Male",713693.714000856,160597.803024638,363518.092706984,600721.140054161,699981.350037534,841396.030339525,1101041.01046062
"Total Number Increase","Neonatal Combined",1411818.7439028,321137.081999154,712488.511968017,1185654.72971254,1383167.54137554,1666813.70857415,2183468.08000135
"Total Number Increase","Juvenile Female",332946.885529335,64099.1605012725,184407.507914795,289222.813894204,333889.009987584,375116.00365293,532126.702291731
"Total Number Increase","Juvenile Male",330830.388503302,64147.5303952138,182041.084913866,287055.65069152,331963.912146628,373368.50591247,530087.94237888
"Total Number Increase","Juvenile Combined",663777.274032638,128246.253386099,366448.592828661,576278.464585723,665852.922134212,748484.5095654,1062214.64467061
"Total Number Increase","Adult Female",57641.8525338314,10706.8680026311,29110.5742088164,49574.3871893632,57538.2465977844,64505.9925819565,93120.0341375578
"Total Number Increase","Adult Male",61217.8101256943,10767.9245505642,32515.8403823612,53202.2815386128,61103.3899976675,68126.7791061447,96841.3144252003
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",119322.186011464,19857.4189236625,72738.2257303092,106464.637311531,119462.232833842,133530.441999411,182455.748671375
"Total Mortality","Neonatal Female",53431.1673683658,9751.09862748334,30741.0501887534,47509.3192958437,53493.5982868181,60390.51351384,84284.7269978769
"Total Mortality","Neonatal Male",51697.4607286346,9757.96021643935,29001.6501454036,45384.3139880071,51010.8389548958,58414.9602192523,82452.8496344853
"Total Mortality","Neonatal Combined",105128.628097,19454.7877209018,59742.700334157,92413.04361814,105086.233380955,119242.258663701,166737.576632362
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
