"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",37144.8023655789,3971.58138989218,26329.3656582815,34253.0229461241,36831.1993507255,39747.5621774439,51250.6942672832
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3895.05195051283,644.10504192095,2119.82827840236,3433.40588007756,3835.9463822985,4336.00126971007,6235.32236747346
"Num Offtake","Juvenile Male",9198.62506111916,1785.93956306838,4275.39682028903,7915.9947590314,9032.60796357386,10419.6140531419,15675.5472553447
"Num Offtake","Juvenile Combined",13093.677011632,2430.04097650555,6395.22509869139,11349.400639109,12869.1190177855,14756.1577663538,21910.8696228182
"Num Offtake","Adult Female",2906.64312357162,73.6233743574249,2713.95850369307,2854.69964238726,2899.91904512773,2955.88526718033,3154.61985260243
"Num Offtake","Adult Male",21144.4822303753,1490.75336421494,17220.182055897,20100.8737064114,21005.6592271807,22138.2735064161,26185.2047918626
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2089715.76518526,441416.537402897,943041.777138169,1775634.77670219,2050468.06559075,2375102.74099848,4001181.52816336
"Cml Pop Growth","Neonatal Female",678894.924309856,157962.092949755,263199.013025671,569138.82966944,667554.790920174,780521.606628491,1343827.17914639
"Cml Pop Growth","Neonatal Male",694535.091764226,158022.925938711,277917.274018577,584881.743547136,683230.629891071,796728.201665728,1360018.98823809
"Cml Pop Growth","Neonatal Combined",1373430.01607408,315983.21375514,541116.287044249,1154240.40881009,1350616.88428012,1577934.28823928,2703846.16738447
"Cml Pop Growth","Juvenile Female",316739.830605054,67171.6195810682,136950.354653296,270190.975208244,310290.769117829,363844.438941189,568763.289134363
"Cml Pop Growth","Juvenile Male",309346.973725837,66237.0606791317,131868.56256521,263369.254553547,303067.630375592,355742.50001902,557085.840777226
"Cml Pop Growth","Juvenile Combined",626086.804330891,133407.871623753,268818.917218505,533752.135779475,613358.399493421,719676.995535744,1125849.12991159
"Cml Pop Growth","Adult Female",52435.4905068595,11798.0364415505,19883.3369967026,43931.4403425626,51328.8533969571,60427.5588304843,95395.0291700138
"Cml Pop Growth","Adult Male",37763.4542734294,10497.8726522596,8740.38383762964,30348.0254132217,36802.2535882478,44936.1981427188,76091.2016972832
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2126860.56755084,444255.091364611,971453.791036471,1809954.39909137,2085364.44755304,2412933.55012468,4052432.22243064
"Total Number Increase","Neonatal Female",678894.924309856,157962.092949755,263199.013025671,569138.82966944,667554.790920174,780521.606628491,1343827.17914639
"Total Number Increase","Neonatal Male",694535.091764226,158022.925938711,277917.274018577,584881.743547136,683230.629891071,796728.201665728,1360018.98823809
"Total Number Increase","Neonatal Combined",1373430.01607408,315983.21375514,541116.287044249,1154240.40881009,1350616.88428012,1577934.28823928,2703846.16738447
"Total Number Increase","Juvenile Female",320634.882555567,67770.090159495,139370.815128382,273399.109334792,314293.681567184,368001.238550047,574998.611501837
"Total Number Increase","Juvenile Male",318545.598786956,67896.3123878991,136973.379959743,271545.334331255,312354.665786683,365890.712518808,572761.388032571
"Total Number Increase","Juvenile Combined",639180.481342523,135666.043349158,276344.195088124,544894.896101225,626571.415479279,733980.333524803,1147759.99953441
"Total Number Increase","Adult Female",55342.1336304311,11869.5498397844,22597.2955003957,46781.7991629858,54250.5167818147,63381.8787107113,98549.6490226163
"Total Number Increase","Adult Male",58907.9365038047,11946.0259765854,25960.5658935266,50274.2475233388,57811.8036512268,67063.5848621401,102276.406489146
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",115129.77928323,21238.4850347712,59489.3064276983,100091.931421254,113311.10775515,129867.766322833,197725.318127735
