"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",38283.3811004727,4144.70009995643,27429.8473653155,35265.1369957835,38099.0927570418,40971.6716103908,50624.4743979859
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4126.19547517264,680.834240011671,2260.74310275512,3626.74678814673,4103.45394474126,4563.70860804862,6145.65313633508
"Num Offtake","Juvenile Male",9762.72085137364,1886.73178476315,4584.74345137543,8377.9525191711,9694.94772567189,10972.7483473812,15351.6476933274
"Num Offtake","Juvenile Combined",13888.9163265463,2567.56218751667,6845.48655413055,12007.8058510641,13798.874883675,15536.4569554298,21497.3008296625
"Num Offtake","Adult Female",3042.95386179992,78.1566211838365,2847.99378352994,2987.48661852703,3037.04744962655,3096.67840982711,3273.43618953391
"Num Offtake","Adult Male",21351.5109121265,1521.22684867328,17548.576112785,20263.8834895936,21228.2959482119,22385.9700274514,25853.7373787895
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2142681.37185131,466419.254002352,808925.966625725,1813683.38174128,2127720.48506178,2439001.02623284,3751211.50561198
"Cml Pop Growth","Neonatal Female",698212.613285283,169325.619759185,231109.951359997,583242.334620128,689554.227922863,804144.065514677,1301654.83154789
"Cml Pop Growth","Neonatal Male",713797.986104275,169352.010359406,247318.526096559,599633.847742831,705685.10236961,820092.206575305,1318550.983887
"Cml Pop Growth","Neonatal Combined",1412010.59938956,338675.731207002,478428.477456556,1182203.82998539,1395349.97207909,1623562.88946283,2620205.81543489
"Cml Pop Growth","Juvenile Female",323306.010177998,67769.3631072396,116575.656025182,275956.02325149,323409.6548929,367851.524719542,547513.447528335
"Cml Pop Growth","Juvenile Male",315604.368234252,66761.0671335192,111787.328341887,268671.369758207,315716.046820744,359564.388667585,537064.314660445
"Cml Pop Growth","Juvenile Combined",638910.37841225,134529.548473043,228362.984367069,544627.393009696,639075.644429138,727443.903103649,1084577.76218878
"Cml Pop Growth","Adult Female",53264.3008613701,11922.0022346795,20422.5164884998,44441.1530810084,52884.9904049563,60949.0531195784,88592.3657497936
