"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",38111.8696073511,4140.64055885339,27509.9260238827,34691.5293160389,38262.0862588511,41059.0563602553,46426.3516824393
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4091.50862785737,683.869593091789,2324.4985603943,3527.99269700038,4107.69177195227,4527.42025349113,5527.18006540222
"Num Offtake","Juvenile Male",9666.89713125373,1895.06555866998,4766.84147663964,8099.934198883,9707.59562523783,10868.2856566181,13662.0786766126
"Num Offtake","Juvenile Combined",13758.4057591111,2578.93101285378,7091.34003703394,11627.9268958834,13815.2873971901,15394.6566255134,19189.2587420148
"Num Offtake","Adult Female",3040.98674770648,77.1892955129601,2849.29281833723,2975.06236997363,3046.86587625162,3101.54422604243,3188.64389521508
"Num Offtake","Adult Male",21312.4771005335,1502.7068469303,17569.2931685116,20018.8655859847,21413.563689677,22484.8293026829,24165.3203813194
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2102055.51447677,488501.298536501,1125607.92161436,1732841.29031422,2057720.75576752,2338960.07822364,3474383.6558714
"Cml Pop Growth","Neonatal Female",686234.359395172,178685.171856415,328309.468111926,564462.334482404,666957.186159371,781168.71114316,1206329.2372539
"Cml Pop Growth","Neonatal Male",701928.417402623,178794.9647308,344511.57085128,580183.758240915,682412.695993351,796613.49131881,1222650.15576528
"Cml Pop Growth","Neonatal Combined",1388162.77679779,357478.491391207,672821.038963206,1144646.09272332,1349395.64838534,1577782.20246197,2428979.39301918
"Cml Pop Growth","Juvenile Female",315471.637591574,69368.7304226942,142254.10199172,267759.063615545,316743.803089541,357933.875337125,477235.376061314
"Cml Pop Growth","Juvenile Male",307863.096087826,68360.1941794507,137343.746068621,260804.501653503,308586.999483937,349704.408000388,467986.34067281
"Cml Pop Growth","Juvenile Combined",623334.7336794,137728.049160619,279597.848060342,528563.565269048,625330.802573478,707638.283337513,945221.716734123
"Cml Pop Growth","Adult Female",52642.8445442551,11982.0541773172,21657.6753212371,42783.9675848204,52876.9114621837,60205.7631887189,77939.6047034689
"Cml Pop Growth","Adult Male",37915.1594553166,10657.3359289803,10289.0387967034,29153.2299960716,38286.3965082271,44433.7610751344,60805.8763991294
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2140167.38408412,491578.514516024,1158140.54903366,1767957.14912661,2099351.55892407,2379200.12099945,3518103.4332241
"Total Number Increase","Neonatal Female",686234.359395172,178685.171856415,328309.468111926,564462.334482404,666957.186159371,781168.71114316,1206329.2372539
"Total Number Increase","Neonatal Male",701928.417402623,178794.9647308,344511.57085128,580183.758240915,682412.695993351,796613.49131881,1222650.15576528
"Total Number Increase","Neonatal Combined",1388162.77679779,357478.491391207,672821.038963206,1144646.09272332,1349395.64838534,1577782.20246197,2428979.39301918
"Total Number Increase","Juvenile Female",319563.146219431,70014.377550548,144578.600552115,271425.778639664,321205.033667985,362384.269969143,482762.556126716
"Total Number Increase","Juvenile Male",317529.99321908,70148.9613959796,142110.587545261,269300.550576243,319274.120682053,360366.013675813,481648.419349422
"Total Number Increase","Juvenile Combined",637093.139438511,140162.994193873,286689.188097376,540718.64174768,640479.154350038,722750.283644956,964410.975476138
"Total Number Increase","Adult Female",55683.8312919616,12057.5159666288,24506.9681395743,45760.7513724591,55925.7341856459,63305.5207216429,81119.7900276403
"Total Number Increase","Adult Male",59227.6365558501,12126.8108904556,27858.331965215,49207.5446026222,59457.1917639995,66872.328775962,84862.7840153826
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",114842.319437776,21487.3739523842,57948.8439456975,101846.304031037,115288.897178746,129373.847148879,162806.703787158
"Total Mortality","Neonatal Female",51342.3066112882,10608.6052325191,23564.9303705409,45191.6103147216,51767.7804873846,57816.4247223953,75798.5110960066
"Total Mortality","Neonatal Male",49397.2333269356,10433.0037169084,21628.1171904326,43218.8785366222,49359.0299285259,55900.5762126671,71922.27856371
"Total Mortality","Neonatal Combined",100739.539938224,21000.5309270236,45193.0475609734,87854.4005962048,101326.230981582,114721.700345667,147720.789659717
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",10035.2562674314,254.724675192768,9402.66630051286,9817.70582091299,10054.6573916303,10235.09594594,10522.5248542098
"Total Mortality","Adult Male",4067.52323212075,286.794208956729,3353.1300842112,3820.63523013272,4086.81578304562,4291.26868395052,4611.99332198683
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",211135018.151852,50592259.3249919,93978896.5522156,177462530.006046,206055082.369267,247793362.392178,355466942.252694
"Population Liveweight (kg)","Neonatal Female",36041433.9160369,23047718.3207045,1397501.46849576,19015126.6106317,35075562.281501,50001832.5690089,91653782.7276261
"Population Liveweight (kg)","Neonatal Male",40381939.8230285,23324820.4614798,757967.205386373,20391573.0471882,41197680.631022,56016651.5196898,101566622.424052
"Population Liveweight (kg)","Juvenile Female",78489532.1418561,18650294.8946481,36565093.5978555,66222486.9692088,77404497.8145176,91172218.2481248,118174809.438113
"Population Liveweight (kg)","Juvenile Male",30919548.5481481,18132106.9105089,587463.380934039,16119637.3273774,31456735.228786,44997713.4086883,76578422.8042855
"Population Liveweight (kg)","Juvenile Combined",109409080.690004,28423282.3807238,52771474.547426,86654274.3115245,108889264.92214,126842346.952566,192334288.425455
"Population Liveweight (kg)","Adult Female",16887084.7993441,10928839.5734473,1230009.53154999,7808686.80641242,15616385.1396699,24936393.9501408,40552688.1837137
"Population Liveweight (kg)","Adult Male",8415478.92343847,5181193.41954457,173779.557804445,3730061.90198353,8020838.67451591,13194696.186342,20372751.434889
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4622117.04206217,1641613.46631926,1292668.24092472,3259264.42588967,4507994.51372722,5776665.11708113,8703842.15333015
"Offtake Liveweight (kg)","Juvenile Female",852362.432383899,231542.182022869,359953.398279053,668430.582560034,847253.997203149,1003014.34189891,1542975.90040849
"Offtake Liveweight (kg)","Juvenile Male",885495.031997583,498156.352237446,11066.7353681289,497700.900676705,865944.482201541,1180031.08279815,2201976.27969184
"Offtake Liveweight (kg)","Adult Female",389478.791554156,209252.157142936,2984.65405915322,226114.946798279,392283.707602127,566840.67507038,749917.138335838
"Offtake Liveweight (kg)","Adult Male",2494780.78612653,1450837.78984434,116514.273614748,1286161.10972838,2341721.38131471,3719265.21979456,5011137.0141619
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",11552297.2845784,1759199.07239976,7353422.02575892,10334749.2090047,11480946.1722598,12775544.636539,16617762.2753397
"Manure","Overall",451767872.467894,73568300.0884437,259448399.009586,405728100.046791,450091376.753007,498352557.409793,621761995.626823
"Manure","Neonatal Female",105990059.579925,21876305.0795915,50910609.3774913,92127724.944156,106791067.748765,119240860.394454,157589203.446212
"Manure","Neonatal Male",102591128.859382,21752887.1804348,51752538.1265047,88726829.9147953,104656160.565772,114280632.022684,155833139.75566
"Manure","Neonatal Combined",208581188.439307,43431675.9420573,102663147.503996,179799302.636136,210741509.91655,232654182.643653,310878672.281262
"Manure","Juvenile Female",73029145.7113869,12849833.536724,37930592.7739018,63465714.6832698,74035742.0966702,81432255.6363391,105873406.103328
"Manure","Juvenile Male",63352288.203095,13157489.0007645,29623044.8280959,56131670.411883,63281310.978031,71225490.309599,96121815.5493008
"Manure","Juvenile Combined",136381433.914482,25738670.0373549,67553637.6019977,119681517.400086,137392967.959324,152044989.031768,201995221.652629
"Manure","Adult Female",79175358.0590465,6087200.22260591,61645386.1366892,75754750.4761357,78979775.1457589,82594710.2399224,93701334.1939749
"Manure","Adult Male",27629892.055059,2814938.25529262,19275595.827014,25356089.6219243,28090155.488232,29629710.0245917,33167042.7867992
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",7051.38974977607,270.752206334302,6377.89819236203,6819.17052552285,7070.73658733797,7263.18231494526,7567.25908809829
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",5017.6281337157,127.362337596384,4701.33315025643,4908.8529104565,5027.32869581516,5117.54797297,5261.26242710488
"Hides","Adult Male",2033.76161606037,143.397104478365,1676.5650421056,1910.31761506636,2043.40789152281,2145.63434197526,2305.99666099341
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",422765090.539959,122174392.67892,178260672.65475,336680498.07882,409999906.972752,502400563.449253,766851805.757081
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1168495448.38731,198174969.894166,649564047.500611,1035423113.21378,1174033644.71459,1320300470.40825,1621337571.62393
"Cml Dry Matter","Neonatal Female",246687436.35436,58139869.1418156,114341901.760949,199324722.125817,253285552.899615,284266372.633729,407325931.376985
"Cml Dry Matter","Neonatal Male",234417961.49786,57112230.420186,108411861.598881,194743087.433474,229524411.616755,273340092.679657,398320663.941341
"Cml Dry Matter","Neonatal Combined",481105397.852219,108681200.538198,222753763.35983,403744600.102202,482377250.714904,556009031.830272,755797808.54537
"Cml Dry Matter","Juvenile Female",353103010.817864,61432315.1549185,193467003.327832,312863019.703676,354837270.906952,395899316.540073,501250981.897554
"Cml Dry Matter","Juvenile Male",136393797.819418,34045852.0498966,56506499.7033137,112719340.695383,138341717.459103,158305047.723101,222588688.197625
"Cml Dry Matter","Juvenile Combined",489496808.637282,88973060.7382754,264650888.123687,428034057.987202,494727397.277411,551488632.091264,689040336.634107
"Cml Dry Matter","Adult Female",146230878.382057,19160426.4696119,97411658.4419855,131518920.6673,143589396.967837,160473778.177594,184380257.091542
"Cml Dry Matter","Adult Male",51662363.5157539,8674120.39481743,32382679.5964565,45497241.4956537,51274417.1230529,57758891.3818308,82317939.1797191
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",898599318.455209,132859903.147673,600029570.731125,807493582.951826,893347490.951121,986213826.519724,1311279369.81135
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",61734176.3256504,13129397.2840067,34790861.4006263,51189077.4355052,62201754.4887265,71493013.0608058,91408203.0825746
"Value of Offtake","Juvenile Male",162911916.976727,49641898.0459115,62678183.9210338,128164986.084712,158310962.064417,195962340.806224,284063493.21388
"Value of Offtake","Juvenile Combined",224646093.302378,56300155.0892234,111126069.191636,183369430.775685,218872571.501024,266682105.133852,366719750.569932
"Value of Offtake","Adult Female",49057698.5831982,7912686.75313195,31808481.1946687,42976155.4635999,49328355.8772227,54824714.4442922,65627928.7546712
"Value of Offtake","Adult Male",624895526.569633,103768989.402905,393192407.295925,559121050.340747,623360024.288547,690169134.076195,930534777.031959
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",24976906795.7907,5627195119.25233,12406932497.3272,21042124583.2151,25294715933.377,28789040790.7602,40090821244.2269
"Value of Herd Increase","Neonatal Female",5603424179.97347,1606766117.24451,2588409589.29556,4506961609.68701,5360677069.01621,6567346311.15868,10601119206.714
"Value of Herd Increase","Neonatal Male",7128191090.28336,1966189501.85483,3680584639.78599,5265262056.62569,7251181507.18725,8218111239.91482,12552331839.0792
"Value of Herd Increase","Neonatal Combined",12731615270.2568,3267245508.29933,6961569833.74765,10082394792.5913,12456153635.4921,15033668456.6442,21450558406.6709
"Value of Herd Increase","Juvenile Female",4829427176.63817,1221771672.55921,1820696392.74728,3758946589.65734,4990561488.70118,5605438434.53898,7463515563.27219
"Value of Herd Increase","Juvenile Male",5486762703.8766,1669775548.59402,1636294074.23108,4107802809.93566,5474824110.17667,6538448119.75204,9533163108.00867
"Value of Herd Increase","Juvenile Combined",10316189880.5148,2530880268.11656,3456990466.97836,8326955093.82438,10530194527.869,11949655553.4386,16326886729.0013
"Value of Herd Increase","Adult Female",841746938.335001,245897204.820034,350916137.318472,662580526.129354,851609415.523543,1020773698.39305,1517825368.35063
"Value of Herd Increase","Adult Male",1087354706.68409,337107308.291186,289975091.71183,834984711.746099,1129049732.26467,1312820014.40081,1910952045.86741
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",25875506114.2459,5687142391.60696,13076864495.296,21956921402.7488,26101897475.7794,29701521718.0709,41041529217.1521
"Value of Herd Increase plus Offtake","Neonatal Female",5603424179.97347,1606766117.24451,2588409589.29556,4506961609.68701,5360677069.01621,6567346311.15868,10601119206.714
"Value of Herd Increase plus Offtake","Neonatal Male",7128191090.28336,1966189501.85483,3680584639.78599,5265262056.62569,7251181507.18725,8218111239.91482,12552331839.0792
"Value of Herd Increase plus Offtake","Neonatal Combined",12731615270.2568,3267245508.29933,6961569833.74765,10082394792.5913,12456153635.4921,15033668456.6442,21450558406.6709
"Value of Herd Increase plus Offtake","Juvenile Female",4891161352.96382,1229432375.67074,1860032196.66722,3814429057.48446,5065029584.59926,5676403955.59282,7546173813.27988
"Value of Herd Increase plus Offtake","Juvenile Male",5649674620.85332,1693333007.63367,1717681215.39037,4236308701.79311,5646213459.26793,6666583267.55504,9734767950.62983
"Value of Herd Increase plus Offtake","Juvenile Combined",10540835973.8171,2564702877.50628,3577713412.05758,8523428570.79998,10736361615.0951,12207975973.0206,16610072973.3015
"Value of Herd Increase plus Offtake","Adult Female",890804636.918199,248546487.419021,402595243.640044,709721587.682473,904634226.94307,1072910215.01673,1573256940.23311
"Value of Herd Increase plus Offtake","Adult Male",1712250233.25372,376302457.630906,797722979.430893,1414554514.31788,1759861171.78782,1970982850.69987,2555688155.6188
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",225883936.233947,36784150.0442218,129724199.504793,202864050.023395,225045688.376504,249176278.704896,310880997.813412
