"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",37812.039893449,3826.69419752877,29979.7574919912,34848.4599222483,37819.5076984494,39970.8303857466,47004.0201239808
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4052.77811692452,623.681335851365,2748.08037441361,3585.00584558613,4076.30538102169,4433.86935046451,5588.88003380569
"Num Offtake","Juvenile Male",9558.94057417267,1727.71410583898,5944.73434925691,8264.17950419867,9622.11027899552,10615.0125686858,13812.4470065524
"Num Offtake","Juvenile Combined",13611.7186910972,2351.39138370692,8692.81472367052,11849.1853497848,13698.4156600172,15048.8819191503,19401.327040358
"Num Offtake","Adult Female",3033.35877031565,73.5893007078928,2891.37435173163,2978.71959997485,3031.05863504197,3086.06741899666,3212.68045699344
"Num Offtake","Adult Male",21166.9624320361,1428.96636711306,18395.568416589,20092.9231268824,21121.7926139415,22193.9368512545,24656.7541183793
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2080689.2228404,418393.073245891,1154958.68559259,1798736.97284692,2096467.89528293,2311230.9734218,3283648.23158655
"Cml Pop Growth","Neonatal Female",676252.620056786,148812.439962641,354789.091133152,580356.406538002,677510.112306993,769807.511552093,1093067.16486393
"Cml Pop Growth","Neonatal Male",691665.479013884,148760.920693563,370183.791278529,596603.922267288,694721.417807273,784829.241704942,1110567.20876226
"Cml Pop Growth","Neonatal Combined",1367918.09907067,297571.528150592,724972.882411681,1176960.32880529,1372391.57487068,1554636.75325703,2203634.37362619
"Cml Pop Growth","Juvenile Female",315519.61668157,63261.2878312499,173219.642983276,272144.311321146,316314.540604747,361315.971393091,475391.703607083
"Cml Pop Growth","Juvenile Male",307881.026458225,62346.9076898001,167465.861420138,264927.052909213,309212.144078035,352922.130208281,465659.751151341
"Cml Pop Growth","Juvenile Combined",623400.643139795,125607.258887719,340685.504403413,537505.933942714,625526.684682782,714238.101601372,941051.454758425
"Cml Pop Growth","Adult Female",51988.8931886278,10911.2017521882,29113.8088548458,43830.7270349569,52259.5762263151,58584.1919749612,78933.9264709587
"Cml Pop Growth","Adult Male",37381.5874413076,9669.89086547477,17017.4612927334,30205.3632936574,37310.9185281193,43075.4200971443,61377.2102344961
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2118501.26273385,421002.089986014,1185143.51714156,1834181.45513687,2133208.52179228,2351118.47980883,3330455.01864373
"Total Number Increase","Neonatal Female",676252.620056786,148812.439962641,354789.091133152,580356.406538002,677510.112306993,769807.511552093,1093067.16486393
"Total Number Increase","Neonatal Male",691665.479013884,148760.920693563,370183.791278529,596603.922267288,694721.417807273,784829.241704942,1110567.20876226
"Total Number Increase","Neonatal Combined",1367918.09907067,297571.528150592,724972.882411681,1176960.32880529,1372391.57487068,1554636.75325703,2203634.37362619
"Total Number Increase","Juvenile Female",319572.394798495,63827.9088881448,176110.546494581,275872.002578515,320238.401686427,365932.115523214,480939.757592357
"Total Number Increase","Juvenile Male",317439.967032398,63916.3057671388,173801.843431446,274287.993991195,318268.817852797,364042.461264629,479368.266591269
"Total Number Increase","Juvenile Combined",637012.361830893,127743.871135717,349912.389926026,550159.99656971,638507.219539224,729974.576787843,960308.024183627
"Total Number Increase","Adult Female",55022.2519589434,10982.1941464404,32005.1832065774,46807.3043945808,55314.7756497553,61670.7586675895,82132.7160078062
"Total Number Increase","Adult Male",58548.5498733438,11047.9699882153,35413.0297093224,50279.5128607823,58884.5479376466,65267.6356444042,85781.1137812712
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",114523.779765853,19767.9523723367,70904.2937121569,100330.12936849,113807.873026267,129521.101579823,165580.434810304
"Total Mortality","Neonatal Female",51020.8723722698,9665.8561814781,29757.8898259212,44622.9570125066,50935.1662523356,57491.4054075097,77179.1199030968
"Total Mortality","Neonatal Male",49453.0719463736,9712.82334706942,28094.0423766139,42751.5373216525,49642.7361828753,56800.0946067902,73206.7532601514
"Total Mortality","Neonatal Combined",100473.944318643,19338.2001583993,57851.9322025352,86675.8987487697,100327.121411728,115510.611785224,150385.873163248
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",10010.0839420416,242.844692336046,9541.53536071437,9829.77467991701,10002.4934956385,10184.022482689,10601.8455080784
"Total Mortality","Adult Male",4039.75150516778,272.720710442713,3510.82614890737,3834.76924030405,4031.13076701406,4235.75135489243,4705.78430335
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1110582103.29088,173439629.527915,727402036.220151,988348432.300757,1107419659.11617,1236757506.52613,1554667836.24476
"Value of Total Mortality","Neonatal Female",348158973.761296,65958389.4237122,203063489.536204,304500534.728461,347574127.729192,392312945.1948,526659030.547398
"Value of Total Mortality","Neonatal Male",499788664.453877,98160919.3858023,283927435.968882,432060798.255539,501705472.282491,574040040.529034,739851014.322652
"Value of Total Mortality","Neonatal Combined",847947638.215172,163789696.370794,486990925.505087,731102144.096568,846122507.222692,976578334.197932,1266510044.87005
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",144591745.909299,3507796.56324379,137823744.980466,141987249.167297,144482104.880911,147104220.072226,153139510.192864
"Value of Total Mortality","Adult Male",118042719.166405,7968978.83260137,102587365.734599,112053077.502939,117790818.679064,123769892.035356,137504392.106155
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",205392738.450233,48400089.6395445,96137379.3656207,177733464.312957,199652308.502295,234085629.004438,378518513.572435
"Population Liveweight (kg)","Neonatal Female",36506813.4779738,22500708.9252073,599427.597693803,19603465.4081469,33305167.8154432,53159696.0185706,88540605.8181387
"Population Liveweight (kg)","Neonatal Male",33224580.3909829,20903655.842292,1198698.4449676,16267185.8954638,33450938.1208679,46293513.5415581,95097682.3272677
"Population Liveweight (kg)","Juvenile Female",75988272.4008083,18530275.1262986,38888584.2278668,62225216.7466905,74255477.0306343,86099098.6816375,134670881.990899
"Population Liveweight (kg)","Juvenile Male",32283788.3829433,17641253.6239564,1021548.44288899,20769312.0625025,29032868.2131253,44067024.3055676,81626806.6911227
"Population Liveweight (kg)","Juvenile Combined",108272060.783752,27624134.5289812,54282881.4054943,90565806.7628708,108518636.158817,121805575.500167,214165540.156178
"Population Liveweight (kg)","Adult Female",19598326.9618323,10270021.4401058,841321.966280992,12321059.5671628,20976764.4279322,27501768.7503608,39244215.8045556
"Population Liveweight (kg)","Adult Male",7790956.83569243,4923949.06764438,236692.306463667,3792788.32985068,7700410.51662294,11408788.7336616,20579864.0549281
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4805538.64657615,1579218.56573727,2233946.16854073,3365555.05362271,5016033.9379609,5980294.11075973,8778825.82162827
"Offtake Liveweight (kg)","Juvenile Female",863605.574948231,203891.008605198,473851.04758753,728324.942494821,838782.683344373,982760.264042928,1553062.81335368
"Offtake Liveweight (kg)","Juvenile Male",890899.523006438,512006.803254096,9164.81955505051,494125.836085331,815331.862825706,1309084.00509794,2035070.90317133
"Offtake Liveweight (kg)","Adult Female",371950.822584776,207685.0140089,2987.54807825862,186784.410863289,409078.549426551,524072.180211509,761569.904086657
"Offtake Liveweight (kg)","Adult Male",2679082.7260367,1481977.47337307,44768.6959892405,1530493.65795063,2883466.92000622,3923163.08923769,5375498.50736
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",11518939.8159121,1532738.63723152,7706366.23840105,10689760.466294,11483933.4625809,12257935.5942909,16014263.8370689
"Manure","Overall",449360173.740815,66141270.9833878,306122216.252687,401281172.602759,449291240.018372,489122572.437911,620249195.206852
"Manure","Neonatal Female",104814797.307967,20250311.4649093,60531080.0336846,91757154.3238572,105260305.781258,118566147.625078,160071734.414312
"Manure","Neonatal Male",102726537.54623,20346638.5666247,59437982.9506386,87951535.2733194,101355464.192461,116858950.249738,156485638.214087
"Manure","Neonatal Combined",207541334.854197,40374226.1811087,120625182.558202,181562801.659716,206749604.799516,236144530.506552,316557372.628399
"Manure","Juvenile Female",72337814.3193979,11227229.7668098,44400288.9555587,64061625.202918,72626505.7371389,79699432.2032316,97230981.9919495
"Manure","Juvenile Male",62390866.2989814,11588223.7879287,37572680.2988564,55023289.8309637,61338456.3799431,69670766.5180161,92607016.6089614
"Manure","Juvenile Combined",134728680.618379,22515600.0049155,81972969.2544151,119398112.696886,134972786.319834,148017735.786309,189837998.600911
"Manure","Adult Female",79815872.4690334,5906533.32581467,68337196.4697566,76332547.1605704,79778338.0763634,82649962.9827394,94687277.9684946
"Manure","Adult Male",27274285.7992056,2903395.51296849,21136839.4009322,25417279.0622845,26906297.3637717,29045147.6114079,35691222.7751077
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",7024.91772360471,257.775437150591,6526.18075481087,6831.26301069914,7016.90296098552,7210.36805712433,7653.81490571418
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",5005.04197102082,121.422346168023,4770.76768035718,4914.88733995851,5001.24674781925,5092.01124134448,5300.92275403918
"Hides","Adult Male",2019.87575258389,136.360355221356,1755.41307445368,1917.38462015203,2015.56538350703,2117.87567744621,2352.892151675
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",403148071.875307,112365290.390476,184727129.571956,322691068.01404,395524586.948313,483068381.574761,712798353.439727
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1156060183.71016,182246402.140671,718884419.566317,1021764027.78713,1141829250.95033,1272826963.81087,1611371105.30193
"Cml Dry Matter","Neonatal Female",240381800.59477,49617259.0099422,135705027.256537,205943482.370843,237693889.471542,266183766.423325,354736580.519882
"Cml Dry Matter","Neonatal Male",232995784.199295,52634933.5720434,120130931.661145,193125463.632201,223361027.484675,269552890.81149,361096086.904054
"Cml Dry Matter","Neonatal Combined",473377584.794065,96179904.0038807,266860130.42851,399667139.111663,469308018.851725,535405635.629923,708797559.283492
"Cml Dry Matter","Juvenile Female",350020562.876456,57239201.9057283,218455616.226162,309089770.719196,349110925.296042,391328430.671241,483745104.624648
"Cml Dry Matter","Juvenile Male",136257948.684596,32506958.8299414,73987432.8588638,110308614.073771,132511472.457084,156115724.616061,230604270.519289
"Cml Dry Matter","Juvenile Combined",486278511.561053,84240984.7523509,309279784.860094,424404443.057699,479780000.348507,539268422.333574,700001510.305475
"Cml Dry Matter","Adult Female",146816950.935481,21827575.5697547,88239095.4244251,134736273.225466,146609121.147283,161271842.010287,221373167.98868
"Cml Dry Matter","Adult Male",49587136.4195626,8577698.06569128,21109719.8676612,44779912.5535796,50541541.3803416,54839096.5648935,69669687.0529686
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",881671506.251911,134728772.408291,611899896.921801,794344007.585789,886872275.235575,952336045.987774,1324494661.6252
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",61372020.5762676,13015074.2168331,29065876.9713384,53158493.0784032,61198805.4914232,69179671.8831595,87828727.2320471
"Value of Offtake","Juvenile Male",166835133.683094,51653752.4099408,56572422.5280813,132929123.699916,163370368.661874,198722609.818253,283257971.484638
"Value of Offtake","Juvenile Combined",228207154.259361,59635981.9941932,101186693.831424,181884814.469882,222493725.605637,270879355.584833,358729718.748764
"Value of Offtake","Adult Female",47377712.4758192,7612778.53958804,32712920.2113403,41483139.186215,46865142.7168053,52861701.7219425,65123939.2013998
"Value of Offtake","Adult Male",606086639.516731,110777804.299131,372751045.192085,528275294.928839,609491782.75503,671311363.08326,911834719.729032
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",24625091732.0817,5170813554.41319,14716580340.1938,20889708269.8796,24719034514.1701,27439520576.6294,41884312087.0605
"Value of Herd Increase","Neonatal Female",5566517346.3196,1401433034.9796,2684267273.5952,4682477685.77231,5340395120.14227,6285391478.39735,9952438792.80825
"Value of Herd Increase","Neonatal Male",6850656153.46169,1848975753.21895,3203958194.97445,5531815781.0321,6719393104.81272,7997213929.49259,12997330720.1074
"Value of Herd Increase","Neonatal Combined",12417173499.7813,2943249106.52742,5903099077.06488,10653620110.5366,12024820779.7042,14529628508.6249,19852858510.9291
"Value of Herd Increase","Juvenile Female",4685671641.23151,1283440925.95294,1828782424.09248,3776803100.606,4565284144.39143,5294861953.65596,9082752004.50814
"Value of Herd Increase","Juvenile Male",5640508179.16224,1718041967.69819,2501667330.32246,4370014140.12764,5278544238.44061,6868308327.67257,11037793181.4653
"Value of Herd Increase","Juvenile Combined",10326179820.3937,2524787248.38455,5295160721.13428,8436507732.10654,10096234595.8155,11853707116.7716,20120545185.9734
"Value of Herd Increase","Adult Female",810337504.647035,204740451.403408,399593512.033507,666846602.341145,779794367.582667,957557735.938278,1229079864.88956
"Value of Herd Increase","Adult Male",1071400907.25967,321177300.95623,408811251.556484,827310160.04524,1068006515.3077,1292991396.51507,2241443714.37858
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",25506763238.3336,5222644022.31391,15437567864.9576,21696543178.9076,25473434274.3616,28322875410.7465,43006080420.8774
"Value of Herd Increase plus Offtake","Neonatal Female",5566517346.3196,1401433034.9796,2684267273.5952,4682477685.77231,5340395120.14227,6285391478.39735,9952438792.80825
"Value of Herd Increase plus Offtake","Neonatal Male",6850656153.46169,1848975753.21895,3203958194.97445,5531815781.0321,6719393104.81272,7997213929.49259,12997330720.1074
"Value of Herd Increase plus Offtake","Neonatal Combined",12417173499.7813,2943249106.52742,5903099077.06488,10653620110.5366,12024820779.7042,14529628508.6249,19852858510.9291
"Value of Herd Increase plus Offtake","Juvenile Female",4747043661.80778,1289407833.13248,1884672375.69557,3826722011.18064,4618594875.50371,5356661522.29353,9148677895.77705
"Value of Herd Increase plus Offtake","Juvenile Male",5807343312.84533,1734728046.47717,2683490665.57434,4516917014.38968,5459461856.99163,7013455642.94044,11251689406.6795
"Value of Herd Increase plus Offtake","Juvenile Combined",10554386974.6531,2555331531.81935,5429272778.2886,8630300820.91853,10402471885.4489,12115350027.3957,20400367302.4565
"Value of Herd Increase plus Offtake","Adult Female",857715217.122854,205043411.39239,443064689.648488,712158722.380479,827469754.723143,1003740738.40201,1277128195.36322
"Value of Herd Increase plus Offtake","Adult Male",1677487546.7764,373578062.716063,879532532.731709,1436130804.60189,1659265802.75997,1908856582.25986,3153278434.10761
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",224680086.870408,33070635.4916939,153061108.126343,200640586.30138,224645620.009186,244561286.218956,310124597.603426
"Value of Manure","Neonatal Female",52407398.6539833,10125155.7324547,30265540.0168423,45878577.1619286,52630152.890629,59283073.8125392,80035867.2071562
"Value of Manure","Neonatal Male",51363268.7731152,10173319.2833124,29718991.4753193,43975767.6366597,50677732.0962306,58429475.1248688,78242819.1070435
"Value of Manure","Neonatal Combined",103770667.427098,20187113.0905544,60312591.2791012,90781400.829858,103374802.399758,118072265.253276,158278686.3142
"Value of Manure","Juvenile Female",36168907.159699,5613614.8834049,22200144.4777794,32030812.601459,36313252.8685694,39849716.1016158,48615490.9959748
"Value of Manure","Juvenile Male",31195433.1494907,5794111.89396437,18786340.1494282,27511644.9154819,30669228.1899715,34835383.259008,46303508.3044807
"Value of Manure","Juvenile Combined",67364340.3091897,11257800.0024577,40986484.6272075,59699056.3484432,67486393.1599172,74008867.8931546,94918999.3004555
"Value of Manure","Adult Female",39907936.2345167,2953266.66290733,34168598.2348783,38166273.5802852,39889169.0381817,41324981.4913697,47343638.9842473
"Value of Manure","Adult Male",13637142.8996028,1451697.75648424,10568419.7004661,12708639.5311422,13453148.6818858,14522573.8057039,17845611.3875538
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",556702.072697166,27174.8453466939,504055.607022163,536250.154865048,555849.487843798,576256.644211249,623037.717379337
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",240632.75265754,5837.75192330482,229369.297172913,236298.29209498,240450.28565502,244814.067227083,254858.129325392
"Value of Hides","Adult Male",168006.412417716,11341.9917276788,146009.3040737,159481.547736074,167647.890541371,176157.713690709,195705.586694149
"Value of Hides","Oxen",148062.90762191,9995.62010316873,128677.005775549,140550.002407859,147746.944732794,155246.593946816,172474.001359796
"Value of Milk","Overall",12497590228.1345,3483324002.10476,5726541016.73065,10003423108.4352,12261262195.3977,14975119828.8176,22096748956.6315
"Total Production Value","Overall",38229590255.4113,6513943821.81712,23566444450.7976,34373129844.8674,37954579501.2958,42551234435.8764,55264032823.433
"Total Production Value","Neonatal Female",5618924744.97358,1408479119.86441,2722945639.83515,4740752926.84255,5389975507.39483,6345516324.83001,10015665911.2119
"Total Production Value","Neonatal Male",6902019422.2348,1855632839.50003,3236124818.40368,5585789314.00586,6761129242.27378,8045921289.22048,13059215587.1686
