"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",52994.7786137533,7160.36621323123,35946.2355201395,47456.9717444346,53127.4478406261,58638.3198286154,70503.217121521
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",7117.24381210648,1351.56164505091,3844.42775954388,6066.60200713969,7106.28186315204,8083.94101433822,10440.428084429
"Num Offtake","Juvenile Male",16756.3260351131,3717.8741965454,7744.7982287996,13865.5987192466,16714.2628181129,19419.0930055057,25899.9651386462
"Num Offtake","Juvenile Combined",23873.5698472196,5069.42940700064,11589.2259883435,19932.2007263862,23820.5446812649,27503.0340198439,36340.3932230752
"Num Offtake","Adult Female",5309.59958308481,157.599910133851,4957.75840388622,5181.88937871468,5302.01168139635,5439.37648103963,5683.47536081256
"Num Offtake","Adult Male",23811.6091834489,1963.38422286988,19399.2511279098,22238.5408652213,23742.7556478874,25427.5903311672,28479.3485376333
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2325373.77540699,547540.727586528,1205957.57690815,1944752.05314024,2271956.48739686,2650409.16800043,3767360.25640926
"Cml Pop Growth","Neonatal Female",769951.57505553,195734.893357487,354844.947039158,637603.257026348,751995.825672045,884955.53598557,1323213.64638357
"Cml Pop Growth","Neonatal Male",784485.665114801,195734.893357487,369379.037098429,652137.347085619,766529.915731316,899489.626044841,1337747.73644284
"Cml Pop Growth","Neonatal Combined",1554437.24017033,391469.786714973,724223.984137588,1289740.60411197,1518525.74140336,1784445.16203041,2660961.38282642
"Cml Pop Growth","Juvenile Female",339805.372024089,79794.4556905496,143402.039614805,284949.895510092,337501.705284756,396505.058488496,536637.133263863
"Cml Pop Growth","Juvenile Male",327904.651022824,77814.5337423545,136650.553334195,273851.185323477,325458.063109755,383359.380293925,519539.945278594
"Cml Pop Growth","Juvenile Combined",667710.023046913,157607.302771877,280052.592949,558801.080833569,662959.76839451,779864.438782421,1056177.07854246
"Cml Pop Growth","Adult Female",62207.0980230545,14209.6808635817,27738.7007619334,51157.4032311437,62011.9388965728,72334.5271831726,97159.3317079232
"Cml Pop Growth","Adult Male",41019.4141666911,12466.7724834369,10565.7420192315,31398.2965234249,40705.2579482551,49549.586368112,71728.8499154621
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2378368.55402074,553080.071767588,1241903.81242829,1994945.00394278,2325713.90795889,2710650.55840625,3828011.29904857
"Total Number Increase","Neonatal Female",769951.57505553,195734.893357487,354844.947039158,637603.257026348,751995.825672045,884955.53598557,1323213.64638357
"Total Number Increase","Neonatal Male",784485.665114801,195734.893357487,369379.037098429,652137.347085619,766529.915731316,899489.626044841,1337747.73644284
"Total Number Increase","Neonatal Combined",1554437.24017033,391469.786714973,724223.984137588,1289740.60411197,1518525.74140336,1784445.16203041,2660961.38282642
"Total Number Increase","Juvenile Female",346922.615836195,81054.4175211787,147246.467374348,291681.683717613,344714.118782195,404420.757663368,547077.561348292
"Total Number Increase","Juvenile Male",344660.977057938,81279.4062290457,144395.351562995,289414.96383331,342475.034733656,402311.894678247,545439.91041724
"Total Number Increase","Juvenile Combined",691583.592894133,162333.76735282,291641.818937343,581096.647550922,687189.15351585,806732.652341615,1092517.47176553
