"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30926.5790127544,0.364714648082389,30925.5560161524,30926.3354194039,30926.5895520965,30926.8213865381,30927.9917182614
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2770.84598688856,0.0700510077021067,2770.65993015738,2770.79918823669,2770.84775716927,2770.89172066632,2771.10753939387
"Num Offtake","Juvenile Male",4527.21278717142,0.192409758180366,4526.70389741618,4527.08377056067,4527.21712240895,4527.33853826219,4527.92913991714
"Num Offtake","Juvenile Combined",7298.05877405998,0.262460271712808,7297.36382757356,7297.88290921825,7298.06486374013,7298.2302706799,7299.03667931101
"Num Offtake","Adult Female",5255.37489470258,0.0082207285938448,5255.34884234406,5255.36942690579,5255.37495648908,5255.38027398122,5255.40936868254
"Num Offtake","Adult Male",18373.1453439919,0.0959091964802952,18372.8433462348,18373.0808655336,18373.1454435393,18373.2089107351,18373.5456702679
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13918.8458659552,22.1080408747269,13850.9078373144,13903.8621026022,13918.552211327,13933.8502719897,13979.6479730495
"Cml Pop Growth","Neonatal Female",-19774.4357612712,7.74014476678287,-19799.649823773,-19779.8007716738,-19774.4904828443,-19769.2845062983,-19751.2002756022
"Cml Pop Growth","Neonatal Male",-5240.34570200032,7.74014476678266,-5265.55976450208,-5245.71071240289,-5240.40042357338,-5235.19444702742,-5217.11021633126
"Cml Pop Growth","Neonatal Combined",-25014.7814632715,15.4802895335655,-25065.2095882751,-25025.5114840767,-25014.8909064177,-25004.4789533258,-24968.3104919334
"Cml Pop Growth","Juvenile Female",16097.3214237707,3.66012741031934,16087.093942326,16094.7810883848,16097.415346279,16099.7385282258,16109.0850690022
"Cml Pop Growth","Juvenile Male",11346.7073360617,3.55869782687061,11336.7447608936,11344.236127034,11346.782607104,11349.0707401745,11358.1010590219
"Cml Pop Growth","Juvenile Combined",27444.0287598324,7.21871359520276,27423.8387032196,27439.0398426001,27444.2049255589,27448.796552423,27467.1861280241
"Cml Pop Growth","Adult Female",13694.1268163454,0.679208465500742,13692.3357219896,13693.6701260439,13694.1420993933,13694.5717371142,13696.6504107853
"Cml Pop Growth","Adult Male",-2204.52824695107,0.594058059387168,-2206.04371260559,-2204.9245053601,-2204.52131863233,-2204.14204047571,-2202.37017056381
