"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30926.4391077702,0.377878888417922,30925.8581320768,30926.2465081427,30926.4406867584,30926.6819004613,30927.1361165776
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2770.81741308543,0.0702915421229452,2770.71123120114,2770.78450622383,2770.81575333363,2770.86339966761,2770.9430789063
"Num Offtake","Juvenile Male",4527.13397377202,0.192612878570891,4526.8434458823,4527.04441486227,4527.12902356087,4527.26013778026,4527.47745311897
"Num Offtake","Juvenile Combined",7297.95138685744,0.262903917765602,7297.55467708344,7297.82892108609,7297.9447768945,7298.12353744786,7298.42053202527
"Num Offtake","Adult Female",5255.37239861368,0.00926266311633272,5255.35769826217,5255.3668316289,5255.37211497505,5255.37710368694,5255.39054535933
"Num Offtake","Adult Male",18373.115322299,0.107362388925431,18372.9457567312,18373.0507554277,18373.1120857159,18373.1716157661,18373.325039193
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13911.1793223619,18.2776219800034,13884.4116049109,13895.4249209621,13910.2705470009,13928.9685310496,13933.4759873341
"Cml Pop Growth","Neonatal Female",-19776.3748428791,6.14928529392946,-19784.6916843404,-19780.1086632374,-19778.5437034309,-19771.6831388078,-19767.5179161907
"Cml Pop Growth","Neonatal Male",-5242.28478360822,6.14928529393352,-5250.60162506947,-5246.01860396644,-5244.45364415996,-5237.59307953685,-5233.42785691981
"Cml Pop Growth","Neonatal Combined",-25018.6596264874,12.298570587863,-25035.2933094098,-25026.1272672038,-25022.9973475908,-25009.2762183446,-25000.9457731106
"Cml Pop Growth","Juvenile Female",16095.6695128502,3.15923791511129,16090.8844801468,16093.210756295,16096.446713801,16098.0796174036,16099.3776455931
"Cml Pop Growth","Juvenile Male",11345.1014031326,3.06239543741275,11340.453360442,11342.6894367216,11345.8921296457,11347.4655860089,11348.6216686047
"Cml Pop Growth","Juvenile Combined",27440.7709159828,6.22146056068291,27431.3378405888,27435.9001930166,27442.3388434467,27445.5452034125,27447.9993141979
"Cml Pop Growth","Adult Female",13693.8477345511,0.678769543845519,13692.8251166456,13693.5328250589,13693.8292818916,13694.2926727147,13695.0560014381
"Cml Pop Growth","Adult Male",-2204.77970168469,0.583135995754482,-2205.64773572292,-2205.06012037854,-2204.80487428332,-2204.39416016986,-2203.76270662528
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",44837.618430132,18.549091573599,44810.2697369877,44821.7743366563,44836.8998662703,44855.9490565416,44860.2139372042
"Total Number Increase","Neonatal Female",-19776.3748428791,6.14928529392946,-19784.6916843404,-19780.1086632374,-19778.5437034309,-19771.6831388078,-19767.5179161907
"Total Number Increase","Neonatal Male",-5242.28478360822,6.14928529393352,-5250.60162506947,-5246.01860396644,-5244.45364415996,-5237.59307953685,-5233.42785691981
"Total Number Increase","Neonatal Combined",-25018.6596264874,12.298570587863,-25035.2933094098,-25026.1272672038,-25022.9973475908,-25009.2762183446,-25000.9457731106
"Total Number Increase","Juvenile Female",18866.4869259356,3.22196795045255,18861.6147753962,18864.000134696,18867.2538849284,18868.924930494,18870.3207244994
"Total Number Increase","Juvenile Male",15872.2353769046,3.23414035202884,15867.3477403559,15869.74571669,15872.9984999896,15874.6767395347,15876.0991217237
"Total Number Increase","Juvenile Combined",34738.7223028403,6.45610159211071,34728.9625157521,34733.7458513861,34740.2523849181,34743.6016700288,34746.4198462231
"Total Number Increase","Adult Female",18949.2201331648,0.687819632733713,18948.1828149077,18948.9003428568,18949.2023761834,18949.6706692002,18950.4465467974
"Total Number Increase","Adult Male",16168.3356206144,0.687903137752524,16167.2980210082,16168.0157673652,16168.3179412888,16168.7862063581,16169.5623325678
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",28842173.8467299,10984987.8187842,13169055.4437226,20976275.2095702,27612432.5366338,36908659.963695,46819987.6400843
"Population Liveweight (kg)","Neonatal Female",2281797.40073894,661438.393165001,1172801.55778545,2015427.91064515,2232609.84268254,2705945.82764505,3178339.77491361
"Population Liveweight (kg)","Neonatal Male",1119969.80719671,1039873.94794285,89825.4572520822,336921.42029263,778458.391570001,2088716.88243882,2665542.29480343
"Population Liveweight (kg)","Juvenile Female",5669205.68591754,3415780.11650477,987042.702430125,3161591.04398333,5212594.56534352,8698423.54589943,10795044.4899104
"Population Liveweight (kg)","Juvenile Male",3572917.8732932,1557298.68058844,748332.433372095,2955683.3125648,3703718.65978615,4704547.15638093,5386904.60763234
"Population Liveweight (kg)","Juvenile Combined",9242123.55921074,4012895.82650551,3285377.04859896,6333188.87274229,9438620.35535475,11321279.8869229,15546172.1143701
"Population Liveweight (kg)","Adult Female",12323852.5104225,8489014.62183442,113062.533854312,7829534.47266332,10288738.1451013,19927416.774203,24873757.1460344
"Population Liveweight (kg)","Adult Male",3874430.56916102,2209714.71205228,646666.328209658,1961100.78374384,4639231.84543268,5665403.71213684,6326378.39100931
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",2630422.64281486,1496188.9877557,1034593.23839887,1396607.82268054,2152084.2150513,3952609.33783377,4869792.58020692
"Offtake Liveweight (kg)","Juvenile Female",330282.159883209,140697.817319743,105293.152832336,237592.757667909,386538.144558235,441251.132555719,473807.035996951
"Offtake Liveweight (kg)","Juvenile Male",391145.201501836,208037.695925287,149406.755952926,247865.06282248,368952.998659403,444783.174660931,792278.50662711
"Offtake Liveweight (kg)","Adult Female",492428.163708035,318306.197822988,10510.7810907187,399407.882858308,441451.535826806,622760.029485039,1182459.26895264
"Offtake Liveweight (kg)","Adult Male",1416567.11772178,1451087.40823291,220476.446731998,316934.872912941,643063.377815237,2360947.98071155,4244209.4475644
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10822911.1800923,1485035.90767458,8186255.36592317,9814857.14251346,10826613.7490969,12032609.8042738,12989187.461791
"Manure","Overall",148182612.261707,5790798.13011637,140272297.408001,144415469.628275,147209875.839312,150026708.013943,159876175.361162
"Manure","Neonatal Female",10393136.2412316,293771.228769077,9833508.29001491,10212968.8067263,10389248.318197,10643161.0045571,10754727.292061
"Manure","Neonatal Male",7416509.72306487,167805.278148485,7213538.43642796,7351030.34446707,7380758.77359136,7470609.28139105,7712942.88074843
"Manure","Neonatal Combined",17809645.9642965,257248.760669953,17505843.4367638,17648647.4859018,17695873.0997976,18026988.629349,18243784.5258443
"Manure","Juvenile Female",23790813.37462,1039197.72148377,22033918.5434164,23223278.4154783,23830883.0429674,24503499.1199106,25129778.9614935
"Manure","Juvenile Male",13695631.0183223,533455.501718866,12621612.4447129,13435060.6864253,13697100.5828332,14006149.9371504,14574553.7145382
"Manure","Juvenile Combined",37486444.3929424,1323702.71734888,34655530.9881293,36975340.8366719,37401828.2775527,38122858.8050013,39253009.882001
"Manure","Adult Female",73576430.6366715,5205772.46114583,67725439.2855326,71016196.9550386,72697485.1153615,74782656.2942588,85524963.5046829
"Manure","Adult Male",19310091.2677963,1017403.57885251,17434201.6028858,18835662.5240515,19488415.6003213,20022896.3641316,20878909.1697139
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",10074921.3151068,1645637.95855077,7889938.16896027,9043468.03347278,9890889.26691554,10648466.9483976,12958884.8012396
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",282521240.86306,23837565.5649628,248826440.543731,265213070.469601,282987341.87371,296771883.046015,322051331.185449
"Cml Dry Matter","Neonatal Female",23854798.737982,2351411.63760222,21574194.6568929,21932376.7575995,23241246.9651988,25454444.8224304,28639886.6910218
