"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30926.6413316704,0.372927432807048,30925.3855530574,30926.380912232,30926.6637164057,30926.8929396724,30927.6611750282
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2770.8581386572,0.0719893465491681,2770.6177042591,2770.80678072947,2770.86065188887,2770.90920023384,2771.06312888877
"Num Offtake","Juvenile Male",4527.24619627746,0.197805047035722,4526.58603561409,4527.10441914208,4527.25257560918,4527.38749733596,4527.81168099806
"Num Offtake","Juvenile Combined",7298.10433493466,0.269793906521209,7297.20373987319,7297.91122241118,7298.11320805557,7298.2966975698,7298.87480988683
"Num Offtake","Adult Female",5255.37620656161,0.00827759273983842,5255.34832521853,5255.37051398441,5255.37675640416,5255.38168727285,5255.3988981437
"Num Offtake","Adult Male",18373.1607901741,0.0967497308206963,18372.8334879657,18373.0938212881,18373.166800447,18373.2244944389,18373.4260824829
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13922.3622211169,22.7678224325203,13854.685263084,13906.5091829977,13922.6919529455,13937.0745352452,14001.8263187848
"Cml Pop Growth","Neonatal Female",-19773.3891038056,7.91221192589807,-19802.6670342461,-19778.6136601057,-19773.4006772904,-19768.3475519058,-19748.1000520275
"Cml Pop Growth","Neonatal Male",-5239.29904453463,7.91221192589774,-5268.57697497515,-5244.52360083482,-5239.31061801945,-5234.25749263487,-5214.00999275654
"Cml Pop Growth","Neonatal Combined",-25012.6881483402,15.8244238517958,-25071.2440092212,-25023.1372609406,-25012.7112953098,-25002.6050445407,-24962.110044784
"Cml Pop Growth","Juvenile Female",16097.9315271046,3.80129712756173,16087.270096392,16095.151924786,16097.9273520563,16100.6522476304,16110.6353430139
"Cml Pop Growth","Juvenile Male",11347.2983815088,3.69647752834081,11336.9186223492,11344.5878201193,11347.3121473356,11349.9300194807,11359.6720169569
"Cml Pop Growth","Juvenile Combined",27445.2299086135,7.4976644342747,27424.1887187412,27439.7584080962,27445.2376892637,27450.5845726428,27470.3073599709
"Cml Pop Growth","Adult Female",13694.244835741,0.698443333947622,13691.9148420082,13693.7423179465,13694.2662968568,13694.746476841,13696.2472114844
"Cml Pop Growth","Adult Male",-2204.42437489745,0.612489549070256,-2206.45478934394,-2204.87051356831,-2204.41096137885,-2203.97541414954,-2202.6182078864
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",44849.0035527873,23.0253380458383,44781.4884360552,44833.0305464652,44849.4617907946,44863.858246465,44929.4693691488
"Total Number Increase","Neonatal Female",-19773.3891038056,7.91221192589807,-19802.6670342461,-19778.6136601057,-19773.4006772904,-19768.3475519058,-19748.1000520275
"Total Number Increase","Neonatal Male",-5239.29904453463,7.91221192589774,-5268.57697497515,-5244.52360083482,-5239.31061801945,-5234.25749263487,-5214.00999275654
"Total Number Increase","Neonatal Combined",-25012.6881483402,15.8244238517958,-25071.2440092212,-25023.1372609406,-25012.7112953098,-25002.6050445407,-24962.110044784
"Total Number Increase","Juvenile Female",18868.7896657619,3.86786478562445,18857.9521489732,18865.9564661841,18868.8137340134,18871.5681478665,18881.6984719027
"Total Number Increase","Juvenile Male",15874.5445777863,3.87933801395428,15863.679495854,15871.699099773,15874.5692901297,15877.3294697585,15887.483697955
"Total Number Increase","Juvenile Combined",34743.3342435481,7.74719901953454,34721.6316448271,34737.6555659572,34743.3865904628,34748.8986012655,34769.1821698577
"Total Number Increase","Adult Female",18949.6210423027,0.706482632314259,18947.2631672267,18949.1144609757,18949.6437460951,18950.1260489025,18951.6412405107
"Total Number Increase","Adult Male",16168.7364152766,0.706446596555984,16166.3786986218,16168.2300683646,16168.7591986042,16169.2410619141,16170.7560035645
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",29516420.1895885,8938287.74221951,7791605.92381167,22138654.6507354,29530758.4752908,36652376.4555136,53863366.8429288
"Population Liveweight (kg)","Neonatal Female",1907893.7695241,1086420.32076194,37826.7041219824,946269.861829776,1892623.60166245,2876346.017591,3785068.73000556
"Population Liveweight (kg)","Neonatal Male",1504142.04254755,847419.82886363,29931.8246913147,748934.197878553,1527189.974827,2216922.04193649,2997140.5534706
"Population Liveweight (kg)","Juvenile Female",5411712.62395134,3226477.83741696,61686.0368637814,2529329.43696041,5429117.52987382,8205028.18611034,11104967.031469
