"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39072.7750730901,3944.24317512809,29960.1137300149,36739.6848609525,39283.0645168951,41438.4333516622,47825.6792533207
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4336.14247570414,664.83696721093,2795.01418578735,4011.01544929075,4386.98811117969,4736.86491000385,5841.21179958358
"Num Offtake","Juvenile Male",10224.6234628216,1840.36564647545,5958.21451887375,9330.77221386244,10371.0245399768,11328.653266779,14399.145342484
"Num Offtake","Juvenile Combined",14560.7659385258,2505.20036674705,8753.2287046611,13341.7876631532,14758.0126511565,16060.5986896171,20240.3571420675
"Num Offtake","Adult Female",3319.2226774857,77.6745901281306,3144.97812868237,3278.90920679017,3322.2886107058,3359.87373971447,3481.23980105033
"Num Offtake","Adult Male",21192.7864570787,1388.05337787032,18061.9068966714,20511.3623417908,21245.6427606006,21913.8847980901,24104.0823102028
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2103890.99769056,403332.863596786,1109402.28788863,1819744.85919113,2098679.59243803,2411159.12149875,2989517.19351479
"Cml Pop Growth","Neonatal Female",698096.292708284,144618.593237869,356601.853677764,596288.507832709,690414.188750769,805040.208222016,1043992.51606237
"Cml Pop Growth","Neonatal Male",712630.382767554,144618.593237869,371135.943737035,610822.59789198,704948.27881004,819574.298281287,1058526.60612164
"Cml Pop Growth","Neonatal Combined",1410726.67547584,289237.186475738,727737.797414799,1207111.10572469,1395362.46756081,1624614.5065033,2102519.12218401
"Cml Pop Growth","Juvenile Female",307166.946833309,60534.1513659098,169432.082947352,275766.275699056,315480.400595564,354088.637818533,432903.842547869
"Cml Pop Growth","Juvenile Male",300549.012304,59576.6622021946,164911.372501863,268866.831448362,308841.889682468,346384.417605884,423953.501176573
"Cml Pop Growth","Juvenile Combined",607715.959137309,120110.146366653,334343.455449215,544633.107147418,624322.290278032,700300.623241573,856857.343724441
"Cml Pop Growth","Adult Female",49772.087558777,10571.5679664318,25267.6068909421,44623.9368032942,50677.3969570635,56230.6006569331,73758.4602303852
"Cml Pop Growth","Adult Male",35676.275518633,9360.71681650827,14001.5842111623,31123.2785731555,36379.3581130305,41598.7728456038,57064.9636670282
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2142963.77276365,406159.863087401,1140361.72193202,1856921.97749571,2137351.75882557,2452676.97833472,3031596.59300978
"Total Number Increase","Neonatal Female",698096.292708284,144618.593237869,356601.853677764,596288.507832709,690414.188750769,805040.208222016,1043992.51606237
"Total Number Increase","Neonatal Male",712630.382767554,144618.593237869,371135.943737035,610822.59789198,704948.27881004,819574.298281287,1058526.60612164
"Total Number Increase","Neonatal Combined",1410726.67547584,289237.186475738,727737.797414799,1207111.10572469,1395362.46756081,1624614.5065033,2102519.12218401
"Total Number Increase","Juvenile Female",311503.089309013,61144.5838064064,172483.173211967,280305.607174824,319765.657406518,359107.40444802,438745.054347452
"Total Number Increase","Juvenile Male",310773.635766822,61266.4153031255,171573.196253698,279639.979866339,318981.138605309,358293.04185055,438352.646519057
"Total Number Increase","Juvenile Combined",622276.725075835,122410.917314658,344056.369465664,559945.587041163,638746.796011827,717411.08589977,877097.700866509
"Total Number Increase","Adult Female",53091.3102362627,10646.5669265065,28412.5850196244,47911.441409482,53986.3487090166,59570.2138948563,77239.7000314355
"Total Number Increase","Adult Male",56869.0619757117,10700.8063614545,32063.4911078337,51662.2159560212,57757.6363560343,63367.7541642864,81169.045977231
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",41913.9569968048,5104.24755136606,29999.2691849137,39195.7781980444,42294.6198237481,45204.0897818498,53344.2784097463
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",15180.4730977017,2321.90344173793,9737.35624046559,13988.813015628,15388.5357929678,16635.0077509838,20428.8786108209
"Total Mortality","Juvenile Male",12784.0238969907,2303.00769966235,7424.907053891,11593.8246413452,12951.5297775082,14209.6968595334,17931.527905839
"Total Mortality","Juvenile Combined",27964.4969946925,4623.34039180632,17162.2632943566,25576.0112502245,28372.591158442,30811.0605022362,38360.4065166599
"Total Mortality","Adult Female",9957.66803245711,233.023770384392,9434.9343860471,9836.7276203705,9966.86583211739,10079.6212191434,10443.719403151
"Total Mortality","Adult Male",3991.79196965523,261.4484102153,3402.07150451003,3863.44153698114,4001.74778025012,4127.61528731149,4540.15248993547
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",580449724.071069,67509437.6895413,423080771.926784,543402935.572444,585105282.968661,623802144.85333,731104439.46004
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",148716528.268122,22746683.6248567,95392666.9657755,137042349.924594,150754828.49124,162965975.073211,200132886.759118
"Value of Total Mortality","Juvenile Male",193861759.286423,34923677.2321598,112594090.530784,175813128.944365,196401881.625805,215481201.718056,271920451.223329
"Value of Total Mortality","Juvenile Combined",342578287.554545,57651647.4484265,207986757.49656,312754993.538172,347378000.356354,378117580.015987,472053337.982447
"Value of Total Mortality","Adult Female",129823642.165423,3038060.16467051,123008473.630164,128246874.921236,129943558.982083,131413613.513905,136160563.522642
"Value of Total Mortality","Adult Male",108047794.351101,7076752.56504034,92085540.8000606,104573670.13324,108317273.167616,111724190.818093,122890537.954952
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",206641018.188862,48051559.7309862,105255259.505221,175289774.734733,202429624.629516,236220819.111811,351419496.143312
"Population Liveweight (kg)","Neonatal Female",83235412.4856041,22994584.1841325,33915837.0942978,63797468.6555311,80819862.8393963,100612288.023868,138019580.967547
"Population Liveweight (kg)","Neonatal Male",35702021.9441815,22343174.387308,506609.684236123,16719672.7989054,33263207.3194602,53794896.1308364,88129049.8321507
"Population Liveweight (kg)","Juvenile Female",32808451.6899986,19502102.2836721,1303005.51118351,13911681.2030102,35141090.2211798,47693364.9351369,71804560.8451843
"Population Liveweight (kg)","Juvenile Male",27457652.4873794,17811947.8353,572938.117505589,12616783.5418235,25645283.5886888,40467256.9455154,71732551.7744289
"Population Liveweight (kg)","Juvenile Combined",60266104.1773779,26749542.7659395,9479874.91652972,40797631.9270606,59705491.9609388,78191123.294301,130976092.032105
"Population Liveweight (kg)","Adult Female",19221963.9809568,10544341.3657145,257059.236687364,10571003.0131556,18834516.3443166,29670542.830795,36778836.3172564
"Population Liveweight (kg)","Adult Male",8215515.60074207,4886974.11532609,51333.6484759885,3900635.98288561,7820208.87658597,12332880.502719,18194125.2434354
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4335734.81959777,1601238.86983264,1435247.79795608,3029822.51962449,4234258.71051753,5738230.01359258,7817608.41136367
"Offtake Liveweight (kg)","Juvenile Female",401345.184935993,261529.68517002,12278.1553100475,162618.577425806,378339.527028681,639348.19028204,1016370.85312754
"Offtake Liveweight (kg)","Juvenile Male",937898.947997039,616781.880924205,18338.011658626,368653.495743496,911161.52929422,1492524.28845941,2209221.33774663
"Offtake Liveweight (kg)","Adult Female",448527.054177227,239163.415891162,3299.58529784062,268996.824045071,499059.600662839,658669.725066907,797715.652273001
"Offtake Liveweight (kg)","Adult Male",2547963.63248752,1527228.88480529,46426.5491905699,1160761.32254703,2452110.08962118,4051337.64416893,5336682.30354687
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10833731.9560659,1679075.28984935,6107110.97225686,9814092.80952157,10919919.181538,11987639.7175951,15171975.343873
"Manure","Overall",446959689.545065,65740863.7329713,303857125.566611,404929100.048716,449029825.738162,499688795.397954,592689997.581973
"Manure","Neonatal Female",106704359.892838,19707242.6513335,60694165.609114,95055346.3312758,107143209.228819,121476131.375492,146910476.431392
"Manure","Neonatal Male",103776741.976529,20062943.8678919,58201259.620045,93226336.1056864,105176704.910146,117045514.925395,146776365.688583
"Manure","Neonatal Combined",210481101.869368,39609337.4753631,119977947.907868,190894229.735927,213003144.064296,237662158.875942,293686842.119975
"Manure","Juvenile Female",70615601.4738654,11526193.7594393,45679124.9591706,63786089.5384666,71990479.2589383,77783818.3422839,94788418.1109965
"Manure","Juvenile Male",61089745.7384589,11282911.5391327,33892537.2738029,54544468.2781581,62191122.0856697,67975973.0824978,83472282.518558
"Manure","Juvenile Combined",131705347.212324,22508415.113045,81059168.1953428,118345877.532513,134126455.877672,146017039.812709,176347276.397181
"Manure","Adult Female",77868667.6443913,5508429.59936433,64275027.3308359,73680397.3791956,77009144.2784562,81728484.9371204,89508078.5155132
"Manure","Adult Male",26904572.8189819,2732841.47684675,21201926.9336075,25145540.2421756,27058615.7390942,28571750.7833658,38112448.5081756
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",20956.9784984024,2552.12377568303,14999.6345924569,19597.8890990222,21147.309911874,22602.0448909249,26672.1392048732
"Hides","Juvenile Female",7590.23654885087,1160.95172086897,4868.67812023279,6994.40650781401,7694.26789648391,8317.50387549192,10214.4393054104
"Hides","Juvenile Male",6392.01194849536,1151.50384983118,3712.4535269455,5796.91232067262,6475.76488875411,7104.84842976672,8965.7639529195
