"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39965.3845298373,4351.40493152449,29202.278749412,36904.7120824221,39694.0597716465,42945.4481877877,54580.5576716475
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4487.07837774949,738.246528068011,2613.53590613727,3978.5504233531,4442.05629599765,4971.24648310506,6987.78405589721
"Num Offtake","Juvenile Male",10642.52233763,2043.90232967158,5450.58728156774,9237.6542245273,10519.6475665715,11981.3631306408,17559.6779912505
"Num Offtake","Juvenile Combined",15129.6007153795,2782.14679937063,8064.12318770501,13217.9202730004,14961.7038625692,16952.6096137459,24547.4620471477
"Num Offtake","Adult Female",3336.27181598637,84.290754922654,3141.63654671906,3275.03231149647,3329.12191653009,3397.7855075425,3610.38926650123
"Num Offtake","Adult Male",21499.5119984714,1509.53262060964,17996.5190149879,20407.7187467447,21373.6138762932,22587.5953939113,26422.7063579986
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2176947.29827501,454771.148218205,908630.480060052,1862271.81583681,2164280.55793812,2474370.53477088,3753882.56110011
"Cml Pop Growth","Neonatal Female",720992.382613317,165999.032213483,268609.36055966,605120.210281725,717666.79120915,824429.503137536,1249846.96871185
"Cml Pop Growth","Neonatal Male",735526.472672588,165999.032213483,283143.450618931,619654.300340996,732200.881268421,838963.593196807,1264381.05877112
"Cml Pop Growth","Neonatal Combined",1456518.8552859,331998.064426965,551752.811178591,1224774.51062272,1449867.67247757,1663393.09633434,2514228.02748296
"Cml Pop Growth","Juvenile Female",318654.805508988,66771.9446206697,132588.908078681,272613.937207445,316296.217696042,364509.896859749,547588.463510707
"Cml Pop Growth","Juvenile Male",311802.237192802,65702.7768077212,128621.79647261,266316.244148652,309396.338917397,356931.622799598,537497.225216125
"Cml Pop Growth","Juvenile Combined",630457.04270179,132474.022201312,261210.704551291,538972.441249185,625824.894713371,721187.185754659,1085085.68872683
"Cml Pop Growth","Adult Female",52172.1306541395,11748.6626593828,22265.6173967475,44024.6880174349,51552.5878457893,59863.3616792187,91992.6514586674
"Cml Pop Growth","Adult Male",37799.269633176,10422.9404587625,11057.6976051868,30597.2379899838,37309.0041440687,44689.7346604912,73122.3068248381
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2216912.68280485,457757.074019901,939950.644535258,1902129.99688843,2203475.15839497,2513447.20420086,3805728.49371095
"Total Number Increase","Neonatal Female",720992.382613317,165999.032213483,268609.36055966,605120.210281725,717666.79120915,824429.503137536,1249846.96871185
"Total Number Increase","Neonatal Male",735526.472672588,165999.032213483,283143.450618931,619654.300340996,732200.881268421,838963.593196807,1264381.05877112
"Total Number Increase","Neonatal Combined",1456518.8552859,331998.064426965,551752.811178591,1224774.51062272,1449867.67247757,1663393.09633434,2514228.02748296
"Total Number Increase","Juvenile Female",323141.883886738,67453.6776264589,135202.443984818,276823.612637698,320752.402815025,369439.09615092,554196.03220321
"Total Number Increase","Juvenile Male",322444.759530432,67589.986771961,134072.383754178,275886.136649552,319942.47438053,368719.196266218,554020.04956234
"Total Number Increase","Juvenile Combined",645586.64341717,135043.580349241,269274.827738996,552718.880505356,640717.458304115,738147.369192768,1108216.08176555
"Total Number Increase","Adult Female",55508.4024701258,11830.5187514895,25407.2539434665,47305.9724497543,54866.4607463137,63241.5945835689,95603.0407251687
"Total Number Increase","Adult Male",59298.7816316474,11888.7881027167,29054.2166201748,51084.4777356589,58648.1797927569,67070.9199884085,99545.0131828367
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",43074.9546046389,5667.91264482718,28790.0240326089,39092.8739608007,42749.608997275,46909.7777190443,62249.0711520501
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",15708.6234310673,2583.58265109501,9132.21453615125,13908.8645191344,15563.7318368474,17420.750302473,24296.0600186739
"Total Mortality","Juvenile Male",13307.9501094621,2561.20250148141,6843.14456238149,11507.5469365205,13167.7643613709,15033.5007629237,22144.9637116468
"Total Mortality","Juvenile Combined",29016.5735405294,5143.17500691241,15975.3590985327,25428.7340597148,28730.9488598161,32474.6689883052,46441.0237303207
"Total Mortality","Adult Female",10008.8154479591,252.872264767962,9424.90964015718,9825.0969344894,9987.36574959026,10193.3565226275,10831.1677995037
"Total Mortality","Adult Male",4049.56561615043,284.329774429897,3389.75529391896,3843.91962695534,4025.85192875386,4254.51283104494,4976.87962222577
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",631971310.165082,84953139.6506977,418612521.808627,572655289.77798,626535536.352593,689820396.530221,921052175.82428
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",138204447.177669,22730356.5840296,80345210.8337228,122370170.764573,136929691.132513,153267737.019648,213756702.375044
