"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29565.4166089039,1.82296087367478,29559.512289467,29564.0717618724,29565.448372569,29566.6528206381,29571.4541096686
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2662.22070911068,0.602118062304212,2660.05271689339,2661.809312161,2662.21456794156,2662.61490898905,2663.88208857676
"Num Offtake","Juvenile Male",4352.72677086134,1.02068243436713,4349.74013109069,4352.03764265042,4352.72768735982,4353.40136761117,4356.01670694891
"Num Offtake","Juvenile Combined",7014.94747997202,1.19485635137817,7010.88885980372,7014.1163272115,7014.95076306481,7015.7569032057,7019.10477958486
"Num Offtake","Adult Female",5041.56984344552,0.0992897493734391,5041.25551049261,5041.50606173529,5041.56606664924,5041.63349111446,5041.88901531488
"Num Offtake","Adult Male",17508.8992854863,0.670641544175682,17506.8811883814,17508.4239495519,17508.910024994,17509.3451786095,17511.2882300914
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7484.76050715467,38.7086424103424,-7609.26243899076,-7510.72909254073,-7485.72732209828,-7459.87439460048,-7377.02334463614
"Cml Pop Growth","Neonatal Female",-20615.7158454558,7.70955852939743,-20638.8570837604,-20620.7576972945,-20615.7813913901,-20610.4713331016,-20593.2487422213
"Cml Pop Growth","Neonatal Male",-6081.62578618489,7.70955852939785,-6104.7670244895,-6086.66763802361,-6081.69133211914,-6076.38127383071,-6059.15868295042
"Cml Pop Growth","Neonatal Combined",-26697.3416316407,15.4191170587953,-26743.6241082499,-26707.4253353181,-26697.4727235092,-26686.8526069323,-26652.4074251718
"Cml Pop Growth","Juvenile Female",11452.828390737,22.426803983898,11382.3091942668,11436.2668171769,11452.4630646653,11466.8362953822,11520.4912994145
