"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392548.81063522,2050.92956713773,7388255.92133492,7391100.46743359,7392262.09165016,7393831.87746467,7399972.79067197
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100946.59137289,582.774204833804,99650.6666514149,100540.866637119,100892.712449087,101308.810430512,103185.221974762
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100946.59137289,582.774204833804,99650.6666514149,100540.866637119,100892.712449087,101308.810430512,103185.221974762
"Num Offtake","Adult Female",1165239.02840153,258.837328247564,1164696.76787621,1165055.6991683,1165202.30311396,1165397.76421976,1166163.50170087
"Num Offtake","Adult Male",977970.643593412,1177.86671133367,975498.252734801,977133.188619795,977805.941920492,978685.808807122,982182.08820832
"Num Offtake","Oxen",5148392.54726739,42.1698599740584,5148308.18908178,5148361.80427895,5148386.04888907,5148417.61188958,5148538.52320336
"Cml Pop Growth","Overall",4054387.45021421,471521.340312566,2954781.82523109,3708398.3437526,4021364.23833125,4343291.99435091,6227146.42978746
"Cml Pop Growth","Neonatal Female",1582026.6742537,157454.860531826,1210238.62475295,1470055.49747835,1570677.08900152,1676815.91608777,2325865.39645751
"Cml Pop Growth","Neonatal Male",1275486.26207267,157454.860531826,903698.212571924,1163515.08529732,1264136.67682049,1370275.50390674,2019324.98427648
"Cml Pop Growth","Neonatal Combined",2857512.93632637,314909.721063651,2113936.83732488,2633570.58277567,2834813.76582201,3047091.4199945,4345190.38073398
"Cml Pop Growth","Juvenile Female",2229142.06158815,81232.2404361795,2024272.09888517,2172269.59494479,2226542.16326783,2279423.72361864,2529629.85278884
"Cml Pop Growth","Juvenile Male",2142543.07568431,81721.5379030252,1936497.81701369,2085575.58051298,2139687.34397815,2193017.82384542,2445042.44488588
"Cml Pop Growth","Juvenile Combined",4371685.13727245,162953.683554824,3960769.91589887,4257829.50703146,4366220.86660631,4472378.10295072,4974672.29767472
"Cml Pop Growth","Adult Female",-270819.675302919,15101.7385709333,-304608.902484059,-281250.971203667,-272173.397378367,-261389.729125774,-212649.057948038
"Cml Pop Growth","Adult Male",1597215.14386652,13907.1562286594,1565731.29402947,1587567.39028887,1595866.93745718,1605625.318325,1651056.30526947
"Cml Pop Growth","Oxen",-4501206.09194822,737.912223107333,-4502757.874772,-4501732.23413483,-4501310.17103326,-4500757.01813427,-4498565.08247727
"Total Number Increase","Overall",11446936.2608494,472921.88810702,10344037.2437197,11098795.9637383,11413393.5481044,11736460.2950371,13625507.6958662
"Total Number Increase","Neonatal Female",1582026.6742537,157454.860531826,1210238.62475295,1470055.49747835,1570677.08900152,1676815.91608777,2325865.39645751
"Total Number Increase","Neonatal Male",1275486.26207267,157454.860531826,903698.212571924,1163515.08529732,1264136.67682049,1370275.50390674,2019324.98427648
"Total Number Increase","Neonatal Combined",2857512.93632637,314909.721063651,2113936.83732488,2633570.58277567,2834813.76582201,3047091.4199945,4345190.38073398
"Total Number Increase","Juvenile Female",2330088.65296104,81776.0701491948,2123922.76553659,2273117.8481777,2327204.31509249,2380569.99983006,2632815.0747636
"Total Number Increase","Juvenile Male",2142543.07568431,81721.5379030252,1936497.81701369,2085575.58051298,2139687.34397815,2193017.82384542,2445042.44488588
"Total Number Increase","Juvenile Combined",4472631.72864534,163497.604404642,4060420.58255028,4358693.42869068,4466896.22847401,4573590.17971917,5077857.51964948
"Total Number Increase","Adult Female",894419.353098611,15353.685128659,860149.995511454,883770.513948912,893049.045294855,904049.150592338,953496.374119342
"Total Number Increase","Adult Male",2575185.78745994,15052.9020297197,2541498.39377813,2564789.09866924,2573835.36584421,2584596.05657022,2633172.79511536
"Total Number Increase","Oxen",647186.455319168,779.470617794477,645550.314309789,646632.257174863,647077.461565031,647659.726416475,649973.44072609
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
