"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549230.2623862,512.476762094841,6548502.49585028,6548829.18516758,6549318.95923735,6549543.93173552,6549991.38518583
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94070.002065654,103.778394115076,93903.7332824095,94033.0599419029,94073.753261027,94160.8788341606,94193.3330392363
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94070.002065654,103.778394115076,93903.7332824095,94033.0599419029,94073.753261027,94160.8788341606,94193.3330392363
"Num Offtake","Adult Female",1152106.86481081,46.8488075519771,1152013.04805647,1152079.61539774,1152117.56370309,1152139.69149694,1152172.49061158
"Num Offtake","Adult Male",833517.10390366,380.964943683165,833069.262252038,833129.492875402,833599.873343415,833761.197000983,834108.64699598
"Num Offtake","Oxen",4469536.29160607,16.9768302024313,4469514.27552684,4469522.87568932,4469536.32108415,4469548.11794657,4469564.39929737
"Cml Pop Growth","Overall",-1132988.40479086,77247.7127003053,-1297426.38514265,-1167759.16085194,-1107483.42382701,-1097967.00741083,-1037864.66934225
"Cml Pop Growth","Neonatal Female",51367.9813986242,21807.2033670232,5352.90940110292,44761.1697011744,54137.3072378337,64508.5020895395,80831.2273764685
"Cml Pop Growth","Neonatal Male",-255172.430782404,21807.2033670238,-301187.502779927,-261779.242479854,-252403.104943195,-242031.910091488,-225709.184804559
"Cml Pop Growth","Neonatal Combined",-203804.44938378,43614.406734047,-295834.593378824,-217018.07277868,-198265.797705362,-177523.408001949,-144877.95742809
"Cml Pop Growth","Juvenile Female",1216510.45297092,15088.4271220965,1187821.8140266,1208276.82132434,1216205.78849513,1227925.33112235,1236201.15609985
"Cml Pop Growth","Juvenile Male",1066987.88075529,19581.4770925888,1034294.63418378,1050578.40993419,1075777.63675745,1083701.87554011,1086258.17798049
"Cml Pop Growth","Juvenile Combined",2283498.33372621,32655.2828965272,2222116.44821038,2260178.58406328,2287473.66173657,2312229.92000769,2322459.33408034
"Cml Pop Growth","Adult Female",-749249.605502918,2685.76032903289,-753628.52152702,-750170.187039352,-749178.789626768,-746922.92270447,-745980.43337019
"Cml Pop Growth","Adult Male",1513531.24431272,4308.99280076786,1507196.19886932,1509319.57907881,1515329.51554935,1516470.17420731,1519061.30294326
"Cml Pop Growth","Oxen",-3976963.9279431,278.339277252101,-3977288.61603911,-3977247.00704573,-3976899.74076889,-3976786.77951293,-3976534.04901763
"Total Number Increase","Overall",5416241.85759534,77641.7943092459,5251164.81992773,5381216.15601431,5441639.44703774,5451880.05257753,5511686.08920677
"Total Number Increase","Neonatal Female",51367.9813986242,21807.2033670232,5352.90940110292,44761.1697011744,54137.3072378337,64508.5020895395,80831.2273764685
"Total Number Increase","Neonatal Male",-255172.430782404,21807.2033670238,-301187.502779927,-261779.242479854,-252403.104943195,-242031.910091488,-225709.184804559
"Total Number Increase","Neonatal Combined",-203804.44938378,43614.406734047,-295834.593378824,-217018.07277868,-198265.797705362,-177523.408001949,-144877.95742809
"Total Number Increase","Juvenile Female",1310580.45503657,15182.4883813668,1281725.54730901,1302350.93721961,1310252.17112058,1322086.20995651,1330394.48913908
"Total Number Increase","Juvenile Male",1066987.88075529,19581.4770925888,1034294.63418378,1050578.40993419,1075777.63675745,1083701.87554011,1086258.17798049
"Total Number Increase","Juvenile Combined",2377568.33579186,32745.5182998665,2316020.18149279,2354123.50409425,2381508.96644855,2406391.77538376,2416652.66711958
"Total Number Increase","Adult Female",402857.259307889,2727.27636657116,398438.150445187,401909.428358385,402938.774076323,405229.248947417,406148.865891935
"Total Number Increase","Adult Male",2347048.34821639,4678.20629778139,2340293.76824635,2342425.00257878,2348989.4327314,2350141.30545033,2353169.94993924
"Total Number Increase","Oxen",492572.363662978,295.001065498745,492225.659487732,492272.219421692,492636.580315266,492761.338433641,493030.350279735
"Total Mortality","Overall",1338806.40485939,12736.9630238695,1317597.29362914,1333546.50424536,1339598.16592064,1347957.00927363,1356367.47537393
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",379742.879816433,8968.74513151448,367734.203368623,374953.141828095,377698.511448077,383666.701776449,400268.06008213
"Total Mortality","Juvenile Male",449823.732470303,11060.6773763056,431630.236620816,441711.633106798,451966.760620315,456950.592898245,463837.192280774
