"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549032.91980433,351.859734820753,6548645.79934037,6548892.96574932,6549010.02087151,6549086.85631585,6549906.69582696
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94057.4307086982,110.747305116679,93909.4341654718,94003.9597136623,94040.633722927,94107.5155825967,94304.0010861929
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94057.4307086982,110.747305116679,93909.4341654718,94003.9597136623,94040.633722927,94107.5155825967,94304.0010861929
"Num Offtake","Adult Female",1152123.47604281,62.2300211556638,1152048.02861184,1152094.43424454,1152116.50213536,1152142.66536028,1152263.03999948
"Num Offtake","Adult Male",833322.547330307,209.238328012449,832960.969091017,833272.665726645,833317.590966756,833378.877908488,833789.980943385
"Num Offtake","Oxen",4469529.46572251,9.59765649897219,4469514.70089461,4469524.66472502,4469528.20425935,4469534.07185155,4469549.6737979
"Cml Pop Growth","Overall",-1151822.56274842,71861.1534279546,-1276516.79290835,-1187682.78332431,-1149228.96630444,-1132273.94618062,-1032618.23702128
"Cml Pop Growth","Neonatal Female",48899.8434627649,23430.586970097,3550.46996566886,38692.8475301545,51489.7738659568,55760.8957388415,86943.6609183848
"Cml Pop Growth","Neonatal Male",-257640.568718263,23430.586970097,-302989.94221536,-267847.564650874,-255050.63831507,-250779.516442187,-219596.751262644
"Cml Pop Growth","Neonatal Combined",-208740.725255498,46861.173940194,-299439.472249691,-229154.71712072,-203560.864449114,-195018.620703346,-132653.09034426
"Cml Pop Growth","Juvenile Female",1210786.44117161,11645.0495950705,1196457.97076419,1201279.964865,1208010.37675839,1219319.24297665,1231785.6620845
"Cml Pop Growth","Juvenile Male",1061522.37421778,16611.4922086208,1037740.78485557,1052078.97818544,1060239.34319585,1072300.34263851,1092813.48397089
"Cml Pop Growth","Juvenile Combined",2272308.81538939,24587.6321184129,2239738.36115828,2256604.73915044,2274448.03707356,2281205.26804105,2324599.14605539
"Cml Pop Growth","Adult Female",-749636.83182304,2821.62935523314,-753423.958051082,-751014.02996154,-750070.879275182,-748348.351136925,-743371.515452722
"Cml Pop Growth","Adult Male",1511353.99469051,2572.40892332199,1507156.6324288,1509860.86138243,1511062.483141,1512535.95578142,1516710.05854137
"Cml Pop Growth","Oxen",-3977107.81574977,152.854452120238,-3977373.0766307,-3977142.1996312,-3977111.22290494,-3977066.52223874,-3976766.05664521
"Total Number Increase","Overall",5397210.35705591,72073.3055864583,5272581.75024182,5361210.18242501,5399588.58181622,5416854.50671959,5517288.45880569
"Total Number Increase","Neonatal Female",48899.8434627649,23430.586970097,3550.46996566886,38692.8475301545,51489.7738659568,55760.8957388415,86943.6609183848
"Total Number Increase","Neonatal Male",-257640.568718263,23430.586970097,-302989.94221536,-267847.564650874,-255050.63831507,-250779.516442187,-219596.751262644
"Total Number Increase","Neonatal Combined",-208740.725255498,46861.173940194,-299439.472249691,-229154.71712072,-203560.864449114,-195018.620703346,-132653.09034426
"Total Number Increase","Juvenile Female",1304843.87188031,11736.9357330363,1290367.40492967,1295260.49599653,1302051.01048132,1313418.25916888,1326089.6631707
"Total Number Increase","Juvenile Male",1061522.37421778,16611.4922086208,1037740.78485557,1052078.97818544,1060239.34319585,1072300.34263851,1092813.48397089
"Total Number Increase","Juvenile Combined",2366366.24609808,24665.1691795924,2333814.92791286,2350521.18973559,2368504.39044985,2375306.37774607,2418903.14714158
"Total Number Increase","Adult Female",402486.644219766,2881.58339593196,398625.043698664,401085.65834557,402045.622860175,403797.93285887,408891.524546761
"Total Number Increase","Adult Male",2344676.54202082,2764.33950834588,2340117.60151982,2343171.47545831,2344436.85414859,2345897.78315847,2350500.03948475
"Total Number Increase","Oxen",492421.64997274,162.023039243123,492141.624263908,492383.092640609,492417.819128239,492465.274356745,492783.617152699
"Total Mortality","Overall",1347340.01392222,17388.9746225067,1313423.76997044,1339800.19502656,1346058.95386257,1354259.70479052,1373525.14649495
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",383051.493050699,8199.41597771499,370856.962233994,375785.152997622,385548.904688354,389301.837892346,392744.649051901
"Total Mortality","Juvenile Male",455050.966790072,15210.4825439066,433272.901892722,445148.765220979,453303.712413403,467184.039842813,480551.003114915
