"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549130.18123924,340.01457918184,6547881.21365325,6548909.18598363,6549135.96206664,6549345.61279788,6550168.29780761
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94071.7709588895,103.694626702669,93763.0255532519,94001.0229885555,94073.9603685081,94143.2070330331,94395.5371979233
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94071.7709588895,103.694626702669,93763.0255532519,94001.0229885555,94073.9603685081,94143.2070330331,94395.5371979233
"Num Offtake","Adult Female",1152122.61183783,54.3888740532234,1151956.25362906,1152087.07153504,1152123.12924258,1152160.22494263,1152305.90713313
"Num Offtake","Adult Male",833403.318379613,236.887089143119,832558.676225755,833250.528223266,833396.511218798,833565.952176881,834091.419299891
"Num Offtake","Oxen",4469532.48006291,10.7516976717805,4469499.18544949,4469525.68221091,4469532.48454587,4469539.85067981,4469566.67461102
"Cml Pop Growth","Overall",-1135038.71756315,64607.2364525425,-1345576.64823365,-1178731.3013824,-1135188.90702158,-1089775.32792385,-941266.998229884
"Cml Pop Growth","Neonatal Female",53480.3284972466,21136.042394102,-11307.2429805808,38757.5690039834,53222.3977355133,68702.8110099558,117846.150462228
"Cml Pop Growth","Neonatal Male",-253060.083683782,21136.042394102,-317847.65516161,-267782.843177045,-253318.014445515,-237837.601171073,-188694.261718799
"Cml Pop Growth","Neonatal Combined",-199579.755186535,42272.084788204,-329154.898142191,-229025.274173061,-200095.616710002,-169134.790161117,-70848.1112565715
"Cml Pop Growth","Juvenile Female",1214231.71825172,12902.3012023023,1178194.08079732,1205237.99052984,1214870.20719333,1223463.40684979,1250458.97779521
"Cml Pop Growth","Juvenile Male",1064261.26903796,13483.4845957572,1018290.18029364,1055263.82317151,1064505.81435584,1073078.22198418,1108862.04148151
"Cml Pop Growth","Juvenile Combined",2278492.98728968,24179.8937624558,2205595.54049586,2261480.71024722,2279309.3476519,2295735.07040527,2349118.33881593
"Cml Pop Growth","Adult Female",-749246.788375336,2655.02770268986,-757115.95711052,-751046.87450399,-749206.563818235,-747409.678531277,-741020.042084159
"Cml Pop Growth","Adult Male",1512343.10554855,2647.64921384225,1501932.02305672,1510632.65342163,1512404.24893855,1514086.362855,1520711.18279944
"Cml Pop Growth","Oxen",-3977048.26683951,173.036197219305,-3977669.149945,-3977159.52618334,-3977051.09403626,-3976929.80576842,-3976547.71263027
"Total Number Increase","Overall",5414091.46367609,64807.6475380838,5203124.26883647,5370174.18871686,5413808.29454764,5459946.55531522,5608782.67879011
"Total Number Increase","Neonatal Female",53480.3284972466,21136.042394102,-11307.2429805808,38757.5690039834,53222.3977355133,68702.8110099558,117846.150462228
"Total Number Increase","Neonatal Male",-253060.083683782,21136.042394102,-317847.65516161,-267782.843177045,-253318.014445515,-237837.601171073,-188694.261718799
"Total Number Increase","Neonatal Combined",-199579.755186535,42272.084788204,-329154.898142191,-229025.274173061,-200095.616710002,-169134.790161117,-70848.1112565715
"Total Number Increase","Juvenile Female",1308303.48921061,12992.1174796607,1272054.49932654,1299213.16587732,1308994.23501333,1317532.86287146,1344772.16273006
